video_name,frame,Knee,Hip,Ankle
P01_Med_Front_2,27,-4.418891389541329,-6.918505202929396,81.90013581565978
P01_Med_Front_2,28,-3.770765409288458,-7.15746479797977,84.85056087764428
P01_Med_Front_2,29,-3.017880476923466,-7.243675486004122,87.6015874857479
P01_Med_Front_2,30,-2.091227432823672,-7.201869778975407,-89.94256454015283
P01_Med_Front_2,31,-1.150747279834917,-7.138677361048565,-87.73284835063069
P01_Med_Front_2,32,-0.29720059769331897,-7.097135135783674,-85.93260560321079
P01_Med_Front_2,33,0.5148081118416883,-7.048292120220282,-84.9871716398277
P01_Med_Front_2,34,1.3676661058725301,-6.944816919384721,-85.5253729914651
P01_Med_Front_2,35,2.2608968069901607,-6.730850085559894,-88.34728199134409
P01_Med_Front_2,36,3.0737430928059553,-6.356470932373668,86.00873689439945
P01_Med_Front_2,37,3.6174535698110333,-5.839560752478974,84.36992162417482
P01_Med_Front_2,38,3.7133802341513444,-5.291900596133104,-89.54213265175562
P01_Med_Front_2,39,3.21714334235935,-4.876575913009617,-83.8050443238144
P01_Med_Front_2,40,2.0498599804022604,-4.74050120321516,-78.64688832127473
P01_Med_Front_2,41,0.3174642157405003,-4.908148327155914,-74.28154134923062
P01_Med_Front_2,42,-1.6354168405322866,-5.250020815195796,-71.69048534436288
P01_Med_Front_2,43,-3.3588016191946224,-5.6236365929942735,-71.43478662969804
P01_Med_Front_2,44,-4.485156879035628,-5.961994283174789,-73.1443668730358
P01_Med_Front_2,45,-4.8657634255195035,-6.208815426432835,-75.77951814008071
P01_Med_Front_2,46,-4.581408965947162,-6.28771196315958,-78.32020408596438
P01_Med_Front_2,47,-3.8356719621249056,-6.180480121339485,-80.11322616173013
P01_Med_Front_2,48,-2.9057496248666155,-6.00847391387552,-80.75602627161442
P01_Med_Front_2,49,-2.099011186110374,-5.975377568240418,-80.27442147603762
P01_Med_Front_2,50,-1.5989056646373285,-6.200282939839724,-79.40026782890592
P01_Med_Front_2,51,-1.38591313947137,-6.624336298557779,-79.21913649941425
P01_Med_Front_2,52,-1.386281739056983,-7.095067265073311,-80.3067025181486
P01_Med_Front_2,53,-1.6555731023902354,-7.527152085453935,-82.28720718148011
P01_Med_Front_2,54,-2.3189641602936604,-7.931435056858959,-84.29181145374434
P01_Med_Front_2,55,-3.4100357941507866,-8.352528046836397,-85.57429132884567
P01_Med_Front_2,56,-4.841955699250008,-8.851990280523609,-85.77359787684227
P01_Med_Front_2,57,-6.296727434878875,-9.421814532734572,-85.12459281038474
P01_Med_Front_2,58,-7.180497613111072,-9.89041062148732,-84.40683527719557
P01_Med_Front_2,59,-7.096933760288721,-10.054832116637527,-84.29566563701195
P01_Med_Front_2,60,-6.165995528802625,-9.831701749609238,-84.88512788217938
P01_Med_Front_2,61,-4.678769662625228,-9.227081343584643,-85.93265749827091
P01_Med_Front_2,62,-2.8037005322116215,-8.325200254798148,-87.25401710444024
P01_Med_Front_2,63,-0.6475035859180593,-7.291620201678882,-88.8591973777933
P01_Med_Front_2,64,1.6042975362019831,-6.29996139313036,88.88464184753528
P01_Med_Front_2,65,3.5960323564311523,-5.5028608869871505,83.03018659832657
P01_Med_Front_2,66,4.900441899384731,-5.014134468294003,30.695880458179047
P01_Med_Front_2,67,5.324793206153231,-4.804287505045323,33.933120850466395
P01_Med_Front_2,68,5.050254896116513,-4.663477206811365,74.56415535860413
P01_Med_Front_2,69,4.376011406156493,-4.382104850789261,84.35037635226308
P01_Med_Front_2,70,3.42827640972169,-3.9703935063476195,89.29216038031407
P01_Med_Front_2,71,2.1913767506918873,-3.6366757029200585,-87.0195384764429
P01_Med_Front_2,72,0.7152431140034139,-3.566176980043622,-83.74442978977444
P01_Med_Front_2,73,-0.7875529485596644,-3.772720441443653,-80.54646365870695
P01_Med_Front_2,74,-2.042585867233811,-4.1445741453458425,-77.47682158562256
P01_Med_Front_2,75,-2.891342436625308,-4.572516229222629,-75.0003826455027
P01_Med_Front_2,76,-3.347759887243228,-5.008384196128304,-73.4433719060799
P01_Med_Front_2,77,-3.5142615406833215,-5.431974291532924,-72.61494039162969
P01_Med_Front_2,78,-3.4991382462794434,-5.807183092987856,-72.19724893745544
P01_Med_Front_2,79,-3.399199153970841,-6.0932764085871725,-72.31794756712347
P01_Med_Front_2,80,-3.284105171597105,-6.274687459312901,-73.55368153633177
P01_Med_Front_2,81,-3.146627801427883,-6.348398517752855,-76.21122591436517
P01_Med_Front_2,82,-2.913046359073121,-6.3277893813998105,-79.76372681794297
P01_Med_Front_2,83,-2.5340373306487436,-6.292114916689314,-83.3665875057334
P01_Med_Front_2,84,-2.084654044650705,-6.409867964908358,-86.59491258049536
P01_Med_Front_2,85,-1.8089703554119865,-6.869274905937175,-89.2395454675403
P01_Med_Front_2,86,-1.9373427358721926,-7.687016643096484,88.95760340161158
P01_Med_Front_2,87,-2.3805738468309983,-8.578625512780462,88.00451660684149
P01_Med_Front_2,88,-2.799008126542475,-9.121295241559494,87.63514264032912
P01_Med_Front_2,89,-2.9431971684605003,-9.050080717837034,87.61615149640627
P01_Med_Front_2,90,-2.7140530448056097,-8.37653317584818,87.74098490422145
P01_Med_Front_2,91,-2.0617178355011276,-7.3220914493564635,87.69812052977198
P01_Med_Front_2,92,-0.9647643854120247,-6.1791255232373885,87.12912220093426
P01_Med_Front_2,93,0.5296849574181408,-5.174085748011919,85.846580692864
P01_Med_Front_2,94,2.218499353385738,-4.425715423775529,84.00869331304443
P01_Med_Front_2,95,3.741981538338109,-3.967805934165341,82.11976892025982
P01_Med_Front_2,96,4.722198423488919,-3.796270340145213,81.10719709719768
P01_Med_Front_2,97,4.911915692665218,-3.9212110856092295,82.16744231433182
P01_Med_Front_2,98,4.284821266896472,-4.30548156709213,84.67721391934143
P01_Med_Front_2,99,2.998724387190208,-4.7975321871134895,86.58140244757527
P01_Med_Front_2,100,1.254833691035742,-5.254808258871094,87.49627495402763
P01_Med_Front_2,101,-0.7418518454101104,-5.661410627829127,88.11060791305866
P01_Med_Front_2,102,-2.7027747424664312,-6.040130057378377,89.10091448499529
P01_Med_Front_2,103,-4.275354941884473,-6.327323835302792,-89.04859019750174
P01_Med_Front_2,104,-5.244890022625441,-6.411389943419721,-85.59461173737137
P01_Med_Front_2,105,-5.667748047996696,-6.277026301085016,-79.57978998355458
P01_Med_Front_2,106,-5.693169093310445,-6.015455946070773,-70.80111424358603
P01_Med_Front_2,107,-5.344862704188557,-5.702058604988224,-60.860844692314714
P01_Med_Front_2,108,-4.647353577379619,-5.411233748654325,-53.15771042156118
P01_Med_Front_2,109,-3.8166434627058266,-5.294299058475389,-50.77282157133382
P01_Med_Front_2,110,-3.1094025227733653,-5.469489468329471,-54.16146351607219
P01_Med_Front_2,111,-2.6216061447118477,-5.904840375955132,-61.479808308969154
P01_Med_Front_2,112,-2.3342953805424145,-6.480217095277197,-70.32602372782065
P01_Med_Front_2,113,-2.1896317614945815,-7.073326161414911,-78.88487364300943
P01_Med_Front_2,114,-2.120956176526761,-7.6105527955138825,-85.96593807347782
P01_Med_Front_2,115,-2.1611830420613387,-8.102657343148195,89.4148775127463
P01_Med_Front_2,116,-2.483268368438104,-8.57998494335817,87.66949723523533
P01_Med_Front_2,117,-3.2175230561812214,-8.988625711851768,88.2510415613641
P01_Med_Front_2,118,-4.187668659252665,-9.208411634037446,-89.86841353862744
P01_Med_Front_2,119,-4.891479789720506,-9.15025445886792,-87.71556577494408
P01_Med_Front_2,120,-4.896123878398697,-8.785146343660557,-85.88745948495185
P01_Med_Front_2,121,-4.109185111447857,-8.14228748822805,-84.52824530538615
P01_Med_Front_2,122,-2.6626961232273914,-7.344950493737059,-83.71999411847392
P01_Med_Front_2,123,-0.7891911877662778,-6.561522972714357,-83.52336141225305
P01_Med_Front_2,124,1.2106170798848268,-5.882959198353404,-83.69791815211173
P01_Med_Front_2,125,2.9832714777673743,-5.320719350723323,-83.34502788584885
P01_Med_Front_2,126,4.188796090337831,-4.8845943927744315,-80.30661830010675
P01_Med_Front_2,127,4.604858072619436,-4.598988679394466,-73.02356600168531
P01_Med_Front_2,128,4.16011139202098,-4.502404608678603,-73.22429748407777
P01_Med_Front_2,129,2.916093490902341,-4.648276039408103,-80.74654216409229
P01_Med_Front_2,130,1.0731005531353048,-5.045949792843601,-84.11133744529886
P01_Med_Front_2,131,-1.0479206703264765,-5.5944057820644275,-84.28702293861036
P01_Med_Front_2,132,-3.067117074245516,-6.114450460436331,-83.26753974253253
P01_Med_Front_2,133,-4.646237865784684,-6.482317711477634,-81.92888241051398
P01_Med_Front_2,134,-5.623835006600046,-6.712330590249309,-80.05623430195686
P01_Med_Front_2,135,-6.047713256096529,-6.875157949493257,-76.88783081076679
P01_Med_Front_2,136,-6.077029236985027,-6.991133411878565,-72.03326095667467
P01_Med_Front_2,137,-5.878476315301384,-7.014827949260081,-65.92930471349419
P01_Med_Front_2,138,-5.556099673056792,-6.888810591001658,-60.252571095724335
P01_Med_Front_2,139,-5.172392065751438,-6.662601357884569,-58.10337997027929
P01_Med_Front_2,140,-4.84246513496538,-6.538137190835215,-61.756165180749775
P01_Med_Front_2,141,-4.718742231117375,-6.704206638803271,-69.7922074614016
P01_Med_Front_2,142,-4.846792391162239,-7.139166678586065,-78.2021256740299
P01_Med_Front_2,143,-5.1105610079101496,-7.646364777949799,-84.31643807149518
P01_Med_Front_2,144,-5.356017126406414,-8.059127563041159,-87.86993021025998
P01_Med_Front_2,145,-5.560680033247564,-8.349163456571802,-89.38295736410436
P01_Med_Front_2,146,-5.974647351757341,-8.592953998515384,-88.92224415233707
P01_Med_Front_2,147,-7.102247331925753,-8.886212622443992,-86.04169369294254
P01_Med_Front_2,148,-9.30108870460856,-9.24728452998761,-80.52804574035207
P01_Med_Front_2,149,-12.33807871904878,-9.615334563959436,-73.05113356672894
