video_name,frame,Knee,Hip,Ankle
P01_Med_Front_1,29,-0.007993480653169627,-7.350591834724696,82.88911178386758
P01_Med_Front_1,30,-2.3319666601189795,-7.915452595583105,87.72812478345779
P01_Med_Front_1,31,-3.711875841781705,-8.152326736493336,-88.71977575394774
P01_Med_Front_1,32,-3.8919570004440516,-7.98059119159322,-86.84350330015042
P01_Med_Front_1,33,-3.2267905459688677,-7.572287334806163,-86.4895558720676
P01_Med_Front_1,34,-2.2330506363783797,-7.167049812213946,-87.10194297305074
P01_Med_Front_1,35,-1.1803394473741378,-6.893165922080243,-87.94351224529552
P01_Med_Front_1,36,-0.09268083804309413,-6.7324356723440815,-88.1796953784827
P01_Med_Front_1,37,1.0461998783507909,-6.573357711378804,-86.26885482848229
P01_Med_Front_1,38,2.1701144502254692,-6.29956999722657,-76.58609474681273
P01_Med_Front_1,39,3.1164276572993685,-5.879657298587006,-43.79467163664401
P01_Med_Front_1,40,3.6794658179460953,-5.404890389438378,-49.0845346230401
P01_Med_Front_1,41,3.683677078738384,-5.044701346055717,-75.73787648916289
P01_Med_Front_1,42,3.0401860659781335,-4.931257130588506,-81.94043828089679
P01_Med_Front_1,43,1.8205060173218897,-5.055903734043312,-81.84100461498338
P01_Med_Front_1,44,0.26826321349790305,-5.291888583174767,-80.22449003090313
P01_Med_Front_1,45,-1.3093171735127385,-5.513300695425329,-78.87749014598833
P01_Med_Front_1,46,-2.631361787973816,-5.670629945425844,-78.5552691085152
P01_Med_Front_1,47,-3.5019385517074113,-5.798047959456653,-79.10329226176958
P01_Med_Front_1,48,-3.8899615703371353,-5.960151728151857,-79.75135375308221
P01_Med_Front_1,49,-3.9142372793099014,-6.1659275010897545,-79.92677449349387
P01_Med_Front_1,50,-3.7069470620040477,-6.357831484049171,-79.69575256635835
P01_Med_Front_1,51,-3.35017971531164,-6.511242271190326,-79.51478963722553
P01_Med_Front_1,52,-2.969013411381269,-6.730950120483186,-79.82476104436844
P01_Med_Front_1,53,-2.7327420536127534,-7.148009582213177,-80.85397732998175
P01_Med_Front_1,54,-2.6837292110733415,-7.707182218907974,-82.56651019956473
P01_Med_Front_1,55,-2.692871578197895,-8.190457475104182,-84.67451192835483
P01_Med_Front_1,56,-2.6207024175972435,-8.446607909083326,-86.71526211346495
P01_Med_Front_1,57,-2.4704203181157993,-8.508916903029188,-88.17449566514219
P01_Med_Front_1,58,-2.4418320438747116,-8.523177608322186,-88.64130861893264
P01_Med_Front_1,59,-2.8429426250807524,-8.612627599058413,-88.04360541627378
P01_Med_Front_1,60,-3.7725692999510727,-8.774709007537012,-86.73403426642548
P01_Med_Front_1,61,-4.818916947248198,-8.855827132626075,-85.27389281730473
P01_Med_Front_1,62,-5.316349194762353,-8.649016459487626,-84.1034291877661
P01_Med_Front_1,63,-4.929843091359203,-8.062160723720467,-83.32182383592672
P01_Med_Front_1,64,-3.7564289396290746,-7.200488631262402,-82.7638432923095
P01_Med_Front_1,65,-2.06454437437543,-6.30082040030689,-82.11124430117763
P01_Med_Front_1,66,-0.14821262546581693,-5.574265219598999,-80.7738908925208
P01_Med_Front_1,67,1.7136273613178048,-5.075219337271221,-77.4623325894429
P01_Med_Front_1,68,3.2805762072260904,-4.7324548378015265,-68.04534426738064
P01_Med_Front_1,69,4.359830741269093,-4.489685573668936,-19.332012479779934
P01_Med_Front_1,70,4.845058036539342,-4.350531073325357,80.66186273969173
P01_Med_Front_1,71,4.7538936649172285,-4.308605494970067,53.07970342685101
P01_Med_Front_1,72,4.192831525246106,-4.324275124935809,75.2253758980986
P01_Med_Front_1,73,3.2563765653524968,-4.3988961038264165,81.85030625661429
P01_Med_Front_1,74,1.9730679247728915,-4.611475609741461,85.68547545995466
P01_Med_Front_1,75,0.4117545959791755,-5.030550167885963,88.44306719529351
P01_Med_Front_1,76,-1.1890922428035253,-5.614172595528231,-89.10899806591314
P01_Med_Front_1,77,-2.4648604235382834,-6.210530110998519,-86.45037544203345
P01_Med_Front_1,78,-3.1274134914601177,-6.6375234144634305,-83.49804260073677
P01_Med_Front_1,79,-3.1770962221593493,-6.7956434774226295,-80.4182834194562
P01_Med_Front_1,80,-2.8978623337990257,-6.7532097743233805,-77.1974241998015
P01_Med_Front_1,81,-2.5899990865051734,-6.678458275528982,-74.02170543223943
P01_Med_Front_1,82,-2.3539969788708106,-6.6660939483070365,-71.75190163483825
P01_Med_Front_1,83,-2.1705968030610165,-6.719939846207865,-71.56663503090243
P01_Med_Front_1,84,-2.0424821579734385,-6.855004607765181,-74.16596145216116
P01_Med_Front_1,85,-1.9378287838709412,-7.077784773262579,-79.01869692911063
P01_Med_Front_1,86,-1.7496710837622516,-7.349295654475611,-84.41429820907013
P01_Med_Front_1,87,-1.4348385509196362,-7.659816597812977,-88.70410545466336
P01_Med_Front_1,88,-1.1058703554143676,-8.059386735335266,88.69016856020048
P01_Med_Front_1,89,-0.9476536612846758,-8.581060859325959,87.4199031123072
P01_Med_Front_1,90,-1.0749658392291508,-9.14796646396212,86.86778027998261
P01_Med_Front_1,91,-1.4130034123631958,-9.544527094731023,86.63379329327628
P01_Med_Front_1,92,-1.7141264211604152,-9.547491460027345,86.60419982280004
P01_Med_Front_1,93,-1.7677522772650889,-9.115320837496938,86.81489353027845
P01_Med_Front_1,94,-1.495165341154319,-8.370868024342514,87.25044769015753
P01_Med_Front_1,95,-0.8544133958648388,-7.453231928846094,87.64259326267162
P01_Med_Front_1,96,0.1528544254996973,-6.4907958128026735,87.39244394646113
P01_Med_Front_1,97,1.3772498799926325,-5.6308484133441254,85.58209336273438
P01_Med_Front_1,98,2.547591742678833,-4.969023563455721,81.09061726602368
P01_Med_Front_1,99,3.418013113252954,-4.475914057723344,73.60843056932532
P01_Med_Front_1,100,3.858955984835518,-4.066451188708271,66.5140495063489
P01_Med_Front_1,101,3.8185030371971322,-3.740478845671703,65.48315036064827
P01_Med_Front_1,102,3.2270405056863467,-3.6274858257556275,70.08936081744952
P01_Med_Front_1,103,2.0288558595109976,-3.8558707769992964,76.02840083970497
P01_Med_Front_1,104,0.3544298639162662,-4.381339991501733,81.15082760507045
P01_Med_Front_1,105,-1.4272654803530713,-4.990997702986306,85.19952610455582
P01_Med_Front_1,106,-2.892363906573223,-5.446329221361594,88.4796929657206
P01_Med_Front_1,107,-3.8106783679942,-5.6175705215295295,-88.51077932539025
P01_Med_Front_1,108,-4.25125132440445,-5.555115336885052,-85.1247905753878
P01_Med_Front_1,109,-4.464283572981486,-5.429736933813302,-80.94826906082335
P01_Med_Front_1,110,-4.66440384750652,-5.3764776190050725,-76.23249763749425
P01_Med_Front_1,111,-4.891298178461511,-5.39739479576258,-71.77926106326996
P01_Med_Front_1,112,-5.017222612113386,-5.401163218384596,-68.5242385841477
P01_Med_Front_1,113,-4.9250871781628405,-5.356554229087749,-67.13157759961163
P01_Med_Front_1,114,-4.691792121595512,-5.385532546338396,-67.75434507418669
P01_Med_Front_1,115,-4.518760189060771,-5.651938030387271,-70.11868966809342
P01_Med_Front_1,116,-4.5148563450688926,-6.200655437296717,-73.6849658974821
P01_Med_Front_1,117,-4.655763994279596,-6.947406806479421,-77.6973191706486
P01_Med_Front_1,118,-4.926839648117493,-7.78185121348784,-81.29463847302239
P01_Med_Front_1,119,-5.348324723231457,-8.619471881149764,-83.72797193594579
P01_Med_Front_1,120,-5.791977954480103,-9.360539566385171,-84.76541905370169
P01_Med_Front_1,121,-5.9587956893902,-9.87256358289929,-84.79444651440164
P01_Med_Front_1,122,-5.673405215551043,-10.042473452948173,-84.28735244710447
P01_Med_Front_1,123,-4.963749507515928,-9.821701109003811,-83.45350043008582
P01_Med_Front_1,124,-3.8797291215801977,-9.229705903432603,-82.40415543050185
P01_Med_Front_1,125,-2.457317183887284,-8.365659880354542,-81.27497583121382
P01_Med_Front_1,126,-0.7963070849877454,-7.423036049990117,-79.97083761835523
P01_Med_Front_1,127,0.9123497785865027,-6.614667237387721,-77.69266278121128
P01_Med_Front_1,128,2.424921914639299,-6.0576120600481715,-72.55420779839912
P01_Med_Front_1,129,3.485874374550292,-5.7817767162399605,-62.64087161070884
P01_Med_Front_1,130,3.8923611997281853,-5.79258707509905,-61.325066602611656
P01_Med_Front_1,131,3.577749985210403,-6.038332282395714,-79.164095184314
P01_Med_Front_1,132,2.6112568986273743,-6.375841491195757,-85.74235005761446
P01_Med_Front_1,133,1.1331071253309517,-6.6342679984455515,-85.42142494915677
P01_Med_Front_1,134,-0.680717472858305,-6.7177442900338065,-82.60918155227296
P01_Med_Front_1,135,-2.6228539393353003,-6.674778031641438,-78.70863532663947
P01_Med_Front_1,136,-4.425880589897332,-6.6424247445725655,-74.9532230360787
P01_Med_Front_1,137,-5.746110674836444,-6.669209201623147,-72.82637933168661
P01_Med_Front_1,138,-6.267727825793088,-6.649013196493087,-73.34015245263916
P01_Med_Front_1,139,-5.874649304072392,-6.464027669297991,-76.21912317407828
P01_Med_Front_1,140,-4.760482321295342,-6.103774949504839,-80.14869733534869
P01_Med_Front_1,141,-3.3690891077048377,-5.610438479183841,-83.83858753684763
P01_Med_Front_1,142,-2.1343241659820364,-5.01388222293852,-86.50762836672914
P01_Med_Front_1,143,-1.2444573703998003,-4.3833604096186605,-87.82082307239313
P01_Med_Front_1,144,-0.6728604460992642,-3.890387259317265,-87.95152072567015
P01_Med_Front_1,145,-0.394322995042927,-3.7851543700257935,-87.52105725394472
P01_Med_Front_1,146,-0.4901236198929837,-4.294009097747249,-87.15324181833154
P01_Med_Front_1,147,-1.0241500155358096,-5.508796703963782,-87.12766941554011
P01_Med_Front_1,148,-1.8786138172053484,-7.361208125541879,-87.50573828500438
P01_Med_Front_1,149,-2.718490879978674,-9.6679968422834,-88.37901844356983
P01_Med_Front_1,150,-3.0025180022392703,-12.161328843845894,89.99821514356552
