video_name,frame,Knee,Hip,Ankle
P01_Med_Front_3,22,-0.017968424494199553,-7.129757263989177,81.941030505685
P01_Med_Front_3,23,-2.341594729786408,-8.091261871690818,86.42052503352821
P01_Med_Front_3,24,-4.216954307877529,-8.865213094538973,-89.99064559908248
P01_Med_Front_3,25,-5.3385885901641075,-9.34430810168081,-87.46245358443088
P01_Med_Front_3,26,-5.640884701066,-9.553845884101804,-85.92683202065376
P01_Med_Front_3,27,-5.236162085545317,-9.556038795860559,-85.18559625329078
P01_Med_Front_3,28,-4.216615828251776,-9.319637141677475,-85.2518769439132
P01_Med_Front_3,29,-2.6769107212766414,-8.808189398132356,-86.7827852162157
P01_Med_Front_3,30,-0.8679099721072987,-8.124960934131167,88.46877813544367
P01_Med_Front_3,31,0.7872785056206908,-7.48506004642519,78.08641261526412
P01_Med_Front_3,32,1.8486133386035135,-7.088619721323113,66.23565814738902
P01_Med_Front_3,33,2.034078085444037,-7.034374288408401,64.93160429573123
P01_Med_Front_3,34,1.3150991758496957,-7.2853557871193,72.23776513129928
P01_Med_Front_3,35,-0.10483334053631665,-7.693057152671571,80.50845797171434
P01_Med_Front_3,36,-1.8813964539036476,-8.070710856759604,86.75149998030079
P01_Med_Front_3,37,-3.607816397454883,-8.252849620218058,-89.20839290367991
P01_Med_Front_3,38,-4.907660669506072,-8.146337893280077,-86.83710225666775
P01_Med_Front_3,39,-5.514651871432989,-7.760312377812113,-85.63274073968282
P01_Med_Front_3,40,-5.300132119815061,-7.164867021349352,-85.3658167625868
P01_Med_Front_3,41,-4.348991247183477,-6.4457041987453465,-85.77272232378078
P01_Med_Front_3,42,-3.0277321626194293,-5.722773006728943,-86.0721517595988
P01_Med_Front_3,43,-1.8291771030922632,-5.157127975236676,-85.30582856343153
P01_Med_Front_3,44,-1.1025323860143317,-4.897022283241256,-83.12990250062012
P01_Med_Front_3,45,-0.9614765153429801,-5.041205831833935,-80.13227422432021
P01_Med_Front_3,46,-1.3414200481895762,-5.616254874343554,-77.45219957573781
P01_Med_Front_3,47,-2.0426318523836926,-6.506936917170179,-75.96020176700657
P01_Med_Front_3,48,-2.792079041585481,-7.457376118631402,-75.93341751305442
P01_Med_Front_3,49,-3.389322484078207,-8.234399528857182,-77.27385856797031
P01_Med_Front_3,50,-3.8742834841889646,-8.792726361294058,-79.4452881223333
P01_Med_Front_3,51,-4.555241861113416,-9.261040907999785,-81.53287164431265
P01_Med_Front_3,52,-5.701129508309833,-9.761896110341496,-82.76837086210654
P01_Med_Front_3,53,-7.036067547581723,-10.243369870227724,-83.07588152907314
P01_Med_Front_3,54,-7.774548914872753,-10.498305739057997,-83.04920776325298
P01_Med_Front_3,55,-7.403970437225638,-10.359057619137161,-83.2498748999864
P01_Med_Front_3,56,-6.0625494245841764,-9.821043103574056,-83.7107147265049
P01_Med_Front_3,57,-4.136716133174048,-8.979762613067209,-84.0660258290186
P01_Med_Front_3,58,-1.9284048594732042,-7.958775731143277,-83.95832651104095
P01_Med_Front_3,59,0.38098265131375797,-6.879932842982072,-83.41620413811177
P01_Med_Front_3,60,2.676047542184932,-5.811631138949878,-82.91130883583375
P01_Med_Front_3,61,4.76233174324949,-4.781727290728384,-83.79936548729489
P01_Med_Front_3,62,6.2716091562317615,-3.8626138308858344,86.64393132429424
P01_Med_Front_3,63,6.814058497228643,-3.1857501253248017,69.4465216210059
P01_Med_Front_3,64,6.224981490300593,-2.8730352686077083,76.81116171500025
P01_Med_Front_3,65,4.610420849295508,-2.9781009846648203,84.58971209886246
P01_Med_Front_3,66,2.2345866929157694,-3.4618332695910397,89.7863392301536
P01_Med_Front_3,67,-0.5156065288906575,-4.186456834850219,-86.20324104922159
P01_Med_Front_3,68,-3.1381281889501054,-4.944592006998107,-82.91899157727875
P01_Med_Front_3,69,-5.137493349837797,-5.553571143003637,-80.49241947313465
P01_Med_Front_3,70,-6.1850602707373525,-5.954673628492515,-79.21231704495762
P01_Med_Front_3,71,-6.211190837530893,-6.180059531188675,-79.00297234057504
P01_Med_Front_3,72,-5.435099157253973,-6.260148154529958,-79.26063229211275
P01_Med_Front_3,73,-4.301873595851589,-6.261561813795794,-79.34860973445686
P01_Med_Front_3,74,-3.2666917281915175,-6.316177896525744,-79.12205242698496
P01_Med_Front_3,75,-2.5890891754708605,-6.495178012528157,-78.82791997587609
P01_Med_Front_3,76,-2.2855908522015227,-6.727828924387552,-78.95112150667654
P01_Med_Front_3,77,-2.176048620982897,-6.880974819896181,-80.27901757132975
P01_Med_Front_3,78,-2.057163333822672,-6.911999652490692,-83.11523679441285
P01_Med_Front_3,79,-1.9268703650670602,-6.973078761241368,-86.59942931406619
P01_Med_Front_3,80,-1.9383789115950094,-7.296200323299871,-89.64935608097363
P01_Med_Front_3,81,-2.1141753296238903,-7.918463036044471,88.2731347343587
P01_Med_Front_3,82,-2.2843205157351747,-8.621433122794173,87.28394677067897
P01_Med_Front_3,83,-2.3335990108587907,-9.160065916979107,87.26673961537944
P01_Med_Front_3,84,-2.2568164845697254,-9.4089161967255,87.9347686144078
P01_Med_Front_3,85,-1.9796972856680668,-9.314356637431501,88.86475606854276
P01_Med_Front_3,86,-1.4071717405603579,-8.883093803220106,89.64366518519896
P01_Med_Front_3,87,-0.5832054124697379,-8.218598581797579,89.92821739633234
P01_Med_Front_3,88,0.32917478550766077,-7.47530235365673,89.24284033100776
P01_Med_Front_3,89,1.1429848987883986,-6.7640064332281895,86.69442654089536
P01_Med_Front_3,90,1.6719442895627878,-6.113501362380106,80.65720049937474
P01_Med_Front_3,91,1.7325746551037184,-5.532588866975999,68.02153481155833
P01_Med_Front_3,92,1.2394320304375412,-5.078245517978928,47.25248503577089
P01_Med_Front_3,93,0.42737589991924096,-4.787460717186889,34.54543203485012
P01_Med_Front_3,94,-0.15242943286784794,-4.606119743726055,41.719820092326444
P01_Med_Front_3,95,-0.23467824844649954,-4.522564815407208,56.64661620990225
P01_Med_Front_3,96,-0.24829794866883503,-4.660193964673567,69.84947614026623
P01_Med_Front_3,97,-0.7703328277183914,-5.109428415020545,79.95923291335416
P01_Med_Front_3,98,-1.9073206437141152,-5.779746864588105,87.64793370389035
P01_Med_Front_3,99,-3.3362739297635358,-6.447729535935025,-86.46469871577048
P01_Med_Front_3,100,-4.603241988743946,-6.8727887822867615,-81.86380419350621
P01_Med_Front_3,101,-5.354063300377874,-6.914302041109579,-78.16710490084921
P01_Med_Front_3,102,-5.428607971842126,-6.59903921498335,-75.18566758919545
P01_Med_Front_3,103,-4.828414821510762,-6.072966081022656,-72.82204278241241
P01_Med_Front_3,104,-3.7033979735453784,-5.5131012633463,-71.06896476300119
P01_Med_Front_3,105,-2.3553393404581584,-5.09667506034117,-70.4763262435122
P01_Med_Front_3,106,-1.112915720239073,-4.979676317413606,-72.42226923571138
P01_Med_Front_3,107,-0.18574218674868348,-5.253631575339142,-77.56952255957154
