video_name,frame,Knee,Hip,Ankle
P03_Med_Side_1,77,38.26183208298471,6.824588907309277,14.598020854536017
P03_Med_Side_1,78,32.955925914492894,10.911204160366196,10.642481688396146
P03_Med_Side_1,79,27.89024476787145,14.756940924616089,7.757502522455383
P03_Med_Side_1,80,23.177237147064147,18.091717108081696,6.185268526311759
P03_Med_Side_1,81,18.754570676153833,20.7279517755332,5.656203669565343
P03_Med_Side_1,82,14.581962489660867,22.633715101808036,5.636787208341005
P03_Med_Side_1,83,10.737152188768135,23.875696184973947,5.6134678192977105
P03_Med_Side_1,84,7.377705583921568,24.50644092497916,5.230146319631132
P03_Med_Side_1,85,4.693054088880871,24.5678205589968,4.320687206682479
P03_Med_Side_1,86,2.862596233390036,24.167872164984743,2.889338419511418
P03_Med_Side_1,87,1.9713409112037539,23.46429348178151,1.0441288183634327
P03_Med_Side_1,88,1.9697764962305087,22.583981848434547,-1.0801226213413457
P03_Med_Side_1,89,2.7652923062495915,21.632650596079202,-3.314798379005964
P03_Med_Side_1,90,4.301219180508525,20.7453548338174,-5.390166400237263
P03_Med_Side_1,91,6.478888539274777,20.023503511467624,-6.964986074763715
P03_Med_Side_1,92,9.059893499468586,19.43500689392937,-7.764897754557737
P03_Med_Side_1,93,11.714055799543928,18.84031258979175,-7.685144765123312
P03_Med_Side_1,94,14.116860400388816,18.069352324486886,-6.801526183151637
P03_Med_Side_1,95,15.971224553579077,16.923992396766295,-5.329578144601811
P03_Med_Side_1,96,17.02316975990618,15.200464989889696,-3.554289971998557
P03_Med_Side_1,97,17.13407326191387,12.813551669883367,-1.7590805258528945
P03_Med_Side_1,98,16.33255105992214,9.878929127021934,-0.17974812910682658
P03_Med_Side_1,99,14.775389887752084,6.635578560616864,1.0223763727193216
P03_Med_Side_1,100,12.671264775543818,3.3287957222517264,1.7758676322128224
P03_Med_Side_1,101,10.236108572793682,0.17555413628790006,2.1084430229932423
P03_Med_Side_1,102,7.673283557910565,-2.6478546038619584,2.1449465413695066
P03_Med_Side_1,103,5.173285032656025,-5.045310919497098,2.07665449007213
P03_Med_Side_1,104,2.919622308340962,-7.016940256219669,2.108859058669168
P03_Med_Side_1,105,1.0775513676287574,-8.612059616238213,2.4131592363256544
P03_Med_Side_1,106,-0.22716501610128148,-9.865707120463071,3.0985547860557006
P03_Med_Side_1,107,-0.938526413179261,-10.80433477638087,4.205612706927184
P03_Med_Side_1,108,-1.1019662384453284,-11.51264475930094,5.706150051075184
P03_Med_Side_1,109,-0.867344061482811,-12.164065168090872,7.492195693865796
P03_Med_Side_1,110,-0.4376906553162314,-12.960480992470849,9.383727395886282
P03_Med_Side_1,111,0.0340138106678296,-14.0280334245262,11.177200240742948
P03_Med_Side_1,112,0.5394294550797554,-15.352968514542965,12.702180620916295
P03_Med_Side_1,113,1.227301212992245,-16.795744067263428,13.854681682446639
P03_Med_Side_1,114,2.330821386526708,-18.162805229755918,14.593529516395975
P03_Med_Side_1,115,4.062721442351631,-19.285021076895617,14.883236477810371
P03_Med_Side_1,116,6.5296085706122255,-20.055803991011317,14.617730579691084
P03_Med_Side_1,117,9.713862114100465,-20.41817011477073,13.609521919458146
P03_Med_Side_1,118,13.551705981506302,-20.331226280073423,11.693514960053605
P03_Med_Side_1,119,18.030308468652777,-19.757597598028354,8.88855982957385
P03_Med_Side_1,120,23.17515223744374,-18.682337708375172,5.480646776333629
P03_Med_Side_1,121,28.94724348067882,-17.133556047171254,1.9565388576347829
P03_Med_Side_1,122,35.17978918645852,-15.17913559530595,-1.1622967705858827
P03_Med_Side_1,123,41.58898832750458,-12.909771126508332,-3.4893409498043724
P03_Med_Side_1,124,47.80833885279728,-10.428247172478592,-4.862872064817765
P03_Med_Side_1,125,53.44174806674967,-7.8327852534663975,-5.328658260848897
P03_Med_Side_1,126,58.15444500111407,-5.181668869109046,-5.070131809428148
P03_Med_Side_1,127,61.73104920728166,-2.5003847738177285,-4.342016951983666
P03_Med_Side_1,128,64.04081879805584,0.1468448916534726,-3.3820318258056545
P03_Med_Side_1,129,64.99621272734167,2.632803703958672,-2.2981547884288744
P03_Med_Side_1,130,64.58224480986955,4.842679679954102,-1.0232646521931628
P03_Med_Side_1,131,62.9023155911142,6.753149448027159,0.6132073482089027
P03_Med_Side_1,132,60.159784608150105,8.432210440095702,2.726018571909165
P03_Med_Side_1,133,56.604239469209375,10.003605193775826,5.174899625361846
P03_Med_Side_1,134,52.51170212982015,11.627397118789816,7.491307139792269
P03_Med_Side_1,135,48.13520560111786,13.43804585657378,9.116424558330763
P03_Med_Side_1,136,43.59891077158548,15.432386662162145,9.78979175217468
P03_Med_Side_1,137,38.88403074084573,17.43078652357761,9.703517985642776
P03_Med_Side_1,138,33.93691351404257,19.167800514682455,9.322168302467759
P03_Med_Side_1,139,28.760766808579973,20.43118821872352,9.089245091910698
P03_Med_Side_1,140,23.448199899927147,21.160979932614367,9.221325613560523
P03_Med_Side_1,141,18.18442772202465,21.460106859019078,9.650505765714072
P03_Med_Side_1,142,13.219130541235728,21.513759997347904,10.116555263024281
P03_Med_Side_1,143,8.825146172706866,21.49115759531577,10.335573750835508
P03_Med_Side_1,144,5.255973545697117,21.5007142934453,10.115050329891432
P03_Med_Side_1,145,2.68811857076264,21.59049109919866,9.365901613649996
P03_Med_Side_1,146,1.1773573744305281,21.75875462295869,8.062773079719776
P03_Med_Side_1,147,0.6711677139414576,21.961550278976944,6.22205087294391
P03_Med_Side_1,148,1.058719762534622,22.117896471398268,3.9320708677871323
P03_Med_Side_1,149,2.20365677668363,22.107488461787625,1.4153682731207766
P03_Med_Side_1,150,3.928906053397526,21.757255533131428,-0.9600370679531522
P03_Med_Side_1,151,5.992781862412414,20.855349727839297,-2.793176909160664
P03_Med_Side_1,152,8.130515389737724,19.235745675661292,-3.8185445730224217
P03_Med_Side_1,153,10.14583396736478,16.8807626085202,-3.976218412690727
P03_Med_Side_1,154,11.94900027609711,13.947036253241293,-3.3535073850089816
P03_Med_Side_1,155,13.506033288578834,10.720464593589043,-2.111440989439643
P03_Med_Side_1,156,14.776739256997587,7.556905893980456,-0.45811034110002424
P03_Med_Side_1,157,15.704381910319512,4.81233594379367,1.372898490454574
P03_Med_Side_1,158,16.2438119776248,2.763448179174958,3.1630867792717225
P03_Med_Side_1,159,16.397510732952554,1.5524929243673853,4.746582325726379
P03_Med_Side_1,160,16.233755571948166,1.1810868198812443,6.023419245015901
P03_Med_Side_1,161,15.852959633053558,1.5252821425342802,6.9493228609105415
P03_Med_Side_1,162,15.29157635597278,2.3208132529320267,7.5224015865748015
P03_Med_Side_1,163,14.430959087157191,3.150764008893873,7.771808125396689
P03_Med_Side_1,164,13.060353435701018,3.5374098727515957,7.757905421295803
P03_Med_Side_1,165,11.116737317093822,3.141761634374319,7.604171086571867
P03_Med_Side_1,166,8.814883338988551,1.9037504618364949,7.493055830579692
P03_Med_Side_1,167,6.485125212946485,-0.0038093778526047117,7.579756841289537
P03_Med_Side_1,168,4.370838484874895,-2.3168458487544683,7.9301348271840055
P03_Med_Side_1,169,2.5976984365911164,-4.789777025472802,8.535401496706797
P03_Med_Side_1,170,1.2291196623329768,-7.246114414926751,9.340628648310286
P03_Med_Side_1,171,0.3158156087373243,-9.575696731791794,10.262571026562
P03_Med_Side_1,172,-0.0690789284959692,-11.699884968930746,11.205372700817023
P03_Med_Side_1,173,0.19012987321264063,-13.533429796018623,12.072796038923627
P03_Med_Side_1,174,1.2472206184390586,-14.960882875823273,12.774166250497714
P03_Med_Side_1,175,3.2559112445524363,-15.841665381832286,13.219055280628623
P03_Med_Side_1,176,6.314468776882421,-16.042750780264782,13.299724569216082
