video_name,frame,Knee,Hip,Ankle
P03_Med_Side_3,73,40.38597878548518,7.158194477194684,13.782134247163938
P03_Med_Side_3,74,37.479529374278115,11.571917245736046,11.096211595582645
P03_Med_Side_3,75,34.28758822155646,15.657178650786449,8.635216744322022
P03_Med_Side_3,76,30.66052482152699,19.160898810773716,6.593071885449959
P03_Med_Side_3,77,26.54826152655096,21.87815678987488,5.116419697671631
P03_Med_Side_3,78,22.075279971963084,23.751937349815023,4.219567079950693
P03_Med_Side_3,79,17.51477422842862,24.87958828034681,3.775867896208041
P03_Med_Side_3,80,13.177723913259172,25.385902017140722,3.5474765831570636
P03_Med_Side_3,81,9.315564175737222,25.321038623244164,3.2173690839817226
P03_Med_Side_3,82,6.13162831165468,24.720571385375848,2.484692020793773
P03_Med_Side_3,83,3.826685900735498,23.719845632822256,1.1839639430182842
P03_Med_Side_3,84,2.5384552304053045,22.520832651150414,-0.6655223504811687
P03_Med_Side_3,85,2.2665684929012,21.272366945248933,-2.8833554695108887
P03_Med_Side_3,86,2.9271172132958725,20.06339139922156,-5.166459380417251
P03_Med_Side_3,87,4.412963759245031,18.97229670897596,-7.141449667974911
P03_Med_Side_3,88,6.537336794933083,18.023257474495153,-8.474207341992866
P03_Med_Side_3,89,9.002062703898218,17.13722790669277,-8.995534418189862
P03_Med_Side_3,90,11.487562344090378,16.189790617581934,-8.738567739211064
P03_Med_Side_3,91,13.71695436433862,15.062112809048784,-7.872304153506278
P03_Med_Side_3,92,15.430278531037402,13.61063692338979,-6.610481959771576
P03_Med_Side_3,93,16.415570329325476,11.702134598238047,-5.144746547802939
P03_Med_Side_3,94,16.60915016234358,9.340407965905626,-3.6171233452095493
P03_Med_Side_3,95,16.09551403032168,6.6850481668327575,-2.132968764828931
P03_Med_Side_3,96,15.001534677616291,3.9366377366883682,-0.7817131686128107
P03_Med_Side_3,97,13.446735203113946,1.2732594874539416,0.36347300469252275
P03_Med_Side_3,98,11.569389751740687,-1.1379993074735069,1.2630883636662986
P03_Med_Side_3,99,9.51936815307721,-3.170114534010338,1.9252034711524288
P03_Med_Side_3,100,7.410547007741769,-4.801844420613492,2.406168728028092
P03_Med_Side_3,101,5.321267125768372,-6.126276351927686,2.8099177978282626
P03_Med_Side_3,102,3.3514828839052484,-7.277472804736959,3.2795073619588777
P03_Med_Side_3,103,1.6458297614256594,-8.343629130939007,3.9516244282382473
P03_Med_Side_3,104,0.3480810958442362,-9.334594344491308,4.898486013661724
P03_Med_Side_3,105,-0.46430691484732733,-10.224452511176821,6.1115187036972145
P03_Med_Side_3,106,-0.8224126124716236,-11.037571859251102,7.523021775327933
P03_Med_Side_3,107,-0.8457389021201038,-11.880459327057366,9.042680622180072
P03_Med_Side_3,108,-0.6553996879787007,-12.869973341076047,10.596902427893895
P03_Med_Side_3,109,-0.29412769961777485,-14.045640642722418,12.14397556950891
P03_Med_Side_3,110,0.29630858778449465,-15.347846275741404,13.65477374681042
P03_Med_Side_3,111,1.2592118957439027,-16.64736139136292,15.086877833552265
P03_Med_Side_3,112,2.773918597627585,-17.800096518611525,16.368849339860745
P03_Med_Side_3,113,4.987164896156912,-18.699605045238314,17.38094876418387
P03_Med_Side_3,114,7.971303866321534,-19.284496694246542,17.92980342230861
