video_name,frame,Knee,Hip,Ankle
P03_Med_Front_3,25,-7.381374254433354,-4.054348023551853,70.82478127320277
P03_Med_Front_3,26,-9.76739400483146,-7.387150520513103,70.3430376332552
P03_Med_Front_3,27,-10.889279430481679,-9.673925441492912,70.10621525013696
P03_Med_Front_3,28,-10.16514354873837,-10.40499559898322,70.36927792439153
P03_Med_Front_3,29,-7.965521791491398,-9.702560527384463,72.74434810397062
P03_Med_Front_3,30,-5.304140699413608,-8.171233801874138,80.33699491731622
P03_Med_Front_3,31,-3.1595703543855507,-6.590671745988317,-84.83946216351094
P03_Med_Front_3,32,-2.026287346166896,-5.5362480667963325,-68.04028539223467
P03_Med_Front_3,33,-1.9073640985965028,-5.184732572221293,-57.7696527663708
P03_Med_Front_3,34,-2.4601317145785515,-5.340390941237388,-56.14419157754486
P03_Med_Front_3,35,-3.1511842998032193,-5.571539766949911,-63.22032592095471
P03_Med_Front_3,36,-3.592342987550154,-5.501053375363256,-78.90139289058033
P03_Med_Front_3,37,-3.8281428950203065,-5.08776698819787,84.73417752243273
P03_Med_Front_3,38,-4.130079863310641,-4.560608370923546,77.09054304984033
P03_Med_Front_3,39,-4.607597764870775,-4.124132294044557,76.4380966166533
P03_Med_Front_3,40,-5.174640330668325,-3.831749463590512,78.86566916716973
P03_Med_Front_3,41,-5.729859367123851,-3.6528669266228064,82.6617324968245
P03_Med_Front_3,42,-6.229492021205857,-3.5412507737885903,86.96695442978879
P03_Med_Front_3,43,-6.658117807353477,-3.4563974981302295,-88.89136097014199
P03_Med_Front_3,44,-6.982773177682446,-3.374166550536927,-84.7745586149102
P03_Med_Front_3,45,-7.092956864433177,-3.3005253887453705,-79.84156437283315
P03_Med_Front_3,46,-6.807494125294767,-3.2837796228122897,-73.88159503990755
P03_Med_Front_3,47,-6.068230356548099,-3.4210378585659384,-67.74835139667283
P03_Med_Front_3,48,-5.11105415575031,-3.817546789556161,-62.46737699609929
P03_Med_Front_3,49,-4.292115669277024,-4.479762124387804,-58.721167402956354
P03_Med_Front_3,50,-3.7587714419858855,-5.295653165054489,-57.069313631720206
P03_Med_Front_3,51,-3.4353695457369327,-6.181446103408916,-57.94528761707744
P03_Med_Front_3,52,-3.2725585804277273,-7.139415521771468,-61.46360671501657
P03_Med_Front_3,53,-3.279157892234707,-8.108969644961377,-67.30580541107437
P03_Med_Front_3,54,-3.40078250046696,-8.962651212567607,-74.36437149298209
P03_Med_Front_3,55,-3.5904816560287998,-9.714926623960537,-80.5111708928913
P03_Med_Front_3,56,-3.853677232591309,-10.47977605089821,-82.9898565114481
P03_Med_Front_3,57,-4.16715985740862,-11.238641899051203,-78.01019046088325
