video_name,frame,Knee,Hip,Ankle
P03_Med_Front_3,25,-7.202106189650152,-4.007681546037276,70.87599665695905
P03_Med_Front_3,26,-7.551855317902266,-5.68651690079713,71.50219022559742
P03_Med_Front_3,27,-7.597172300791328,-7.025868653309601,72.41064140778039
P03_Med_Front_3,28,-7.155890235994576,-7.80687197036832,74.01436317644729
P03_Med_Front_3,29,-6.293170927028541,-8.00097753394769,76.97064164711514
P03_Med_Front_3,30,-5.249258692507311,-7.744434340328979,81.96131080652128
P03_Med_Front_3,31,-4.295140861633826,-7.256824035925121,88.99190923857208
P03_Med_Front_3,32,-3.611211374853724,-6.734290400346367,-83.33458929471027
P03_Med_Front_3,33,-3.251174239092194,-6.2842107958778115,-77.41216933202267
P03_Med_Front_3,34,-3.1660920953878815,-5.919120395521759,-75.25788111610024
P03_Med_Front_3,35,-3.249524611741464,-5.584976568895087,-77.71040795884048
P03_Med_Front_3,36,-3.414049330389247,-5.2215308389868085,-83.8586885533555
P03_Med_Front_3,37,-3.6505397280209877,-4.822224845294727,89.27979846903781
P03_Med_Front_3,38,-3.9913893828102402,-4.430500305864314,84.64828323041797
P03_Med_Front_3,39,-4.437508318769858,-4.089560153230792,82.99644946429746
P03_Med_Front_3,40,-4.947122844650039,-3.815874015655737,83.73091658876808
P03_Med_Front_3,41,-5.463823004026466,-3.607706919464192,86.1340607886481
P03_Med_Front_3,42,-5.9320058565626255,-3.459034360451909,89.59832302242978
P03_Med_Front_3,43,-6.299684884411931,-3.3669367997529207,-86.35812637310846
P03_Med_Front_3,44,-6.518499238404388,-3.334909103561614,-81.98923751342613
P03_Med_Front_3,45,-6.538792446617151,-3.374440481488733,-77.41453908545665
P03_Med_Front_3,46,-6.316305136345903,-3.5057477226614537,-72.88198027211962
P03_Med_Front_3,47,-5.85473730783184,-3.757804913662369,-68.79961489204265
P03_Med_Front_3,48,-5.240262396385987,-4.159308730557228,-65.5320371421029
P03_Med_Front_3,49,-4.601908114817462,-4.716063219180711,-63.298932620971186
P03_Med_Front_3,50,-4.037531040492496,-5.4048782469822925,-62.22345702939748
P03_Med_Front_3,51,-3.6001375745397866,-6.200581068244162,-62.334405435851295
P03_Med_Front_3,52,-3.3331145930483785,-7.086696247363534,-63.497849792333824
P03_Med_Front_3,53,-3.265907295490564,-8.02636448827218,-65.3706509931406
P03_Med_Front_3,54,-3.3873330569137465,-8.959395324015446,-67.37658460606565
P03_Med_Front_3,55,-3.6607029172147634,-9.840563341888668,-68.74529643492636
P03_Med_Front_3,56,-4.040520227989418,-10.635373427394683,-68.72499792979286
P03_Med_Front_3,57,-4.467795150029417,-11.281576367122938,-66.97685099130157
P03_Med_Front_3,58,-4.8878428580673585,-11.698915096883866,-64.18506607798659
P03_Med_Front_3,59,-5.272366351422477,-11.824523670974855,-62.50216511291654
P03_Med_Front_3,60,-5.605077950386061,-11.623810897587134,-64.65978891119573
P03_Med_Front_3,61,-5.856037875492831,-11.088060432241633,-72.10822416142906
P03_Med_Front_3,62,-5.982999961390533,-10.234284362128193,-84.0844617728873
P03_Med_Front_3,63,-5.954787558180868,-9.10785875683382,82.09191218986123
P03_Med_Front_3,64,-5.764006218698398,-7.786873802663138,69.53643911911095
P03_Med_Front_3,65,-5.413707078566318,-6.380156200473067,59.96021031383387
P03_Med_Front_3,66,-4.92013832465139,-5.014182102632475,53.53878217599063
