video_name,frame,Knee,Hip,Ankle
P03_Med_Front_1,27,-19.565263906495574,-9.707097408231192,-76.14760638826903
P03_Med_Front_1,28,-18.11698326120421,-12.227192817347088,-81.28032243675932
P03_Med_Front_1,29,-16.58878763380227,-14.530770968720901,-86.49666797436817
P03_Med_Front_1,30,-14.963023623435475,-16.257971830255656,87.54025980870259
P03_Med_Front_1,31,-13.25065626894849,-17.12407527873765,78.79036754680459
P03_Med_Front_1,32,-11.509193428435623,-17.121318696133017,65.29674427283257
P03_Med_Front_1,33,-9.80335597978791,-16.352593118560065,49.09288735829725
P03_Med_Front_1,34,-8.13449136156953,-14.836994885125051,35.573457556955134
P03_Med_Front_1,35,-6.537472725762825,-12.63035164444699,27.217110380653125
P03_Med_Front_1,36,-5.2038978878791795,-10.004470857540412,23.633401514305348
P03_Med_Front_1,37,-4.4039986895309085,-7.432723123624697,24.270807976056858
P03_Med_Front_1,38,-4.261679683472266,-5.38945878702728,29.111971202444806
P03_Med_Front_1,39,-4.636484821287922,-4.107125567680072,37.85918809823775
P03_Med_Front_1,40,-5.30650040635976,-3.5271418424627825,48.57749117619605
P03_Med_Front_1,41,-6.246395513614857,-3.4509114116133333,60.804667257526035
P03_Med_Front_1,42,-7.559544320804093,-3.684620296529971,77.46662431394705
P03_Med_Front_1,43,-9.131613997982868,-4.086152500271652,-82.06264111882692
P03_Med_Front_1,44,-10.558766742218438,-4.52990744658382,-64.68748008175655
P03_Med_Front_1,45,-11.421170015550103,-4.8681296241026075,-54.09748191990937
P03_Med_Front_1,46,-11.479989310094254,-4.963010882759733,-48.19291318639398
P03_Med_Front_1,47,-10.703346758843622,-4.730358558836031,-43.963518785123995
P03_Med_Front_1,48,-9.25550611772897,-4.177368570787451,-40.19572751504691
P03_Med_Front_1,49,-7.469445593299781,-3.4886384687141287,-37.59356690860122
P03_Med_Front_1,50,-5.715514425158972,-3.048661699564775,-37.17903414747502
P03_Med_Front_1,51,-4.269179051735705,-3.3256967783839286,-39.04478663387525
P03_Med_Front_1,52,-3.384494617898042,-4.699504415499433,-42.480416631287966
P03_Med_Front_1,53,-3.3130387896053435,-7.254486958961024,-46.67456185572482
P03_Med_Front_1,54,-4.104764307954213,-10.633801574168388,-51.168728496235616
P03_Med_Front_1,55,-5.54992122366383,-14.137728882126794,-55.60273735979817
P03_Med_Front_1,56,-7.364450099609542,-17.050694297571766,-58.827516916150074
P03_Med_Front_1,57,-9.403645821434736,-18.96356087159421,-58.48837497926158
P03_Med_Front_1,58,-11.620948022658865,-19.77132957486407,-52.26814360915614
P03_Med_Front_1,59,-13.622159735757918,-19.406324432963913,-40.67861519320002
P03_Med_Front_1,60,-14.534892268484555,-17.83501831112173,-28.966227031130913
P03_Med_Front_1,61,-13.744443946094748,-15.379300798866439,-23.244212157994184
P03_Med_Front_1,62,-11.46351728108371,-12.768278517803708,-26.593488590622613
P03_Med_Front_1,63,-8.388141539797715,-10.676069679275002,-41.51673097842317
P03_Med_Front_1,64,-5.142337700354119,-9.235237834624854,-67.95953978564668
P03_Med_Front_1,65,-2.1037012295558384,-8.020170936839463,87.385247356586
P03_Med_Front_1,66,0.5840119734913856,-6.475599141599986,74.10458336161915
P03_Med_Front_1,67,2.859627406054841,-4.47282578741104,69.1230864256064
P03_Med_Front_1,68,4.417900919232494,-2.496916605454061,68.96314398546716
P03_Med_Front_1,69,4.717672412045886,-1.224221506726252,72.13702046768961
P03_Med_Front_1,70,3.4878202131840794,-0.9610645783980658,78.00610282549331
P03_Med_Front_1,71,1.0103312796891828,-1.5139905970921177,86.11514682720187
P03_Med_Front_1,72,-2.0905726872821333,-2.47065442739995,-84.02401171681225
P03_Med_Front_1,73,-5.11755901669099,-3.474143466851814,-73.53989965763063
P03_Med_Front_1,74,-7.409932059902218,-4.226488006076551,-64.66999980323138
P03_Med_Front_1,75,-8.457198798640349,-4.420883933689936,-59.47935364433607
P03_Med_Front_1,76,-8.153953296313688,-3.9226720962930415,-57.77800066436657
P03_Med_Front_1,77,-6.968555101926626,-3.053880748184355,-57.6835105899826
P03_Med_Front_1,78,-5.677075612083399,-2.513991990345943,-57.87135002883002
P03_Med_Front_1,79,-4.8316300598994815,-2.9003858048213544,-57.88840626540929
P03_Med_Front_1,80,-4.569485219880761,-4.357745453108635,-57.40170877510812
P03_Med_Front_1,81,-4.792646899886222,-6.626068094872977,-56.32017843281477
P03_Med_Front_1,82,-5.230416884251412,-9.23054456399197,-55.557075732530166
P03_Med_Front_1,83,-5.505204996630539,-11.663041134070824,-56.61693795888394
P03_Med_Front_1,84,-5.450777789977252,-13.57623026546699,-59.98563287185226
P03_Med_Front_1,85,-5.250180777228451,-14.866161400585128,-64.81195136660389
P03_Med_Front_1,86,-5.182680463419018,-15.580921665024732,-69.871770041563
P03_Med_Front_1,87,-5.315892743011858,-15.768297184833386,-74.03424929856834
P03_Med_Front_1,88,-5.396981179715141,-15.411317045723507,-76.39954182606911
