video_name,frame,Knee,Hip,Ankle
P03_Med_Front_2,28,-18.36810833442675,-18.83516742877012,78.33694881087786
P03_Med_Front_2,29,-16.189522305433712,-19.650937739330345,86.85651526101418
P03_Med_Front_2,30,-14.204663573560936,-20.360825709545196,-75.68027179016758
P03_Med_Front_2,31,-12.753159698047284,-20.798527696855786,-50.46333678595772
P03_Med_Front_2,32,-12.091422199566637,-20.771484075438252,-30.53532056817002
P03_Med_Front_2,33,-11.977039986932425,-20.052662305233156,-19.8211387644792
P03_Med_Front_2,34,-11.875916512677321,-18.403951371435596,-14.637680375626289
P03_Med_Front_2,35,-11.431403543400961,-15.782790163122343,-12.695558430138632
P03_Med_Front_2,36,-10.579894066447622,-12.446713734992528,-13.255441057485996
P03_Med_Front_2,37,-9.470026754118123,-8.824871904685125,-16.190537303026332
P03_Med_Front_2,38,-8.488267782791297,-5.419435479406445,-21.643275041173823
P03_Med_Front_2,39,-8.171520102352929,-2.7232690118243568,-29.53545628120993
P03_Med_Front_2,40,-8.896153051929929,-1.074337874007682,-37.953040113616964
P03_Med_Front_2,41,-10.661252986099328,-0.5581118211234752,-41.939259134965056
P03_Med_Front_2,42,-13.067755456541931,-0.9651059068603729,-38.92656677622048
P03_Med_Front_2,43,-15.422869424169278,-1.8432791320607294,-35.02892790716686
P03_Med_Front_2,44,-17.053338629059596,-2.7027568029752445,-35.023321117538885
P03_Med_Front_2,45,-17.662625323388,-3.211934977118034,-37.862271633165776
P03_Med_Front_2,46,-17.317757146664263,-3.2186729513484806,-41.495821114373086
P03_Med_Front_2,47,-16.152605137628456,-2.6724539654823047,-44.12750368059653
P03_Med_Front_2,48,-14.292603517575941,-1.60814872544546,-44.15797499690444
P03_Med_Front_2,49,-12.010213447038836,-0.21059889866921822,-41.19017789784104
P03_Med_Front_2,50,-9.756324525497917,1.1618924116553728,-36.72234854769037
P03_Med_Front_2,51,-7.952100124965256,2.101296545805724,-32.84916489573757
P03_Med_Front_2,52,-6.762870355098897,2.3253801671967835,-30.91186811881485
P03_Med_Front_2,53,-6.165983357757881,1.7326910704097997,-31.3324827102675
P03_Med_Front_2,54,-6.1495166794772445,0.37620259919719956,-33.78760192633389
P03_Med_Front_2,55,-6.7550721321529466,-1.572313175847654,-37.23042371154766
P03_Med_Front_2,56,-8.085698016019563,-3.9104696079005237,-39.928031995259204
P03_Med_Front_2,57,-10.245040031380569,-6.518702255828771,-40.57740890199452
P03_Med_Front_2,58,-13.080768645491986,-9.384616222080865,-39.707935686075956
P03_Med_Front_2,59,-15.94307306641224,-12.397166866900704,-38.76272388364788
P03_Med_Front_2,60,-17.847284720503126,-15.146774974149395,-38.54710614512027
P03_Med_Front_2,61,-18.153150150633053,-17.15885128158922,-39.21269813819137
P03_Med_Front_2,62,-17.108735460412106,-18.244426183848475,-40.40739159865507
P03_Med_Front_2,63,-15.538414178287695,-18.497158045325023,-42.14783118904069
P03_Med_Front_2,64,-14.040203985528791,-18.10411947833026,-46.23223416676561
P03_Med_Front_2,65,-12.640986041472075,-17.218349007056077,-55.36027718911029
P03_Med_Front_2,66,-11.0677582324804,-15.925362440224234,-70.08339119658083
P03_Med_Front_2,67,-9.154653648528182,-14.275413198244735,-86.38239353640552
P03_Med_Front_2,68,-7.030960604630735,-12.319562548991541,81.03639892996424
P03_Med_Front_2,69,-5.053913753241005,-10.154307664590362,74.02431174091942
P03_Med_Front_2,70,-3.6265103920493402,-7.984835560905907,72.05944563800051
P03_Med_Front_2,71,-3.0436095638408176,-6.121186457729522,74.03767794076552
P03_Med_Front_2,72,-3.431713866839374,-4.86521995339362,78.69893985988452
P03_Med_Front_2,73,-4.712709700885,-4.3464866011588015,84.91619749248821
P03_Med_Front_2,74,-6.5613965199987945,-4.431306831065456,-88.0194861018696
P03_Med_Front_2,75,-8.489760125045478,-4.823607594924965,-81.15800137675697
P03_Med_Front_2,76,-10.057835194878919,-5.269246806385837,-76.7369779227503
P03_Med_Front_2,77,-11.034999083429682,-5.652357983528901,-76.80426583700898
P03_Med_Front_2,78,-11.436551467083376,-5.9542532899664025,-80.54534144207398
P03_Med_Front_2,79,-11.467712315162004,-6.182424241349906,-83.04997056805797
P03_Med_Front_2,80,-11.393400552677662,-6.345846402720355,-79.04072675408815
P03_Med_Front_2,81,-11.359487906195511,-6.4949945508041935,-67.61531799556465
P03_Med_Front_2,82,-11.303047763993277,-6.725803487554629,-54.074558757819204
P03_Med_Front_2,83,-11.034509631714258,-7.0914324238169115,-45.818456550439834
P03_Med_Front_2,84,-10.3133039735566,-7.568910421787962,-45.531777189663956
P03_Med_Front_2,85,-8.831255877910138,-8.122538757688432,-51.994739266326405
P03_Med_Front_2,86,-6.318236490169085,-8.732430656014628,-62.455548590077626
P03_Med_Front_2,87,-2.791567665414874,-9.36591260181217,-73.90215775250147
P03_Med_Front_2,88,1.3133576859905816,-9.95602369399407,-84.20333908012009
P03_Med_Front_2,89,5.225849183527231,-10.402199437162295,87.85109458040327
P03_Med_Front_2,90,8.080354000171383,-10.587547468238313,83.10854938096034
P03_Med_Front_2,91,9.300387556497668,-10.420050212423291,82.18188052123818
P03_Med_Front_2,92,8.9260022458825,-9.898033277915772,85.1138582324985
