video_name,frame,Knee,Hip,Ankle
P03_Med_Front_2,28,-18.507231024469945,-19.089851544640567,79.44415481494235
P03_Med_Front_2,29,-16.689571604828217,-19.520812119930696,88.71514806810774
P03_Med_Front_2,30,-15.09031672366362,-19.783833504157656,-76.23978786891684
P03_Med_Front_2,31,-13.793347732389009,-19.735154971839506,-56.75095342624323
P03_Med_Front_2,32,-12.827247736299967,-19.245026465421915,-38.93205180470679
P03_Med_Front_2,33,-12.105424692208004,-18.212969984994857,-26.68258013024763
P03_Med_Front_2,34,-11.481048197277431,-16.589539858172685,-19.30764628733027
P03_Med_Front_2,35,-10.86232773262816,-14.427419862788554,-15.237838858556458
P03_Med_Front_2,36,-10.257836844577355,-11.901173673970618,-13.515733042367373
P03_Med_Front_2,37,-9.759850978886192,-9.26393973883097,-13.712105298921003
P03_Med_Front_2,38,-9.522676240335016,-6.792557416870778,-15.711252934855693
P03_Med_Front_2,39,-9.706866943588494,-4.7307069592716005,-19.503938521871518
P03_Med_Front_2,40,-10.387150559863642,-3.229360371587802,-24.76767727455625
P03_Med_Front_2,41,-11.498748974872399,-2.3164456189124962,-30.392091799252867
P03_Med_Front_2,42,-12.843602731446452,-1.8993169706592425,-34.887048818595034
P03_Med_Front_2,43,-14.134604271572755,-1.7964823631676552,-37.67192743759942
P03_Med_Front_2,44,-15.087371159850903,-1.8020938530781052,-39.23162379024333
P03_Med_Front_2,45,-15.52132311196388,-1.7507417437304014,-40.15080052406054
P03_Med_Front_2,46,-15.380416966671106,-1.54354055240168,-40.624491224508944
P03_Med_Front_2,47,-14.690111119474807,-1.1449857750232297,-40.545509302033594
P03_Med_Front_2,48,-13.543559174802482,-0.5815872980117831,-39.764681411047405
P03_Med_Front_2,49,-12.114160354262225,0.052878253351252624,-38.350605040186
P03_Med_Front_2,50,-10.635471679951166,0.6055595133412055,-36.651544692418724
P03_Med_Front_2,51,-9.33749821859763,0.9022323878305656,-35.13274585439076
P03_Med_Front_2,52,-8.3854193474846,0.7964190826398294,-34.18334164438632
P03_Med_Front_2,53,-7.878561814572265,0.19642432467202298,-33.97374525556617
P03_Med_Front_2,54,-7.87748837764056,-0.9271493458907116,-34.397689241295424
P03_Med_Front_2,55,-8.40409268970717,-2.5413754368469768,-35.13384508800115
P03_Med_Front_2,56,-9.436079092456083,-4.56446649408133,-35.80283750019943
P03_Med_Front_2,57,-10.89042554975535,-6.886489143725839,-36.23387208266219
P03_Med_Front_2,58,-12.579451023059107,-9.377388258871747,-36.63748528867734
P03_Med_Front_2,59,-14.190696357226216,-11.85895215293931,-37.426667976550604
P03_Med_Front_2,60,-15.359407831781283,-14.086253659099356,-38.98266543566814
P03_Med_Front_2,61,-15.832859695296804,-15.81732166504176,-41.611551945291694
P03_Med_Front_2,62,-15.58880431786065,-16.906665698903936,-45.50180561413097
P03_Med_Front_2,63,-14.783216423874478,-17.321580460989793,-50.78162219625875
P03_Med_Front_2,64,-13.599518839192996,-17.107084268775907,-57.693808021388975
P03_Med_Front_2,65,-12.15740145587327,-16.352284805501853,-66.37121235205151
P03_Med_Front_2,66,-10.535929481103011,-15.16930972296666,-76.19004511031847
P03_Med_Front_2,67,-8.844859785155649,-13.681223343346062,-85.65504205012965
P03_Med_Front_2,68,-7.255091745358868,-12.013233647100265,86.73669430455263
P03_Med_Front_2,69,-5.9657499516477515,-10.29244554601081,81.73324780267666
P03_Med_Front_2,70,-5.145000002990571,-8.65340364616631,79.3472542538999
P03_Med_Front_2,71,-4.8835845139337835,-7.230139181259915,79.17283904641022
P03_Med_Front_2,72,-5.178523897727501,-6.13020866934076,80.66052781227094
P03_Med_Front_2,73,-5.937373049854159,-5.402765673458305,83.33985346481941
P03_Med_Front_2,74,-6.9932423618515145,-5.022241777008645,86.91717274724596
P03_Med_Front_2,75,-8.145035743477052,-4.910564678322487,-88.89034105225568
P03_Med_Front_2,76,-9.215586906961562,-4.9830545629034475,-84.55020648027053
P03_Med_Front_2,77,-10.091708943652662,-5.176665608500315,-80.48386709808051
P03_Med_Front_2,78,-10.731263973779221,-5.450132266461594,-76.62773579648223
P03_Med_Front_2,79,-11.145355732666161,-5.774120394117176,-72.38686983996152
P03_Med_Front_2,80,-11.362305543655935,-6.128337740413883,-67.2489813169015
P03_Med_Front_2,81,-11.380087205225522,-6.509583201333271,-61.67634841223105
P03_Med_Front_2,82,-11.138139998194504,-6.929969504370149,-57.19724670853961
P03_Med_Front_2,83,-10.531360828534218,-7.395447993761621,-55.36342235118542
P03_Med_Front_2,84,-9.435603261949183,-7.894114360701394,-56.753334503980824
P03_Med_Front_2,85,-7.732970498233357,-8.404676870372953,-60.918318844385595
P03_Med_Front_2,86,-5.378219391367111,-8.901421208617705,-66.88517330640411
P03_Med_Front_2,87,-2.4948507892913483,-9.350746648556566,-73.58755458259955
P03_Med_Front_2,88,0.5841798549908219,-9.711214783826989,-80.04644587812635
P03_Med_Front_2,89,3.3895220672131643,-9.939204217871435,-85.43620954489043
P03_Med_Front_2,90,5.480797032158421,-9.997311479967124,-89.16652622987647
P03_Med_Front_2,91,6.6189535128818875,-9.865405855183155,89.00380050735342
P03_Med_Front_2,92,6.840697903514609,-9.554133437810947,88.87480751573133
P03_Med_Front_2,93,6.385986881986867,-9.112090070563,89.78911890373706
