video_name,frame,Knee,Hip,Ankle
P13_Med_Front_1,74,6.494216540788159,-4.320836017495964,20.509977687779767
P13_Med_Front_1,75,5.27886742215,-4.431716011569193,31.871053131140954
P13_Med_Front_1,76,4.098408945150396,-4.537093952907583,42.62933350739442
P13_Med_Front_1,77,3.01439775093462,-4.640679001721622,52.068266433551
P13_Med_Front_1,78,2.075624468716512,-4.739742325413886,59.790461483567725
P13_Med_Front_1,79,1.3126087144582073,-4.826134129823515,65.77747227596754
P13_Med_Front_1,80,0.7377716312756775,-4.887808708355578,70.26030892563026
P13_Med_Front_1,81,0.3497078069790973,-4.9101059297584015,73.55640780770815
P13_Med_Front_1,82,0.13732252338979833,-4.879795222881711,75.96613256000504
P13_Med_Front_1,83,0.08186467409885267,-4.79039314037405,77.73128964667023
P13_Med_Front_1,84,0.1576098721004655,-4.646472801555603,79.02770738539303
P13_Med_Front_1,85,0.3324048992413111,-4.467482560247078,79.96679974850011
P13_Med_Front_1,86,0.5686805181566115,-4.284503694260309,80.59028085318363
P13_Med_Front_1,87,0.8247953924021942,-4.130723276687888,80.85876805733284
P13_Med_Front_1,88,1.0596126982700298,-4.034985429950524,80.65441604234778
P13_Med_Front_1,89,1.2454118767039688,-4.010408173698323,79.81009455062957
P13_Med_Front_1,90,1.381381734673596,-4.036268011003358,78.15594679060322
P13_Med_Front_1,91,1.4907100874528112,-4.058303046724802,75.59187264622918
P13_Med_Front_1,92,1.6021698519349457,-4.014938260835237,72.20415899452306
P13_Med_Front_1,93,1.7334613555828184,-3.864871120934083,68.36619110216216
P13_Med_Front_1,94,1.8853276045711596,-3.5985235453827613,64.69653243991166
P13_Med_Front_1,95,2.0431353913214707,-3.2361884943100847,61.85814038668147
P13_Med_Front_1,96,2.1811419687408886,-2.8201349692571966,60.34971464510065
P13_Med_Front_1,97,2.2674650309656386,-2.404811504815882,60.41064620940509
P13_Med_Front_1,98,2.2693672812958425,-2.0470349174865703,62.013036138273606
P13_Med_Front_1,99,2.1591550375217423,-1.7963263997544061,64.85636597304176
P13_Med_Front_1,100,1.9203447831891651,-1.6859580141554886,68.37065314239749
P13_Med_Front_1,101,1.5524280472936312,-1.7273114266165805,71.83398705633817
P13_Med_Front_1,102,1.073426291583786,-1.9088855232272408,74.61523193884341
P13_Med_Front_1,103,0.5216350675574404,-2.197315335733748,76.38744966481741
P13_Med_Front_1,104,-0.04175128968762465,-2.5372310321290286,77.13524063119362
P13_Med_Front_1,105,-0.5344021681379161,-2.8538955375317414,77.01106946194363
P13_Med_Front_1,106,-0.8707576562289034,-3.068371131832862,76.25930497400469
P13_Med_Front_1,107,-0.9904256881897879,-3.1214617880317803,75.19707622684828
P13_Med_Front_1,108,-0.8736575333240637,-2.9886043009022387,74.1498620123792
P13_Med_Front_1,109,-0.5377667801401174,-2.679604366682497,73.38413894010736
P13_Med_Front_1,110,-0.026840148913805706,-2.230778484611278,73.0839575908858
P13_Med_Front_1,111,0.5978089132033801,-1.695575452973145,73.35888740821761
P13_Med_Front_1,112,1.2659183471508015,-1.1359541389207664,74.25294328582021
P13_Med_Front_1,113,1.9064087326670176,-0.6147611507404349,75.72628496280922
P13_Med_Front_1,114,2.4562271929282815,-0.18836303874232385,77.6221433183049
P13_Med_Front_1,115,2.868705601731108,0.10026380726262119,79.68766937988329
P13_Med_Front_1,116,3.1198173063871195,0.22691047067763748,81.66390930665233
P13_Med_Front_1,117,3.2128241038356293,0.191822183491837,83.35383950871525
P13_Med_Front_1,118,3.1816181658225844,0.02787782890749213,84.629384111305
P13_Med_Front_1,119,3.0877855783804193,-0.1987295758242169,85.42299819786669
