video_name,frame,Knee,Hip,Ankle
P13_Med_Front_2,71,0.08240251607099935,-4.779908907201332,43.34225315139432
P13_Med_Front_2,72,0.07756473494876559,-4.363892106210727,39.38965974207761
P13_Med_Front_2,73,0.04721276716139755,-4.0084256712765125,34.826034513622446
P13_Med_Front_2,74,-0.027345256755353375,-3.760325613146989,29.64571133018572
P13_Med_Front_2,75,-0.16765694809853926,-3.644116431761944,24.28925601124766
P13_Med_Front_2,76,-0.39499385943176435,-3.6390894711205704,19.78432123882024
P13_Med_Front_2,77,-0.7261927420967424,-3.6933488934853074,17.440082444918147
P13_Med_Front_2,78,-1.1673095618207583,-3.7587778641381817,18.26979060627623
P13_Med_Front_2,79,-1.7035123150134268,-3.80851159237352,22.59279552118541
P13_Med_Front_2,80,-2.285937218287671,-3.8344265032493183,29.804246800406787
P13_Med_Front_2,81,-2.830696895784058,-3.8393671405396503,38.403326498629724
P13_Med_Front_2,82,-3.2439209004717497,-3.8304087793805195,46.70054751344671
P13_Med_Front_2,83,-3.446270575502865,-3.8146262353070313,53.63060795167854
P13_Med_Front_2,84,-3.3847501187301816,-3.7981722454678675,58.834753135941355
P13_Med_Front_2,85,-3.0595073933547496,-3.7875153466692097,62.372695952299466
P13_Med_Front_2,86,-2.5454426877558376,-3.7907425605032756,64.52458090839804
P13_Med_Front_2,87,-1.965058180542087,-3.81781674807425,65.65523604905218
P13_Med_Front_2,88,-1.4334201009155265,-3.8791788058473173,66.12193810519636
P13_Med_Front_2,89,-1.0270715904844678,-3.9831137781195878,66.26406174776423
P13_Med_Front_2,90,-0.785762119672313,-4.133344056338814,66.40903576319172
P13_Med_Front_2,91,-0.7217062888540511,-4.326813928706287,66.82981239015845
P13_Med_Front_2,92,-0.824245883108432,-4.549933543234033,67.69728150723128
P13_Med_Front_2,93,-1.0619444004690592,-4.7723652898123134,69.07037764499063
P13_Med_Front_2,94,-1.3826110983019362,-4.938906358399436,70.92265055471944
P13_Med_Front_2,95,-1.7092478159134714,-4.9676666093215545,73.20777328317985
P13_Med_Front_2,96,-1.9322101273164947,-4.770406150556568,75.93432831799532
P13_Med_Front_2,97,-1.9157728963623413,-4.2918691371041575,79.20370867558356
P13_Med_Front_2,98,-1.548741528603614,-3.538443791017528,83.15703044957678
P13_Med_Front_2,99,-0.8245496930231582,-2.5762998743116725,87.79056502311073
P13_Med_Front_2,100,0.12637561783455453,-1.5110606105049555,-87.21994020321455
P13_Med_Front_2,101,1.1085633068250047,-0.4656960415686342,-82.47127264359628
P13_Med_Front_2,102,1.9695789927719147,0.44835914591146775,-78.57879600448791
P13_Med_Front_2,103,2.6312661435746634,1.1632996863054075,-75.8917617102577
P13_Med_Front_2,104,3.068252806335579,1.6655773546046078,-74.37401882431652
P13_Med_Front_2,105,3.3136430659495772,1.9816796914019221,-73.76933699530588
P13_Med_Front_2,106,3.4638965753327113,2.1569203386879963,-73.88707209754585
P13_Med_Front_2,107,3.6266632095224054,2.235962245128121,-74.66236846049745
P13_Med_Front_2,108,3.8448918794373697,2.2494067013529104,-75.9677946023427
P13_Med_Front_2,109,4.077537629220643,2.2120398700738235,-77.50212448406134
P13_Med_Front_2,110,4.249101646232759,2.1292449159738567,-78.89269467181231
P13_Med_Front_2,111,4.302586474236762,2.00044790773498,-79.87151864972228
P13_Med_Front_2,112,4.214656904427528,1.8162906124740061,-80.42109915750515
P13_Med_Front_2,113,3.990141101528053,1.5568451351250872,-80.84447254895215
P13_Med_Front_2,114,3.6481550835766825,1.1939275313107487,-81.5551696558183
P13_Med_Front_2,115,3.1944814183396204,0.6952385295558372,-82.54304520025639
P13_Med_Front_2,116,2.6100162071309683,0.03185418112448701,-83.19196176276677
P13_Med_Front_2,117,1.8850725995384607,-0.8086140835177105,-82.87600358859547
P13_Med_Front_2,118,1.0723796171128868,-1.8018815275002567,-81.52189279417865
P13_Med_Front_2,119,0.3067743339993285,-2.8711820130079673,-79.59940702159369
P13_Med_Front_2,120,-0.25159514396472105,-3.90021057990964,-77.87491573557614
P13_Med_Front_2,121,-0.5179742936358309,-4.770686253226643,-76.98185548706817
P13_Med_Front_2,122,-0.517578690851451,-5.395337199115545,-77.06294833697936
P13_Med_Front_2,123,-0.33463835446940493,-5.733340342551855,-77.98645583837273
P13_Med_Front_2,124,-0.061336069983155994,-5.788109353632336,-79.85072503442154
P13_Med_Front_2,125,0.21899721999557187,-5.595806140561564,-83.19446196588984
P13_Med_Front_2,126,0.44825003232429594,-5.2216228308186885,-88.99610016837966
P13_Med_Front_2,127,0.6288009283284168,-4.76265371361535,81.85605968116684
P13_Med_Front_2,128,0.8227970530612652,-4.336658167668276,70.4775045432915
P13_Med_Front_2,129,1.0786309989738072,-4.049351432619062,60.433344289167934
P13_Med_Front_2,130,1.388945206723207,-3.948920757516788,54.06737988522667
P13_Med_Front_2,131,1.7370613211633668,-3.989039867587138,51.00694425561127
P13_Med_Front_2,132,2.126810899783777,-4.037963919178168,50.056267604420526
P13_Med_Front_2,133,2.5497774015356924,-3.938352992935478,50.417264751036896
P13_Med_Front_2,134,2.9628116404720686,-3.570852198890151,51.71849410280032
P13_Med_Front_2,135,3.3207081948201562,-2.8853394416728406,53.74749664478466
P13_Med_Front_2,136,3.6235901567850703,-1.90177215713652,56.28325774658114
P13_Med_Front_2,137,3.908956441902575,-0.7056063655371929,59.083619023980305
P13_Med_Front_2,138,4.18879129570297,0.5506607054547317,62.003021105173616
P13_Med_Front_2,139,4.411962516844511,1.6762239061825426,65.07209385059934
P13_Med_Front_2,140,4.491747112352357,2.5042309981180324,68.42095223446546
P13_Med_Front_2,141,4.352499189305064,2.923293038412396,72.13245798458439
P13_Med_Front_2,142,3.95548099736277,2.872840270366993,76.12318423623876
P13_Med_Front_2,143,3.31030258226059,2.3514471081902855,80.11482404575008
P13_Med_Front_2,144,2.4851735927729806,1.438181206042998,83.7468418974616
P13_Med_Front_2,145,1.5988609572478936,0.29366348806541964,86.75134387700072
P13_Med_Front_2,146,0.7627882253819678,-0.8864680544521093,89.05131308379464
P13_Med_Front_2,147,0.016396239312655325,-1.945402940370343,-89.2556049902573
P13_Med_Front_2,148,-0.6693037484706963,-2.8015586914816026,-87.98274492447081
P13_Med_Front_2,149,-1.344928159656206,-3.433529026151092,-86.93783872886937
P13_Med_Front_2,150,-2.0488781990441396,-3.852163839739859,-85.9712062793133
P13_Med_Front_2,151,-2.7847699984519636,-4.080280047771851,-85.01237429539003
P13_Med_Front_2,152,-3.499973045482818,-4.1394858318710135,-84.07989245068688
P13_Med_Front_2,153,-4.082086622521359,-4.041666144661946,-83.20788327351701
P13_Med_Front_2,154,-4.396659369307258,-3.783975551386618,-82.32830893258705
P13_Med_Front_2,155,-4.3446244776924345,-3.348596621802386,-81.21509849161791
P13_Med_Front_2,156,-3.889285920349522,-2.709541335779761,-79.49357089174842
P13_Med_Front_2,157,-3.0521985748745806,-1.8481128827331474,-76.68102216883725
P13_Med_Front_2,158,-1.907721984105251,-0.7765239142978828,-72.29520626325396
P13_Med_Front_2,159,-0.5874022239273131,0.43470316633496964,-66.06186166705447
P13_Med_Front_2,160,0.7236357362428123,1.6483443348595586,-58.305930534753884
P13_Med_Front_2,161,1.8343319766904074,2.703350265018287,-50.34469990535604
P13_Med_Front_2,162,2.6169278671216887,3.482096185654939,-43.97526151106439
P13_Med_Front_2,163,3.030878930260087,3.9359100668789893,-40.17799157075058
P13_Med_Front_2,164,3.10575076140654,4.068247521747423,-38.730629714045335
P13_Med_Front_2,165,2.919498270620778,3.9147852040108546,-38.90291416144137
P13_Med_Front_2,166,2.5663756871885823,3.5295305472574796,-40.124426324800226
P13_Med_Front_2,167,2.128805832842943,2.9674893733559315,-42.23351627937234
P13_Med_Front_2,168,1.6797956521033655,2.26367824325132,-45.34459437807723
P13_Med_Front_2,169,1.2781268066228222,1.4319634453277388,-49.43928332158441
P13_Med_Front_2,170,0.9430442434452573,0.49917823488900126,-54.07729079751269
P13_Med_Front_2,171,0.6628960704675535,-0.4627717328783092,-58.533531840017446
P13_Med_Front_2,172,0.42636743662336585,-1.3546245004278603,-62.19440144494442
P13_Med_Front_2,173,0.22656253526838555,-2.0993525341909276,-64.79138629184803
P13_Med_Front_2,174,0.05253874138495007,-2.666643793011616,-66.31246899233051
P13_Med_Front_2,175,-0.10947275909461496,-3.0617403509791927,-66.92952905620078
P13_Med_Front_2,176,-0.2731085998989329,-3.307621721598963,-67.09585235758914
P13_Med_Front_2,177,-0.4504334847181326,-3.4343355250478,-67.4976653312259
P13_Med_Front_2,178,-0.6488762978517002,-3.473442719776699,-68.76576987080594
P13_Med_Front_2,179,-0.8668700429764158,-3.4550681457989185,-71.17865963521456
P13_Med_Front_2,180,-1.0882999448200792,-3.405841117940838,-74.59885627996485
P13_Med_Front_2,181,-1.2760458671251627,-3.3468195278554447,-78.7352151347755
P13_Med_Front_2,182,-1.380751368304601,-3.291546510794376,-83.50009215613699
P13_Med_Front_2,183,-1.3772122881236726,-3.2453935443996897,-89.11829595679453
P13_Med_Front_2,184,-1.2827106328802529,-3.2074272206007493,84.08418391886357
P13_Med_Front_2,185,-1.1233330820040521,-3.173957192558248,76.00198889705564
P13_Med_Front_2,186,-0.9077574522065675,-3.1412048772227195,66.95215565276851
P13_Med_Front_2,187,-0.6496046644863895,-3.1061672372563294,57.64368046179905
P13_Med_Front_2,188,-0.38688790749159807,-3.066803697951997,48.95410512398928
P13_Med_Front_2,189,-0.16469428223464888,-3.0226519505180818,41.655876209427845
