video_name,frame,Knee,Hip,Ankle
P13_Med_Side_1,111,27.08365174457043,3.9920622753651855,-9.983508059347358
P13_Med_Side_1,112,24.114919643520153,6.882659963046564,-8.281931817599286
P13_Med_Side_1,113,20.963046838030806,9.619534316425131,-6.858159844459962
P13_Med_Side_1,114,17.730469104587428,12.149463083243177,-5.816923057871975
P13_Med_Side_1,115,14.543516536666175,14.42849605071757,-5.185288992357826
P13_Med_Side_1,116,11.560211415042176,16.431616978051267,-4.9090112686753855
P13_Med_Side_1,117,8.96285195705019,18.157299991788392,-4.87994161323509
P13_Med_Side_1,118,6.937316998139238,19.626347427894075,-4.962799534200144
P13_Med_Side_1,119,5.626149736856092,20.860679107307107,-5.001556176191471
P13_Med_Side_1,120,5.08112103831138,21.852980995074773,-4.828059248003441
P13_Med_Side_1,121,5.260746910849036,22.563196492641282,-4.2929101507205445
P13_Med_Side_1,122,6.05811600938668,22.943445519037994,-3.314451219514112
P13_Med_Side_1,123,7.322928462225889,22.96034698810402,-1.9275128331197209
P13_Med_Side_1,124,8.875408757442244,22.597001393366867,-0.30149954274781976
P13_Med_Side_1,125,10.521046046629863,21.844885013194983,1.2978221603214877
P13_Med_Side_1,126,12.062522090075419,20.700049940262772,2.603393402429049
P13_Med_Side_1,127,13.301977294311286,19.156446748360793,3.4507106243378445
P13_Med_Side_1,128,14.04967531322663,17.19446395402241,3.817797655773873
P13_Med_Side_1,129,14.164715589997826,14.796130657262466,3.7831681466271903
P13_Med_Side_1,130,13.608073925380495,11.994910031418243,3.4553502377747662
P13_Med_Side_1,131,12.453444242748617,8.903839741922013,2.93147176915582
P13_Med_Side_1,132,10.848728292343452,5.688424142113121,2.289691227499219
P13_Med_Side_1,133,8.972238413622023,2.5233568325969884,1.5898902518499227
P13_Med_Side_1,134,7.002005785315731,-0.4383667252008081,0.8713753931373276
P13_Med_Side_1,135,5.086961966236515,-3.09197002246853,0.1517829740340204
P13_Med_Side_1,136,3.3252175076107733,-5.397443289970198,-0.5702323240720233
P13_Med_Side_1,137,1.7676629406188908,-7.370973505261418,-1.3151264291182656
P13_Med_Side_1,138,0.4420430744289945,-9.058338642248884,-2.1270821438890124
P13_Med_Side_1,139,-0.6329738028761369,-10.514537162893845,-3.0654023197231055
P13_Med_Side_1,140,-1.4576577845531915,-11.80240232584714,-4.173952863494165
P13_Med_Side_1,141,-2.0682251701944665,-13.001981918709902,-5.452512938348889
P13_Med_Side_1,142,-2.537638738312836,-14.210349269422323,-6.851179033499079
P13_Med_Side_1,143,-2.951297615666192,-15.520008102869866,-8.280726852811512
P13_Med_Side_1,144,-3.367380335189779,-16.98960718597462,-9.631744213771228
P13_Med_Side_1,145,-3.780286209842558,-18.63013466984995,-10.802427534137408
P13_Med_Side_1,146,-4.1065455576173235,-20.413679904050838,-11.72186582118114
P13_Med_Side_1,147,-4.19937843337064,-22.288438665022596,-12.352836829870341
P13_Med_Side_1,148,-3.8791320882231446,-24.18334967643628,-12.67309080777791
P13_Med_Side_1,149,-2.9662189536228425,-26.00739565860826,-12.6491612974702
P13_Med_Side_1,150,-1.3108334172399054,-27.65226243984057,-12.224026750987136
P13_Med_Side_1,151,1.1809228332825228,-29.000818162028082,-11.332413507604187
P13_Med_Side_1,152,4.525212051844733,-29.9388220020615,-9.936845219593607
P13_Med_Side_1,153,8.64934161541916,-30.363363682902417,-8.060346875598142
P13_Med_Side_1,154,13.392413938051902,-30.197369237164082,-5.800852596734686
P13_Med_Side_1,155,18.517254342642815,-29.413148055851394,-3.333711916585912
P13_Med_Side_1,156,23.743234883409514,-28.035824180204685,-0.9009651934187559
P13_Med_Side_1,157,28.791549774308294,-26.118435010862726,1.2324380103893873
P13_Med_Side_1,158,33.41072252132528,-23.719067636641597,2.8534986911748774
P13_Med_Side_1,159,37.3735160837287,-20.89255020267646,3.8610073473202107
P13_Med_Side_1,160,40.46159244715281,-17.69169630666687,4.258511388596318
P13_Med_Side_1,161,42.456410992842365,-14.178143577672017,4.088992378962345
P13_Med_Side_1,162,43.16063204140835,-10.427751746076552,3.3771377868745986
P13_Med_Side_1,163,42.450904513365145,-6.520855987158512,2.126628206923016
P13_Med_Side_1,164,40.330511708056235,-2.534703493083157,0.3771120651599773
P13_Med_Side_1,165,36.962638302754044,1.4539997038104104,-1.711572511566061
P13_Med_Side_1,169,32.671668517883035,5.365918283156816,-3.835064132639573
P13_Med_Side_1,170,27.88914922709273,9.119555159458315,-5.655646545875626
P13_Med_Side_1,171,23.056183355175392,12.634031400953603,-6.9726705031905425
P13_Med_Side_1,172,18.53980229912264,15.835128278414658,-7.785839542658991
P13_Med_Side_1,173,14.605048409830175,18.667890912739324,-8.230782308905447
P13_Med_Side_1,174,11.429840181661376,21.10764020016049,-8.479546689872564
P13_Med_Side_1,175,9.11607189644937,23.147638219556228,-8.653905134525829
P13_Med_Side_1,176,7.680175541336155,24.766971582893632,-8.783828170999612
P13_Med_Side_1,177,7.060464901749157,25.92184642877251,-8.826149954024629
P13_Med_Side_1,178,7.155095862691127,26.576796977903967,-8.70874351834982
P13_Med_Side_1,179,7.847677584692946,26.731750985715337,-8.373650132463922
P13_Med_Side_1,180,9.002867993655968,26.412694786505995,-7.815071281440552
P13_Med_Side_1,181,10.464503964178164,25.65188096463521,-7.100572044578357
P13_Med_Side_1,182,12.075611397823508,24.489686211421997,-6.360152151417935
P13_Med_Side_1,183,13.696734757969637,22.98212291061793,-5.739448937838873
P13_Med_Side_1,184,15.198299167659428,21.18703708454646,-5.343804619131745
P13_Med_Side_1,185,16.452028508016042,19.15150071705358,-5.209793516615207
P13_Med_Side_1,186,17.355162090431207,16.9264502173246,-5.312333489777458
P13_Med_Side_1,187,17.866723793224196,14.583355733181378,-5.5971235210653845
P13_Med_Side_1,188,18.01733473435408,12.205879081565087,-6.017087097062387
P13_Med_Side_1,189,17.892314336742714,9.870285897003725,-6.550649922727899
P13_Med_Side_1,190,17.606890929689257,7.641431836835551,-7.196430815288139
P13_Med_Side_1,191,17.27454244371708,5.579519389221957,-7.954372852183312
P13_Med_Side_1,192,16.960373908347123,3.7213452520372527,-8.81065975256648
P13_Med_Side_1,193,16.637943625844343,2.039849500362294,-9.73385997255302
P13_Med_Side_1,194,16.19594253178414,0.4449097417573853,-10.680421121237075
P13_Med_Side_1,195,15.504750633339597,-1.1564727648744508,-11.60808560038339
P13_Med_Side_1,196,14.486878240357925,-2.8073487809787707,-12.491264976955293
P13_Med_Side_1,197,13.141171955008446,-4.506005426526258,-13.330346474962141
P13_Med_Side_1,198,11.524009581218536,-6.244690391097123,-14.149253931486868
P13_Med_Side_1,199,9.714043756044191,-8.037345289560022,-14.977600203071418
P13_Med_Side_1,200,7.788763694704272,-9.917482830851384,-15.825046585442038
P13_Med_Side_1,201,5.831300466787582,-11.909786130598803,-16.6690915712297
P13_Med_Side_1,202,3.9564467085383512,-13.997495881322834,-17.46371420133515
P13_Med_Side_1,203,2.32664662339954,-16.110800593692716,-18.151834854766733
P13_Med_Side_1,204,1.1386865469745828,-18.142671809434205,-18.669320176634542
P13_Med_Side_1,205,0.5884464108453926,-19.97861178564824,-18.944402808770704
P13_Med_Side_1,206,0.8412766985158555,-21.517556381573456,-18.90043917983421
P13_Med_Side_1,207,2.0178610998337376,-22.671614056263536,-18.460882645156744
P13_Med_Side_1,208,4.181009375684766,-23.357233694188693,-17.549966035380763
P13_Med_Side_1,209,7.3232453343749455,-23.497339864089952,-16.1063332993825
P13_Med_Side_1,210,11.368468611933679,-23.032988033649303,-14.129893767126973
P13_Med_Side_1,211,16.185136657553727,-21.929955543522993,-11.729934005227335
P13_Med_Side_1,212,21.59761403084866,-20.181678170411544,-9.126158593047379
P13_Med_Side_1,213,27.389693309170724,-17.820535067810624,-6.604194871697231
P13_Med_Side_1,214,33.30628836446894,-14.9333078758427,-4.452634391976375
P13_Med_Side_1,215,39.06235202050587,-11.66382964281533,-2.8994375189647457
P13_Med_Side_1,216,44.357727963110534,-8.19597292685745,-2.0654150195430105
P13_Med_Side_1,217,48.8979017695101,-4.72262745216014,-1.943532959035437
P13_Med_Side_1,218,52.428550336033524,-1.4081859783394464,-2.4122578366734757
P13_Med_Side_1,219,54.773700861731015,1.6419666657738219,-3.2871476997717224
P13_Med_Side_1,220,55.853721158265074,4.388604561115159,-4.3752513806499564
P13_Med_Side_1,221,55.67425608764488,6.843263849805879,-5.494490174394642
P13_Med_Side_1,222,54.301284401478284,9.049348606243427,-6.474915626720559
P13_Med_Side_1,223,51.844231073263586,11.065007761911176,-7.1820450255085575
P13_Med_Side_1,224,48.44335243918991,12.934642880548722,-7.555926498870875
P13_Med_Side_1,225,44.254624077653745,14.667277322405084,-7.6202735994470885
P13_Med_Side_1,226,39.45327900871115,16.254220210491013,-7.452403044413671
P13_Med_Side_1,227,34.262415785793195,17.701364971570428,-7.156262401891723
P13_Med_Side_1,228,28.968891539113798,19.03208518975319,-6.8562561663515
P13_Med_Side_1,229,23.88339769247608,20.265548705165827,-6.674930533862721
P13_Med_Side_1,230,19.26200402416555,21.39900332007332,-6.682995395989252
P13_Med_Side_1,231,15.258257543760323,22.405700734250615,-6.868492894629426
P13_Med_Side_1,232,11.933331812486074,23.24254323141153,-7.153837963801934
P13_Med_Side_1,233,9.291887250759487,23.8601617838346,-7.433693264700395
P13_Med_Side_1,234,7.3126101992240535,24.214188802484614,-7.5984038207208755
P13_Med_Side_1,235,5.9655104070587015,24.278235104408452,-7.536872161146192
P13_Med_Side_1,236,5.214880706254576,24.051132383048355,-7.1381092002852
P13_Med_Side_1,237,5.00750894561196,23.544242596571678,-6.321168253190862
P13_Med_Side_1,238,5.258500556847508,22.762077876120117,-5.091984007678121
P13_Med_Side_1,239,5.8577516142950685,21.710855788673,-3.5780064286674786
P13_Med_Side_1,240,6.695477311102792,20.423393711681484,-2.001958247838104
P13_Med_Side_1,241,7.672559822176254,18.955597002532755,-0.6096292416139306
P13_Med_Side_1,242,8.684821639635231,17.357411175530245,0.4026678154758798
P13_Med_Side_1,243,9.613287682321157,15.656624445459585,0.9275049244914442
P13_Med_Side_1,244,10.339449555156762,13.864996252517784,0.9475031277389974
P13_Med_Side_1,245,10.773885996372627,11.992208960031292,0.5107477816182495
P13_Med_Side_1,246,10.883796180484751,10.059583735568879,-0.30280991733681617
P13_Med_Side_1,247,10.703405162423223,8.105976873245936,-1.4078745391480822
P13_Med_Side_1,248,10.313481368201735,6.174722347117211,-2.7245434349819533
P13_Med_Side_1,249,9.802140502760892,4.290297336944178,-4.180397815754091
P13_Med_Side_1,250,9.234872636990474,2.45027601279628,-5.714576876208213
P13_Med_Side_1,251,8.643585029724562,0.6365370886158814,-7.277214481188793
P13_Med_Side_1,252,8.029688237684525,-1.1705816094124657,-8.818675495381484
P13_Med_Side_1,253,7.376951304130301,-2.9851401179574566,-10.285578736850837
P13_Med_Side_1,254,6.668343911237258,-4.8174081956532575,-11.636220564492888
P13_Med_Side_1,255,5.899788678664066,-6.679844533983669,-12.861065920409061
P13_Med_Side_1,256,5.08531961297561,-8.587751047429833,-13.982203632308966
P13_Med_Side_1,257,4.258984113313858,-10.55075318659209,-15.028728558551876
P13_Med_Side_1,258,3.484527071825738,-12.560519663499008,-16.015844325489752
P13_Med_Side_1,259,2.866169141433545,-14.582650690842257,-16.94168530259188
P13_Med_Side_1,260,2.5461774513878765,-16.555343938803333,-17.787149856002003
P13_Med_Side_1,261,2.6893418727451035,-18.392633285739947,-18.50946671215179
P13_Med_Side_1,262,3.4603577545063615,-19.990033983350287,-19.033750604767576
P13_Med_Side_1,263,4.996318593704615,-21.231538845899365,-19.24837439179018
P13_Med_Side_1,264,7.37435720538781,-22.00188658890687,-19.013101167682592
P13_Med_Side_1,265,10.586393051535339,-22.209269656342258,-18.195428739822546
P13_Med_Side_1,266,14.546003404402569,-21.80608048333471,-16.737001097561304
P13_Med_Side_1,267,19.119347068313488,-20.790171502394458,-14.714096898503712
P13_Med_Side_1,268,24.144745654359525,-19.19311170607881,-12.347843451435153
P13_Med_Side_1,269,29.43834363201742,-17.070163565888492,-9.953131337108076
P13_Med_Side_1,270,34.80082562325887,-14.494410820885093,-7.849401976634425
P13_Med_Side_1,271,40.02393043266113,-11.553994574478821,-6.277589102797478
P13_Med_Side_1,272,44.89281893509488,-8.352755702196532,-5.359318454107907
P13_Med_Side_1,273,49.190116379902605,-5.010064372500892,-5.098081485163533
P13_Med_Side_1,274,52.71314168023264,-1.6491730722104876,-5.40083133238015
P13_Med_Side_1,275,55.30008326107213,1.6266143887697524,-6.110949038560108
P13_Med_Side_1,276,56.84510598158063,4.752537333036543,-7.052525182787818
P13_Med_Side_1,277,57.296646881363884,7.702157093280675,-8.076704223277275
P13_Med_Side_1,278,56.64677638713354,10.472479864210158,-9.103001839040658
P13_Med_Side_1,279,54.92000819589306,13.070969335587819,-10.145006183808107
P13_Med_Side_1,280,52.168525421376614,15.512491937650026,-11.286413049911374
P13_Med_Side_1,281,48.47628578577738,17.815370306396773,-12.590178399392585
P13_Med_Side_1,282,43.97371027699617,19.991326154312134,-13.992689561595938
P13_Med_Side_1,283,38.856356738367026,22.037599076094978,-15.279555349414352
P13_Med_Side_1,284,33.38766100598093,23.935805251907453,-16.1879343395605
P13_Med_Side_1,285,27.875251785466475,25.65550751799063,-16.556397589955736
P13_Med_Side_1,286,22.632712336003124,27.160154213343418,-16.39714222274199
P13_Med_Side_1,287,17.939757019341158,28.41154448297874,-15.853953456023063
P13_Med_Side_1,288,14.00046421965493,29.36640435575015,-15.105524506270456
P13_Med_Side_1,289,10.912821007099268,29.97097998561864,-14.284018417881455
P13_Med_Side_1,290,8.672987560257155,30.17051661408749,-13.440428492309024
P13_Med_Side_1,291,7.205159658627053,29.928898898989814,-12.553342382935696
P13_Med_Side_1,292,6.393435030921353,29.237765492206734,-11.557800526345943
P13_Med_Side_1,293,6.111627147252904,28.114779651012554,-10.38253442986958
P13_Med_Side_1,294,6.2492156747080685,26.602614023988025,-8.99896585596639
P13_Med_Side_1,295,6.721914224910648,24.767296955443555,-7.468081272129055
P13_Med_Side_1,296,7.460992476829716,22.68894584163459,-5.95163337926877
P13_Med_Side_1,297,8.391839303966577,20.447086602014394,-4.667667244801862
P13_Med_Side_1,298,9.421410579874504,18.11011389286739,-3.812876889522798
P13_Med_Side_1,299,10.4483494370387,15.735756861195597,-3.5011513209818474
P13_Med_Side_1,300,11.396265430723247,13.384149127256222,-3.750685099995465
P13_Med_Side_1,301,12.246673262276829,11.131297635807528,-4.514012984979004
P13_Med_Side_1,302,13.03310714458155,9.055256140671673,-5.7146903248675756
P13_Med_Side_1,303,13.798828419340055,7.201018988841923,-7.261727871307201
P13_Med_Side_1,304,14.562928874634196,5.568112343410235,-9.052569330778482
P13_Med_Side_1,305,15.313587596898145,4.126911382990301,-10.98396273149595
P13_Med_Side_1,306,16.014121133327876,2.8342897112491414,-12.964301624202335
P13_Med_Side_1,307,16.611598615455932,1.6398451053488259,-14.917894779582682
P13_Med_Side_1,308,17.046386163880555,0.48923363860183144,-16.785029503229097
P13_Med_Side_1,309,17.262252682377664,-0.6728567848590785,-18.52168454148159
P13_Med_Side_1,310,17.21618488352314,-1.8995838148286452,-20.09847332997029
P13_Med_Side_1,311,16.884927324846217,-3.2386048137329055,-21.497260955740828
P13_Med_Side_1,312,16.26628974649475,-4.729059798839188,-22.705046738256684
P13_Med_Side_1,313,15.378104408833138,-6.398730331721936,-23.70727999161221
P13_Med_Side_1,314,14.258709682385586,-8.260513490938365,-24.482808566458772
P13_Med_Side_1,315,12.969618768800387,-10.307984964894729,-25.001014539751466
P13_Med_Side_1,316,11.598998326851415,-12.510762905528509,-25.221142216520548
P13_Med_Side_1,317,10.26398205630477,-14.81099969255871,-25.094101922978567
P13_Med_Side_1,318,9.109538756756365,-17.122582590562303,-24.56743319127662
P13_Med_Side_1,319,8.30196968032206,-19.334116530555775,-23.594554480812604
P13_Med_Side_1,320,8.016241172381712,-21.315372201146857,-22.149486566007837
P13_Med_Side_1,321,8.417805476365771,-22.92513844141064,-20.246848127107782
P13_Med_Side_1,322,9.642086075707397,-24.017982918486382,-17.96070731027052
P13_Med_Side_1,323,11.77933902032754,-24.448936868044825,-15.429787719596774
P13_Med_Side_1,324,14.869444896090414,-24.080643705555048,-12.842338409848153
P13_Med_Side_1,325,18.894671753126318,-22.806010736170947,-10.403897600183157
P13_Med_Side_1,326,23.760121029581825,-20.587621388354137,-8.301072767986568
P13_Med_Side_1,327,29.28240509408485,-17.48165333310297,-6.677503465170773
P13_Med_Side_1,328,35.207228937014975,-13.623491109728832,-5.621309580098654
P13_Med_Side_1,329,41.238176875254794,-9.203309872113323,-5.156529415103648
P13_Med_Side_1,330,47.057287592911536,-4.4507900970046705,-5.240568523000249
P13_Med_Side_1,331,52.34445169865256,0.3917551664525831,-5.771155759558468
P13_Med_Side_1,332,56.79678837097451,5.105815979070854,-6.600987291113341
P13_Med_Side_1,333,60.14029599355628,9.519976021471194,-7.553858128361952
P13_Med_Side_1,334,62.13713026354941,13.517279070233684,-8.439808185178535
P13_Med_Side_1,335,62.59830772193311,17.03286809240427,-9.0757885520309
