video_name,frame,Knee,Hip,Ankle
P13_Med_Side_3,82,39.27017796351626,6.817826966763249,16.587254667166732
P13_Med_Side_3,83,39.845019652746316,12.544872955037675,14.08160366970209
P13_Med_Side_3,84,39.12754546475213,17.605768466192217,11.426128299657293
P13_Med_Side_3,85,36.61360822665276,21.582742015779587,8.850943082902148
P13_Med_Side_3,86,32.429574043425845,24.361560247696843,6.665476244774155
P13_Med_Side_3,87,27.15857000849087,26.084332791894298,5.102036107926651
P13_Med_Side_3,88,21.53343040290605,27.02326548767732,4.192005931111495
P13_Med_Side_3,89,16.221374463417533,27.440235424821367,3.812141537899933
P13_Med_Side_3,90,11.735977292016315,27.50460679274053,3.769591131542228
P13_Med_Side_3,91,8.396684609409533,27.296985283190935,3.832901309446001
P13_Med_Side_3,92,6.28406905085555,26.850052585606875,3.751853967474844
P13_Med_Side_3,93,5.2786363744965,26.184148452387063,3.304779592634233
P13_Med_Side_3,94,5.195735758340476,25.32137336810112,2.358526353912495
P13_Med_Side_3,95,5.871525487174495,24.28206111616754,0.9107165601660228
P13_Med_Side_3,96,7.133992162709831,23.085889605087033,-0.87642304650592
P13_Med_Side_3,97,8.74526816653372,21.754030554978556,-2.6810417140592335
P13_Med_Side_3,98,10.425668300247082,20.302837431966907,-4.140770502253588
P13_Med_Side_3,99,11.951077419526797,18.74424789054592,-5.0084842598165125
P13_Med_Side_3,100,13.210154338379368,17.092052312084235,-5.194814740659822
P13_Med_Side_3,101,14.177441911975308,15.355088534847056,-4.733661357552791
P13_Med_Side_3,102,14.837944821242445,13.508024147754242,-3.763545840265465
P13_Med_Side_3,103,15.112802751513698,11.47175937983522,-2.5035702670929822
P13_Med_Side_3,104,14.86972295125969,9.16608220216915,-1.194879168833964
P13_Med_Side_3,105,14.00710574735865,6.587447077242501,-0.041200284384458996
P13_Med_Side_3,106,12.491522585183787,3.796978545972081,0.821761748210136
P13_Med_Side_3,107,10.347821056056176,0.8674111964981819,1.3381516347998854
P13_Med_Side_3,108,7.677032204912138,-2.108384342585566,1.5359543798250712
P13_Med_Side_3,109,4.668685764075661,-5.003146233738846,1.5168094608520732
P13_Med_Side_3,110,1.5488041203195735,-7.705629593192157,1.433162977587429
P13_Med_Side_3,111,-1.5014357046474345,-10.189016808882627,1.4517214992524998
P13_Med_Side_3,112,-4.371002934844171,-12.518134931348442,1.704684915744565
P13_Med_Side_3,113,-6.964653059080945,-14.766621984237617,2.260845231087501
P13_Med_Side_3,114,-9.149612761058165,-16.923255288571426,3.124989240975637
P13_Med_Side_3,115,-10.776700739326685,-18.909319031308314,4.248516705678426
P13_Med_Side_3,116,-11.739045247007283,-20.679887580759413,5.556273225535151
P13_Med_Side_3,117,-12.002717610190615,-22.274852825618837,6.964754391486196
P13_Med_Side_3,118,-11.604897024156685,-23.785560433686527,8.36177928043935
P13_Med_Side_3,119,-10.62047117539214,-25.28686859837228,9.590710655746506
P13_Med_Side_3,120,-9.09560441861666,-26.781035831492176,10.475772624344529
P13_Med_Side_3,121,-7.001726869220164,-28.193101327905083,10.854383855689122
