video_name,frame,Knee,Hip,Ankle
P08_Med_Side_1,67,49.06961848310439,15.001688149788492,-15.230874794152541
P08_Med_Side_1,68,41.7631161078707,15.88965828388703,-12.662213657173183
P08_Med_Side_1,69,34.14084926974439,16.679802463051345,-10.249674726245743
P08_Med_Side_1,70,26.579131237681878,17.301563668784013,-8.257205773019706
P08_Med_Side_1,71,19.377683800528843,17.72967677490223,-6.71622202390428
P08_Med_Side_1,72,12.816442681441174,18.00962718292749,-5.5328856206586465
P08_Med_Side_1,73,7.213953749365686,18.243067775707317,-4.618420745927168
P08_Med_Side_1,74,2.8633540699047444,18.514051753785708,-3.9195467291554564
P08_Med_Side_1,75,-0.07286257938500285,18.8262126541604,-3.3901130060233697
P08_Med_Side_1,76,-1.575937086166931,19.126006970379052,-2.961917355502976
P08_Med_Side_1,77,-1.7317211410816071,19.36888778963001,-2.545743651055446
P08_Med_Side_1,78,-0.7126306875102841,19.547391438908363,-2.052682449488273
P08_Med_Side_1,79,1.2593386966300102,19.680866000680993,-1.3894419283429755
P08_Med_Side_1,80,3.986936817359833,19.81061717524753,-0.46515009486853387
P08_Med_Side_1,81,7.301275993986536,19.98592470947628,0.7282502383736755
P08_Med_Side_1,82,10.970818543943523,20.2080004524164,2.030735835877138
P08_Med_Side_1,83,14.687674369650438,20.397169524092533,3.1385768598418053
P08_Med_Side_1,84,18.184159800523076,20.448311992268316,3.7436788923501325
P08_Med_Side_1,85,21.28047292872222,20.27900048085604,3.693050982860214
P08_Med_Side_1,86,23.776222915569406,19.77134632786766,3.0557304415139157
P08_Med_Side_1,87,25.387174227829462,18.721451525499646,2.0545615665395047
P08_Med_Side_1,88,25.860651944515865,16.927690238657505,0.9389161811038491
P08_Med_Side_1,89,25.11065104877315,14.325497655677452,-0.09698812549004288
P08_Med_Side_1,90,23.21971815607168,11.016558643482739,-0.9354206221878059
P08_Med_Side_1,91,20.379393530881828,7.20381298466674,-1.529797418879312
P08_Med_Side_1,92,16.87427884926319,3.1505871782438533,-1.8854139703529427
P08_Med_Side_1,93,13.09050945399278,-0.8184445210117701,-2.0591093370412494
P08_Med_Side_1,94,9.479480201904721,-4.371651460800024,-2.1850297028317414
P08_Med_Side_1,95,6.4497701878568705,-7.295753323325556,-2.4621110906505095
P08_Med_Side_1,96,4.249565337038035,-9.573655884361756,-3.0796387994163865
P08_Med_Side_1,97,2.9316044797518828,-11.328955884814803,-4.127537651221601
P08_Med_Side_1,98,2.402220489353681,-12.708328713360856,-5.56174780175337
P08_Med_Side_1,99,2.4908774730601237,-13.833706315133156,-7.26328789911868
P08_Med_Side_1,100,3.0032872303035276,-14.827773261332538,-9.117787044798533
P08_Med_Side_1,101,3.7663416207233524,-15.81301638427911,-11.035776975275368
P08_Med_Side_1,102,4.680115141684496,-16.855538162448852,-12.935324701579248
P08_Med_Side_1,103,5.75359232520816,-17.92407839414892,-14.724613171728137
P08_Med_Side_1,104,7.073886122842765,-18.940953416200045,-16.289024428859847
P08_Med_Side_1,105,8.725051976852342,-19.87923210381578,-17.48524484725226
P08_Med_Side_1,106,10.742833955110996,-20.7770258445573,-18.14574810240596
P08_Med_Side_1,107,13.133618714265054,-21.667186919738896,-18.084810578476805
P08_Med_Side_1,108,15.914749628862978,-22.516806280315137,-17.107312015927775
P08_Med_Side_1,109,19.145196387327957,-23.201355992659842,-15.052800966256044
P08_Med_Side_1,110,22.917502132803207,-23.519716637096593,-11.892344527164937
P08_Med_Side_1,111,27.29393898756328,-23.276608257085456,-7.833685467928916
P08_Med_Side_1,112,32.24641789233354,-22.363538223283967,-3.3642705984122188
P08_Med_Side_1,113,37.64288762536137,-20.7637557568427,0.8444760912722131
P08_Med_Side_1,114,43.241891970159685,-18.546315420526128,4.194451070456751
P08_Med_Side_1,115,48.69522844108914,-15.875146681251834,6.384500982283839
P08_Med_Side_1,116,53.607776808103466,-12.952139015301896,7.417685023364484
P08_Med_Side_1,117,57.650504418344426,-9.92097306358113,7.494580687241083
P08_Med_Side_1,118,60.6560654734173,-6.84727368423745,6.90504237227924
P08_Med_Side_1,119,62.623758461178014,-3.7697826832646797,5.9408209944676855
P08_Med_Side_1,120,63.62570978044131,-0.7326440348184065,4.855381679851732
P08_Med_Side_1,121,63.69180368873374,2.2229017132043225,3.845110059776971
P08_Med_Side_1,122,62.78420610389837,5.080731905092364,3.0233886306348694
P08_Med_Side_1,123,60.90140551750687,7.863867597054423,2.4125642331180046
P08_Med_Side_1,124,58.18154211298143,10.616621990568547,1.9806716520709244
P08_Med_Side_1,125,54.839072197405955,13.347783485148682,1.69954611180367
P08_Med_Side_1,126,50.98347774268379,15.956682299213668,1.5352850649506706
P08_Med_Side_1,127,46.51948057250911,18.200739074705268,1.368977100708051
P08_Med_Side_1,128,41.25404161317101,19.77425507448214,0.9868526790977938
P08_Med_Side_1,129,35.128774309590455,20.481782995618346,0.19633253402983541
P08_Med_Side_1,130,28.35911172089712,20.38180064241763,-1.0415377034043445
P08_Med_Side_1,131,21.39322342801114,19.77346325144515,-2.5837537935911286
P08_Med_Side_1,132,14.787796041120458,19.04019819602243,-4.183148386322657
P08_Med_Side_1,133,9.086870584820531,18.496964893959188,-5.603480055429927
P08_Med_Side_1,134,4.717978714712302,18.314431218379895,-6.694272815475202
P08_Med_Side_1,135,1.9153977074138027,18.488838609855293,-7.376931880037489
P08_Med_Side_1,136,0.70654005139221,18.86151401426298,-7.588129258133492
P08_Med_Side_1,137,0.9756843653983651,19.20960964209135,-7.268446672328707
P08_Med_Side_1,138,2.541740419126228,19.362356853688283,-6.415171341353783
P08_Med_Side_1,139,5.179309155640539,19.25491146952419,-5.140523509364257
P08_Med_Side_1,140,8.611836214322523,18.904758515517244,-3.6969467279047024
P08_Med_Side_1,141,12.537687676971075,18.38118056538309,-2.454605412844984
P08_Med_Side_1,142,16.641727068670235,17.772033611989656,-1.7659551495146388
P08_Med_Side_1,143,20.576267501738016,17.1180044723136,-1.7820802129301399
P08_Med_Side_1,144,24.028693347411718,16.39035778059025,-2.4374684224982985
P08_Med_Side_1,145,26.84440090150852,15.547001199969003,-3.5894466415685855
P08_Med_Side_1,146,29.017694802771246,14.560530688186134,-5.106991468862674
P08_Med_Side_1,147,30.541545706753055,13.360675777965497,-6.855595122258734
P08_Med_Side_1,148,31.31561735038312,11.794406976195518,-8.671190840067425
P08_Med_Side_1,149,31.234797917548974,9.714019915895705,-10.38760113189636
P08_Med_Side_1,150,30.316256768589312,7.113306467402197,-11.874054559121817
P08_Med_Side_1,151,28.696256654716933,4.153439947235654,-13.029964100791204
P08_Med_Side_1,152,26.55095611154212,1.0776822300555864,-13.78218224136505
P08_Med_Side_1,153,24.044907903222708,-1.8886927613036733,-14.125031668465397
