video_name,frame,Knee,Hip,Ankle
P08_Med_Side_3,38,46.51260414327848,11.464479871871646,-17.204401840851972
P08_Med_Side_3,39,41.08685864063091,13.055208086090659,-13.683836748228103
P08_Med_Side_3,40,35.14221954165359,14.587895657527156,-10.253031056337221
P08_Med_Side_3,41,28.9690328535045,15.996189043166652,-7.4831148390639015
P08_Med_Side_3,42,22.89993892031555,17.234011692691382,-5.688842700776192
P08_Med_Side_3,43,17.162576242081713,18.218690675054944,-4.766510183649061
P08_Med_Side_3,44,11.917142237764892,18.858312159287294,-4.353180054842213
P08_Med_Side_3,45,7.404342023317412,19.15039611833177,-4.115995178186864
P08_Med_Side_3,46,3.9425722492336206,19.201181319337763,-3.8524976193032927
P08_Med_Side_3,47,1.7846694856589806,19.14120388443689,-3.4379574630401635
P08_Med_Side_3,48,1.0501569181998605,19.068064139052467,-2.7856636221781343
P08_Med_Side_3,49,1.7401328617769423,19.05753601314609,-1.8429058650360588
P08_Med_Side_3,50,3.7056796173409623,19.154639306350788,-0.6080562206840483
P08_Med_Side_3,51,6.624282995951063,19.333732766632096,0.8262481038948977
P08_Med_Side_3,52,10.097828815572399,19.511951672688724,2.24080018894459
P08_Med_Side_3,53,13.785670441230025,19.623127519506284,3.3407688933987885
P08_Med_Side_3,54,17.416903355524994,19.65085646397307,3.8942975007478253
P08_Med_Side_3,55,20.740550528375195,19.581162656013504,3.8344405309055674
P08_Med_Side_3,56,23.57224073782558,19.377941605941373,3.224418749943368
P08_Med_Side_3,57,25.87509965615095,19.027527956232746,2.1673371010937217
P08_Med_Side_3,58,27.70870075700489,18.548258353500017,0.7817072030124166
P08_Med_Side_3,59,29.078347794236265,17.917852572164435,-0.7731158752433913
P08_Med_Side_3,60,29.859613518050054,17.014591855848295,-2.3004208566623134
P08_Med_Side_3,61,29.861669194370705,15.649965407214552,-3.6078230646833163
P08_Med_Side_3,62,28.938851599375653,13.668519329524344,-4.54826322023122
P08_Med_Side_3,63,27.072218734399,11.051675049045997,-5.053841015567826
P08_Med_Side_3,64,24.39364484448646,7.942181922777763,-5.163010159366522
P08_Med_Side_3,65,21.14256831230705,4.557616833744419,-5.010203422591886
P08_Med_Side_3,66,17.602552159920947,1.0974253163721812,-4.770682367181209
P08_Med_Side_3,67,14.05304812381334,-2.282637151369215,-4.601254126523358
P08_Med_Side_3,68,10.716688314012117,-5.484597647873983,-4.61143035646036
