video_name,frame,Knee,Hip,Ankle
P08_Med_Front_3,78,0.007096075502346366,-0.6203965835655367,87.65682325013998
P08_Med_Front_3,79,-1.1838917118116967,-3.5960897291330696,84.74325844693831
P08_Med_Front_3,80,-2.0674138096880483,-6.208772440813732,82.86383745402551
P08_Med_Front_3,81,-2.522118187803045,-8.255903555144357,81.85212135705791
P08_Med_Front_3,82,-2.621109327590517,-9.75311586021067,81.5807915498545
P08_Med_Front_3,83,-2.532290152143702,-10.791131126793061,82.04731475612826
P08_Med_Front_3,84,-2.4393793032903943,-11.46203593059414,83.42536642081652
P08_Med_Front_3,85,-2.490488728334242,-11.869575359541443,85.92341849883604
P08_Med_Front_3,86,-2.7619278896150945,-12.127037310498167,89.57049886459862
P08_Med_Front_3,87,-3.2461029742410688,-12.326568297923217,-85.79757375229289
P08_Med_Front_3,88,-3.8572559208903385,-12.534855580040528,-80.4112688048564
P08_Med_Front_3,89,-4.467107901317206,-12.808124879281053,-74.58336444234598
P08_Med_Front_3,90,-4.964792226069562,-13.172179385552113,-68.79421139257104
P08_Med_Front_3,91,-5.2923109734995535,-13.592695164600798,-63.49370514389875
P08_Med_Front_3,92,-5.444096664844324,-13.992956218998643,-58.823202583661384
P08_Med_Front_3,93,-5.464365489291936,-14.301517138571057,-54.73347820566531
P08_Med_Front_3,94,-5.441200827534914,-14.478427048623217,-51.1731166131718
P08_Med_Front_3,95,-5.457502943841689,-14.512721016678768,-48.052839089929876
P08_Med_Front_3,96,-5.519181104883984,-14.411963970567058,-45.33648486720642
P08_Med_Front_3,97,-5.550831166639995,-14.190772009771393,-43.17660633578387
P08_Med_Front_3,98,-5.463060768264455,-13.86096631675224,-41.79495527967063
P08_Med_Front_3,99,-5.206666300624505,-13.43054041800383,-41.33731607676174
P08_Med_Front_3,100,-4.788969470893164,-12.920752556917478,-41.883866621535645
P08_Med_Front_3,101,-4.27199564184869,-12.39607840190098,-43.48699148160239
P08_Med_Front_3,102,-3.745423336600112,-11.959462798732432,-46.20603639024202
P08_Med_Front_3,103,-3.281254902540951,-11.69395612235553,-50.22252421788835
P08_Med_Front_3,104,-2.9071443054351676,-11.614252961756279,-55.814145941324966
P08_Med_Front_3,105,-2.610324449911815,-11.666837460224087,-62.82111245872454
P08_Med_Front_3,106,-2.3526414078079085,-11.753399707254829,-70.0877782551301
P08_Med_Front_3,107,-2.0844226624921873,-11.76305407473373,-76.05381760829192
P08_Med_Front_3,108,-1.7570540440413538,-11.603530071879163,-80.00901630310801
P08_Med_Front_3,109,-1.3325554186877753,-11.211238816265734,-82.24236151304814
P08_Med_Front_3,110,-0.7912868519146059,-10.549216991796214,-83.35505128065677
P08_Med_Front_3,111,-0.14115389902789843,-9.614737950561505,-83.81504007835426
P08_Med_Front_3,112,0.573738345919395,-8.457484934307757,-83.88341445799816
P08_Med_Front_3,113,1.266903628236264,-7.194762678756575,-83.68003758113909
P08_Med_Front_3,114,1.8109981873901972,-6.000885060128439,-83.28665066572881
P08_Med_Front_3,115,2.0605775829793345,-5.060179790595697,-82.8408745839825
P08_Med_Front_3,116,1.9073315071682373,-4.504699950791974,-82.51864007955373
P08_Med_Front_3,117,1.3503675739231937,-4.3738778696315705,-82.422416926409
P08_Med_Front_3,118,0.516926196963766,-4.623818450986306,-82.55645728511107
P08_Med_Front_3,119,-0.39542796519592116,-5.170146018764228,-82.91407259897923
P08_Med_Front_3,120,-1.1936058738413067,-5.924653785199553,-83.52957303600994
P08_Med_Front_3,121,-1.7373849652514082,-6.819933601572814,-84.4557386017766
P08_Med_Front_3,122,-1.9525685800882968,-7.809506467577705,-85.72380665012605
P08_Med_Front_3,123,-1.8079947938933287,-8.829821618973085,-87.3026116220687
P08_Med_Front_3,124,-1.3186826517789711,-9.783804121301785,-89.07036193909767
P08_Med_Front_3,125,-0.5878907596282659,-10.581846669615544,89.12482849666847
P08_Med_Front_3,126,0.20840275411219977,-11.183130669861242,87.26170788415021
P08_Med_Front_3,127,0.9062031148436063,-11.594206475221995,84.77328227167317
P08_Med_Front_3,128,1.4059552703915017,-11.847993744670333,79.68803976500317
P08_Med_Front_3,129,1.6742352215780159,-11.975041958503908,68.31361452859318
P08_Med_Front_3,130,1.7434351987049865,-11.95975493516687,55.80762223796941
P08_Med_Front_3,131,1.6901561429102117,-11.743235048965659,53.25285083425044
P08_Med_Front_3,132,1.5815878534623948,-11.306571579031242,55.338987528598096
P08_Med_Front_3,133,1.4497856377160758,-10.724591325269216,57.43868068890703
P08_Med_Front_3,134,1.3093469545706569,-10.116814260974166,58.83123843442539
P08_Med_Front_3,135,1.1518859700399844,-9.592142011768686,59.60355098919089
P08_Med_Front_3,136,0.917170253167086,-9.253388189310101,59.80388121431838
P08_Med_Front_3,137,0.531950028052222,-9.184244703249561,59.45096071057867
P08_Med_Front_3,138,-0.001735863552767114,-9.398525791149638,58.59020841112317
P08_Med_Front_3,139,-0.5910246568396929,-9.833000916780435,57.28617589633572
P08_Med_Front_3,140,-1.1251748960842463,-10.38926103466224,55.58653930196934
P08_Med_Front_3,141,-1.530101565756297,-10.965020527796327,53.490745276478066
P08_Med_Front_3,142,-1.759220014604466,-11.471602399668399,51.06540030062007
P08_Med_Front_3,143,-1.7857197529188227,-11.86270886082417,48.59571114782011
P08_Med_Front_3,144,-1.6175414539656856,-12.149397721676792,46.49527871058106
P08_Med_Front_3,145,-1.3017326858355034,-12.373126795926112,45.132617360942305
P08_Med_Front_3,146,-0.9104711006154389,-12.561372069279344,44.812054459233906
P08_Med_Front_3,147,-0.5140801403525188,-12.702207677326498,45.84152347512571
P08_Med_Front_3,148,-0.16049216989972592,-12.753938034788831,48.57150879137933
P08_Med_Front_3,149,0.12480709926023792,-12.678568888986348,53.315117132073794
P08_Med_Front_3,150,0.32970904984378535,-12.47112781664805,60.03784747752741
P08_Med_Front_3,151,0.45446914439028774,-12.15843897986494,67.86148325399353
P08_Med_Front_3,152,0.5278776193305532,-11.76146868716981,75.018110012167
P08_Med_Front_3,153,0.6043851647973213,-11.276991602372846,79.93210657284149
P08_Med_Front_3,154,0.697863573440145,-10.71701687001999,82.40612594597158
P08_Med_Front_3,155,0.7166218202360142,-10.144070519033363,83.4804117205411
P08_Med_Front_3,156,0.500434677615857,-9.659766577611833,84.42830029511452
P08_Med_Front_3,157,-0.06715382169258532,-9.361494186686826,86.03634924558668
P08_Med_Front_3,158,-0.9758780748873903,-9.281399025599399,88.51340812064521
P08_Med_Front_3,159,-2.101122548970153,-9.356999847998651,-88.30516657928695
P08_Med_Front_3,160,-3.2817243571375627,-9.459783292845174,-84.73036100193443
P08_Med_Front_3,161,-4.380036711509604,-9.447844033020118,-81.05354861564811
P08_Med_Front_3,162,-5.304290392918489,-9.23051490443865,-77.5253192074768
P08_Med_Front_3,163,-5.999932399624015,-8.809893976277522,-74.43566963948311
P08_Med_Front_3,164,-6.4169062796360095,-8.248369988087603,-72.11165761483653
P08_Med_Front_3,165,-6.499679399895371,-7.604138982517611,-70.79785909101975
P08_Med_Front_3,166,-6.2025651076808686,-6.9091578733922745,-70.56432226133754
P08_Med_Front_3,167,-5.504703016693327,-6.1973962010508785,-71.27868090154578
P08_Med_Front_3,168,-4.432019666760425,-5.52912643630242,-72.59765794318909
P08_Med_Front_3,169,-3.075190455645526,-4.973979022207629,-74.0106750804126
P08_Med_Front_3,170,-1.5829857738766009,-4.581740731250591,-74.9401334042146
P08_Med_Front_3,171,-0.11108379456544526,-4.354417064573852,-74.82577482811791
P08_Med_Front_3,172,1.2438673407091017,-4.236508012616099,-73.13269886758317
P08_Med_Front_3,173,2.4292446336120577,-4.187293691175199,-69.31356142783616
P08_Med_Front_3,174,3.358337121681245,-4.270050461263054,-62.91149856331657
P08_Med_Front_3,175,3.8914091556771098,-4.609342231647219,-53.97971195963797
P08_Med_Front_3,176,3.9018445976031444,-5.255228968076949,-43.71351856417468
P08_Med_Front_3,177,3.351237324826428,-6.116397833565031,-34.473747736574225
P08_Med_Front_3,178,2.304123426368193,-7.015861073496325,-28.34574712936282
P08_Med_Front_3,179,0.9000916269028494,-7.7877772754039825,-26.045344366441242
P08_Med_Front_3,180,-0.6635791342258983,-8.344925841785226,-27.491824307546892
P08_Med_Front_3,181,-2.156528676737196,-8.710027407008965,-32.565089787665286
P08_Med_Front_3,182,-3.3563314582160046,-8.972442904774539,-41.30058241920534
P08_Med_Front_3,183,-4.090195709377525,-9.20442560976656,-53.49891833826635
P08_Med_Front_3,184,-4.289827866486036,-9.45172358126112,-67.7689981554519
P08_Med_Front_3,185,-4.020093077147919,-9.763174344330196,-81.65886769863377
P08_Med_Front_3,186,-3.4309274457674235,-10.163361543865335,86.42145130826034
P08_Med_Front_3,187,-2.6738354242892513,-10.608285397134154,76.58341763686653
P08_Med_Front_3,188,-1.8530811105223677,-11.007636382776383,68.45596809260007
P08_Med_Front_3,189,-1.0124771050587356,-11.285446407620555,61.7855576985053
P08_Med_Front_3,190,-0.14269546874558614,-11.402246794748919,56.45690127276907
P08_Med_Front_3,191,0.756712193630392,-11.361500876547609,52.4671756448121
P08_Med_Front_3,192,1.6078931903637397,-11.220669071602089,49.952900326311976
P08_Med_Front_3,193,2.2762939254875505,-11.051008591872034,49.12284736583564
P08_Med_Front_3,194,2.6343802298548837,-10.880203420774563,50.117407914874036
P08_Med_Front_3,195,2.594318317335734,-10.701219177419972,52.93006442165782
P08_Med_Front_3,196,2.1358595445577464,-10.509287244950258,57.382822696751106
P08_Med_Front_3,197,1.327620966709759,-10.304037215503826,63.07537279342671
P08_Med_Front_3,198,0.30479490155602207,-10.076744166973924,69.40209896883931
P08_Med_Front_3,199,-0.7750239871231202,-9.80982836594086,75.70765526885762
P08_Med_Front_3,200,-1.7471217698779924,-9.483821379274303,81.3931186778886
P08_Med_Front_3,201,-2.4371799552073696,-9.086151666889549,85.90297856781672
P08_Med_Front_3,202,-2.6889010017689543,-8.61504729395108,88.73468919956116
P08_Med_Front_3,203,-2.420246957482675,-8.078730563973778,89.47529441115765
P08_Med_Front_3,204,-1.6723101439196455,-7.509921721306597,87.84490600432088
P08_Med_Front_3,205,-0.6262327335493012,-6.982599698256706,83.85143821643751
P08_Med_Front_3,206,0.43715371039596107,-6.590267945903264,77.98535698362477
P08_Med_Front_3,207,1.2511263089247677,-6.39454381353616,71.15490137576896
P08_Med_Front_3,208,1.6892280918253277,-6.385357271100503,64.28066481961608
P08_Med_Front_3,209,1.7944538744447982,-6.48677893903627,57.90411254046555
P08_Med_Front_3,210,1.6993130792352815,-6.610956568335581,52.27257480276481
P08_Med_Front_3,211,1.5322500057409911,-6.710118148987846,47.75957469057698
P08_Med_Front_3,212,1.3681222723301687,-6.7896592775025795,44.87592410388382
P08_Med_Front_3,213,1.2026966350945827,-6.900448360754211,44.05515763312371
P08_Med_Front_3,214,0.9628699718921325,-7.122950854680425,45.84709834391299
P08_Med_Front_3,215,0.5809814514851439,-7.51986062416097,50.79588966298141
P08_Med_Front_3,216,0.054894653169526464,-8.080691640857196,58.54960298515775
P08_Med_Front_3,217,-0.575021723254622,-8.741028784974588,67.51409616713528
P08_Med_Front_3,218,-1.2559926930683787,-9.454062459701305,76.09366205810173
P08_Med_Front_3,219,-1.9023712168435907,-10.207827313016764,83.679466258243
P08_Med_Front_3,220,-2.394243704964026,-10.990848138724317,-89.89068237807336
P08_Med_Front_3,221,-2.6418404852983315,-11.766643332944057,-84.84994897494437
P08_Med_Front_3,222,-2.635956099422799,-12.470521663413791,-81.34545907796473
P08_Med_Front_3,223,-2.4133732483700214,-13.028835351835568,-79.23752183183802
P08_Med_Front_3,224,-2.0058331672464362,-13.387627806329846,-78.16102070833921
P08_Med_Front_3,225,-1.45947781469269,-13.533543128848152,-77.70315319564253
P08_Med_Front_3,226,-0.873596967477738,-13.508413396683437,-77.47461138991693
