video_name,frame,Knee,Hip,Ankle
P08_Med_Front_3,78,-0.007753697990239061,-0.5583266888501726,86.98970312379467
P08_Med_Front_3,79,-0.6947734867773931,-2.731812639525117,85.34399039473456
P08_Med_Front_3,80,-1.2907190276104359,-4.782749353738637,84.3387307951397
P08_Med_Front_3,81,-1.7431074704507807,-6.600415345587493,83.97113855449888
P08_Med_Front_3,82,-2.0670600607951997,-8.152480651400651,84.22290331948122
P08_Med_Front_3,83,-2.3140205406636767,-9.443253424439746,85.10492869811634
P08_Med_Front_3,84,-2.5447943321096886,-10.490186313223916,86.68228799927837
P08_Med_Front_3,85,-2.8109913813617027,-11.325320285426159,89.02166585879999
P08_Med_Front_3,86,-3.141433390831679,-11.991514331486314,-87.88133120625133
P08_Med_Front_3,87,-3.5360198101633387,-12.529375998896398,-84.10330621552251
P08_Med_Front_3,88,-3.9660164574216026,-12.97310314184844,-79.75833770674365
P08_Med_Front_3,89,-4.385491729137726,-13.353044604240438,-75.01068149766581
P08_Med_Front_3,90,-4.751686996837691,-13.688393500236032,-70.09831112650585
P08_Med_Front_3,91,-5.03833404286371,-13.977664049360527,-65.266169916997
P08_Med_Front_3,92,-5.237278859322458,-14.204002603011645,-60.67329289896594
P08_Med_Front_3,93,-5.357529844379769,-14.349985347707587,-56.41734771527953
P08_Med_Front_3,94,-5.422113481482427,-14.406471796651857,-52.58569036655271
P08_Med_Front_3,95,-5.452844713700756,-14.373069274125214,-49.24120360012745
P08_Med_Front_3,96,-5.449576416104321,-14.256081934622244,-46.44890595020479
P08_Med_Front_3,97,-5.389256356488545,-14.065668876213408,-44.32291047288615
P08_Med_Front_3,98,-5.245906529228307,-13.812684371529315,-42.99892422991621
P08_Med_Front_3,99,-5.007190498272621,-13.507512027529202,-42.59500464624551
P08_Med_Front_3,100,-4.679768679894096,-13.164204576958753,-43.21534108171659
P08_Med_Front_3,101,-4.288610441097603,-12.80850783419109,-44.95325136035862
P08_Med_Front_3,102,-3.868089119408097,-12.475180316980413,-47.873628187547695
P08_Med_Front_3,103,-3.44724980242691,-12.18911138049728,-51.99044871231277
P08_Med_Front_3,104,-3.0407252112862295,-11.950227145431057,-57.17828756981402
P08_Med_Front_3,105,-2.6493294148905875,-11.734153358287529,-62.99686853988911
P08_Med_Front_3,106,-2.2648364778846997,-11.50063724676454,-68.68872756106524
P08_Med_Front_3,107,-1.8751666595093468,-11.205333549646156,-73.52831601381635
P08_Med_Front_3,108,-1.4693616630569863,-10.812183783646873,-77.17639252847255
P08_Med_Front_3,109,-1.0412854909903047,-10.299659250275568,-79.69040828138375
P08_Med_Front_3,110,-0.5923196619305884,-9.662386344465574,-81.3166430080251
P08_Med_Front_3,111,-0.1343443666002031,-8.914156867869792,-82.31332260672389
P08_Med_Front_3,112,0.307421637243408,-8.092629989969709,-82.87832564324609
P08_Med_Front_3,113,0.6928397265980948,-7.261959986730773,-83.14559820899373
P08_Med_Front_3,114,0.9696142408309072,-6.506587638686824,-83.21456971218439
P08_Med_Front_3,115,1.0847907674496753,-5.912780687339762,-83.18483948322566
P08_Med_Front_3,116,1.0056287396708683,-5.5451852658873975,-83.15858038202214
P08_Med_Front_3,117,0.7422446826263354,-5.431355143336731,-83.21100977028945
P08_Med_Front_3,118,0.35248527225772364,-5.5630955127124935,-83.38009138444906
P08_Med_Front_3,119,-0.07884468179165083,-5.909253911305882,-83.68954689419056
P08_Med_Front_3,120,-0.46633996433504876,-6.427643104589606,-84.16650581888257
P08_Med_Front_3,121,-0.7422103444660877,-7.074257131543504,-84.83838717409472
P08_Med_Front_3,122,-0.8638376845038351,-7.8057431683600385,-85.72357180315481
P08_Med_Front_3,123,-0.8100542979078398,-8.570792309245604,-86.82277617387473
P08_Med_Front_3,124,-0.5841682761647462,-9.308151154758349,-88.1222232788565
P08_Med_Front_3,125,-0.22711382044897732,-9.961918252574492,-89.64188669010596
P08_Med_Front_3,126,0.1889020204149574,-10.49666705155019,88.4653965640357
P08_Med_Front_3,127,0.5902232980230622,-10.89872629440157,85.82198460620023
P08_Med_Front_3,128,0.922655489571099,-11.170289457225977,81.8418181007815
P08_Med_Front_3,129,1.1556715005888236,-11.320132352853733,76.1095580119688
P08_Med_Front_3,130,1.2845742707920635,-11.349162619663957,69.30793197881351
P08_Med_Front_3,131,1.324400763317044,-11.25062595013057,63.36675546610505
P08_Med_Front_3,132,1.2922266672211435,-11.035679636464721,59.6007118731045
P08_Med_Front_3,133,1.198023612044807,-10.749086413224973,57.754586839477724
P08_Med_Front_3,134,1.0497596831490057,-10.451525116596656,56.99496358815571
