video_name,frame,Knee,Hip,Ankle
P02_Med_Front_2,25,-7.663543196326998,-8.774375948260712,-85.82259597665308
P02_Med_Front_2,26,-5.7069885921084165,-8.198088189752525,88.1024548791288
P02_Med_Front_2,27,-4.0996024770100234,-7.6615236899644685,81.70604704270468
P02_Med_Front_2,28,-2.831108467704553,-7.181925923121327,75.36819195632467
P02_Med_Front_2,29,-1.8664218005297073,-6.77480792431939,69.50618238090985
P02_Med_Front_2,30,-1.1247863730339702,-6.431873988766029,64.48839591309726
P02_Med_Front_2,31,-0.5013631631720727,-6.118104963544994,60.63674425096144
P02_Med_Front_2,32,0.06971877776436486,-5.801738695327799,58.25594174033526
P02_Med_Front_2,33,0.555884400906308,-5.489905352337814,57.59373383847921
P02_Med_Front_2,34,0.8411485012940716,-5.234751269597666,58.741217277543825
P02_Med_Front_2,35,0.8086729737696317,-5.10950764711464,61.46847118483316
P02_Med_Front_2,36,0.41429116735017146,-5.175306891061609,65.0767589324632
P02_Med_Front_2,37,-0.29459463637113004,-5.453604883350266,68.62303172318889
P02_Med_Front_2,38,-1.2061884676697048,-5.914560167888908,71.49928345193058
P02_Med_Front_2,39,-2.1782910374736275,-6.482669711190226,73.65825513174386
P02_Med_Front_2,40,-3.0607878050824695,-7.051648019325853,75.28434409237929
P02_Med_Front_2,41,-3.730847877566447,-7.501107132317543,76.50459239657911
P02_Med_Front_2,42,-4.14211541445971,-7.720614446440379,77.4363668735887
P02_Med_Front_2,43,-4.341082428595115,-7.654721910136146,78.3105723561082
P02_Med_Front_2,44,-4.427064471812628,-7.336648431590135,79.45581450997162
P02_Med_Front_2,45,-4.501906386187699,-6.870038644531348,81.19564070447396
P02_Med_Front_2,46,-4.658024215372592,-6.393113904380925,83.68908420406174
P02_Med_Front_2,47,-4.981148602071755,-6.051860801574463,86.73582097893097
P02_Med_Front_2,48,-5.530617531557624,-5.960602512474708,89.74298583973979
P02_Med_Front_2,49,-6.321670860195127,-6.170881953395991,-87.97987400003936
P02_Med_Front_2,50,-7.34423834226169,-6.693879097215017,-86.70568729778114
P02_Med_Front_2,51,-8.578660564265505,-7.541813060803037,-86.14723346935153
P02_Med_Front_2,52,-9.943624861404771,-8.70905420001418,-85.93096846629223
P02_Med_Front_2,53,-11.232308124247595,-10.111529935483702,-85.9738008357383
P02_Med_Front_2,54,-12.149194482877903,-11.56693031508766,-86.4517206469256
P02_Med_Front_2,55,-12.418891345214831,-12.8224525558538,-87.63607647997327
P02_Med_Front_2,56,-11.905386868543786,-13.635528313604453,-89.72200020588028
P02_Med_Front_2,57,-10.726687172590658,-13.926024544529525,87.30993071060317
P02_Med_Front_2,58,-9.219422251975885,-13.833756477025617,83.67070218678671
P02_Med_Front_2,59,-7.707044462680244,-13.561423603655413,79.61642235877957
P02_Med_Front_2,60,-6.324550721338994,-13.195508522324303,75.37760423662431
P02_Med_Front_2,61,-5.029782218237926,-12.65164927575674,71.17751480275231
P02_Med_Front_2,62,-3.7098912465626483,-11.743080976714538,67.23121368825397
P02_Med_Front_2,63,-2.320028599174634,-10.3779908816106,63.765157117299964
P02_Med_Front_2,64,-0.9599309017843325,-8.702925762157946,61.08759478276349
P02_Med_Front_2,65,0.18799735357026748,-7.009904313388944,59.53491828709579
P02_Med_Front_2,66,0.9722766117307629,-5.558799644062049,59.23514802721695
P02_Med_Front_2,67,1.3257007034626156,-4.496165828010959,59.981673527792225
P02_Med_Front_2,68,1.2511272688371378,-3.8622857578760943,61.37032216236713
P02_Med_Front_2,69,0.8037957745862911,-3.6245821829624276,63.00766101819258
P02_Med_Front_2,70,0.09248863518615735,-3.6983061855846984,64.65105253976913
P02_Med_Front_2,71,-0.7453340891682387,-3.9671439160886734,66.25840894208702
P02_Med_Front_2,72,-1.5855866842579474,-4.318656393735665,67.95516841074976
P02_Med_Front_2,73,-2.3357411789159244,-4.666331707485995,69.96019839184981
P02_Med_Front_2,74,-2.9417272008284385,-4.948879035963273,72.43819748442908
P02_Med_Front_2,75,-3.397054524173001,-5.129763578631355,75.28654850815175
P02_Med_Front_2,76,-3.7361990275724395,-5.196381846767167,78.09128803178154
P02_Med_Front_2,77,-4.0115290491340545,-5.155849677659688,80.40376025042008
P02_Med_Front_2,78,-4.28235403984084,-5.04844664081142,82.0771682716398
P02_Med_Front_2,79,-4.617679994622932,-4.957731137558483,83.31849824110967
P02_Med_Front_2,80,-5.086837474396361,-4.975851217600081,84.4646808782137
P02_Med_Front_2,81,-5.734342187171336,-5.1530457093223845,85.72575056073595
P02_Med_Front_2,82,-6.548967272340093,-5.482537948549179,87.0986319886849
P02_Med_Front_2,83,-7.450014766595359,-5.91740893789617,88.45984589341688
P02_Med_Front_2,84,-8.309099859547587,-6.391037411426936,89.67196751929185
P02_Med_Front_2,85,-8.972042116488353,-6.82958957686202,-89.40374181634994
P02_Med_Front_2,86,-9.261718087000418,-7.15828253842281,-88.96329262298846
P02_Med_Front_2,87,-9.024620979542533,-7.312992283752578,-89.266054098419
P02_Med_Front_2,88,-8.231373240561084,-7.268408532387866,89.47507624740447
P02_Med_Front_2,89,-7.013885098846288,-7.058068640305407,87.16708797060218
P02_Med_Front_2,90,-5.583448193564237,-6.750588622906804,83.74999678420608
P02_Med_Front_2,91,-4.129567537676479,-6.4055575354185805,79.13684623243762
P02_Med_Front_2,92,-2.7890036917602288,-6.060355074764857,73.35232114881902
P02_Med_Front_2,93,-1.6564670071704768,-5.734271305023668,66.67507065616937
P02_Med_Front_2,94,-0.7858170503636472,-5.4188623639192315,59.766750302810436
P02_Med_Front_2,95,-0.20054834799250898,-5.091870579632797,54.06327075660593
P02_Med_Front_2,96,0.07377136554683261,-4.761990866304956,51.45951737526801
P02_Med_Front_2,97,0.0034758918211252876,-4.48016801857176,52.49544196774616
P02_Med_Front_2,98,-0.4136990942098464,-4.306350100861181,55.76108173518742
P02_Med_Front_2,99,-1.1176680365971947,-4.276026972085106,59.54430162692856
P02_Med_Front_2,100,-2.0013937416225076,-4.387568268121953,62.9356194440096
P02_Med_Front_2,101,-2.93365525204311,-4.603676234769097,65.67724843343595
P02_Med_Front_2,102,-3.7678721245461304,-4.858262131536151,67.7893790842839
P02_Med_Front_2,103,-4.378370251000376,-5.071588617709068,69.39744376886043
P02_Med_Front_2,104,-4.715973432723217,-5.1736040811885005,70.73793980729315
P02_Med_Front_2,105,-4.823016694730825,-5.128761767937988,72.16667228073521
P02_Med_Front_2,106,-4.802096620653657,-4.94894093406694,74.03088976804057
P02_Med_Front_2,107,-4.779355745477005,-4.680102842649433,76.49456861314752
P02_Med_Front_2,108,-4.881359301373635,-4.381877601217411,79.44667627507727
P02_Med_Front_2,109,-5.210766850218022,-4.122312967211457,82.56626789592107
P02_Med_Front_2,110,-5.816844259416342,-3.974819753126127,85.54010489184165
P02_Med_Front_2,111,-6.679792266015795,-4.0063481919101775,88.2058784060552
P02_Med_Front_2,112,-7.7012835857904065,-4.254804049489877,-89.5197912569864
P02_Med_Front_2,113,-8.694226672648455,-4.702305919018102,-87.74584965108335
P02_Med_Front_2,114,-9.410693914199271,-5.273523979237979,-86.6107000610277
P02_Med_Front_2,115,-9.615082625890466,-5.865061168149026,-86.23870081624318
P02_Med_Front_2,116,-9.164118052988755,-6.375760644192212,-86.69768936996022
P02_Med_Front_2,117,-8.086556771182444,-6.73129031084909,-87.96113474934955
P02_Med_Front_2,118,-6.610059320330663,-6.9081889290638685,-89.9067629645424
P02_Med_Front_2,119,-5.053199681243626,-6.936288573912293,87.6293631114541
P02_Med_Front_2,120,-3.6636092936259956,-6.8678853960587105,84.80587360247117
P02_Med_Front_2,121,-2.5341082466919715,-6.737098963893686,81.77406263364165
P02_Med_Front_2,122,-1.6143819261705232,-6.538867255887993,78.70670632116139
P02_Med_Front_2,123,-0.7779492852285443,-6.23356574026883,75.78971819167708
