video_name,frame,Knee,Hip,Ankle
P02_Med_Front_2,25,-7.807882150223207,-8.736887523266773,-85.23145550035551
P02_Med_Front_2,26,-5.524508551846708,-8.08217650787239,86.4937663444556
P02_Med_Front_2,27,-3.7025548453048316,-7.486425003900308,78.1036120815688
P02_Med_Front_2,28,-2.476754950488015,-7.00719787313264,70.5474562680142
P02_Med_Front_2,29,-1.8403004181753602,-6.726874695122547,64.41792917987806
P02_Med_Front_2,30,-1.5404171504913222,-6.621334196635303,59.849347708609
P02_Med_Front_2,31,-1.1573143884363901,-6.516365740136592,56.83599517438432
P02_Med_Front_2,32,-0.3686021719395569,-6.211666536664865,55.478586530080975
P02_Med_Front_2,33,0.7579723397478233,-5.65254771793721,55.94815760316479
P02_Med_Front_2,34,1.769319915817789,-4.97758674421317,58.545027898355585
P02_Med_Front_2,35,2.160271537097657,-4.43153588536282,63.32631524003244
P02_Med_Front_2,36,1.7075038773914457,-4.24118812236361,69.02918344065762
P02_Med_Front_2,37,0.5305359739849109,-4.524390699855871,73.43327178023259
P02_Med_Front_2,38,-1.0804558456984523,-5.265412023220762,75.63637051017017
P02_Med_Front_2,39,-2.7960233629979427,-6.337886816729679,76.56825410683402
P02_Med_Front_2,40,-4.249457094447166,-7.531320490156162,77.22143989575903
P02_Med_Front_2,41,-5.112440596766788,-8.558902973494384,77.6402577916071
P02_Med_Front_2,42,-5.293293462040879,-9.097325308321984,77.542995407646
P02_Med_Front_2,43,-5.008056795239554,-8.956176029142512,77.1525352608229
P02_Med_Front_2,44,-4.584680571596522,-8.220839230668247,77.17773927263619
P02_Med_Front_2,45,-4.23625942191228,-7.1589769671455485,78.3759784397011
P02_Med_Front_2,46,-4.0664714274871585,-6.083042481030105,81.31737366725145
P02_Med_Front_2,47,-4.166220119909326,-5.296304488117926,86.0888597897357
P02_Med_Front_2,48,-4.574507585036798,-4.972871787629032,-88.48062750537221
P02_Med_Front_2,49,-5.233677027343106,-5.0621573812091185,-85.29413986594835
P02_Med_Front_2,50,-6.141143964299374,-5.458571806566852,-85.58589793271938
P02_Med_Front_2,51,-7.495837081297509,-6.261383790164217,-86.85345151455044
P02_Med_Front_2,52,-9.46965010747428,-7.703265853076857,-87.09548716162061
P02_Med_Front_2,53,-11.82834324578306,-9.821652015352498,-86.23940206474774
P02_Med_Front_2,54,-13.923935159611261,-12.272975613827697,-85.12514635540111
P02_Med_Front_2,55,-14.933337090853115,-14.333305551661596,-84.8863879221214
P02_Med_Front_2,56,-14.221735081546825,-15.188879712960698,-86.44484228552844
P02_Med_Front_2,57,-11.994990202181242,-14.681070562238006,-89.94944722282429
