video_name,frame,Knee,Hip,Ankle
P02_Med_Front_3,19,-4.627153661744558,-5.697823963321611,87.46623813212332
P02_Med_Front_3,20,-5.10595158107779,-6.954271316055156,84.4370058044289
P02_Med_Front_3,21,-5.288010959837038,-7.87628344286486,81.0806888582355
P02_Med_Front_3,22,-5.025952535670427,-8.31604265183347,77.37985138165962
P02_Med_Front_3,23,-4.34893026969894,-8.285513033332137,73.48897950200401
P02_Med_Front_3,24,-3.3763608597424195,-7.9022023207342045,69.64458825591848
P02_Med_Front_3,25,-2.2365516854299017,-7.305310302001914,66.1278974676749
P02_Med_Front_3,26,-1.0332701687482313,-6.60130650546094,63.23332575347578
P02_Med_Front_3,27,0.11823136469277529,-5.870110522836939,61.239201893196395
P02_Med_Front_3,28,1.0593720489549412,-5.190329082357806,60.389442867239524
P02_Med_Front_3,29,1.6253896390689988,-4.640221757584243,60.8262637677561
P02_Med_Front_3,30,1.7078760655768974,-4.290164562638495,62.484092351122825
P02_Med_Front_3,31,1.2924036289292644,-4.184841513877046,65.01991011290005
P02_Med_Front_3,32,0.45904775603929693,-4.31086888804046,67.90054702439619
P02_Med_Front_3,33,-0.6514664168348645,-4.601326420129226,70.62135033419403
P02_Med_Front_3,34,-1.8651701799882971,-4.971101663813101,72.8494835018071
P02_Med_Front_3,35,-2.9913492785689186,-5.332532182443174,74.46152351545484
P02_Med_Front_3,36,-3.8703145341959555,-5.604400543920605,75.56107093222874
P02_Med_Front_3,37,-4.4216340645666605,-5.72239656514688,76.44316927346469
P02_Med_Front_3,38,-4.641063635452326,-5.642976086175594,77.48072171078584
P02_Med_Front_3,39,-4.579021728417018,-5.358461749691372,79.00774752729467
P02_Med_Front_3,40,-4.3403000307931165,-4.914651448185481,81.25576584033419
P02_Med_Front_3,41,-4.079138011278133,-4.405768639351265,84.30251594557197
P02_Med_Front_3,42,-3.9575881480004966,-3.949225367698517,87.954718273249
P02_Med_Front_3,43,-4.084553668184867,-3.6496231694975734,-88.35633253610516
P02_Med_Front_3,44,-4.485891239674828,-3.570381487163729,-85.39698955303913
P02_Med_Front_3,45,-5.1249294850198055,-3.735282613659166,-83.69744263560082
P02_Med_Front_3,46,-5.925905488262032,-4.138458391693291,-83.28949655633045
P02_Med_Front_3,47,-6.7649106478621945,-4.734906338097289,-83.85823826432073
P02_Med_Front_3,48,-7.465964530943808,-5.440486955886939,-85.0886282993684
P02_Med_Front_3,49,-7.840242252718326,-6.161635247564703,-86.81663878090731
P02_Med_Front_3,50,-7.746227072511601,-6.815229755890186,-88.95733025387293
P02_Med_Front_3,51,-7.132839333813621,-7.32169568966458,88.5625733539002
P02_Med_Front_3,52,-6.064216560395636,-7.605161494344657,85.8212900831727
P02_Med_Front_3,53,-4.710115890226007,-7.613049719420445,82.92833943780028
P02_Med_Front_3,54,-3.2691591285358754,-7.338090264081075,80.01780182115317
P02_Med_Front_3,55,-1.8826557164886424,-6.827497705067401,77.19016407326944
P02_Med_Front_3,56,-0.6180376944440695,-6.16454254674602,74.47959317029364
P02_Med_Front_3,57,0.48776404749287394,-5.434122593770553,71.87713634715186
P02_Med_Front_3,58,1.3904239908456475,-4.7046468357224285,69.38132810202782
P02_Med_Front_3,59,2.0448070299801486,-4.028507949570297,67.11973441458008
P02_Med_Front_3,60,2.410849649937802,-3.4571081270848936,65.4722239908817
P02_Med_Front_3,61,2.43403210989473,-3.0632980943224197,64.87268052276974
P02_Med_Front_3,62,2.060753687023265,-2.9295193115264055,65.40416283005285
P02_Med_Front_3,63,1.2900515818995757,-3.0971277587448185,66.7929879619872
P02_Med_Front_3,64,0.20411819063014036,-3.5281709636460903,68.71171562133196
P02_Med_Front_3,65,-1.0383305895301191,-4.110332798126137,70.8819020044933
P02_Med_Front_3,66,-2.2562151245457187,-4.708479152725175,73.06433700453215
P02_Med_Front_3,67,-3.3211811208492747,-5.22857463232441,75.15036613879832
P02_Med_Front_3,68,-4.182468338003389,-5.632423990822076,77.24333477133368
P02_Med_Front_3,69,-4.8463417634812345,-5.909140982681663,79.58076652803129
P02_Med_Front_3,70,-5.356915474717738,-6.055872729881912,82.34302518028349
P02_Med_Front_3,71,-5.77522333209518,-6.074085710376437,85.54543681481462
P02_Med_Front_3,72,-6.156854523792987,-5.97264371125857,89.07387573748724
P02_Med_Front_3,73,-6.540763034672466,-5.779088579609407,-87.28332493011112
P02_Med_Front_3,74,-6.9394932097342235,-5.542268290404365,-83.89091282402694
P02_Med_Front_3,75,-7.350639277609673,-5.3292807710572845,-81.2745650326003
P02_Med_Front_3,76,-7.7962817412199,-5.227849839174809,-79.91158891243373
P02_Med_Front_3,77,-8.314661980992469,-5.321407526324293,-79.89362923546443
P02_Med_Front_3,78,-8.885457287829126,-5.640434688357232,-80.85805859269934
P02_Med_Front_3,79,-9.3824692967151,-6.141358641567933,-82.34463416504431
P02_Med_Front_3,80,-9.604086349679932,-6.713775233330807,-84.11930697401169
P02_Med_Front_3,81,-9.362247579345592,-7.214063080267721,-86.2079024020776
P02_Med_Front_3,82,-8.597830895948903,-7.5317021532002,-88.75159542934122
P02_Med_Front_3,83,-7.430455339435213,-7.630423496068232,88.20823968160667
P02_Med_Front_3,84,-6.071915812188735,-7.530137311303548,84.82750051914712
P02_Med_Front_3,85,-4.713244544441153,-7.27887469894668,81.36452041223336
P02_Med_Front_3,86,-3.4892296235321965,-6.949303676785888,78.02336799373322
P02_Med_Front_3,87,-2.475853532307525,-6.631612384215259,74.81032689775935
P02_Med_Front_3,88,-1.7013625377856556,-6.405182249526007,71.45347981519959
P02_Med_Front_3,89,-1.182055696317292,-6.318232817002695,67.54102273235529
P02_Med_Front_3,90,-0.9480247600043299,-6.388747019612765,63.0874709460723
P02_Med_Front_3,91,-1.0350402496436573,-6.603140844704882,59.37267195266466
P02_Med_Front_3,92,-1.440970706184828,-6.892745883271516,58.42533919676828
P02_Med_Front_3,93,-2.0843547369354383,-7.126998720646952,60.68578537541097
P02_Med_Front_3,94,-2.8314031156578494,-7.189723572749756,64.74303876459848
P02_Med_Front_3,95,-3.552995187884676,-7.06746411402213,69.21824973390395
P02_Med_Front_3,96,-4.1345093701803535,-6.818684014409627,73.52835322100003
P02_Med_Front_3,97,-4.480434689475118,-6.485611054357548,77.62298869961506
P02_Med_Front_3,98,-4.557847612708912,-6.078236996832089,81.66351662671056
P02_Med_Front_3,99,-4.427421478150848,-5.610012888860041,85.82626772924544
P02_Med_Front_3,100,-4.217866933031132,-5.111857794163825,-89.72027937756619
P02_Med_Front_3,101,-4.06919062077597,-4.6218813429366605,-84.76411700822749
P02_Med_Front_3,102,-4.09592217301045,-4.182489819652574,-79.25036417125946
P02_Med_Front_3,103,-4.383546155422636,-3.8406800491382,-73.76226621340334
P02_Med_Front_3,104,-4.9950762342318455,-3.638234436500227,-69.71316506186275
P02_Med_Front_3,105,-5.96842415116987,-3.6096068335193934,-68.46316136803921
P02_Med_Front_3,106,-7.300210784032004,-3.785214789197795,-69.92669005939064
P02_Med_Front_3,107,-8.920226103169995,-4.177695250445936,-72.70133161246108
P02_Med_Front_3,108,-10.662233925117675,-4.764539691536356,-75.49837934322377
P02_Med_Front_3,109,-12.257761742773567,-5.488020157405089,-77.84364990756032
P02_Med_Front_3,110,-13.374591959327859,-6.259162072725502,-79.83023420636633
P02_Med_Front_3,111,-13.6735261725091,-6.959967634060149,-81.78125008565092
P02_Med_Front_3,112,-12.919955155284782,-7.473847505463311,-84.02971730508384
P02_Med_Front_3,113,-11.180250635989182,-7.7423753736350704,-86.68047528174782
P02_Med_Front_3,114,-8.867695606437849,-7.783878436856895,-89.51950736810619
P02_Med_Front_3,115,-6.480297732563486,-7.641997611637038,87.80718769970167
P02_Med_Front_3,116,-4.324346227580065,-7.3289645810303625,85.58332514034646
P02_Med_Front_3,117,-2.4874235725467884,-6.83365138528319,83.93661821275532
P02_Med_Front_3,118,-0.967506953335544,-6.169536105941376,82.81381423042376
P02_Med_Front_3,119,0.2262062774020137,-5.399722162008089,81.97843204368203
P02_Med_Front_3,120,1.0663584838970905,-4.619717526061152,81.06860014979861
P02_Med_Front_3,121,1.542395406962271,-3.917623929076882,79.75140319323077
P02_Med_Front_3,122,1.6601718865938153,-3.3608499900486493,77.97092360206742
P02_Med_Front_3,123,1.411943718174058,-3.0187337054640864,76.16277104120098
P02_Med_Front_3,124,0.7844623751543338,-2.9536199634197544,74.98866163519853
P02_Med_Front_3,125,-0.1958386149466662,-3.1720015020303265,74.6515226748381
P02_Med_Front_3,126,-1.4385777580941692,-3.6076461736148246,74.81706612651064
P02_Med_Front_3,127,-2.8011174007397983,-4.156620433299167,75.09594383505208
P02_Med_Front_3,128,-4.11984343293318,-4.725532556233219,75.29768137950614
P02_Med_Front_3,129,-5.250128087091241,-5.256218569869702,75.4273956142045
P02_Med_Front_3,130,-6.098625881133643,-5.711165743474197,75.61352279726307
P02_Med_Front_3,131,-6.639308498045608,-6.049888853795267,76.01658932005228
P02_Med_Front_3,132,-6.922300862763336,-6.242418771659743,76.78867173869693
P02_Med_Front_3,133,-7.06250129677926,-6.299316990170752,78.05972013111924
P02_Med_Front_3,134,-7.19743998840292,-6.273294573820863,79.87465530749105
P02_Med_Front_3,135,-7.444300435277853,-6.240827214632219,82.12865406860217
P02_Med_Front_3,136,-7.873432039471254,-6.279514987386648,84.59516847461308
P02_Med_Front_3,137,-8.498822256364605,-6.4438294746635165,87.0301014818416
P02_Med_Front_3,138,-9.278497394614277,-6.75096713319121,89.25241917008364
P02_Med_Front_3,139,-10.090811528673868,-7.175498198444728,-88.85786228230387
