video_name,frame,Knee,Hip,Ankle
P02_Med_Side_2,91,41.98265142641671,13.812449714465401,-9.45407821204239
P02_Med_Side_2,92,35.73496633231824,14.902126318761105,-7.515269853215528
P02_Med_Side_2,93,29.28876055402992,16.063885016789555,-5.922421476013142
P02_Med_Side_2,94,23.05931529988436,17.355507188650307,-4.7745144286979695
P02_Med_Side_2,95,17.39544323569183,18.78239877002136,-3.9497462085283104
P02_Med_Side_2,96,12.560682536193326,20.300102872018016,-3.26341124399967
P02_Med_Side_2,97,8.751250869835076,21.84073488773248,-2.5849469286305435
P02_Med_Side_2,98,6.101281454292092,23.331779912437383,-1.8384876940966421
P02_Med_Side_2,99,4.680466024266792,24.712572395045896,-0.9817138836550612
P02_Med_Side_2,100,4.484657290527366,25.94477019588666,-0.019313039838749546
P02_Med_Side_2,101,5.409580460059345,26.985834823667176,0.9940796558661162
P02_Med_Side_2,102,7.241258391622154,27.75569603591441,1.9771750751632027
P02_Med_Side_2,103,9.682148024612218,28.146872604375886,2.8465986311291545
P02_Med_Side_2,104,12.38246631531186,28.057274580886116,3.5356279660691428
P02_Med_Side_2,105,14.978131167970389,27.411490856136595,3.9902507538508303
P02_Med_Side_2,106,17.161190473046986,26.175403932252834,4.13976096468285
P02_Med_Side_2,107,18.738391257670145,24.366550827366382,3.9078442017568307
P02_Med_Side_2,108,19.621960206517315,22.051923782144684,3.287401077056444
P02_Med_Side_2,109,19.78931337457442,19.342805371548422,2.3910039603852766
P02_Med_Side_2,110,19.265782097279697,16.385173147969454,1.4139389350259677
P02_Med_Side_2,111,18.12636354400962,13.332639616423677,0.5443590731498773
P02_Med_Side_2,112,16.491472425673493,10.322359580293607,-0.10786811595149004
P02_Med_Side_2,113,14.508049152939236,7.465636384822346,-0.5370822683944141
P02_Med_Side_2,114,12.33074269664479,4.837668798645723,-0.825663914272198
P02_Med_Side_2,115,10.095420431215928,2.4626115532458925,-1.060831797010394
P02_Med_Side_2,116,7.897384581858745,0.3139679574901777,-1.2523368174690717
P02_Med_Side_2,117,5.828484780964914,-1.6448726614338227,-1.3729747504335705
P02_Med_Side_2,118,4.006232411512428,-3.4242909162755666,-1.4460039219508616
P02_Med_Side_2,119,2.5211099240449926,-5.024456194914791,-1.5447371061206212
P02_Med_Side_2,120,1.4042155368613862,-6.449434096724815,-1.7511756874488782
P02_Med_Side_2,121,0.6590859604710033,-7.701023564538616,-2.147881327801329
P02_Med_Side_2,122,0.2774941397776729,-8.800816153765794,-2.8146626836499706
P02_Med_Side_2,123,0.2269154733921539,-9.813485901486757,-3.803270221322478
P02_Med_Side_2,124,0.44323635564489905,-10.82827416273608,-5.104162719689867
P02_Med_Side_2,125,0.8456284773790514,-11.927986630650167,-6.628353447812003
P02_Med_Side_2,126,1.3722862217080376,-13.177844412743497,-8.23438096648168
P02_Med_Side_2,127,2.009742481443652,-14.620754005407605,-9.784614572770039
P02_Med_Side_2,128,2.7985229143610013,-16.25823755230246,-11.159029281844084
P02_Med_Side_2,129,3.8211020754590095,-18.025558454182033,-12.219780716292902
P02_Med_Side_2,130,5.189335145270718,-19.782461639303932,-12.803256599631752
P02_Med_Side_2,131,7.039923116731387,-21.334207941387064,-12.76624028502303
P02_Med_Side_2,132,9.515780976899975,-22.485339559714077,-12.021888139197046
P02_Med_Side_2,133,12.723076685781166,-23.098683776976344,-10.521808178434782
P02_Med_Side_2,134,16.690119999012154,-23.120084219444635,-8.247641074706962
P02_Med_Side_2,135,21.356908192798528,-22.560445956794354,-5.277568339907091
P02_Med_Side_2,136,26.59918158127212,-21.457070224286298,-1.8618972852732867
P02_Med_Side_2,137,32.25300434890647,-19.84883702614988,1.6022256214087918
P02_Med_Side_2,138,38.11398726503526,-17.789659321373023,4.692284580564106
P02_Med_Side_2,139,43.93042198131917,-15.37813896320904,7.0817945525440535
P02_Med_Side_2,140,49.412566488245574,-12.761164812569518,8.61124484013358
P02_Med_Side_2,141,54.26829876780961,-10.096644604306675,9.291407103750728
P02_Med_Side_2,142,58.25826107456025,-7.495198580411142,9.214685391950482
P02_Med_Side_2,143,61.21395576789091,-4.99996964361128,8.451473893970302
