video_name,frame,Knee,Hip,Ankle
P02_Med_Side_3,109,47.709507106468095,16.76855187216964,-12.721140587963475
P02_Med_Side_3,110,42.838764520486535,17.008367903286484,-10.375780215339205
P02_Med_Side_3,111,37.517656316699515,17.213950573108832,-8.07047849504977
P02_Med_Side_3,112,31.759919396999265,17.367215785931222,-6.024027306161301
P02_Med_Side_3,113,25.692576532889433,17.484190127684315,-4.255479792515189
P02_Med_Side_3,114,19.564903809223892,17.6173993884926,-2.656885382928209
P02_Med_Side_3,115,13.750479432214007,17.83516362605596,-1.1746237699201032
P02_Med_Side_3,116,8.692569385128024,18.19544789378608,0.1402342383754842
P02_Med_Side_3,117,4.809285468105287,18.749975265893767,1.22227973779502
P02_Med_Side_3,118,2.400050671413368,19.546554654111333,2.0739983102624677
P02_Med_Side_3,119,1.573663634994631,20.584856157328005,2.7673895099328263
P02_Med_Side_3,120,2.2217731950701136,21.769427579838236,3.3900906028211892
P02_Med_Side_3,121,4.053984130072962,22.927863825016203,3.9904259944749896
P02_Med_Side_3,122,6.680030933946625,23.876403993009944,4.551875915647898
P02_Med_Side_3,123,9.690670142836609,24.470807287426993,5.01295716673728
P02_Med_Side_3,124,12.69198509313631,24.611213081924063,5.326643876683775
P02_Med_Side_3,125,15.314138809009961,24.216918861115403,5.491201574542131
P02_Med_Side_3,126,17.249422826135174,23.22165491078559,5.517009905182661
P02_Med_Side_3,127,18.313719163359508,21.60907743726682,5.404303392758251
P02_Med_Side_3,128,18.46273248607875,19.43407133818701,5.172197841888789
P02_Med_Side_3,129,17.74557005448318,16.795970282961548,4.877500900267464
P02_Med_Side_3,130,16.284574352289866,13.826943846283712,4.579538740900972
P02_Med_Side_3,131,14.317322292635765,10.725700409891715,4.27801960747648
P02_Med_Side_3,132,12.18692692960613,7.748465522961482,3.887878223920154
P02_Med_Side_3,133,10.21369286502042,5.117467299926034,3.2886141691825372
P02_Med_Side_3,134,8.563220083723564,2.9373260524312457,2.4219314497554336
P02_Med_Side_3,135,7.228900746528666,1.1797742701621132,1.357367742823456
P02_Med_Side_3,136,6.109211745680966,-0.2820216889199969,0.2419116692485943
P02_Med_Side_3,137,5.110432999567223,-1.603056626155876,-0.8268415109835843
P02_Med_Side_3,138,4.206214124977436,-2.89509294259139,-1.8534062101733184
P02_Med_Side_3,139,3.4104051630651497,-4.210175133534506,-2.88445034525526
P02_Med_Side_3,140,2.716174668500315,-5.571050200016401,-3.944269736689904
P02_Med_Side_3,141,2.08257873729616,-6.997088637920427,-5.034407311584772
P02_Med_Side_3,142,1.4739847887571216,-8.499525711174158,-6.164551515228567
P02_Med_Side_3,143,0.8992580747297154,-10.06334526229736,-7.35969268027759
P02_Med_Side_3,144,0.40500872638654073,-11.6528473583449,-8.638044101457055
P02_Med_Side_3,145,0.041216819260796456,-13.241585212199311,-9.988133397281729
P02_Med_Side_3,146,-0.15224123969451853,-14.827799964202768,-11.354208455851193
P02_Med_Side_3,147,-0.1259421097410609,-16.412347277629607,-12.640772055039761
P02_Med_Side_3,148,0.2082779900806031,-17.964759095751702,-13.750566287231734
P02_Med_Side_3,149,0.975191466165569,-19.423058121256503,-14.611287611483235
P02_Med_Side_3,150,2.2989779811623237,-20.721298229222896,-15.143288250869333
P02_Med_Side_3,151,4.272241811156334,-21.800001762409693,-15.208397758246718
P02_Med_Side_3,152,6.934208608704068,-22.605929505330607,-14.596398866283977
P02_Med_Side_3,153,10.263992737554673,-23.09580285998058,-13.070265894073714
P02_Med_Side_3,154,14.218161362035573,-23.216681987034008,-10.472369053823641
P02_Med_Side_3,155,18.760222024891874,-22.896260302047693,-6.853157754213669
P02_Med_Side_3,156,23.841684513557425,-22.08198810097784,-2.5487191904426822
P02_Med_Side_3,157,29.383773669884306,-20.769165206243827,1.8712923940417028
P02_Med_Side_3,158,35.26694330251223,-18.991612522398952,5.776577127333766
P02_Med_Side_3,159,41.312816333251476,-16.805649355493955,8.662410404410622
P02_Med_Side_3,160,47.28709190026862,-14.265145437120964,10.27132604779328
P02_Med_Side_3,161,52.924118773735174,-11.40797801669467,10.6126818903696
P02_Med_Side_3,162,57.95179979798577,-8.288571200421046,9.892731772343751
P02_Med_Side_3,163,62.11578954845879,-5.01493426684533,8.42526131614477
P02_Med_Side_3,164,65.19890894496692,-1.72892816433108,6.551446122707262
P02_Med_Side_3,165,67.02916320465107,1.4452153791168882,4.558775789980771
P02_Med_Side_3,166,67.49734109754118,4.431394019025021,2.6243086031700784
P02_Med_Side_3,167,66.60666319542813,7.2107478625366355,0.807128953588574
P02_Med_Side_3,168,64.50827884915532,9.801007870897848,-0.9177652780929293
P02_Med_Side_3,169,61.45691242046179,12.200657566825555,-2.5663508011581655
P02_Med_Side_3,170,57.7070108582174,14.363320444286813,-4.028917246430083
P02_Med_Side_3,171,53.42666694440176,16.24063832779609,-5.084722850114034
P02_Med_Side_3,172,48.679820436962046,17.82727430064716,-5.5789067827615355
P02_Med_Side_3,173,43.47617246525709,19.150305591528422,-5.561974806659734
P02_Med_Side_3,174,37.834614697844046,20.23769952098405,-5.225503134537945
P02_Med_Side_3,175,31.81680097506606,21.11562785273233,-4.735380907559943
P02_Med_Side_3,176,25.569050133146504,21.829088411159205,-4.165240558391119
P02_Med_Side_3,177,19.37705865802738,22.455216828095672,-3.5430002330600416
P02_Med_Side_3,178,13.654729616837983,23.088654994511586,-2.905869860388904
P02_Med_Side_3,179,8.846388180957035,23.80246259884322,-2.303199634138366
P02_Med_Side_3,180,5.30629766152785,24.61363715082993,-1.7557636179094231
