video_name,frame,Knee,Hip,Ankle
P05_Med_Side_3,114,25.555164841942485,-0.6019518412404352,-5.879981367101081
P05_Med_Side_3,115,24.83550396558948,3.6380821889171955,-4.983726444564184
P05_Med_Side_3,116,23.71417243942537,7.575202952208713,-4.355020401929124
P05_Med_Side_3,117,21.972547801603525,10.982237018387082,-4.014269096652015
P05_Med_Side_3,118,19.6104126448472,13.761570748503715,-3.942651790425785
P05_Med_Side_3,119,16.802225210560607,15.921482344050105,-4.06779665855332
P05_Med_Side_3,120,13.796632120409328,17.52584246534775,-4.273157540484178
P05_Med_Side_3,121,10.831514372584394,18.642579464102823,-4.43447995104961
P05_Med_Side_3,122,8.099735446880544,19.323332979434383,-4.450953495231346
P05_Med_Side_3,123,5.760532360383564,19.622556262062716,-4.253508420577873
P05_Med_Side_3,124,3.956017981407456,19.61802783756903,-3.8027207747566223
P05_Med_Side_3,125,2.7918833081731975,19.392502430706116,-3.087158912843975
P05_Med_Side_3,126,2.305348877107832,18.99681145033992,-2.1241206391438965
P05_Med_Side_3,127,2.471457226437252,18.44861977260311,-0.9698604658795915
P05_Med_Side_3,128,3.2300172692241347,17.760062215984362,0.26611792393664757
P05_Med_Side_3,129,4.48670567404821,16.94359023415433,1.4224057294616301
P05_Med_Side_3,130,6.104639830771532,16.000453615685416,2.311619993729323
P05_Med_Side_3,131,7.922419245813757,14.928756941079257,2.774922036443897
P05_Med_Side_3,132,9.775600006215484,13.734842786949088,2.746603877049793
P05_Med_Side_3,133,11.49110005599141,12.42043000333436,2.277069571221574
P05_Med_Side_3,134,12.883141584695238,10.968316466843191,1.498144725583927
P05_Med_Side_3,135,13.778517677332616,9.349497471083936,0.5692858530396308
P05_Med_Side_3,136,14.054334348971452,7.543226130729892,-0.36410497777958994
P05_Med_Side_3,137,13.665000884787474,5.556990580167678,-1.1948195681698195
P05_Med_Side_3,138,12.648075108546067,3.435900939436493,-1.861192180523659
P05_Med_Side_3,139,11.108130460098494,1.2534180428629895,-2.344321051160634
P05_Med_Side_3,140,9.185349657456186,-0.9143085757602876,-2.6640247504819143
P05_Med_Side_3,141,7.024808415454714,-3.0130716522483283,-2.873162755747998
P05_Med_Side_3,142,4.7636489279467185,-5.0167431527166855,-3.04398387811095
P05_Med_Side_3,143,2.534301270902631,-6.915755839177649,-3.2484955847754975
P05_Med_Side_3,144,0.46977671731607984,-8.696932445048134,-3.5460195729961868
P05_Med_Side_3,145,-1.299291171260279,-10.330646799623281,-3.980290866698965
P05_Med_Side_3,146,-2.6636344712812274,-11.789221092948566,-4.571024971357474
P05_Med_Side_3,147,-3.5644895551723437,-13.088445557371188,-5.299346992095337
P05_Med_Side_3,148,-4.006200504786477,-14.303275624768588,-6.107444144252156
P05_Med_Side_3,149,-4.033800475234784,-15.533537259852238,-6.917794555036039
P05_Med_Side_3,150,-3.6901161225320323,-16.852056188806785,-7.654316492240639
P05_Med_Side_3,151,-2.9848790012598556,-18.27719111840358,-8.247743479851678
P05_Med_Side_3,152,-1.8947662329441073,-19.78015698855009,-8.62138248553093
P05_Med_Side_3,153,-0.38565417219930964,-21.30904261423032,-8.671835627613746
P05_Med_Side_3,154,1.565139469610756,-22.804509610751012,-8.263203319172874
P05_Med_Side_3,155,3.9564320575008765,-24.198924505166502,-7.245247945172295
P05_Med_Side_3,156,6.757707601486658,-25.41216188843103,-5.5051978621323485
P05_Med_Side_3,157,9.92314036420089,-26.35035306570549,-3.045711041787385
P05_Med_Side_3,158,13.421289449503547,-26.90958572343962,-0.04657202903230484
P05_Med_Side_3,159,17.233102198272036,-26.99838280617456,3.141849799432322
P05_Med_Side_3,160,21.31635936800518,-26.561210185668784,6.089660432920425
P05_Med_Side_3,161,25.583489790353042,-25.57670259653787,8.422000903147293
P05_Med_Side_3,162,29.903743436276784,-24.05435481347797,9.925418360849491
P05_Med_Side_3,163,34.12186093330948,-22.037513531970944,10.572324919136463
P05_Med_Side_3,164,38.07735509231841,-19.59272734484091,10.463076123673105
P05_Med_Side_3,165,41.59678252069429,-16.81020277876621,9.736774612152075
P05_Med_Side_3,166,44.472553987343616,-13.826791766960781,8.513726235571738
P05_Med_Side_3,167,46.47217849879874,-10.824018466090052,6.895603631574488
P05_Med_Side_3,168,47.3874864425791,-7.980747463860581,4.9884500734071935
P05_Med_Side_3,169,47.09752750215674,-5.41584390985463,2.9100044906151084
P05_Med_Side_3,170,45.608466758613076,-3.1680178333791105,0.7857242645303444
P05_Med_Side_3,171,43.04525130941889,-1.2263290932392863,-1.2529376954755662
P05_Med_Side_3,172,39.61283462771598,0.43897758029314105,-3.071783591042589
P05_Med_Side_3,173,35.56189794134099,1.8933344061470336,-4.556169977528128
P05_Med_Side_3,174,31.157879983360232,3.265757525462959,-5.646397921355614
P05_Med_Side_3,175,26.640200106641146,4.719859155117746,-6.360997965048753
P05_Med_Side_3,176,22.192646477349655,6.381819165673903,-6.790461243584289
P05_Med_Side_3,177,17.946965033325256,8.294369064261076,-7.046287213466286
P05_Med_Side_3,178,13.997780442022332,10.40718340606793,-7.195728295607424
P05_Med_Side_3,179,10.408142493442483,12.576731472353885,-7.252211718902345
P05_Med_Side_3,180,7.223377430267078,14.582552631297347,-7.222188480616978
P05_Med_Side_3,181,4.4899148561341065,16.166994411223556,-7.135408827127733
P05_Med_Side_3,182,2.250637432353926,17.08060091040329,-7.025010923208555
