video_name,frame,Knee,Hip,Ankle
P05_Med_Front_3,43,12.250280017403725,-8.71919789210881,-31.884846063182053
P05_Med_Front_3,44,10.795657156641568,-10.776992050040889,-69.24483040427776
P05_Med_Front_3,45,9.410448563491542,-12.230423816987894,62.27054601889827
P05_Med_Front_3,46,7.807758339467284,-12.807415977982544,39.83086767657022
P05_Med_Front_3,47,5.64514206885562,-12.583560019979757,32.06829187260041
P05_Med_Front_3,48,3.042023761387668,-11.795630318403937,30.839560876470145
P05_Med_Front_3,49,0.7257056597158282,-10.567285901979318,32.957819512345054
P05_Med_Front_3,50,-0.34476648221769324,-8.700900582390375,36.182494081778756
P05_Med_Front_3,51,0.5444218747742866,-5.815491917788279,37.69853257002238
P05_Med_Front_3,52,3.1610692124614843,-2.041661055455563,37.65094797858856
P05_Med_Front_3,53,5.927837065139414,1.5985694946353703,39.51997152695537
P05_Med_Front_3,54,6.802577935858864,3.909007242678598,45.24062675156418
P05_Med_Front_3,55,4.533246728098504,4.310230090641454,55.522372263522925
P05_Med_Front_3,56,-0.8222059645647164,2.8871868958274547,69.65452434273843
P05_Med_Front_3,57,-7.850123559367773,0.24100542451481033,84.0741048666323
P05_Med_Front_3,58,-14.287913862952848,-2.6356756844878078,-85.65407394891221
P05_Med_Front_3,59,-18.18029577249348,-4.739874110275338,-81.04561571371133
P05_Med_Front_3,60,-18.640238760784683,-5.462843694568846,-80.6873642666815
P05_Med_Front_3,61,-15.797439641665989,-4.744375016056296,-81.93629378162106
P05_Med_Front_3,62,-10.554964598571502,-3.0114674283704517,-81.82003056798038
P05_Med_Front_3,63,-4.277175129073726,-0.8990674930219882,-77.50417110306128
P05_Med_Front_3,64,1.6420941826158355,1.0582519722566133,-67.89162580300831
P05_Med_Front_3,65,6.197011263898588,2.5124492357720385,-55.82059781409498
P05_Med_Front_3,66,9.02315401675645,3.1944640063506142,-45.68434249295436
P05_Med_Front_3,67,10.240307382417484,2.8819966456491386,-39.1527128765924
P05_Med_Front_3,68,10.148976246955044,1.5861046651075128,-35.73037510171744
P05_Med_Front_3,69,9.055119050381904,-0.45314942813419634,-34.43822282757051
P05_Med_Front_3,70,7.107372903460401,-3.0658415000975765,-34.57933787569203
P05_Med_Front_3,71,4.381780030479177,-6.1248015967418326,-36.72093403266008
P05_Med_Front_3,72,1.143956170104417,-9.324778461722701,-45.42429441125822
P05_Med_Front_3,73,-2.1356761498938113,-12.285661730358896,-76.32187700939062
P05_Med_Front_3,74,-4.9089531842481335,-14.634634006362546,60.81876650502582
P05_Med_Front_3,75,-6.627581811632126,-15.995830819635728,45.48707226171564
P05_Med_Front_3,76,-6.8959796990948234,-16.188110555394076,41.80213343473821
P05_Med_Front_3,77,-5.796938729987971,-15.36352521533712,41.34078130141151
P05_Med_Front_3,78,-3.9786926458999687,-13.923685095893319,42.94106776225428
P05_Med_Front_3,79,-2.131704996980858,-12.299271353344693,46.953538877603165
P05_Med_Front_3,80,-0.47509497222074515,-10.698891537013594,52.91860106069413
P05_Med_Front_3,81,1.0841422914201928,-9.153418040690298,59.61755993621202
P05_Med_Front_3,82,2.5290076859207318,-7.7491064655261255,66.1318633392136
P05_Med_Front_3,83,3.6127152413345414,-6.630885565513978,72.09529850578431
P05_Med_Front_3,84,4.075103213379123,-5.849399701088174,77.17966111020431
P05_Med_Front_3,85,3.887567626074741,-5.349473927776216,81.12403345664461
P05_Med_Front_3,86,3.2135389453021332,-5.1013367931991525,84.11241766795959
P05_Med_Front_3,87,2.2542266165666263,-5.175011114919869,86.47594745904277
P05_Med_Front_3,88,1.2714787039211046,-5.614135336086093,87.89762155888508
P05_Med_Front_3,89,0.6491578564020131,-6.2493811311063325,87.38532522008057
P05_Med_Front_3,90,0.709980257914907,-6.772274994851756,84.280110508263
P05_Med_Front_3,91,1.3923711814013302,-7.027578534615486,79.26882364076272
P05_Med_Front_3,92,2.2511849807929707,-7.1251026640912585,74.5692440790838
P05_Med_Front_3,93,2.8209216044381265,-7.252576099368071,72.47690630056124
P05_Med_Front_3,94,2.8678532217328154,-7.500697311388791,73.77712541279277
P05_Med_Front_3,95,2.4011887386498643,-7.842906523660474,78.21170437510833
P05_Med_Front_3,96,1.621842167717574,-8.120375586030377,85.0758512988038
P05_Med_Front_3,97,0.811221498423464,-8.096197248375375,-87.70292401430973
P05_Med_Front_3,98,0.17691101839085377,-7.639810481821485,-83.04278718193078
P05_Med_Front_3,99,-0.2127634701546981,-6.81048956439426,-81.75845669244086
P05_Med_Front_3,100,-0.3836434649654734,-5.773503131196435,-82.53772216462264
P05_Med_Front_3,101,-0.39705817537782195,-4.717057959442116,-84.09619599968923
P05_Med_Front_3,102,-0.32988262706962246,-3.8208804049245657,-85.74102290361816
P05_Med_Front_3,103,-0.2685050829481668,-3.2235363282803178,-87.06782927493992
P05_Med_Front_3,104,-0.28435822639198705,-2.981745420780811,-87.98788749871116
P05_Med_Front_3,105,-0.40592841612254915,-3.062589198588171,-88.8267599643207
P05_Med_Front_3,106,-0.6102793763925263,-3.365948777730523,89.63071010749684
P05_Med_Front_3,107,-0.8176439498307388,-3.7238140188069053,86.07093236925306
P05_Med_Front_3,108,-0.9038446811152312,-3.918590329167017,79.14865043074968
P05_Med_Front_3,109,-0.7748610332123462,-3.807964052804209,69.04930076326207
P05_Med_Front_3,110,-0.42366955135008766,-3.4155621216550855,57.7636200999296
P05_Med_Front_3,111,0.11965478301758026,-2.8315129555916485,46.939167834818164
P05_Med_Front_3,112,0.8362914095451401,-2.100435984033737,37.88012730903125
P05_Med_Front_3,113,1.6680281835237736,-1.2649610250493595,32.25781924534914
P05_Med_Front_3,114,2.4565221109571382,-0.44593069352006864,30.659814298679308
P05_Med_Front_3,115,2.987391321424809,0.1925589543507158,32.148872161515214
P05_Med_Front_3,116,3.0987834472317672,0.5519928330859329,35.157329160993626
