video_name,frame,Knee,Hip,Ankle
P05_Med_Front_3,43,11.944062144290683,-9.157475742298573,-31.24502320681262
P05_Med_Front_3,44,10.085900466635792,-10.226867814994478,-46.657086178752024
P05_Med_Front_3,45,8.372686034852222,-10.958709725761963,-75.376163749151
P05_Med_Front_3,46,6.787446031151887,-11.187378061329866,70.36675161150944
P05_Med_Front_3,47,5.310477392901049,-10.856023227922861,48.68483128810229
P05_Med_Front_3,48,3.9945155977013656,-9.989773104201163,38.36444472610438
P05_Med_Front_3,49,2.98453135122449,-8.649600228015117,33.933399900147265
P05_Med_Front_3,50,2.42410017626068,-6.903570659893802,32.706006793391055
P05_Med_Front_3,51,2.32377385476056,-4.852860942694264,33.680281686378265
P05_Med_Front_3,52,2.4380818904618877,-2.7218113694728174,36.71171493186155
P05_Med_Front_3,53,2.2595425379029734,-0.8745194410837485,41.95822003402256
P05_Med_Front_3,54,1.2536742584520084,0.33877771840028004,49.4140947748553
P05_Med_Front_3,55,-0.8373565508024114,0.753394313556214,58.68212163049421
P05_Med_Front_3,56,-3.8509268250132607,0.430471203345661,68.8873936032177
P05_Med_Front_3,57,-7.225693102387936,-0.3847325003135893,78.78896387953023
P05_Med_Front_3,58,-10.177881148530588,-1.3350032314871498,87.2892846699529
P05_Med_Front_3,59,-11.992714213152027,-2.069178523878435,-85.99799151762008
P05_Med_Front_3,60,-12.247861436411938,-2.354962994310142,-80.68951338804587
P05_Med_Front_3,61,-10.88176396521493,-2.131380565556725,-75.96481175410113
P05_Med_Front_3,62,-8.169846704026185,-1.4992279796969967,-70.95574297139268
P05_Med_Front_3,63,-4.628817208409231,-0.6560599675215713,-65.13553109872615
P05_Med_Front_3,64,-0.871777727131132,0.17920654927470991,-58.63456908880204
P05_Med_Front_3,65,2.5380682361335687,0.8037534621542761,-52.198857461597356
P05_Med_Front_3,66,5.198523470584348,1.033872260943241,-46.67372172598235
P05_Med_Front_3,67,6.890646369059482,0.7196483463254992,-42.51353909834984
P05_Med_Front_3,68,7.5450099213678925,-0.20395495591372992,-39.76413597393588
P05_Med_Front_3,69,7.202891567463695,-1.7077338559488169,-38.30898504229728
P05_Med_Front_3,70,5.975039338385017,-3.7143455920378585,-38.19553492615648
P05_Med_Front_3,71,4.050823218804197,-6.08396913206397,-40.15178923561086
P05_Med_Front_3,72,1.730341646676635,-8.577347141290915,-46.49892387104896
P05_Med_Front_3,73,-0.6099807217856323,-10.901784118791056,-62.484730701806086
P05_Med_Front_3,74,-2.5958499162480564,-12.774832141733611,88.8167938185241
