video_name,frame,Knee,Hip,Ankle
P05_Med_Side_2,63,27.286427495121643,1.8882337836375882,8.815794901930644
P05_Med_Side_2,64,24.15512668683232,4.214870302242872,7.489593188965387
P05_Med_Side_2,65,20.965882174304227,6.565092464707362,6.29376175645092
P05_Med_Side_2,66,17.70192171436352,8.899728562021494,5.385275180533128
P05_Med_Side_2,67,14.398333024168778,11.178111438796037,4.799776499616669
P05_Med_Side_2,68,11.154618939967946,13.343787747379025,4.47106700857816
P05_Med_Side_2,69,8.109669770690488,15.310855082956238,4.282686755496428
P05_Med_Side_2,70,5.4229346048159925,16.98709999586208,4.131854166315264
P05_Med_Side_2,71,3.276394309038068,18.32710397742781,3.9448958654235042
P05_Med_Side_2,72,1.8400427408582516,19.346686807241042,3.642355994807744
P05_Med_Side_2,73,1.1965274668124835,20.065440989090206,3.132360809512903
P05_Med_Side_2,74,1.3277008390282106,20.461247992856585,2.345285417358312
P05_Med_Side_2,75,2.2040126865423133,20.519770685276,1.2644957907387635
P05_Med_Side_2,76,3.8377441650104913,20.30259199962589,-0.04178383548996578
P05_Med_Side_2,77,6.181343365335181,19.90351896877354,-1.390291274749174
P05_Med_Side_2,78,9.00698459683531,19.34633202974129,-2.5161157790183637
P05_Med_Side_2,79,11.973691558790222,18.591471551061858,-3.174354183966173
P05_Med_Side_2,80,14.793516117230098,17.61934489074352,-3.223396128365181
P05_Med_Side_2,81,17.2467539646579,16.415151922847144,-2.64579556288092
P05_Med_Side_2,82,19.085572501857143,14.889174149682617,-1.5493674779640116
P05_Med_Side_2,83,20.06117325868854,12.91244471079986,-0.15340770668248638
P05_Med_Side_2,84,20.05693771590876,10.4427014640589,1.2810134045255808
P05_Med_Side_2,85,19.12747646100155,7.561855423497832,2.542460901268612
P05_Med_Side_2,86,17.431838617821995,4.4122250898105335,3.5128216707234827
P05_Med_Side_2,87,15.18309656669561,1.151220014906471,4.166731168248305
P05_Med_Side_2,88,12.62616141999274,-2.0558883131591585,4.559047302638788
P05_Med_Side_2,89,9.992172821019068,-5.054295387836476,4.795808820058639
P05_Med_Side_2,90,7.444987930121158,-7.732332960761596,4.986592944993362
P05_Med_Side_2,91,5.0686372887401205,-10.047723867427095,5.2105388324868755
P05_Med_Side_2,92,2.9054733767707717,-12.025145470957739,5.519468599391516
P05_Med_Side_2,93,1.0172260069440995,-13.701805670106523,5.961001232938514
P05_Med_Side_2,94,-0.488285785204539,-15.065811260072792,6.5851501351476
P05_Med_Side_2,95,-1.504545535167665,-16.081955464687553,7.4244988268265075
P05_Med_Side_2,96,-2.0042365597934975,-16.78433685622167,8.462976711449528
P05_Med_Side_2,97,-2.077309062487558,-17.306744180800877,9.598249929268022
P05_Med_Side_2,98,-1.8925896981174333,-17.808647992602857,10.638230827871112
P05_Med_Side_2,99,-1.608934492889631,-18.400152771248116,11.370321895195204
P05_Med_Side_2,100,-1.3135134893105942,-19.152602354924028,11.639491429894974
P05_Med_Side_2,101,-1.004989145210999,-20.131878198750883,11.365164893326806
P05_Med_Side_2,102,-0.5989887198086024,-21.373055135495548,10.516621316005981
P05_Med_Side_2,103,0.029839388956133917,-22.838437588594473,9.084256356703023
P05_Med_Side_2,104,0.9829364909566891,-24.423519656101377,7.049808185849045
P05_Med_Side_2,105,2.3054298354614104,-26.00007293878673,4.366525968202097
P05_Med_Side_2,106,4.021069548369951,-27.447525116952647,0.9905569170712738
P05_Med_Side_2,107,6.202806845685785,-28.640923845960742,-3.03005114646011
P05_Med_Side_2,108,8.981680471178834,-29.423494451622673,-7.475398532204096
P05_Med_Side_2,109,12.470302204985217,-29.60771238861264,-11.920528106985074
P05_Med_Side_2,110,16.71490977907453,-28.98405505075047,-15.764286824799655
P05_Med_Side_2,111,21.71969576727406,-27.337705574129075,-18.404043921688285
P05_Med_Side_2,112,27.421964050295713,-24.539699276525255,-19.46687808725983
P05_Med_Side_2,113,33.579604404322595,-20.676224938141047,-18.883060458854743
