video_name,frame,Knee,Hip,Ankle
P05_Med_Front_2,17,-5.9430032691353745,-7.692917419037201,11.75750321040583
P05_Med_Front_2,18,-7.519702798227399,-11.54130884355044,11.14124133119121
P05_Med_Front_2,19,-8.533420180571142,-14.498623566896299,11.826665734449946
P05_Med_Front_2,20,-8.624071595124434,-15.874140417076717,15.559062736442684
P05_Med_Front_2,21,-7.686713544950749,-15.504907816590162,23.810419887071433
P05_Med_Front_2,22,-5.901027509336757,-13.847450167621503,35.24686969024762
P05_Med_Front_2,23,-3.6088137073130895,-11.683659412878427,44.865715132904086
P05_Med_Front_2,24,-1.1800916027466428,-9.645493736814046,50.078395756342616
P05_Med_Front_2,25,0.9971980161756449,-7.929144515404289,52.83645507096722
P05_Med_Front_2,26,2.460258091353637,-6.370456970482024,56.16638445391911
P05_Med_Front_2,27,2.711231378244946,-4.814262307466265,62.15560420275426
P05_Med_Front_2,28,1.3661982730618547,-3.464233144875948,71.59873355030481
P05_Med_Front_2,29,-1.7084981671157777,-2.8077519361370094,84.18278840247422
P05_Med_Front_2,30,-6.315130645669996,-3.209980024438181,-81.77163127925076
P05_Med_Front_2,31,-11.875902712752321,-4.651170883617368,-69.3141806837809
P05_Med_Front_2,32,-17.374475928431167,-6.696052795408292,-60.90335690956874
P05_Med_Front_2,33,-21.43182385731967,-8.60421280801853,-57.21263075502304
P05_Med_Front_2,34,-22.820044796058852,-9.699022715393482,-57.891181226953705
P05_Med_Front_2,35,-21.101989535912224,-9.765422659007328,-62.01458050997749
P05_Med_Front_2,36,-16.76908000425817,-8.994796044498855,-68.76650266756965
P05_Med_Front_2,37,-11.057512093667128,-7.748149635142596,-77.86196854468736
P05_Med_Front_2,38,-5.677780650535055,-6.537538785812899,-88.33767448456408
P05_Med_Front_2,39,-2.162036607975608,-5.8841084279531515,82.05329225158215
P05_Med_Front_2,40,-1.077187788152969,-5.9895369963578275,74.77150429998039
P05_Med_Front_2,41,-1.7819660758534042,-6.668607057869195,68.75198465994316
P05_Med_Front_2,42,-3.0104289460948337,-7.577569355620398,61.86212093185907
P05_Med_Front_2,43,-3.810189324982076,-8.429308613577092,53.86520139591573
P05_Med_Front_2,44,-3.9488395654044552,-9.05832542274564,46.53944180434095
P05_Med_Front_2,45,-3.661030993014606,-9.401896853629353,41.09846999376984
P05_Med_Front_2,46,-3.2517373677052888,-9.489839802865617,37.311185943016554
P05_Med_Front_2,47,-2.8454370502203403,-9.461516005794806,33.97832499191344
P05_Med_Front_2,48,-2.3936798706111517,-9.546895396962867,29.535179735061334
P05_Med_Front_2,49,-1.8600211657346222,-9.950545790690825,23.07151363791469
P05_Med_Front_2,50,-1.3056070976792,-10.702344780690964,15.883485669759907
P05_Med_Front_2,51,-0.8145816997875386,-11.6220942498324,12.618872596204298
P05_Med_Front_2,52,-0.4106492931211392,-12.45024149679412,18.39938984794307
P05_Med_Front_2,53,-0.036350025041940626,-13.015120439527294,31.118711609021787
P05_Med_Front_2,54,0.41857391796423826,-13.276464672434912,43.01916643583701
P05_Med_Front_2,55,1.0592217811924343,-13.2612146052343,51.8743126156501
P05_Med_Front_2,56,1.9103234184895257,-13.015017119368196,59.27764087188859
P05_Med_Front_2,57,2.818117938527166,-12.617990379529346,66.38917559809323
P05_Med_Front_2,58,3.4261471054621495,-12.190285749894059,73.55005464300501
P05_Med_Front_2,59,3.4199559990473176,-11.797593938084532,80.6926701301694
P05_Med_Front_2,60,2.892987116832387,-11.347435319981543,87.3265672667138
P05_Med_Front_2,61,2.3641967015521175,-10.625267234824605,-87.48899995945408
P05_Med_Front_2,62,2.338171348368661,-9.44572917069695,-84.80483904481423
P05_Med_Front_2,63,2.8585368028188043,-7.838735255369812,-85.26391727816062
P05_Med_Front_2,64,3.5480461718142067,-6.120485081609559,-88.8152615733099
P05_Med_Front_2,65,3.985228721973897,-4.738826288476361,85.25039078278178
P05_Med_Front_2,66,3.868904441688926,-4.083256480858921,78.62307341706818
P05_Med_Front_2,67,2.9711489788434164,-4.396876207932593,74.79534796331791
P05_Med_Front_2,68,1.2755705864305469,-5.662515435176147,80.17203428003327
P05_Med_Front_2,69,-0.837846705733142,-7.479540952751535,-75.84507434682115
P05_Med_Front_2,70,-2.7950733651560995,-9.222567378537548,-43.54806212440192
P05_Med_Front_2,71,-4.201636444275749,-10.418257053253996,-27.026859359587178
P05_Med_Front_2,72,-4.891573236747661,-10.876859458476389,-22.328316602616297
P05_Med_Front_2,73,-4.79874589624302,-10.614275343571165,-24.444663083360666
P05_Med_Front_2,74,-3.983084362910489,-9.842655163165176,-32.48688853325753
P05_Med_Front_2,75,-2.7070765365414786,-8.905261865097486,-46.535105196497796
P05_Med_Front_2,76,-1.3294530179636581,-8.087462087545532,-63.71313674628257
P05_Med_Front_2,77,-0.087603044092333,-7.487882776479637,-78.01903396075014
