video_name,frame,Knee,Hip,Ankle
P05_Med_Front_2,17,-5.756044713329828,-7.872162258413425,10.25672107415923
P05_Med_Front_2,18,-6.268841535627246,-9.99153690524551,12.0290232077367
P05_Med_Front_2,19,-6.435552336593673,-11.686601517704219,14.862729289621356
P05_Med_Front_2,20,-6.122158062710696,-12.665181670531553,19.512156975576673
P05_Med_Front_2,21,-5.318553826221688,-12.818640042513266,26.297137379375457
P05_Med_Front_2,22,-4.145646652988546,-12.24790606879165,34.56452454099468
P05_Med_Front_2,23,-2.8174368969094985,-11.189398084823921,42.94485525402439
P05_Med_Front_2,24,-1.5900583635537089,-9.892348811720922,50.534496719481155
P05_Med_Front_2,25,-0.729152979691861,-8.534338382818731,57.48558261134721
P05_Med_Front_2,26,-0.48797474494551807,-7.217971686989358,64.53438055310906
P05_Med_Front_2,27,-1.0668366663156519,-6.032464003729075,72.32130757667596
P05_Med_Front_2,28,-2.5568742683903736,-5.112550361546795,81.00065165166257
P05_Med_Front_2,29,-4.896914837966392,-4.6160966580608545,-89.82613834899834
P05_Med_Front_2,30,-7.85512866964541,-4.6351453331949415,-81.0105882830606
P05_Med_Front_2,31,-11.039696815732896,-5.133767619856371,-73.58470667402526
P05_Med_Front_2,32,-13.935421793451411,-5.944430734110057,-68.33703747339047
P05_Med_Front_2,33,-15.982337169430679,-6.80949212505152,-65.63004182290808
P05_Med_Front_2,34,-16.73807184790553,-7.479301164492085,-65.48287299250927
P05_Med_Front_2,35,-16.05373173194164,-7.816935885971617,-67.64548972343295
P05_Med_Front_2,36,-14.124890638630859,-7.816848377839818,-71.77566795102629
P05_Med_Front_2,37,-11.429567029598616,-7.573365095246828,-77.5798182866684
P05_Med_Front_2,38,-8.606660991804375,-7.260921238161558,-84.62875605966647
P05_Med_Front_2,39,-6.248141584218899,-7.068345197096477,87.71549439688647
P05_Med_Front_2,40,-4.671056446966503,-7.098282053830786,79.89666604984646
P05_Med_Front_2,41,-3.8300888559870714,-7.339715180790108,71.87190248221216
P05_Med_Front_2,42,-3.4487723012477147,-7.7189240587318295,63.4778822565805
P05_Med_Front_2,43,-3.251072215944532,-8.154840843982043,54.986041506903064
P05_Med_Front_2,44,-3.085406068240303,-8.58612342189349,47.04184314459533
P05_Med_Front_2,45,-2.9046557028974007,-8.979478338911633,40.13735280823087
P05_Med_Front_2,46,-2.701990686289548,-9.33292367214699,34.339658681592795
P05_Med_Front_2,47,-2.4626649917630345,-9.676872097490616,29.449894505982314
P05_Med_Front_2,48,-2.1591062504370484,-10.063290000911849,25.419522890000692
P05_Med_Front_2,49,-1.7790570997835005,-10.534408921303907,22.76551575837216
P05_Med_Front_2,50,-1.3366968812173354,-11.087391679279449,22.607290616815334
P05_Med_Front_2,51,-0.8554753567917714,-11.666464783058586,26.066755450688817
P05_Med_Front_2,52,-0.35065248953893047,-12.191764577643,33.13372644441753
P05_Med_Front_2,53,0.1755853109607699,-12.597388670186461,42.04068014471417
P05_Med_Front_2,54,0.728568829979082,-12.845366277012005,50.601827482698155
P05_Med_Front_2,55,1.308500131364326,-12.916662543122953,57.92714427647306
P05_Med_Front_2,56,1.895143541186826,-12.803037297241218,64.20568640615357
P05_Med_Front_2,57,2.4321790562232195,-12.510474661580673,69.78252064063372
P05_Med_Front_2,58,2.8298006843124597,-12.060672006541267,74.82320495506536
P05_Med_Front_2,59,3.0195235974028094,-11.473678372250731,79.34905280199919
P05_Med_Front_2,60,3.0289289435818034,-10.749021906044106,83.26168847246706
P05_Med_Front_2,61,2.9771068783626333,-9.875671304478203,86.36728869537322
P05_Med_Front_2,62,2.970070460118592,-8.868717368226442,88.47168923376728
P05_Med_Front_2,63,3.005243086684999,-7.808692443234634,89.51008267759843
P05_Med_Front_2,64,2.981761099025505,-6.846543501436798,89.67949994283043
P05_Med_Front_2,65,2.7758599420907046,-6.157493074880392,89.57068694085643
P05_Med_Front_2,66,2.2890833233601597,-5.881403316045322,-89.66849854385183
P05_Med_Front_2,67,1.4684277885252186,-6.081001473906468,-86.19047789415839
P05_Med_Front_2,68,0.35107073209144346,-6.70734055958863,-77.735646347569
P05_Med_Front_2,69,-0.9053109065041269,-7.587191597186148,-63.75718849421577
P05_Med_Front_2,70,-2.083484105662052,-8.481981722661402,-48.879005690899334
P05_Med_Front_2,71,-3.001100193608579,-9.18808576125221,-39.050245295942204
P05_Med_Front_2,72,-3.5404018210358856,-9.586226685064702,-35.539722187287694
P05_Med_Front_2,73,-3.6390513967457423,-9.640928405516746,-37.22746666115657
P05_Med_Front_2,74,-3.301248992901577,-9.39715144657103,-43.03331488854761
P05_Med_Front_2,75,-2.6087329029889474,-8.953924495759395,-51.96512186911926
P05_Med_Front_2,76,-1.695360834440777,-8.411213787551958,-62.62035917132957
P05_Med_Front_2,77,-0.7048213156490135,-7.8349781012567234,-73.3292112722281
P05_Med_Front_2,78,0.23521955793358984,-7.252190668904859,-83.04251851879462
P05_Med_Front_2,79,1.0215990989692614,-6.66985749960935,88.24218733357196
P05_Med_Front_2,80,1.5869168115507932,-6.102875341599599,79.906318882551
P05_Med_Front_2,81,1.9207125319555018,-5.582596714383783,71.3647286904841
P05_Med_Front_2,82,2.070981749677543,-5.148781687114706,62.70340918849067
P05_Med_Front_2,83,2.119373806372522,-4.832119217471217,55.00265000836191
P05_Med_Front_2,84,2.15404548557828,-4.62862552195773,49.78107086380675
P05_Med_Front_2,85,2.237699612385512,-4.492185828162064,47.98282424960195
P05_Med_Front_2,86,2.3752672634047087,-4.363498652876871,49.57406851985152
P05_Med_Front_2,87,2.4981864473725466,-4.218726256312948,53.81061201246857
P05_Med_Front_2,88,2.474760570040644,-4.102685216214354,59.65979595493732
P05_Med_Front_2,89,2.1662786851699707,-4.109323522959443,66.12317535413086
P05_Med_Front_2,90,1.511502920762581,-4.316202380991427,72.4211070923935
P05_Med_Front_2,91,0.5728133060322023,-4.734258921707152,78.0491277534901
P05_Med_Front_2,92,-0.4835285085153487,-5.307410556510462,82.73490921038646
P05_Med_Front_2,93,-1.4502413940258236,-5.944197795835436,86.36993020376894
P05_Med_Front_2,94,-2.158738058846069,-6.554454225078331,88.98338830554741
P05_Med_Front_2,95,-2.5402451164372337,-7.069852689270988,-89.25231841406364
P05_Med_Front_2,96,-2.639785668818945,-7.446476000499359,-88.02597542691262
P05_Med_Front_2,97,-2.587634756437353,-7.665823561590656,-86.90516496275882
P05_Med_Front_2,98,-2.539968657921378,-7.732338022428479,-85.40520220701347
P05_Med_Front_2,99,-2.6125625543494095,-7.657239475779164,-83.1957660504591
P05_Med_Front_2,100,-2.8467131615975916,-7.443915554154785,-80.34580428839473
P05_Med_Front_2,101,-3.214618446698097,-7.088072233698398,-77.32302674274774
P05_Med_Front_2,102,-3.6445230627436445,-6.587084904694194,-74.70369835019198
P05_Med_Front_2,103,-4.044501669698121,-5.956877482067654,-72.85358967052463
P05_Med_Front_2,104,-4.309713447537916,-5.251837914858385,-71.83419813482115
P05_Med_Front_2,105,-4.327893323354687,-4.5642662307196815,-71.58140553883476
P05_Med_Front_2,106,-4.020682390562229,-3.989634126411147,-72.0714276570312
P05_Med_Front_2,107,-3.4152417084939657,-3.5876857163649163,-73.26619784335477
P05_Med_Front_2,108,-2.6571380498523354,-3.3725832371419813,-75.02847137164528
P05_Med_Front_2,109,-1.9164428830416682,-3.3237322410607533,-77.19156214299096
P05_Med_Front_2,110,-1.2872575195640081,-3.39583251939726,-79.67599364305892
P05_Med_Front_2,111,-0.7672971205479939,-3.52194500794468,-82.51880989456825
P05_Med_Front_2,112,-0.29095621095135016,-3.617486206594009,-85.84633599656485
P05_Med_Front_2,113,0.21900656226515025,-3.604892598767151,-89.76550862268209
P05_Med_Front_2,114,0.7962071670647504,-3.4559552299152188,85.85185060044611
P05_Med_Front_2,115,1.4026112530540615,-3.2033483886295357,81.44309444054122
P05_Med_Front_2,116,1.943729319411318,-2.9087566977839288,77.59794337287954
