video_name,frame,Knee,Hip,Ankle
P05_Med_Side_1,65,39.10795164542154,5.566312302512046,7.159023404027778
P05_Med_Side_1,66,35.27788106827978,8.746824264156572,6.622658474953809
P05_Med_Side_1,67,31.10286394847057,11.732734386580603,6.264742289810783
P05_Med_Side_1,68,26.688974245378972,14.40389732932087,6.209363090234419
P05_Med_Side_1,69,22.187260079755532,16.720992977111308,6.335991826622546
P05_Med_Side_1,70,17.75874249408716,18.680455753247458,6.411712965577095
P05_Med_Side_1,71,13.544986762458876,20.246599996795283,6.28718173779211
P05_Med_Side_1,72,9.685671597275956,21.374631669056754,5.94407267387804
P05_Med_Side_1,73,6.344148455314524,22.084474949570733,5.4142976009301975
P05_Med_Side_1,74,3.660510103311907,22.43889929647537,4.703319399689008
P05_Med_Side_1,75,1.6978152002041327,22.463690566305843,3.7748688836320667
P05_Med_Side_1,76,0.4938586304279795,22.158855522694353,2.5782246777716864
P05_Med_Side_1,77,0.14141873556627615,21.57662164267427,1.0942962059576757
P05_Med_Side_1,78,0.7391615110726661,20.812919081394853,-0.6188362688563416
P05_Med_Side_1,79,2.2537760160078903,19.919002247263137,-2.4006166016973793
P05_Med_Side_1,80,4.478499581536028,18.890365540775207,-3.979006427299339
P05_Med_Side_1,81,7.1027934692080805,17.72415193655425,-5.032068729144598
P05_Med_Side_1,82,9.770864492471674,16.412569979333256,-5.355680419813126
P05_Med_Side_1,83,12.138060137715854,14.909540096778898,-4.9686764060428885
P05_Med_Side_1,84,13.965356097230597,13.172653602439311,-4.044037989080849
P05_Med_Side_1,85,15.156496230577176,11.216770032507782,-2.7889505788121625
P05_Med_Side_1,86,15.708094326973935,9.08764568199038,-1.3697068907936512
P05_Med_Side_1,87,15.683214451075145,6.825405767259525,0.12030524788316654
P05_Med_Side_1,88,15.233160993330529,4.502881367619807,1.6486773663450833
P05_Med_Side_1,89,14.57815343407006,2.2619517542169945,3.204689193207642
P05_Med_Side_1,90,13.920625467124324,0.25530534140636973,4.762402179589856
P05_Med_Side_1,91,13.366557230653456,-1.4412724419565848,6.261969824990885
P05_Med_Side_1,92,12.913443112174718,-2.8430265575258034,7.624058898088535
P05_Med_Side_1,93,12.488168550642541,-4.008988619872241,8.786388401573802
P05_Med_Side_1,94,11.991803429272153,-5.004610924296799,9.723442404298012
P05_Med_Side_1,95,11.327301237695053,-5.902108621354984,10.441087948472145
