video_name,frame,Knee,Hip,Ankle
P02_Med_Front_1,28,-26.701995179745666,-20.399475956151946,-76.52064219362722
P02_Med_Front_1,29,-22.84020688693468,-19.704267829391483,-83.44114983468052
P02_Med_Front_1,30,-19.247460093563717,-18.984187202654567,-88.79429298463259
P02_Med_Front_1,31,-16.109771628786206,-18.28907677918454,87.31642068570702
P02_Med_Front_1,32,-13.540900246010153,-17.639939505718758,84.68011516921248
P02_Med_Front_1,33,-11.542593650262432,-16.999264248088735,83.09557718812059
P02_Med_Front_1,34,-10.014308554175983,-16.296716994612865,82.46262792231951
P02_Med_Front_1,35,-8.801247226910448,-15.475642514581466,82.72955170076119
P02_Med_Front_1,36,-7.775289347236651,-14.520639649767645,83.76300500120823
P02_Med_Front_1,37,-6.896905033313914,-13.456991236051408,85.2837648535334
P02_Med_Front_1,38,-6.215688484589293,-12.341434385899191,86.92142511041203
P02_Med_Front_1,39,-5.829740150323062,-11.246285252196657,88.3056626831247
P02_Med_Front_1,40,-5.838271974105197,-10.235078394688202,89.1307119428989
P02_Med_Front_1,41,-6.299851651155251,-9.345413900829413,89.24845660121537
P02_Med_Front_1,42,-7.192944704130895,-8.582490169282266,88.81494024495575
P02_Med_Front_1,43,-8.397404948942636,-7.925887334927211,88.41676264818125
P02_Med_Front_1,44,-9.739815630270613,-7.359878336835237,88.99675399525253
P02_Med_Front_1,45,-11.057781215978167,-6.903788125531207,-88.70896415547702
P02_Med_Front_1,46,-12.183238678173865,-6.594414359790562,-84.96178888675047
P02_Med_Front_1,47,-12.899420713761174,-6.4241152520573905,-80.96113131522822
P02_Med_Front_1,48,-12.992761415998615,-6.31650746073845,-77.8442813003908
P02_Med_Front_1,49,-12.37019516639333,-6.188261980944901,-76.06687455267942
P02_Med_Front_1,50,-11.1352887575961,-6.019298109909272,-75.58981085310691
P02_Med_Front_1,51,-9.57807003400606,-5.860463541774976,-76.23339890007338
P02_Med_Front_1,52,-8.085742323744057,-5.813375746685665,-77.7879655613693
P02_Med_Front_1,53,-7.004621867583069,-6.01010476051394,-79.98591186432623
P02_Med_Front_1,54,-6.524785190623817,-6.569993169213944,-82.55351680150454
P02_Med_Front_1,55,-6.650377161443373,-7.543186948797512,-85.30697170237323
P02_Med_Front_1,56,-7.240699229848502,-8.889036638799581,-88.20630594374899
P02_Med_Front_1,57,-8.08621998689432,-10.497517151428013,88.66736278254433
P02_Med_Front_1,58,-8.981443162139726,-12.21251049511551,85.24751123310196
P02_Med_Front_1,59,-9.733818593823827,-13.837935115132467,81.56458129080974
P02_Med_Front_1,60,-10.147153983681875,-15.159612785615991,77.64402475739854
P02_Med_Front_1,61,-10.055734120567337,-15.996195312261705,73.44797449614038
P02_Med_Front_1,62,-9.372657289819244,-16.239318609184608,69.0244272902948
P02_Med_Front_1,63,-8.111459740788433,-15.86572918329776,64.71609161887207
P02_Med_Front_1,64,-6.3744230567899365,-14.939448531689408,61.20790068083059
P02_Med_Front_1,65,-4.322549067639869,-13.61071740042783,59.2459364243733
P02_Med_Front_1,66,-2.1553301182595703,-12.092485050205084,59.15973581586573
P02_Med_Front_1,67,-0.07755182893313872,-10.600986020142926,60.641886252422324
P02_Med_Front_1,68,1.7364380332683993,-9.300457008597135,63.00416340830802
P02_Med_Front_1,69,3.1430263172658215,-8.294888412908193,65.6381354663601
P02_Med_Front_1,70,4.034588780476838,-7.640352097213736,68.26478923757173
P02_Med_Front_1,71,4.36326062221309,-7.345624981783004,70.87074826142111
P02_Med_Front_1,72,4.145967067173814,-7.375089366094329,73.53121212795551
P02_Med_Front_1,73,3.4707413780491265,-7.659951696738517,76.26619498102366
P02_Med_Front_1,74,2.4998856025004272,-8.107099857606528,78.9909182976825
P02_Med_Front_1,75,1.4201100340281982,-8.619399109323325,81.6082646183074
P02_Med_Front_1,76,0.36587567049176073,-9.142036455341014,84.12560670007346
P02_Med_Front_1,77,-0.6116315207849254,-9.692689462632217,86.59400716480752
P02_Med_Front_1,78,-1.5105748248795408,-10.31714726621999,88.96286547468671
P02_Med_Front_1,79,-2.3324027992086087,-11.0113186457138,-88.88840456991935
P02_Med_Front_1,80,-3.0751662321698348,-11.711019400672853,-87.01186706055827
P02_Med_Front_1,81,-3.75232145078607,-12.349489787868407,-85.35053563953315
P02_Med_Front_1,82,-4.3964638902380955,-12.899905725033108,-83.78306701353236
P02_Med_Front_1,83,-5.040516840325978,-13.372982287645328,-82.1880658038917
P02_Med_Front_1,84,-5.696316463107422,-13.793022290153516,-80.51455999681917
P02_Med_Front_1,85,-6.3414830267310265,-14.164413568065982,-78.84107966637444
P02_Med_Front_1,86,-6.920434727445439,-14.446832176167248,-77.39641961493066
P02_Med_Front_1,87,-7.362481677755142,-14.572471851015337,-76.48190169204835
P02_Med_Front_1,88,-7.59939626441502,-14.48551348819251,-76.28987566459324
P02_Med_Front_1,89,-7.580129122353242,-14.164367622614861,-76.7851955023321
P02_Med_Front_1,90,-7.289179002182237,-13.630143002047248,-77.75592367044118
P02_Med_Front_1,91,-6.743289530624452,-12.936727610794975,-78.97670177468268
P02_Med_Front_1,92,-5.974017132024898,-12.145015914285352,-80.33977513491638
P02_Med_Front_1,93,-5.031233874384043,-11.307973671690206,-81.82455165386813
P02_Med_Front_1,94,-3.993752389761113,-10.465324902640333,-83.44264145385489
P02_Med_Front_1,95,-2.9571453431611303,-9.64423344197263,-85.30256511727939
P02_Med_Front_1,96,-2.007503164905984,-8.870744582098808,-87.62270166978854
P02_Med_Front_1,97,-1.2080820255406763,-8.176067251524643,89.44627386981236
P02_Med_Front_1,98,-0.5903860545108444,-7.5911882653481655,86.03148734387739
P02_Med_Front_1,99,-0.14845538247496393,-7.145869450171375,82.53829382015604
P02_Med_Front_1,100,0.1425645585224231,-6.870059077572677,79.39987371229668
P02_Med_Front_1,101,0.30374425486323275,-6.779825340400691,76.85190514443445
P02_Med_Front_1,102,0.3499904535855478,-6.859675005261408,74.95985900910745
P02_Med_Front_1,103,0.29513165225810667,-7.068441566921479,73.76734826605556
P02_Med_Front_1,104,0.15151739544879206,-7.36243471302015,73.3562685680219
P02_Med_Front_1,105,-0.07369530501151189,-7.707790961798224,73.79944419362232
P02_Med_Front_1,106,-0.3802108405116371,-8.07464275653183,75.1575490944266
P02_Med_Front_1,107,-0.7714740972379275,-8.431247007690416,77.54293794366617
P02_Med_Front_1,108,-1.246771174910407,-8.74929309449223,80.97368906267204
P02_Med_Front_1,109,-1.7895446836530766,-9.006873046797978,85.09324693434087
P02_Med_Front_1,110,-2.359729340693093,-9.184294922943167,89.3063281496739
P02_Med_Front_1,111,-2.9049707271758507,-9.267530394565796,-86.81119803159805
P02_Med_Front_1,112,-3.3860860322628525,-9.251774220299637,-83.3968475927258
