video_name,frame,Knee,Hip,Ankle
P02_Med_Side_3,109,43.84988100435058,12.416213686392496,-17.65647132583129
P02_Med_Side_3,110,40.44510983598636,15.272876580125484,-13.937773105520577
P02_Med_Side_3,111,36.44363048329669,17.805556607219245,-10.522465712098978
P02_Med_Side_3,112,31.770763887790565,19.839023120151438,-7.922038389367017
P02_Med_Side_3,113,26.57092914718902,21.35612155995878,-6.238564094911311
P02_Med_Side_3,114,21.16309791017133,22.428989159405234,-5.271893743784219
P02_Med_Side_3,115,15.991730633983508,23.191522683894163,-4.772388791500262
P02_Med_Side_3,116,11.533516198411945,23.81995604546998,-4.59912402080208
P02_Med_Side_3,117,8.168397653001506,24.47648997987102,-4.700174983610367
P02_Med_Side_3,118,6.10288323429333,25.242851576632177,-5.022523339383156
P02_Med_Side_3,119,5.373748765322972,26.10475749422207,-5.4502785471066915
P02_Med_Side_3,120,5.879889667129561,26.99822726640815,-5.812392685144076
P02_Med_Side_3,121,7.399469994434185,27.850041947454685,-5.942641895624092
P02_Med_Side_3,122,9.623653367570654,28.56413558113198,-5.734937245552814
P02_Med_Side_3,123,12.227067409139181,29.00809313016822,-5.168724626498644
P02_Med_Side_3,124,14.904688866209767,29.049197108131438,-4.304100240805951
P02_Med_Side_3,125,17.33651721564084,28.5804994409595,-3.2439845199845507
P02_Med_Side_3,126,19.15390991773117,27.47760908261452,-2.0951600916839084
P02_Med_Side_3,127,19.991215764266883,25.563632294988906,-0.9547216509777314
P02_Med_Side_3,128,19.614762773359303,22.696743932652993,0.08721145596845759
P02_Med_Side_3,129,18.02772500188442,18.922352091185473,0.9489582665115535
P02_Med_Side_3,130,15.465678268230619,14.515828317408904,1.5802269031884748
P02_Med_Side_3,131,12.312137362386892,9.883709741522125,1.980547391705585
P02_Med_Side_3,132,9.009264684740742,5.44886732154572,2.1735388192607417
P02_Med_Side_3,133,5.977094201381561,1.5781435503078,2.164080118304611
P02_Med_Side_3,134,3.5169515860762317,-1.4939723535716212,1.941364953447973
P02_Med_Side_3,135,1.734076848385456,-3.732970753542162,1.5253051496562904
P02_Med_Side_3,136,0.5631022877825274,-5.29092650489244,0.9711436112593219
P02_Med_Side_3,137,-0.11307727592480887,-6.40446291968675,0.3064360651807476
P02_Med_Side_3,138,-0.37116527882690775,-7.26721408499003,-0.5060448003689828
P02_Med_Side_3,139,-0.25665336741661804,-7.959390700587932,-1.529936835646211
P02_Med_Side_3,140,0.1391258002666973,-8.494131151496504,-2.786895228765715
P02_Med_Side_3,141,0.6230006411234683,-8.936783396723428,-4.218754332257689
P02_Med_Side_3,142,0.9357524773608645,-9.454234441302617,-5.708237449296675
P02_Med_Side_3,143,0.8559317982213202,-10.23460708622801,-7.117836490619908
P02_Med_Side_3,144,0.296825207364833,-11.374085365040685,-8.316151763725898
P02_Med_Side_3,145,-0.6537448723985051,-12.837995185939377,-9.213563823890837
P02_Med_Side_3,146,-1.7642682972881687,-14.500129446013432,-9.79503385480595
P02_Med_Side_3,147,-2.7278689072173847,-16.195305598423317,-10.109901337023103
P02_Med_Side_3,148,-3.2331556549565903,-17.75375306180476,-10.224078333746306
P02_Med_Side_3,149,-3.0294665179808646,-19.03474901517049,-10.17687755935988
P02_Med_Side_3,150,-1.9741474811275452,-19.951816058169015,-9.957814037596066
P02_Med_Side_3,151,-0.028522942885672364,-20.453704096937997,-9.49944325397928
P02_Med_Side_3,152,2.8201664473003802,-20.482594898415073,-8.693085639502016
P02_Med_Side_3,153,6.645998724774273,-19.96963690915635,-7.412995037954715
P02_Med_Side_3,154,11.568503374658434,-18.892495946163137,-5.548319002367961
P02_Med_Side_3,155,17.628762432232918,-17.402404926884742,-3.0872653937803705
P02_Med_Side_3,156,24.66459120930702,-15.855300835241309,-0.2421856799254556
P02_Med_Side_3,157,32.273286973808894,-14.53674306598731,2.4847064813104396
P02_Med_Side_3,158,39.8961023382293,-13.420173691943859,4.480573629277075
P02_Med_Side_3,159,46.993980164713776,-12.31529541965486,5.400654835464877
P02_Med_Side_3,160,53.19116175023045,-11.063384753142628,5.291498283227995
P02_Med_Side_3,161,58.30917520473341,-9.550496639436403,4.412624609780579
P02_Med_Side_3,162,62.295582638049225,-7.710125860345386,3.0602800269889485
P02_Med_Side_3,163,65.13683040634355,-5.533589000258445,1.4946876067878065
P02_Med_Side_3,164,66.83522969018738,-3.0321245117305864,-0.07690461874835819
P02_Med_Side_3,165,67.39748441093829,-0.23439028984682864,-1.4995885733890617
P02_Med_Side_3,166,66.81225990665529,2.739543075427065,-2.666770708985297
P02_Med_Side_3,167,65.09566714349003,5.668020573909217,-3.524100380955474
P02_Med_Side_3,168,62.39069070083339,8.366890684606233,-4.060491224379803
P02_Med_Side_3,169,58.9638749796396,10.80031291733033,-4.296900994498955
P02_Med_Side_3,170,55.0654597615916,13.015121576791188,-4.296527457728757
P02_Med_Side_3,171,50.80879333105099,15.024058783520218,-4.165356321483387
P02_Med_Side_3,172,46.16829850832866,16.79059750022222,-4.0322484383793125
P02_Med_Side_3,173,41.08580076587066,18.31195688993938,-4.032221244903795
P02_Med_Side_3,174,35.60302667558926,19.689745463330922,-4.2728651957491195
P02_Med_Side_3,175,29.894124792561513,21.068136599463998,-4.760593617847235
P02_Med_Side_3,176,24.1856708664763,22.494311481149765,-5.362132459235397
P02_Med_Side_3,177,18.68534493947132,23.890612111129172,-5.878026579848111
P02_Med_Side_3,178,13.610791254877341,25.16026125406674,-6.181920771104117
P02_Med_Side_3,179,9.257764541975206,26.269155101545607,-6.30342600713638
P02_Med_Side_3,180,5.966558791306596,27.227284378586603,-6.376710474886437
P02_Med_Side_3,181,3.9673272781237188,28.027522059421898,-6.5187202122683345
P02_Med_Side_3,182,3.2655757151838714,28.62007946741332,-6.761442580089991
P02_Med_Side_3,183,3.6976001432628323,28.951683984337308,-7.0636630856267715
P02_Med_Side_3,184,5.053701174383633,29.01100849118427,-7.320442055179697
P02_Med_Side_3,185,7.114302622015941,28.808601691687414,-7.335060889381992
P02_Med_Side_3,186,9.635836700806692,28.3405603495749,-6.8662913929650955
P02_Med_Side_3,187,12.374607596525522,27.613310974556555,-5.801828208805816
P02_Med_Side_3,188,15.105596473662246,26.66411079479451,-4.292310998448073
P02_Med_Side_3,189,17.58251302875496,25.494369058323883,-2.6835165031635313
P02_Med_Side_3,190,19.508065064802025,24.00300453962066,-1.3191869163307501
P02_Med_Side_3,191,20.597285144805227,22.042790532346032,-0.4083218738285268
P02_Med_Side_3,192,20.6905889670453,19.54451057471337,-0.0014908354822154024
P02_Med_Side_3,193,19.80679533711671,16.563878747224436,-0.021408844920898673
P02_Med_Side_3,194,18.105422817596832,13.237090355439733,-0.3279830009979179
P02_Med_Side_3,195,15.845057453990279,9.762727126759927,-0.7913745414313667
P02_Med_Side_3,196,13.380369320860297,6.431242571919597,-1.331650777009557
P02_Med_Side_3,197,11.099092487535955,3.5587572094620157,-1.9154978351098038
P02_Med_Side_3,198,9.275117894907964,1.313611075805511,-2.540577281098649
P02_Med_Side_3,199,7.9698865508256915,-0.3671675935976566,-3.2162567010164196
P02_Med_Side_3,200,7.0595148853538205,-1.6926471727383614,-3.939841559022099
P02_Med_Side_3,201,6.358437565046501,-2.872487558947512,-4.710344091699895
P02_Med_Side_3,202,5.757065754423962,-4.021849905401268,-5.578471659487249
P02_Med_Side_3,203,5.252458990270185,-5.166237025230288,-6.648509271113795
P02_Med_Side_3,204,4.847415879498442,-6.318258642720707,-7.99788797438805
P02_Med_Side_3,205,4.462611635206855,-7.534557605906514,-9.601818332724065
P02_Med_Side_3,206,3.9738570187250275,-8.90262414169544,-11.340262729886192
P02_Med_Side_3,207,3.3115498012030002,-10.490389366192062,-13.05630218890009
P02_Med_Side_3,208,2.529000992199741,-12.291218120070027,-14.613768030356567
P02_Med_Side_3,209,1.811891724403182,-14.189739581372095,-15.92244299250757
P02_Med_Side_3,210,1.42491823058279,-15.998578556451235,-16.912732443755473
P02_Med_Side_3,211,1.6280881888869487,-17.54992989766663,-17.48784973234143
P02_Med_Side_3,212,2.6280167386167363,-18.730971775238913,-17.49600181555941
P02_Med_Side_3,213,4.566469860191319,-19.439511111843927,-16.73790483475186
P02_Med_Side_3,214,7.489131512430731,-19.589920536713493,-15.01898895060458
P02_Med_Side_3,215,11.334557591085968,-19.17873153837124,-12.250692028623646
P02_Med_Side_3,216,16.008224102318593,-18.26028294098134,-8.548986413000776
P02_Med_Side_3,217,21.44537001922319,-16.86530243137139,-4.277097123064621
P02_Med_Side_3,218,27.569299482958087,-15.011602212925226,-0.030564657154599217
P02_Med_Side_3,219,34.20981790324544,-12.759040938377922,3.5169981929035714
P02_Med_Side_3,220,41.07634609970572,-10.199965505594264,5.912575345971064
P02_Med_Side_3,221,47.807544402016276,-7.423537432403464,7.070878836112769
P02_Med_Side_3,222,54.04961525716044,-4.512476339243136,7.135210444452312
P02_Med_Side_3,223,59.499583093839206,-1.5685069643459144,6.303874702460703
P02_Med_Side_3,224,63.89204039118603,1.2475782986424235,4.791470782033727
