video_name,frame,Knee,Hip,Ankle
P02_Med_Side_2,91,39.17272610552595,18.417264662550394,-3.0128473801142945
P02_Med_Side_2,92,34.9410676467993,19.83357352884073,-4.576478734004127
P02_Med_Side_2,93,30.386167084561947,21.25124581163928,-6.040082342711926
P02_Med_Side_2,94,25.56977220009327,22.651067571283647,-7.125362979967221
P02_Med_Side_2,95,20.722080674162356,24.00992171022952,-7.68390358409421
P02_Med_Side_2,96,16.21449667894865,25.333479819456386,-7.777463920779354
P02_Med_Side_2,97,12.450080243907848,26.669716671276376,-7.610185018557573
P02_Med_Side_2,98,9.722587628548013,28.057439278128868,-7.365243921115436
P02_Med_Side_2,99,8.143405486173577,29.440891768544645,-7.113303939559671
P02_Med_Side_2,100,7.681908289993146,30.666105572910624,-6.824262508298929
P02_Med_Side_2,101,8.237829603019776,31.57957145524628,-6.41833313143276
P02_Med_Side_2,102,9.643268857611616,32.09429355137965,-5.829262138534546
P02_Med_Side_2,103,11.615510713861966,32.145166408364986,-5.034533450349315
P02_Med_Side_2,104,13.754668075326464,31.633025592308712,-4.024903387918883
P02_Med_Side_2,105,15.613690602248852,30.452078886096842,-2.7744162757421975
P02_Med_Side_2,106,16.794706230884117,28.538065166630304,-1.277001776044031
P02_Med_Side_2,107,17.03079819978589,25.869408114757704,0.37804016268044904
P02_Med_Side_2,108,16.233646793541254,22.481344232152992,1.996097331763849
P02_Med_Side_2,109,14.496392656868494,18.522973225740884,3.3648632357463555
P02_Med_Side_2,110,12.062465589664754,14.263351356723746,4.345042453553475
P02_Med_Side_2,111,9.272141572761285,10.013565883262402,4.891252455501146
P02_Med_Side_2,112,6.4930354240136126,6.063873042086726,5.028306734776237
P02_Med_Side_2,113,4.051274332565924,2.6665720307509844,4.82244684558718
P02_Med_Side_2,114,2.1712110777637577,-0.013462060444311419,4.3530442676797065
P02_Med_Side_2,115,0.9210498845059192,-1.9738283369491683,3.700168943516559
P02_Med_Side_2,116,0.19802209155531614,-3.37393196116588,2.9535211977379134
P02_Med_Side_2,117,-0.20079779353318372,-4.431987061556441,2.200662738601835
P02_Med_Side_2,118,-0.46998634325171906,-5.314699887926338,1.4901039583292288
P02_Med_Side_2,119,-0.7443377480031756,-6.115842920588307,0.816191553286302
P02_Med_Side_2,120,-1.108127167421543,-6.907511821093607,0.13462777955187732
P02_Med_Side_2,121,-1.6109884127739917,-7.779265435118447,-0.6092599240290468
P02_Med_Side_2,122,-2.2622773271851315,-8.819146307124782,-1.4472861748706407
P02_Med_Side_2,123,-3.002174635775731,-10.056597781617143,-2.366805197454596
P02_Med_Side_2,124,-3.686883625249436,-11.436871835893186,-3.31528901663593
P02_Med_Side_2,125,-4.133807240943298,-12.875628857613236,-4.229415454039341
P02_Med_Side_2,126,-4.193821884129733,-14.330453373966236,-5.069475898741075
P02_Med_Side_2,127,-3.793663278211909,-15.814250157724445,-5.822375654672257
P02_Med_Side_2,128,-2.940746077529866,-17.37174258058107,-6.470613095889277
P02_Med_Side_2,129,-1.6766723559098295,-19.030449397131633,-6.964406819952785
P02_Med_Side_2,130,0.026212800967613248,-20.716580455639615,-7.222659840260093
P02_Med_Side_2,131,2.3501018911423444,-22.20474920742288,-7.159851964291448
P02_Med_Side_2,132,5.5800583460199675,-23.194555649745297,-6.698994736459781
P02_Med_Side_2,133,9.905563668748698,-23.487443946970956,-5.745242802583377
P02_Med_Side_2,134,15.267625450501725,-23.08805267109267,-4.192927032011795
P02_Med_Side_2,135,21.422532248269704,-22.119726127596493,-2.0523352910328043
P02_Med_Side_2,136,28.102018714504794,-20.6804115699818,0.3934361420997874
P02_Med_Side_2,137,35.0645857281815,-18.802860712444783,2.615465995914235
