video_name,frame,Knee,Hip,Ankle
P02_Med_Side_2,91,39.17299749870017,18.41721783659702,3.012945180220541
P02_Med_Side_2,92,34.941632351891855,19.83348123413151,4.577128666712824
P02_Med_Side_2,93,30.38683871103919,21.251102234227517,6.041124793586874
P02_Med_Side_2,94,25.57024134009984,22.650850999176356,7.126536133745844
P02_Med_Side_2,95,20.722037109205758,24.009595928756966,7.684913630706376
P02_Med_Side_2,96,16.21376315904527,25.33302721287791,7.7781134317967116
P02_Med_Side_2,97,12.448683878896361,26.669187040298112,7.6104546978224334
P02_Med_Side_2,98,9.720725090297094,28.056956894124852,7.365254500037565
P02_Med_Side_2,99,8.14134806793723,29.44058819781401,7.113219117295969
P02_Med_Side_2,100,7.679939551957489,30.66604631169173,6.824212841650208
P02_Med_Side_2,101,8.23624125992555,31.579763256591264,6.4183856176452565
P02_Med_Side_2,102,9.64235027891121,32.094742359266434,5.829441940610224
P02_Med_Side_2,103,11.615482576216692,32.1458899366678,5.034858094771721
P02_Med_Side_2,104,13.75559643816888,31.634012059471758,4.025366654403683
P02_Med_Side_2,105,15.615447115091513,30.45326233848084,2.774937699711515
P02_Med_Side_2,106,16.796994609637892,28.539331919043406,1.2774222027550906
P02_Med_Side_2,107,17.033226262911455,25.870595279370463,-0.37788119703205325
P02_Med_Side_2,108,16.235813861507182,22.482247186202954,-1.9962674637161513
P02_Med_Side_2,109,14.497966047375456,18.52340452550993,-3.3653133965082986
P02_Med_Side_2,110,12.063237067777322,14.263213359386128,-4.3456531562154055
P02_Med_Side_2,111,9.272061396563345,10.012871777792327,-4.8918904030931
P02_Med_Side_2,112,6.492217132988969,6.0627345053974295,-5.028860208642783
P02_Med_Side_2,113,4.049969763131685,2.665193638812383,-4.822842389338646
P02_Med_Side_2,114,2.169756442059878,-0.01481417731372403,-4.353246952320674
P02_Med_Side_2,115,0.9197780684082204,-1.9749139473977948,-3.700178729093139
P02_Med_Side_2,116,0.1971636349103676,-3.374626495486581,-2.9533813149813994
P02_Med_Side_2,117,-0.2011621205220422,-4.432296737433518,-2.2004596488494457
P02_Med_Side_2,118,-0.4698956908219998,-5.314698835397849,-1.489937760468635
P02_Med_Side_2,119,-0.743894062007854,-6.115604665170821,-0.8161363342588288
P02_Med_Side_2,120,-1.1074595968712515,-6.907093777453383,-0.13470504680749684
P02_Med_Side_2,121,-1.6102407327427102,-7.7787337789611115,0.6090871244293226
P02_Med_Side_2,122,-2.2615963130926104,-8.8185895214188,1.447093877729003
P02_Med_Side_2,123,-3.0016761501298674,-10.056094591225985,2.366671375104687
P02_Med_Side_2,124,-3.6866054543398548,-11.436438897499045,3.3152592464654305
P02_Med_Side_2,125,-4.133697317287215,-12.875215188752748,4.2294934297860465
P02_Med_Side_2,126,-4.193782717014869,-14.329994632797593,5.069646406418329
P02_Med_Side_2,127,-3.7936265357681975,-15.813732921132015,5.8226334713172605
P02_Med_Side_2,128,-2.940746397460117,-17.371247700698035,6.470967433609559
P02_Med_Side_2,129,-1.6768757338721514,-19.030151175953904,6.964864217585571
P02_Med_Side_2,130,0.0255790123747488,-20.71666767040543,7.2232110380039245
P02_Med_Side_2,131,2.348904244530445,-22.205294228914312,7.160481783573061
P02_Med_Side_2,132,5.578378561866089,-23.195442218424347,6.699691171978728
P02_Med_Side_2,133,9.903660116247721,-23.488441599909464,5.745954173917525
P02_Med_Side_2,134,15.265773704647614,-23.08897169740925,4.193482422351238
P02_Med_Side_2,135,21.42092270969212,-22.120495959996077,2.0524438811462176
P02_Med_Side_2,136,28.100783159241956,-20.68103626513772,-0.3940281960133092
P02_Med_Side_2,137,35.06385185999821,-18.803341433526924,-2.616770750085493
P02_Med_Side_2,138,42.045978315552844,-16.503786000579254,-4.101091711199729
P02_Med_Side_2,139,48.73946027682774,-13.822524287874842,-4.606224704764884
P02_Med_Side_2,140,54.837693063399,-10.849189279709833,-4.197107139705565
P02_Med_Side_2,141,60.05920492601757,-7.765922566036494,-3.086919545184898
P02_Med_Side_2,142,64.1227692157867,-4.8416690080788385,-1.4779033093691396
P02_Med_Side_2,143,66.76080202711793,-2.3231861329182095,0.468510467108743
P02_Med_Side_2,144,67.80056327999307,-0.30296641890026876,2.5689052988672785
P02_Med_Side_2,145,67.23204705146851,1.3240511601437674,4.586577458319226
P02_Med_Side_2,146,65.200680684616,2.788106510001569,6.269135949596702
P02_Med_Side_2,147,61.974270684220286,4.336251605770428,7.414123620089043
P02_Med_Side_2,148,57.93010602552013,6.159310725247252,7.953828922505664
P02_Med_Side_2,149,53.48598403147889,8.33306514710506,8.033575180887382
P02_Med_Side_2,150,48.94127413224484,10.77599341881367,7.957375874733344
P02_Med_Side_2,151,44.368775365747666,13.285416120577537,7.984864515238328
P02_Med_Side_2,152,39.677094242701,15.648467788104654,8.199401514157984
P02_Med_Side_2,153,34.76829496384124,17.73810990117994,8.55699085706381
P02_Med_Side_2,154,29.647632718194643,19.53234503896053,8.978810083662864
P02_Med_Side_2,155,24.448264511614212,21.08002393159299,9.394705206395585
P02_Med_Side_2,156,19.406322889610436,22.45914399956402,9.761783592994462
P02_Med_Side_2,157,14.807978163857769,23.74268009716667,10.073251471327623
P02_Med_Side_2,158,10.923422798366346,24.970971301206276,10.3521449018033
P02_Med_Side_2,159,7.949547550892419,26.13074831006398,10.631596061038195
P02_Med_Side_2,160,5.9802613511059235,27.154682542924093,10.92934761134336
P02_Med_Side_2,161,5.020930697061857,27.966277247287678,11.230559395028735
P02_Med_Side_2,162,5.042460117891267,28.545310242878713,11.489553702110797
P02_Med_Side_2,163,6.011700369649617,28.931141008608108,11.627793703420352
P02_Med_Side_2,164,7.845188224066504,29.14680642289406,11.519809512861102
P02_Med_Side_2,165,10.350412599739968,29.14505729058797,11.022237685715751
P02_Med_Side_2,166,13.234642953249988,28.84083631125901,10.056239823010799
P02_Med_Side_2,167,16.157335985430564,28.16583116694636,8.671609980158777
P02_Med_Side_2,168,18.78230621458806,27.084177554912486,7.051438985077283
P02_Med_Side_2,169,20.83238296645746,25.589048098934512,5.460895584535493
P02_Med_Side_2,170,22.15593167272806,23.715664691275947,4.15978198562253
P02_Med_Side_2,171,22.78074619760679,21.561939250280744,3.3313592277468587
P02_Med_Side_2,172,22.89402288129787,19.25921175959408,3.0682334382997
P02_Med_Side_2,173,22.739256058701727,16.89930692260114,3.3912595704527604
P02_Med_Side_2,174,22.51656284707815,14.514543596656324,4.260499775572569
P02_Med_Side_2,175,22.345791747520792,12.121358440128688,5.5804915741405665
P02_Med_Side_2,176,22.271741097292676,9.751041841064875,7.21719579296456
P02_Med_Side_2,177,22.282915362154966,7.4495752063020575,9.0213464320626
P02_Med_Side_2,178,22.332655396742894,5.269677285851145,10.847424948049195
P02_Med_Side_2,179,22.35847383423311,3.261675720228766,12.56879820698613
P02_Med_Side_2,180,22.299304968973416,1.4615203611604954,14.092830574778517
P02_Med_Side_2,181,22.10981275017224,-0.12180258845188519,15.374028854927943
P02_Med_Side_2,182,21.767556395325983,-1.5106441368823198,16.415328731969822
P02_Med_Side_2,183,21.270759657340363,-2.7499946465766527,17.25231570848524
P02_Med_Side_2,184,20.631828049439974,-3.8933409694249406,17.930129862083888
P02_Med_Side_2,185,19.872891083580242,-4.992016471309967,18.48464326754666
P02_Med_Side_2,186,19.024942970354715,-6.089374937546779,18.930522496902412
P02_Med_Side_2,187,18.129826314351902,-7.2179355971098005,19.254757677947225
P02_Med_Side_2,188,17.24407848827809,-8.39800278375941,19.41428306433744
P02_Med_Side_2,189,16.443287558774955,-9.636685989024102,19.336450125290767
P02_Med_Side_2,190,15.825130610956279,-10.926663114458222,18.92168029090236
P02_Med_Side_2,191,15.508786851204292,-12.244339360871436,18.049525142435712
P02_Med_Side_2,192,15.627996927629198,-13.547181189303785,16.59437237228323
P02_Med_Side_2,193,16.318609472850568,-14.770514472026946,14.457757366358933
P02_Med_Side_2,194,17.708871869123982,-15.825411932529306,11.610925724401
P02_Med_Side_2,195,19.916121422302325,-16.60010551991644,8.13278630337254
P02_Med_Side_2,196,23.03760405700646,-16.967056328150278,4.2363785903511655
P02_Med_Side_2,197,27.120359466746123,-16.79845024422457,0.27061794560621877
P02_Med_Side_2,198,32.105412457325684,-15.995199102897914,-3.3320273953365245
P02_Med_Side_2,199,37.774323572654595,-14.524771361841857,-6.1660342794057215
P02_Med_Side_2,200,43.76296430910381,-12.438953510706966,-7.975637571574822
P02_Med_Side_2,201,49.654071744183824,-9.849080581460157,-8.720921144298515
P02_Med_Side_2,202,55.082862197118544,-6.876861855168471,-8.556489508118148
P02_Med_Side_2,203,59.79388838410071,-3.6329181162813313,-7.745790861902336
P02_Med_Side_2,204,63.61700234284855,-0.2579639664159572,-6.533926187047157
P02_Med_Side_2,205,66.40750082889882,3.0449646361733755,-5.049643013210002
P02_Med_Side_2,206,68.0387907139905,6.0691212479814,-3.3283114839563694
P02_Med_Side_2,207,68.44188815459206,8.687197976403297,-1.4225594448772796
P02_Med_Side_2,208,67.64176824449851,10.87942515386689,0.5110036209883759
P02_Med_Side_2,209,65.77799840138127,12.721708328312246,2.23131286653377
P02_Med_Side_2,210,63.100053017446925,14.359900644165606,3.542384398086611
P02_Med_Side_2,211,59.933268139046106,15.984690435630483,4.423818828627603
P02_Med_Side_2,212,56.592290842992654,17.7913469590128,5.037597644872676
P02_Med_Side_2,213,53.23379900213604,19.886941892614317,5.61441219078003
P02_Med_Side_2,214,49.7817281329111,22.206129621370508,6.355945376902454
P02_Med_Side_2,215,46.01467375644853,24.539360851933793,7.3961623449466884
P02_Med_Side_2,216,41.71044224149372,26.647016549511335,8.718351632403895
P02_Med_Side_2,217,36.77578250632223,28.36486813509657,10.082012715466732
P02_Med_Side_2,218,31.318517690480547,29.634839303695827,11.131417503477024
P02_Med_Side_2,219,25.59573407860134,30.452954079084662,11.618410675077612
P02_Med_Side_2,220,19.912375958162528,30.813664388896655,11.515945392167097
P02_Med_Side_2,221,14.581497779867476,30.714280245357628,10.967597770621339
P02_Med_Side_2,222,9.928569427288437,30.192216987663727,10.184452585898455
P02_Med_Side_2,223,6.276485632439943,29.338711655802342,9.37033952519863
