video_name,frame,Knee,Hip,Ankle
P09_Med_Side_3,92,48.48480406407012,12.963328537608703,-19.27097242400872
P09_Med_Side_3,93,45.12297884415668,16.141488952838415,-17.841440661336065
P09_Med_Side_3,94,41.25182208142522,19.044360883399605,-16.168695013646328
P09_Med_Side_3,95,36.88948137522084,21.50052760492858,-14.400721318648564
P09_Med_Side_3,96,32.18360147552255,23.43116314843857,-12.660533959331389
P09_Med_Side_3,97,27.373264435838337,24.838189000648867,-11.014075886844992
P09_Med_Side_3,98,22.747191518798758,25.77364821993993,-9.488628111647259
P09_Med_Side_3,99,18.60831580197319,26.317879060201733,-8.105808142382287
P09_Med_Side_3,100,15.225547782895887,26.56827298142491,-6.878819532082332
P09_Med_Side_3,101,12.777454375372656,26.615757409257384,-5.786624218896577
P09_Med_Side_3,102,11.326323132279924,26.512249158305053,-4.767973745522752
P09_Med_Side_3,103,10.842470649443754,26.26953314529615,-3.745332418536151
P09_Med_Side_3,104,11.237528653395032,25.887957240674297,-2.668450707580064
P09_Med_Side_3,105,12.372612063229496,25.369285645008375,-1.5625762271181856
P09_Med_Side_3,106,14.063619030699613,24.70869769040894,-0.5469247719093602
P09_Med_Side_3,107,16.098515923464845,23.890906856861534,0.20972437130072308
P09_Med_Side_3,108,18.25032530601743,22.890747090793496,0.5724899168450293
P09_Med_Side_3,109,20.292993621961983,21.673461884064437,0.48899335824059165
P09_Med_Side_3,110,22.03913257734385,20.204534477421987,-0.024070484993188757
P09_Med_Side_3,111,23.380069728760816,18.47500995179763,-0.9136505148868537
P09_Med_Side_3,112,24.296115753101333,16.528953464813725,-2.1084565581511043
P09_Med_Side_3,113,24.83131885484144,14.462560430096943,-3.52561369664474
P09_Med_Side_3,114,25.053796395382562,12.389542404030095,-5.076708007032622
P09_Med_Side_3,115,25.027580898451617,10.408959235258436,-6.675691358957565
P09_Med_Side_3,116,24.789648845312,8.589148175221283,-8.239903466983733
P09_Med_Side_3,117,24.323339538855947,6.948619530122414,-9.682862631538725
