video_name,frame,Knee,Hip,Ankle
P09_Med_Side_1,119,53.35098108709977,16.536110237138587,-20.831483234816574
P09_Med_Side_1,120,47.813571891058075,18.39486910656271,-18.09290339962226
P09_Med_Side_1,121,41.8662637293246,20.140986017207865,-15.278880095665471
P09_Med_Side_1,122,35.63008007067634,21.62567758910282,-12.687069581717324
P09_Med_Side_1,123,29.25554393418014,22.712637224096653,-10.498848174408465
P09_Med_Side_1,124,22.96556342570662,23.390698039776055,-8.714234620033636
P09_Med_Side_1,125,17.04489474902323,23.75264642528785,-7.195065764862733
P09_Med_Side_1,126,11.809773635739788,23.875751537659397,-5.77836668171966
P09_Med_Side_1,127,7.612288397197574,23.80068816909352,-4.344761304877196
P09_Med_Side_1,128,4.803009171252683,23.60210144953561,-2.8294572207942963
P09_Med_Side_1,129,3.601895193216393,23.38918339413908,-1.2238427046679305
P09_Med_Side_1,130,3.985470205211385,23.229864272627594,0.42715668208289514
P09_Med_Side_1,131,5.714941161657606,23.129029147969305,2.0219417966885374
P09_Med_Side_1,132,8.453840125823234,23.074933902965654,3.3908767043370887
P09_Med_Side_1,133,11.82438900464075,23.039855354936805,4.331047541529514
P09_Med_Side_1,134,15.422060990865049,22.947165267292576,4.687910830461959
P09_Med_Side_1,135,18.87085835955199,22.688750530202583,4.40500557866757
P09_Med_Side_1,136,21.849313205199508,22.142298876666047,3.531167659301005
P09_Med_Side_1,137,24.05732606490369,21.148225426689862,2.2130388369702274
P09_Med_Side_1,138,25.232946567884085,19.529719780159297,0.6592025672915014
P09_Med_Side_1,139,25.25554707907088,17.20029235495349,-0.9141960443402013
P09_Med_Side_1,140,24.21796072551973,14.253631749867878,-2.321509148955741
P09_Med_Side_1,141,22.376277642400737,10.925243155943122,-3.4302704946213396
P09_Med_Side_1,142,20.029847564004598,7.481328167371402,-4.172568865900061
P09_Med_Side_1,143,17.42529467640003,4.156059205253229,-4.537868723397381
P09_Med_Side_1,144,14.711530363383304,1.1386672311669486,-4.556617855162642
P09_Med_Side_1,145,11.906821416998014,-1.4762891942740737,-4.273387164500917
P09_Med_Side_1,146,8.905646507094218,-3.753317397895188,-3.73396850754834
P09_Med_Side_1,147,5.620594492155817,-5.866011709406962,-3.037110059430802
P09_Med_Side_1,148,2.1438346433848494,-7.955670299011814,-2.3792116802620313
P09_Med_Side_1,149,-1.2707835828017835,-10.054451951461715,-1.991227362330335
P09_Med_Side_1,150,-4.327484685214756,-12.106891399784246,-2.0412437935810885
P09_Med_Side_1,151,-6.764263596996784,-14.027089426218055,-2.6006083359354193
P09_Med_Side_1,152,-8.396854420640267,-15.757441061497332,-3.64836178670528
P09_Med_Side_1,153,-9.157329651786569,-17.299314811652238,-5.06805849425686
P09_Med_Side_1,154,-9.105440050963836,-18.702519272451184,-6.654230597112871
P09_Med_Side_1,155,-8.390878524186121,-20.0477354063635,-8.16786773063781
P09_Med_Side_1,156,-7.164112473812509,-21.426244737676285,-9.424057078368804
P09_Med_Side_1,157,-5.488301874655349,-22.88864252066608,-10.334600948572614
P09_Med_Side_1,158,-3.3239090077246374,-24.39818598038255,-10.863196639292909
P09_Med_Side_1,159,-0.5808899333544844,-25.837505433362452,-10.95318089390608
P09_Med_Side_1,160,2.814555752643713,-27.04123642730923,-10.501249481867916
P09_Med_Side_1,161,6.8852938899619005,-27.816735493898392,-9.385815953700302
P09_Med_Side_1,162,11.624042072647143,-27.965997794698012,-7.534307920629331
P09_Med_Side_1,163,17.018847429476608,-27.33216548672459,-5.000337721717955
P09_Med_Side_1,164,23.021726515831233,-25.853282804696534,-2.01088098194559
P09_Med_Side_1,165,29.4979880330136,-23.572978513645864,1.0515168141969298
P09_Med_Side_1,166,36.22064164252376,-20.601086379901886,3.767385992059431
P09_Med_Side_1,167,42.91283168382219,-17.070749090541852,5.843435869386084
P09_Med_Side_1,168,49.29741664266368,-13.114558389165808,7.178453322716734
P09_Med_Side_1,169,55.109534865739704,-8.855649847735037,7.808548223763111
P09_Med_Side_1,170,60.077077199915365,-4.416583430702076,7.818149211872154
P09_Med_Side_1,171,63.912711179879906,0.06157538801548412,7.269225766435184
P09_Med_Side_1,172,66.34926406239809,4.421434974476142,6.165996948704745
P09_Med_Side_1,173,67.23179600745833,8.533198532610157,4.472876761485907
P09_Med_Side_1,174,66.6270771756325,12.336582427860662,2.182972704706785
P09_Med_Side_1,175,64.83506149900292,15.810904966922891,-0.6004041841337227
P09_Med_Side_1,176,62.24987888555242,18.907114313250815,-3.608932992916664
P09_Med_Side_1,177,59.16969645137998,21.537838076873243,-6.435945973777464
P09_Med_Side_1,178,55.68097083111101,23.621334040270227,-8.690253434630279
P09_Med_Side_1,179,51.70240838504478,25.10894532940901,-10.181972010388904
P09_Med_Side_1,180,47.15102611470414,25.956260010395226,-10.981716627751183
P09_Med_Side_1,181,42.05624579401973,26.080301239707183,-11.325211078456846
P09_Med_Side_1,182,36.56882772448114,25.40648647038364,-11.460319528356592
P09_Med_Side_1,183,30.94574797062569,23.996901173582216,-11.543182922625988
P09_Med_Side_1,184,25.527797489563568,22.12553063260117,-11.622030812684159
P09_Med_Side_1,185,20.682118308292956,20.22947087405109,-11.673955692635445
P09_Med_Side_1,186,16.733784991070223,18.77818349194905,-11.647847212412813
P09_Med_Side_1,187,13.921120222058448,18.12322445415606,-11.497646066288894
P09_Med_Side_1,188,12.360906490205963,18.376504050831443,-11.200908060616612
P09_Med_Side_1,189,12.026120283228437,19.370416617140222,-10.76477235421764
P09_Med_Side_1,190,12.765272427746709,20.724419611667912,-10.231019017207473
P09_Med_Side_1,191,14.346517181914834,21.989840890993946,-9.683829463354584
P09_Med_Side_1,192,16.47439478039871,22.79961792146426,-9.246405415219542
P09_Med_Side_1,193,18.764241101341383,22.92052342323109,-9.038637628939995
P09_Med_Side_1,194,20.762571835065785,22.22778068393788,-9.101566332566534
P09_Med_Side_1,195,22.096728552696362,20.73351415068987,-9.370024667924284
P09_Med_Side_1,196,22.64813041015293,18.6306462114496,-9.740016232607061
P09_Med_Side_1,197,22.58068831828544,16.234530287961007,-10.15496516481845
P09_Med_Side_1,198,22.212990314908524,13.87292177912991,-10.62380182306292
P09_Med_Side_1,199,21.85705612508093,11.819374892515896,-11.18477376567364
P09_Med_Side_1,200,21.73715186655923,10.271787144953322,-11.88182602967197
P09_Med_Side_1,201,21.97022042206379,9.319595077088309,-12.745821524976364
P09_Med_Side_1,202,22.519210771007124,8.88175204658674,-13.74627752784879
P09_Med_Side_1,203,23.15069082311348,8.692368187256193,-14.767352769290994
P09_Med_Side_1,204,23.499656960430713,8.39173500952171,-15.660213436806458
P09_Med_Side_1,205,23.22356243927345,7.664775033725249,-16.32778225093395
P09_Med_Side_1,206,22.131590727641225,6.335553306134329,-16.766782485205454
P09_Med_Side_1,207,20.21428776740214,4.3855962529689805,-17.04169243517599
P09_Med_Side_1,208,17.59527180543168,1.9155531456965775,-17.227385062958533
P09_Med_Side_1,209,14.474916562033059,-0.9182228547914804,-17.375034294797715
P09_Med_Side_1,210,11.093062136762796,-3.953292975280249,-17.509892937875975
P09_Med_Side_1,211,7.708439156528669,-7.027444048779643,-17.636339161033362
P09_Med_Side_1,212,4.587218201439612,-9.970929471284308,-17.743764758572297
P09_Med_Side_1,213,1.9741658518524332,-12.639463664421214,-17.815148257806243
P09_Med_Side_1,214,0.050712070814512344,-14.978560924415007,-17.838919855621185
P09_Med_Side_1,215,-1.0751618565134038,-17.04272017485502,-17.81916324803734
P09_Med_Side_1,216,-1.3446188360765632,-18.919801470893532,-17.751480026481318
P09_Med_Side_1,217,-0.7390304453732313,-20.63379114107215,-17.565700131640213
P09_Med_Side_1,218,0.7056915204661607,-22.13864503831283,-17.103117788504093
P09_Med_Side_1,219,2.910728349324671,-23.37022712143616,-16.154302570575126
P09_Med_Side_1,220,5.810012043655917,-24.251618152786847,-14.520100899211627
P09_Med_Side_1,221,9.402084800203625,-24.661035880009763,-12.066107324409174
P09_Med_Side_1,222,13.746543589857197,-24.4295076143531,-8.763136140886743
P09_Med_Side_1,223,18.898358536128512,-23.393704645262005,-4.734263615612349
P09_Med_Side_1,224,24.813299021331204,-21.482605404578067,-0.3169988741741747
P09_Med_Side_1,225,31.303001634464493,-18.75998935311611,3.9324831967507805
P09_Med_Side_1,226,38.06718340793125,-15.401649342183958,7.3971796631223725
P09_Med_Side_1,227,44.73545239458355,-11.668335837726033,9.665664530077052
P09_Med_Side_1,228,50.92407596364373,-7.849345869198032,10.681278114593582
P09_Med_Side_1,229,56.31654606835899,-4.167371181892207,10.660749633414397
P09_Med_Side_1,230,60.687622495710414,-0.73744544572358,9.913144645838244
P09_Med_Side_1,231,63.89367748187587,2.421219543823412,8.73190054467625
P09_Med_Side_1,232,65.89971852746784,5.382548518991797,7.363145608565702
P09_Med_Side_1,233,66.78571650928606,8.288629831637195,5.982068939173544
P09_Med_Side_1,234,66.67299640486524,11.267107561616626,4.676817629632154
P09_Med_Side_1,235,65.64509304550603,14.356151098044336,3.443699055601556
P09_Med_Side_1,236,63.73774982514723,17.49522156755708,2.193356170371871
P09_Med_Side_1,237,60.952362207678874,20.550968606298,0.7851362956231185
P09_Med_Side_1,238,57.24912064070129,23.346305392731836,-0.9146728310198569
