video_name,frame,Knee,Hip,Ankle
P09_Med_Front_2,51,6.657343608494642,-4.372319017348161,38.45957997333406
P09_Med_Front_2,52,4.590833105546778,-5.861036296671074,42.44957937593031
P09_Med_Front_2,53,2.5991346080707842,-7.314518601095472,45.759337890019395
P09_Med_Front_2,54,0.7275549161996651,-8.648743831019004,48.31728715910083
P09_Med_Front_2,55,-0.9843191503938726,-9.781499136583648,50.086771255810135
P09_Med_Front_2,56,-2.508014058442967,-10.642648922682497,51.03810769554812
P09_Med_Front_2,57,-3.8329400048114053,-11.187974417927592,51.13632204308033
P09_Med_Front_2,58,-4.97190268802342,-11.413484430288634,50.34805437125837
P09_Med_Front_2,59,-5.960181993628083,-11.36162607438041,48.66696010919935
P09_Med_Front_2,60,-6.846404667505595,-11.114088677913713,46.1595418508594
P09_Med_Front_2,61,-7.680173827228629,-10.774702678665165,43.025564120996336
P09_Med_Front_2,62,-8.500891951077932,-10.445465507377008,39.62898188055061
P09_Med_Front_2,63,-9.329092238380184,-10.201634863572792,36.47355158846375
P09_Med_Front_2,64,-10.162594979765458,-10.078862436327938,34.203115416337596
P09_Med_Front_2,65,-10.978346814570529,-10.075058230362231,33.76788826893089
P09_Med_Front_2,66,-11.737689109780717,-10.15823814706826,37.0171330736231
P09_Med_Front_2,67,-12.392846045235899,-10.27496664040521,48.56557036807774
P09_Med_Front_2,68,-12.89314257533178,-10.35831292271422,78.13335037243945
P09_Med_Front_2,69,-13.190072367583241,-10.335016252508836,-63.80816140198985
P09_Med_Front_2,70,-13.241215940221053,-10.1321213527971,-44.39444263125489
P09_Med_Front_2,71,-13.020625229750863,-9.689910141274765,-37.335513574302055
P09_Med_Front_2,72,-12.545173184384765,-8.989929768171748,-35.507892348938825
P09_Med_Front_2,73,-11.896114971733567,-8.080020449448995,-36.18540013823471
P09_Med_Front_2,74,-11.19827956295427,-7.062375104878072,-38.075379018519925
P09_Med_Front_2,75,-10.561663706442118,-6.050501186290376,-40.3495333157079
P09_Med_Front_2,76,-10.034028292766266,-5.135665935758766,-42.50669980820567
P09_Med_Front_2,77,-9.600993109487263,-4.3808178965905995,-44.37463984529481
P09_Med_Front_2,78,-9.219583293080689,-3.828816647038309,-46.062711092324435
P09_Med_Front_2,79,-8.845459228535532,-3.507792698378381,-47.85961063512701
P09_Med_Front_2,80,-8.439135134673222,-3.4263221089551337,-50.12367061416998
P09_Med_Front_2,81,-7.96486449806801,-3.5681557700955864,-53.192184058884266
P09_Med_Front_2,82,-7.396976757743147,-3.8995595708837243,-57.3311588829699
P09_Med_Front_2,83,-6.731685190884093,-4.384368144955488,-62.759596958958184
P09_Med_Front_2,84,-5.9906824902035964,-4.99315759344762,-69.55185636901365
