video_name,frame,Knee,Hip,Ankle
P09_Med_Front_2,51,6.508678252526352,-4.431035570051591,39.152238313258096
P09_Med_Front_2,52,4.209113753564765,-6.325112445473366,44.64304011175443
P09_Med_Front_2,53,2.003940069107017,-8.177043279091208,49.063539669927536
P09_Med_Front_2,54,-0.035632632729516445,-9.857056602223054,52.380063984897475
P09_Med_Front_2,55,-1.8385384207081756,-11.225723603352009,54.58378005937507
P09_Med_Front_2,56,-3.34704633674329,-12.152193117560756,55.62923568097494
P09_Med_Front_2,57,-4.536946391318054,-12.54706245551489,55.4045061058159
P09_Med_Front_2,58,-5.435830134253791,-12.401630655575048,53.732192415821515
P09_Med_Front_2,59,-6.121267085527023,-11.806783379693883,50.4091416014314
P09_Med_Front_2,60,-6.695785667663614,-10.937406751015118,45.32456255816837
P09_Med_Front_2,61,-7.261401296195146,-10.015981419418182,38.6888014365353
P09_Med_Front_2,62,-7.90484727317579,-9.25859520864978,31.220301049461327
P09_Med_Front_2,63,-8.68142510740546,-8.81341317428138,24.00173302350109
P09_Med_Front_2,64,-9.600438066804713,-8.733137351354316,18.08367984852636
P09_Med_Front_2,65,-10.625419649517141,-8.990533677629315,14.331523725711293
P09_Med_Front_2,66,-11.685531704864047,-9.505010981692948,13.965680738983707
P09_Med_Front_2,67,-12.688285547408896,-10.161664627180642,21.530046911662566
P09_Med_Front_2,68,-13.527944799296279,-10.821837462289636,67.94911908231933
P09_Med_Front_2,69,-14.088782793723112,-11.327884232348424,-44.26651504348334
P09_Med_Front_2,70,-14.24645593527876,-11.506428050978172,-31.104751839510214
P09_Med_Front_2,71,-13.895224238420525,-11.195218465281442,-29.059390119485357
P09_Med_Front_2,72,-13.034217207335018,-10.324737162168475,-30.735547814900926
P09_Med_Front_2,73,-11.847143629661474,-8.99743063660108,-34.58218460030939
P09_Med_Front_2,74,-10.652505822757831,-7.454388662380154,-39.545424688312494
P09_Med_Front_2,75,-9.732931771337007,-5.947109439190797,-44.35371718776079
P09_Med_Front_2,76,-9.19150215247916,-4.6433297318261,-48.010147525271265
P09_Med_Front_2,77,-8.952571514505905,-3.6232935978422347,-50.28390258510822
P09_Med_Front_2,78,-8.870187665349334,-2.922456979820481,-51.634728118301666
P09_Med_Front_2,79,-8.815681614223195,-2.5610283728632055,-52.7932632397073
P09_Med_Front_2,80,-8.69056373369088,-2.532600769852735,-54.41606543062301
P09_Med_Front_2,81,-8.410001689642911,-2.7843824976806957,-56.877246604133205
P09_Med_Front_2,82,-7.911375887460281,-3.235798920917233,-60.18058503348482
P09_Med_Front_2,83,-7.186694974315742,-3.822604038231873,-64.22347044026284
P09_Med_Front_2,84,-6.294260210713304,-4.521282109224558,-69.1870972817753
P09_Med_Front_2,85,-5.335214643067502,-5.339845605857562,-75.40384672396891
P09_Med_Front_2,86,-4.416028790442908,-6.2902170447055425,-82.53430389105901
P09_Med_Front_2,87,-3.611072143518385,-7.353364702593694,-89.27795730920093
P09_Med_Front_2,88,-2.935377125485985,-8.449819687338902,85.39450464993558
P09_Med_Front_2,89,-2.345307815745599,-9.449299123470723,81.53734033539808
P09_Med_Front_2,90,-1.7874367693970044,-10.240011878664944,78.72585392984459
P09_Med_Front_2,91,-1.2580668604739742,-10.792317577949575,76.59552589209599
P09_Med_Front_2,92,-0.7967682643783291,-11.136086813151877,74.9754487153973
P09_Med_Front_2,93,-0.4413539411808074,-11.30510230800428,73.75961864215981
P09_Med_Front_2,94,-0.21419672134550183,-11.334564973124316,72.83297326691763
P09_Med_Front_2,95,-0.14102153721734112,-11.28851201928839,72.12413612692566
P09_Med_Front_2,96,-0.2656587916235651,-11.25335702812518,71.65958673439968
P09_Med_Front_2,97,-0.6103072013619055,-11.285484637383945,71.54440539472262
P09_Med_Front_2,98,-1.119864793376962,-11.386974467137719,71.87360363900433
P09_Med_Front_2,99,-1.6788490723112375,-11.545215570231733,72.6176447859508
P09_Med_Front_2,100,-2.187782268495255,-11.760659537904132,73.60334055736388
P09_Med_Front_2,101,-2.6266368985444046,-12.03514880257211,74.63770167397533
P09_Med_Front_2,102,-3.0416908277347545,-12.358271007189927,75.60885649354452
P09_Med_Front_2,103,-3.465580440098961,-12.699319331411402,76.4506478935806
P09_Med_Front_2,104,-3.851386228452782,-12.998547931312743,77.05151258543574
P09_Med_Front_2,105,-4.076197334355243,-13.170287309852739,77.23051917400835
P09_Med_Front_2,106,-4.036282620883497,-13.143263275608462,76.85002805201822
P09_Med_Front_2,107,-3.7646997287505997,-12.915776521875017,75.93300231515013
P09_Med_Front_2,108,-3.4213022432796834,-12.554483436796886,74.5976237665592
P09_Med_Front_2,109,-3.1646491089663584,-12.136833738217717,72.92119486837012
P09_Med_Front_2,110,-3.0608572537202576,-11.710223159037923,70.92017899981676
P09_Med_Front_2,111,-3.0789727600848664,-11.291830160171543,68.61927918716407
P09_Med_Front_2,112,-3.130786939591246,-10.881986727497008,66.14051164315327
P09_Med_Front_2,113,-3.126641743973522,-10.476619969964304,63.75363827934362
P09_Med_Front_2,114,-3.017961533414052,-10.072798050671196,61.811307840389276
P09_Med_Front_2,115,-2.8088810858170348,-9.657691334188684,60.671921871748424
P09_Med_Front_2,116,-2.545680871232406,-9.19451415558305,60.74819004051051
P09_Med_Front_2,117,-2.2928197647880495,-8.636286357366004,62.5259340101087
P09_Med_Front_2,118,-2.1009243446995356,-7.958988798631509,66.32954085369724
P09_Med_Front_2,119,-1.9856564933638197,-7.177465827822601,71.91005763347675
P09_Med_Front_2,120,-1.9339969264999297,-6.334977814990367,78.33053811438083
P09_Med_Front_2,121,-1.9233815679110648,-5.482438095086167,84.47774642496341
P09_Med_Front_2,122,-1.9351803966021635,-4.6732014481481485,89.60637782570862
P09_Med_Front_2,123,-1.9588148501125602,-3.9691988713659896,-86.61005918846524
P09_Med_Front_2,124,-1.9888678922051497,-3.428923629465004,-84.2096211084602
P09_Med_Front_2,125,-2.0265745138826503,-3.095991929352749,-83.02478775418766
P09_Med_Front_2,126,-2.083966458612423,-3.0045442040195667,-82.76386920808844
P09_Med_Front_2,127,-2.1768934107227267,-3.172104183556968,-83.11228396152072
P09_Med_Front_2,128,-2.3167139723658465,-3.5871152671153084,-83.80234967259133
P09_Med_Front_2,129,-2.515668917834887,-4.218226181510744,-84.60433252984075
P09_Med_Front_2,130,-2.7869479923571134,-5.023386622595865,-85.30345699410955
P09_Med_Front_2,131,-3.121139753439053,-5.939261449312397,-85.74233759982639
P09_Med_Front_2,132,-3.4617554655571894,-6.874708387246841,-85.89056140131615
P09_Med_Front_2,133,-3.711439640679828,-7.726523000233698,-85.86010118886014
P09_Med_Front_2,134,-3.7692778595379366,-8.408283792490948,-85.85443492606848
P09_Med_Front_2,135,-3.57814014640158,-8.88367538042911,-86.07959554896328
P09_Med_Front_2,136,-3.14226287984755,-9.184188794196842,-86.6545222263843
P09_Med_Front_2,137,-2.4874005316744388,-9.374044572187842,-87.58056925641759
P09_Med_Front_2,138,-1.6277639911222082,-9.488719716237426,-88.77234132198302
P09_Med_Front_2,139,-0.6033245318985507,-9.518094334598317,89.90994996392425
P09_Med_Front_2,140,0.4750003965742735,-9.442528229867236,88.63593502257362
P09_Med_Front_2,141,1.451076086733508,-9.277975011258548,87.57675471417195
P09_Med_Front_2,142,2.193492575730545,-9.088348896360543,86.89880986375698
P09_Med_Front_2,143,2.632192179612332,-8.957069827577527,86.75766113499697
P09_Med_Front_2,144,2.7486355270582976,-8.944295112149689,87.22938270649351
P09_Med_Front_2,145,2.5664229076342906,-9.049616167496765,88.23384577501909
P09_Med_Front_2,146,2.156797463810875,-9.193296621733055,89.56739093479257
P09_Med_Front_2,147,1.6280424659252049,-9.249190340138455,-88.99903060570986
P09_Med_Front_2,148,1.0880096206314533,-9.12596926405584,-87.68986784937306
P09_Med_Front_2,149,0.6125301439149666,-8.815716756325486,-86.73921944699674
P09_Med_Front_2,150,0.23984447370699513,-8.36481949016516,-86.32358569054585
P09_Med_Front_2,151,-0.022079125595610094,-7.822072325065363,-86.44288758189305
P09_Med_Front_2,152,-0.18625118129529028,-7.219637625700926,-86.92297543648786
P09_Med_Front_2,153,-0.2769638370390055,-6.5823750836422334,-87.54843767811593
P09_Med_Front_2,154,-0.321235038222909,-5.942080389431823,-88.16173849550799
P09_Med_Front_2,155,-0.3429788313129336,-5.34419638326915,-88.67867064861244
P09_Med_Front_2,156,-0.359818364645065,-4.836719486750837,-89.07911800632206
P09_Med_Front_2,157,-0.3819579450416484,-4.447348461460109,-89.40487462145146
P09_Med_Front_2,158,-0.4129463461921148,-4.173373028402324,-89.76824123225481
