video_name,frame,Knee,Hip,Ankle
P09_Med_Front_3,74,-13.897344983748638,-4.469817152350316,-77.0996797759629
P09_Med_Front_3,75,-13.181292721392168,-5.431965221747248,-75.53328277599275
P09_Med_Front_3,76,-12.336418948619553,-6.324122445093053,-74.46097164124254
P09_Med_Front_3,77,-11.228384153237442,-7.03227805570566,-74.79116047061314
P09_Med_Front_3,78,-9.784674829555456,-7.483930791684202,-77.43839900081875
P09_Med_Front_3,79,-8.020355338339982,-7.6580829897638125,-82.95851027322942
P09_Med_Front_3,80,-6.027450165689572,-7.5752055752058425,88.83164034478096
P09_Med_Front_3,81,-3.9430937136084765,-7.28757832282227,78.94412137701113
P09_Med_Front_3,82,-1.9233079634024932,-6.873926711514883,68.86771173619934
P09_Med_Front_3,83,-0.11638565535187695,-6.424855250000007,59.92947304009013
P09_Med_Front_3,84,1.3623876080641537,-6.023597529385626,52.815939866146806
P09_Med_Front_3,85,2.4404184734395074,-5.730066804667274,47.557781397837374
P09_Med_Front_3,86,3.083670988023897,-5.569758593924888,43.85914809620442
P09_Med_Front_3,87,3.286333420293545,-5.529819705027421,41.41123383703555
P09_Med_Front_3,88,3.0678240858247534,-5.563204279063655,40.03793826763766
P09_Med_Front_3,89,2.4805262416574294,-5.61004279836618,39.723778147424326
P09_Med_Front_3,90,1.6085314079895454,-5.629840206966691,40.53933648764874
P09_Med_Front_3,91,0.5534236558316081,-5.61733804982174,42.518016708290475
P09_Med_Front_3,92,-0.5724014036858023,-5.591018205666813,45.605529557377
P09_Med_Front_3,93,-1.6477062797233657,-5.567441113286122,49.696249188964515
P09_Med_Front_3,94,-2.5656190239022294,-5.550924604480429,54.67651893683467
P09_Med_Front_3,95,-3.268821266023309,-5.5511840463913416,60.43722098301731
P09_Med_Front_3,96,-3.7626438682075047,-5.598497692253005,66.82786193408705
P09_Med_Front_3,97,-4.095573791487482,-5.729550850588367,73.58787598077436
P09_Med_Front_3,98,-4.324009819114053,-5.961965269921251,80.34665547991139
P09_Med_Front_3,99,-4.491316515203067,-6.287250880174497,86.64900773879779
P09_Med_Front_3,100,-4.625836674375876,-6.682278410788712,-87.99014236583707
