video_name,frame,Knee,Hip,Ankle
P09_Med_Front_3,74,-14.00804795856152,-4.5457190320990435,-76.47252637015265
P09_Med_Front_3,75,-14.376878043116108,-6.246037571193455,-69.90767101537779
P09_Med_Front_3,76,-14.381437400391974,-7.747471235254011,-64.11042514567089
P09_Med_Front_3,77,-13.721612123036579,-8.81106309431496,-60.66854340705669
P09_Med_Front_3,78,-12.244270527169505,-9.305768427767305,-61.36621767712097
P09_Med_Front_3,79,-10.00318204531166,-9.230440610473721,-67.68508072502979
P09_Med_Front_3,80,-7.218813028104734,-8.674369991323204,-79.89497624409665
P09_Med_Front_3,81,-4.191186195499853,-7.784393759011579,84.14127403726883
P09_Med_Front_3,82,-1.2450092536452928,-6.753770442832035,68.51245925775632
P09_Med_Front_3,83,1.3246627331855336,-5.789434294564785,56.238806956761636
P09_Med_Front_3,84,3.311473445306575,-5.068211629600768,47.89347216664606
P09_Med_Front_3,85,4.617765242444875,-4.702086321379227,42.67335809960045
P09_Med_Front_3,86,5.233485216830104,-4.713986774681217,39.545807036746055
P09_Med_Front_3,87,5.191930004894232,-5.0268516100438205,37.7444475504695
P09_Med_Front_3,88,4.549019579751786,-5.471769779296693,36.91017591514
P09_Med_Front_3,89,3.404459467512112,-5.854386573132928,37.13283852923347
P09_Med_Front_3,90,1.9055977842604932,-6.057140608015715,38.78013539665557
P09_Med_Front_3,91,0.21839955058086957,-6.0839282673450725,42.05236171888518
P09_Med_Front_3,92,-1.4721044369344156,-6.011482278918663,46.67288170223688
P09_Med_Front_3,93,-2.9433834763984805,-5.895097245214231,52.08865758367779
P09_Med_Front_3,94,-3.990242019802622,-5.7337290610434195,57.84803002469454
P09_Med_Front_3,95,-4.529649279022294,-5.535911372796619,63.750225676040486
P09_Med_Front_3,96,-4.643097390504437,-5.379422511125455,69.70729657263382
P09_Med_Front_3,97,-4.517437381416073,-5.371928297892197,75.58475349997173
P09_Med_Front_3,98,-4.337680676701552,-5.5691867999144335,81.27969285723293
P09_Med_Front_3,99,-4.229280568776517,-5.948466228647646,86.73433109869086
P09_Med_Front_3,100,-4.262124945613351,-6.442370554527599,-88.30002741443144
P09_Med_Front_3,101,-4.447774215341525,-6.983247977757742,-84.23049976491146
P09_Med_Front_3,102,-4.721796206958572,-7.525199953024384,-81.24731439006669
P09_Med_Front_3,103,-4.956139828506423,-8.05021696040967,-79.27197714637586
P09_Med_Front_3,104,-5.031189176451022,-8.575403529147337,-78.16586799065925
P09_Med_Front_3,105,-4.911947558860533,-9.133453002035537,-77.81097032275673
P09_Med_Front_3,106,-4.628584214187526,-9.718629283045004,-78.11084089132893
P09_Med_Front_3,107,-4.192710336943804,-10.26112439611785,-79.02495990448185
P09_Med_Front_3,108,-3.5733412715245834,-10.665700239997449,-80.55492101085622
P09_Med_Front_3,109,-2.750064610378132,-10.871893594506673,-82.64042040876714
P09_Med_Front_3,110,-1.7737800562974542,-10.8931306339517,-85.11149269190446
P09_Med_Front_3,111,-0.7856614162103313,-10.82467298876037,-87.75818429880843
P09_Med_Front_3,112,0.03935916625235336,-10.791518717055368,89.59717432718537
P09_Med_Front_3,113,0.5888880528404741,-10.858773374220334,87.06498656504738
P09_Med_Front_3,114,0.8393618311199589,-11.0132870824103,84.64895831001203
P09_Med_Front_3,115,0.8114239141567907,-11.221737273610387,82.26881716332414
P09_Med_Front_3,116,0.5558484079710695,-11.45439838303173,79.89799477693768
P09_Med_Front_3,117,0.16842569211058844,-11.67020305345605,77.67487238731371
