video_name,frame,Knee,Hip,Ankle
P09_Med_Front_1,100,0.26268811240197465,-0.31125424012429903,4.8394825299053394
P09_Med_Front_1,101,0.23494946656416005,-1.6562346301876971,27.02102197956883
P09_Med_Front_1,102,0.21025145174593263,-2.887835451550444,40.685874150132406
P09_Med_Front_1,103,0.18703925680230782,-3.956103028375253,49.39410500614875
P09_Med_Front_1,104,0.1635784807516245,-4.84111960443019,55.62951093319455
P09_Med_Front_1,105,0.13781843347709355,-5.553484333893522,60.65274360859101
P09_Med_Front_1,106,0.10720108824671115,-6.121305424210078,65.06804390707217
P09_Med_Front_1,107,0.06858332680153012,-6.571974614383947,69.12345501790335
P09_Med_Front_1,108,0.01795432480653858,-6.922781133082395,72.87575923988703
P09_Med_Front_1,109,-0.05015431070989962,-7.181631918117148,76.29982849988173
P09_Med_Front_1,110,-0.14322318255952382,-7.351040784721079,79.3570114700029
P09_Med_Front_1,111,-0.2709382791141479,-7.432007919051898,82.03235798525449
P09_Med_Front_1,112,-0.44467254470549733,-7.427177134673514,84.34492130116382
P09_Med_Front_1,113,-0.6760643075001269,-7.34500442122436,86.34005713627127
P09_Med_Front_1,114,-0.9749980615582103,-7.20794102900021,88.07941702889681
P09_Med_Front_1,115,-1.3473502715741859,-7.060424365008146,89.6340336621353
P09_Med_Front_1,116,-1.792385540401284,-6.9619840928538395,-88.92168765972781
P09_Med_Front_1,117,-2.2993781040071894,-6.959109174185642,-87.51470655278942
P09_Med_Front_1,118,-2.846427122238879,-7.059068115905404,-86.07743898123067
P09_Med_Front_1,119,-3.40776556999964,-7.2347509364311975,-84.55267379972923
P09_Med_Front_1,120,-3.9663410519994784,-7.4510004493325255,-82.89635725376993
P09_Med_Front_1,121,-4.519995359417578,-7.68066813207875,-81.07767846995844
P09_Med_Front_1,122,-5.076459118838727,-7.9057996796152,-79.088796798211
P09_Med_Front_1,123,-5.637109013790507,-8.118465705700686,-76.98027979890688
P09_Med_Front_1,124,-6.178146863988957,-8.320364352361423,-74.89835389001146
P09_Med_Front_1,125,-6.648433816376269,-8.514741135433212,-73.06106104677735
P09_Med_Front_1,126,-6.9837639191779886,-8.697276721797266,-71.67416307798692
P09_Med_Front_1,127,-7.117334440050627,-8.852475579293696,-70.87832351645079
P09_Med_Front_1,128,-6.986594945137483,-8.957147635921444,-70.77514032361341
P09_Med_Front_1,129,-6.556751716967199,-8.994821606066722,-71.4629348178369
P09_Med_Front_1,130,-5.850767262858,-8.971257221145095,-73.02809689458968
P09_Med_Front_1,131,-4.947577842954786,-8.910108618517995,-75.53598268035552
P09_Med_Front_1,132,-3.9484783890759445,-8.83431988218635,-79.02157072788143
P09_Med_Front_1,133,-2.9454902980226336,-8.757380226989056,-83.40239769242581
P09_Med_Front_1,134,-2.006670894268723,-8.68501643144765,-88.34721857101007
P09_Med_Front_1,135,-1.1762168786573284,-8.616868831851633,86.69437334728721
P09_Med_Front_1,136,-0.48257964421813426,-8.551834649581679,82.24442187418089
P09_Med_Front_1,137,0.05679903698202793,-8.493188592042685,78.60304585683738
P09_Med_Front_1,138,0.4407665454061487,-8.436689435081291,75.86110744944324
P09_Med_Front_1,139,0.6924445690221432,-8.349785997790121,73.9864631494884
P09_Med_Front_1,140,0.8553853265040061,-8.173536566808451,72.87567831690768
P09_Med_Front_1,141,0.9789064179262539,-7.84978436420937,72.40643988179298
P09_Med_Front_1,142,1.106995430905954,-7.345001149971182,72.50778749949549
P09_Med_Front_1,143,1.274484475400726,-6.6567600131150755,73.1656487138294
P09_Med_Front_1,144,1.50076074034655,-5.810034082153209,74.3520661038022
