video_name,frame,Knee,Hip,Ankle
P09_Med_Front_1,100,0.23121445065311264,-0.25955945159256544,3.850846733298482
P09_Med_Front_1,101,0.19856248587342407,-1.9344141761906144,26.957204044806474
P09_Med_Front_1,102,0.16621847549640734,-3.405054068109763,39.53273533522173
P09_Med_Front_1,103,0.13226763304749056,-4.5794088358127,47.319858817169234
P09_Med_Front_1,104,0.09582333664513953,-5.440066965078358,53.160193866122796
P09_Med_Front_1,105,0.056897858198993845,-6.044650881713437,58.34003585144717
P09_Med_Front_1,106,0.016181560596834288,-6.48742645339064,63.42272208457942
P09_Med_Front_1,107,-0.024763571224099223,-6.845884036190938,68.51364970436956
P09_Med_Front_1,108,-0.06410328646865082,-7.155170894693811,73.43268481700011
P09_Med_Front_1,109,-0.10190413273241461,-7.413857614226885,77.90633269518449
P09_Med_Front_1,110,-0.1431866668022792,-7.598827103036797,81.71395444633382
P09_Med_Front_1,111,-0.20073198524835334,-7.678262035887258,84.7543052171826
P09_Med_Front_1,112,-0.295771384394385,-7.6211246543360005,87.04064420738317
P09_Med_Front_1,113,-0.4549425779127034,-7.40984055558522,88.66304761647356
P09_Med_Front_1,114,-0.7041086679633679,-7.067516716058321,89.7573283904747
P09_Med_Front_1,115,-1.0607095241756497,-6.6875522835740355,-89.51181492492793
P09_Med_Front_1,116,-1.5252385947157165,-6.417842448445555,-88.95880871136313
P09_Med_Front_1,117,-2.071540550457854,-6.376219921323042,-88.38475534066669
P09_Med_Front_1,118,-2.6456755015112208,-6.569454527337939,-87.60277946229542
P09_Med_Front_1,119,-3.1910657946068,-6.908574790385472,-86.4762222267116
P09_Med_Front_1,120,-3.687359049640463,-7.290053117106709,-84.92770242738973
P09_Med_Front_1,121,-4.1694461713097155,-7.643786490757037,-82.90481821978295
P09_Med_Front_1,122,-4.714789506817851,-7.935458146936469,-80.36466488787084
P09_Med_Front_1,123,-5.393310819380332,-8.16800321421772,-77.36656231280094
P09_Med_Front_1,124,-6.201806025886128,-8.376999748110052,-74.21357861881464
P09_Med_Front_1,125,-7.049260506043623,-8.60057667150511,-71.4093860373313
P09_Med_Front_1,126,-7.796133372073001,-8.84723609477092,-69.40104729784406
P09_Med_Front_1,127,-8.27903437179367,-9.081491398621637,-68.41153279409309
P09_Med_Front_1,128,-8.322209373202469,-9.232769213984,-68.51989911271627
P09_Med_Front_1,129,-7.806511359376174,-9.243119674811908,-69.76362288646038
P09_Med_Front_1,130,-6.764417395884635,-9.121172773388764,-72.09171717910016
P09_Med_Front_1,131,-5.376732315251047,-8.930588176056432,-75.34171850578366
P09_Med_Front_1,132,-3.8720159727686507,-8.731328673101615,-79.33355009479985
P09_Med_Front_1,133,-2.438785418586974,-8.554713824729106,-83.86674201686111
P09_Med_Front_1,134,-1.1951387221599532,-8.413469152316537,-88.57664611367352
P09_Med_Front_1,135,-0.20102748487784083,-8.310667217462026,86.98967033898504
P09_Med_Front_1,136,0.5121059774008074,-8.258897410529102,83.07589940816112
P09_Med_Front_1,137,0.9260873317798257,-8.297417198698525,79.69913276550304
P09_Med_Front_1,138,1.0517679881976392,-8.453290085493677,76.85221339575813
P09_Med_Front_1,139,0.9544351096301114,-8.670662826694496,74.55610626340425
P09_Med_Front_1,140,0.7462446201074897,-8.80756044521948,72.76120324080497
P09_Med_Front_1,141,0.5484346901745596,-8.711438812236281,71.38033712348891
P09_Med_Front_1,142,0.4662309831914797,-8.286948535724548,70.49389257647411
P09_Med_Front_1,143,0.5863198439305677,-7.511059872881191,70.36676597225213
P09_Med_Front_1,144,0.9643512024676397,-6.416934075875361,71.17483073255133
P09_Med_Front_1,145,1.5795363736718855,-5.082947248276611,72.84832229202604
P09_Med_Front_1,146,2.3018660781021936,-3.639473159496589,75.1896058504314
P09_Med_Front_1,147,2.933199590189105,-2.261332446235002,78.01148520887824
P09_Med_Front_1,148,3.288561174111834,-1.1232260919463783,81.15935579403683
P09_Med_Front_1,149,3.244666930061925,-0.35044859573253007,84.46534297126198
P09_Med_Front_1,150,2.749917151988285,-0.0002895627161478842,87.72906516569674
P09_Med_Front_1,151,1.8309013938321357,-0.06653184059570094,-89.25180701291686
P09_Med_Front_1,152,0.6142288050897093,-0.48208655233079867,-86.69763721704567
P09_Med_Front_1,153,-0.6644242500815949,-1.121798201463264,-84.92668017075579
P09_Med_Front_1,154,-1.722266746015805,-1.8329398063735312,-84.36798886295426
P09_Med_Front_1,155,-2.3468638349435196,-2.4886690830555835,-85.40855527552222
P09_Med_Front_1,156,-2.4788183785041156,-3.0190929419001407,-88.10737950797287
P09_Med_Front_1,157,-2.2143455447840097,-3.4042841680795277,88.00681504477268
P09_Med_Front_1,158,-1.7374940271850505,-3.65369614542044,83.7550898410262
P09_Med_Front_1,159,-1.2252003049324003,-3.7892497141354227,79.84308317426695
P09_Med_Front_1,160,-0.7923744285817804,-3.8343300617029854,76.59455663902807
P09_Med_Front_1,161,-0.49159596823398033,-3.806973947888622,74.04339615731678
P09_Med_Front_1,162,-0.33173641832183876,-3.715461448185067,72.15023680434638
P09_Med_Front_1,163,-0.2943113553145622,-3.556179226345421,70.91791093659751
P09_Med_Front_1,164,-0.3444094660010535,-3.3144879006029555,70.3562320345969
P09_Med_Front_1,165,-0.4372570834273972,-2.970380877069175,70.46512247330875
P09_Med_Front_1,166,-0.5233432461305085,-2.5104828701447843,71.34252602604306
P09_Med_Front_1,167,-0.552552632350114,-1.9445006200112118,73.1824578779808
P09_Med_Front_1,168,-0.4794387749350051,-1.3197968314128161,76.02523537190572
P09_Med_Front_1,169,-0.2811372593935175,-0.7216004692291449,79.5760764495787
P09_Med_Front_1,170,0.009135050033961534,-0.2511967878958785,83.30569202934066
P09_Med_Front_1,171,0.2887571143087655,0.006492408286476348,86.66698528997293
P09_Med_Front_1,172,0.4349618674800979,0.013540922787740328,89.2906154640672
P09_Med_Front_1,173,0.38085290188462295,-0.19929164434861946,-88.92188967198331
P09_Med_Front_1,174,0.13758422951349303,-0.5446120967065724,-87.88307012250641
P09_Med_Front_1,175,-0.24818818993421132,-0.9347910647221909,-87.4561207272763
P09_Med_Front_1,176,-0.7462410993295521,-1.3319132735866503,-87.49938663026356
P09_Med_Front_1,177,-1.337475968967226,-1.7368077540813545,-87.85889094531962
P09_Med_Front_1,178,-1.9551958815196429,-2.143061892799409,-88.38189868744286
P09_Med_Front_1,179,-2.4790986044278043,-2.521467164562239,-88.92857775556226
P09_Med_Front_1,180,-2.8125445240248155,-2.841084762248215,-89.35731765916381
P09_Med_Front_1,181,-2.94845847531721,-3.0858129227593167,-89.49839595150158
P09_Med_Front_1,182,-2.9736498657313177,-3.253490734820872,-89.1483296719376
P09_Med_Front_1,183,-3.0229034358636397,-3.350370514285089,-88.15282752008522
P09_Med_Front_1,184,-3.208049976452685,-3.3873165796927083,-86.54197050992607
P09_Med_Front_1,185,-3.5663254545162033,-3.378135207620005,-84.56965254805175
P09_Med_Front_1,186,-4.052944112740448,-3.338493601438614,-82.6206821809212
P09_Med_Front_1,187,-4.578123120323198,-3.283498622747743,-81.05473670723586
P09_Med_Front_1,188,-5.063262491279886,-3.2245798165126303,-80.05897259941281
P09_Med_Front_1,189,-5.467083761605551,-3.1677445087088643,-79.59021125398968
P09_Med_Front_1,190,-5.7746018780027555,-3.1139000702711996,-79.45118615008718
P09_Med_Front_1,191,-5.98227324413017,-3.061016798368115,-79.440185129687
P09_Med_Front_1,192,-6.092233843071142,-3.0073841970698254,-79.45792536890323
P09_Med_Front_1,193,-6.110431417957898,-2.9538536966258846,-79.51041370608021
P09_Med_Front_1,194,-6.046984489980247,-2.904661484070459,-79.62915775166593
P09_Med_Front_1,195,-5.9171889180795745,-2.868759484239149,-79.81147635655657
P09_Med_Front_1,196,-5.73917677478525,-2.860982699807437,-80.06332712014509
P09_Med_Front_1,197,-5.52908332817708,-2.9005209169018826,-80.45443787604074
P09_Med_Front_1,198,-5.2998305231746485,-3.0070486114813946,-81.0667984524863
P09_Med_Front_1,199,-5.062568687115487,-3.1968006032164737,-81.92411768430182
P09_Med_Front_1,200,-4.8259520479079185,-3.479005393530258,-83.02715381303295
P09_Med_Front_1,201,-4.595399124626908,-3.850080191611454,-84.41433383272945
P09_Med_Front_1,202,-4.373410065234054,-4.285507273508642,-86.14649308359918
P09_Med_Front_1,203,-4.158194541199919,-4.7383453790009185,-88.25207698565902
P09_Med_Front_1,204,-3.942201017054515,-5.151593035688165,89.34049499194498
P09_Med_Front_1,205,-3.7163333990864658,-5.475925922095598,86.90990157043456
P09_Med_Front_1,206,-3.48401238221615,-5.681967168369823,85.01628794967769
P09_Med_Front_1,207,-3.282557381415728,-5.767939277833932,84.31660490082524
P09_Med_Front_1,208,-3.1942473894415855,-5.765848139902403,85.12418416076883
P09_Med_Front_1,209,-3.320069003798295,-5.739993695377024,87.13635333794548
P09_Med_Front_1,210,-3.721457556053508,-5.762737293087753,89.63614876212054
P09_Med_Front_1,211,-4.368009165082128,-5.870860269163927,-88.05698244264627
P09_Med_Front_1,212,-5.122952083930699,-6.038599981848876,-86.36039800065362
P09_Med_Front_1,213,-5.794081938116761,-6.194300852331224,-85.48468397332334
P09_Med_Front_1,214,-6.231892969346234,-6.267876769032,-85.52928245544362
P09_Med_Front_1,215,-6.380050453051723,-6.2284559448794425,-86.53324033125406
P09_Med_Front_1,216,-6.233486267605315,-6.078691642152876,-88.53090864747875
P09_Med_Front_1,217,-5.7974200167953995,-5.829125769925696,88.40349649093136
P09_Med_Front_1,218,-5.104759784470417,-5.493797218102287,84.17534400489211
P09_Med_Front_1,219,-4.218849394509476,-5.092263334560386,78.76400049536258
P09_Med_Front_1,220,-3.2180384014243657,-4.646760472884466,72.38598157444636
P09_Med_Front_1,221,-2.204438915854155,-4.186679863964827,65.58672917164853
P09_Med_Front_1,222,-1.2858390249145089,-3.7428400223189158,59.086916481496814
P09_Med_Front_1,223,-0.5290845335302379,-3.3303785179418526,53.50541093922274
P09_Med_Front_1,224,0.050793663417266544,-2.9453453230856326,49.189869089267745
P09_Med_Front_1,225,0.46733469588579624,-2.5758784163981545,46.21296366471242
P09_Med_Front_1,226,0.7389050429553947,-2.2160291049748366,44.466890116568464
P09_Med_Front_1,227,0.8732432745746621,-1.8779896242884035,43.74531203719394
P09_Med_Front_1,228,0.8583093964130342,-1.601093961584894,43.73331878105631
P09_Med_Front_1,229,0.6654396995020306,-1.4446941255236538,43.965253328188055
P09_Med_Front_1,230,0.27551477322651863,-1.4477047209583702,43.913196962953265
P09_Med_Front_1,231,-0.2883305465866499,-1.5873025079299055,43.203269431967044
P09_Med_Front_1,232,-0.9608286718779482,-1.7922108541656883,41.760476896838895
P09_Med_Front_1,233,-1.666325984247834,-1.9896675108584532,39.784269102873935
P09_Med_Front_1,234,-2.3372497866182016,-2.129428269901865,37.637975407634826
P09_Med_Front_1,235,-2.9115839561605696,-2.1809566829460607,35.716189893587284
P09_Med_Front_1,236,-3.339195152479334,-2.1264634500679733,34.3104728211912
P09_Med_Front_1,237,-3.5933435983442052,-1.9591567843438042,33.521468371323195
P09_Med_Front_1,238,-3.671322556291159,-1.6864257661963507,33.24793068395849
P09_Med_Front_1,239,-3.594188172469842,-1.3357996805278276,33.29634284945469
P09_Med_Front_1,240,-3.4034584528336893,-0.9511317541832796,33.55409376695104
P09_Med_Front_1,241,-3.141727738005102,-0.5672883904166213,34.063125657951616
P09_Med_Front_1,242,-2.8399244219331194,-0.19790941136147921,34.99839980933277
P09_Med_Front_1,243,-2.534943754926644,0.1297350850059047,36.67526048254983
P09_Med_Front_1,244,-2.288529545731535,0.3402645060274949,39.599590406655864
P09_Med_Front_1,245,-2.1732206442240454,0.3343542943665341,44.432521461863615
P09_Med_Front_1,246,-2.2399357053114386,0.049791882163219725,51.77967568026111
P09_Med_Front_1,247,-2.498232855644261,-0.4988797373600562,61.78603173355381
P09_Med_Front_1,248,-2.917516307232063,-1.2259536124840622,73.57265275132755
P09_Med_Front_1,249,-3.4465341842591215,-2.0169615107639913,85.20292526210767
P09_Med_Front_1,250,-4.0398429167285315,-2.780263716257025,-85.06625906829314
P09_Med_Front_1,251,-4.668527354920457,-3.464410022777372,-77.5005740209132
P09_Med_Front_1,252,-5.311027449540205,-4.034877552930453,-71.10642408688858
P09_Med_Front_1,253,-5.938247431999798,-4.455439990517306,-64.73337742861506
P09_Med_Front_1,254,-6.5059063265342445,-4.696039198502547,-57.95399869834381
P09_Med_Front_1,255,-6.9640117035446,-4.746647353580414,-51.36235289233335
P09_Med_Front_1,256,-7.275277962510444,-4.627018664608613,-46.09017365206674
P09_Med_Front_1,257,-7.422815692407141,-4.396066745690206,-43.009439324013414
P09_Med_Front_1,258,-7.406861086608529,-4.151641254872601,-42.49847502747045
P09_Med_Front_1,259,-7.244454486847133,-4.0063707170600935,-44.56397937557867
P09_Med_Front_1,260,-6.975531247639793,-4.049920506859394,-48.859338559599536
P09_Med_Front_1,261,-6.665621131946921,-4.325756793676163,-54.654893703468275
P09_Med_Front_1,262,-6.397181258039751,-4.827037856997521,-60.93795166173433
P09_Med_Front_1,263,-6.2536924164615755,-5.499483108120188,-66.72907797868834
P09_Med_Front_1,264,-6.305088348920975,-6.253613916222321,-71.41307774891268
P09_Med_Front_1,265,-6.592079010384538,-6.99161696473891,-74.79476923824384
P09_Med_Front_1,266,-7.108497448621193,-7.637284072561755,-76.95841492136523
P09_Med_Front_1,267,-7.805600497705143,-8.151157613128078,-78.13555160438005
P09_Med_Front_1,268,-8.62465637213478,-8.52555175751499,-78.6106691691246
P09_Med_Front_1,269,-9.518142155865007,-8.769656886124864,-78.67076596153473
P09_Med_Front_1,270,-10.438380481223817,-8.897054210980457,-78.6085923092806
P09_Med_Front_1,271,-11.312098738229054,-8.918300678904245,-78.73383969154281
P09_Med_Front_1,272,-12.019961786119438,-8.835246342361728,-79.38583684220845
P09_Med_Front_1,273,-12.4030886584913,-8.637071215401875,-80.93086565460808
P09_Med_Front_1,274,-12.316878587248283,-8.301489692027474,-83.69445417061067
P09_Med_Front_1,275,-11.704134437699906,-7.801657017454346,-87.87307390695162
P09_Med_Front_1,276,-10.626521703938067,-7.117190146025791,86.55434929555494
P09_Med_Front_1,277,-9.23533766498656,-6.24863330680904,80.0116939433156
P09_Med_Front_1,278,-7.7141112331179045,-5.229047943445607,73.4775078977774
P09_Med_Front_1,279,-6.225520012876586,-4.123552184963074,68.16612309457116
P09_Med_Front_1,280,-4.884516881208356,-3.0207559588156982,64.84343870756237
P09_Med_Front_1,281,-3.7654339037887326,-2.0208577398736907,63.56576235172116
P09_Med_Front_1,282,-2.906919245600932,-1.2088153873982606,63.97891993572114
P09_Med_Front_1,283,-2.295146903494384,-0.62027636611964,65.56731954079825
P09_Med_Front_1,284,-1.870554510702533,-0.2327964563230296,67.66473936735372
P09_Med_Front_1,285,-1.5726691940786282,0.01650071352997884,69.57422187475345
P09_Med_Front_1,286,-1.370804353453849,0.21188504955046028,70.83125923473833
P09_Med_Front_1,287,-1.2561517877337565,0.4419781908062248,71.2567348504837
P09_Med_Front_1,288,-1.230082640450462,0.7725068490356932,70.83331705304047
P09_Med_Front_1,289,-1.3072779705554183,1.2182640273485674,69.69959760353782
P09_Med_Front_1,290,-1.5172625869406602,1.7371229722305372,68.27435372362538
P09_Med_Front_1,291,-1.9039380740160539,2.245947286803755,67.31610660085309
P09_Med_Front_1,292,-2.520436483394491,2.64833609556257,67.71455477740477
P09_Med_Front_1,293,-3.4061389549295313,2.8666642458946967,70.05484989239403
P09_Med_Front_1,294,-4.560196123059228,2.8625133325999172,74.28250057964644
P09_Med_Front_1,295,-5.93210720055842,2.6393744835050654,79.70766378849319
P09_Med_Front_1,296,-7.432189476407558,2.236979631451618,85.33948360061768
P09_Med_Front_1,297,-8.957220157923445,1.7208762084777618,-89.66927897779257
P09_Med_Front_1,298,-10.422233219130703,1.1616218775263292,-85.7691377382985
P09_Med_Front_1,299,-11.781257200897016,0.6111064515779958,-83.05118677437551
P09_Med_Front_1,300,-13.020985976225546,0.09602559089918827,-81.4005434743749
P09_Med_Front_1,301,-14.134083526785872,-0.3705950248465797,-80.58213333724805
P09_Med_Front_1,302,-15.095107744054758,-0.7738460295420566,-80.28149677686966
P09_Med_Front_1,303,-15.855303632353781,-1.0868121253594154,-80.17875662161205
P09_Med_Front_1,304,-16.36151185835763,-1.275429646658779,-80.01936727952975
P09_Med_Front_1,305,-16.583986409383783,-1.3160677089383626,-79.62459377353866
P09_Med_Front_1,306,-16.52784625851703,-1.2084230517682784,-78.86887235757717
P09_Med_Front_1,307,-16.23581953992033,-0.9800147104234327,-77.66950535103484
P09_Med_Front_1,308,-15.79760385920676,-0.6870040572000278,-75.97879869614115
P09_Med_Front_1,309,-15.338294297852883,-0.4025848535022476,-73.76057403563652
P09_Med_Front_1,310,-14.971213990074745,-0.1930307832154199,-70.98167992263089
P09_Med_Front_1,311,-14.758644416751736,-0.10030528008684314,-67.65522843606243
P09_Med_Front_1,312,-14.710708316525825,-0.13770500266537056,-63.89531381780188
P09_Med_Front_1,313,-14.801983377251531,-0.2894062077548938,-59.91098898460481
P09_Med_Front_1,314,-14.982719016235734,-0.5113526735310359,-55.94375101410495
P09_Med_Front_1,315,-15.180892312689878,-0.736890239831439,-52.20924225810049
P09_Med_Front_1,316,-15.297860833666789,-0.8876351823841446,-48.8752864702235
P09_Med_Front_1,317,-15.202504901201536,-0.8873462907483827,-46.072846687705436
P09_Med_Front_1,318,-14.734344308710092,-0.6746767355166412,-43.937478610832045
P09_Med_Front_1,319,-13.729084656976596,-0.21137001755735696,-42.65969847962816
P09_Med_Front_1,320,-12.07498412905943,0.5117589560784097,-42.463420941949465
P09_Med_Front_1,321,-9.791883896228427,1.470158699033533,-43.45494397680969
P09_Med_Front_1,322,-7.095474042421927,2.6043826591375705,-45.42824836142154
P09_Med_Front_1,323,-4.399923537895404,3.812711169176424,-47.79612597931964
P09_Med_Front_1,324,-2.2447515946857948,4.939805103610581,-49.74606694047432
P09_Med_Front_1,325,-1.169092321577807,5.795124155228109,-50.57148990945515
P09_Med_Front_1,326,-1.577309123897038,6.20948979749943,-49.97819298829603
P09_Med_Front_1,327,-3.647832615298512,6.089601331662749,-48.14361066919636
P09_Med_Front_1,328,-7.303612181941162,5.441503788088141,-45.51052365331714
P09_Med_Front_1,329,-12.218304576451999,4.372296621799535,-42.542398875533564
P09_Med_Front_1,330,-17.837591462895347,3.066744432816904,-39.65176121074947
P09_Med_Front_1,331,-23.406611506565383,1.7129533890414734,-37.27184922287353
P09_Med_Front_1,332,-28.054716025400097,0.4207615850796458,-35.88047169191785
P09_Med_Front_1,333,-31.062835476683603,-0.7824908527008461,-35.83327504608985
P09_Med_Front_1,334,-32.18403657736263,-1.8975800498903084,-37.13626862654276
P09_Med_Front_1,335,-31.672903818514243,-2.916556499315533,-39.44713082522486
P09_Med_Front_1,336,-30.048564614863864,-3.818261155448056,-42.29453456813923
P09_Med_Front_1,337,-27.864662259923136,-4.577463310781212,-45.27677435671501
P09_Med_Front_1,338,-25.57031960714994,-5.180260540443641,-48.131519247972136
P09_Med_Front_1,339,-23.436272894165427,-5.636890701599015,-50.72320228721341
P09_Med_Front_1,340,-21.557199659426885,-5.981330660743964,-53.01679066529246
P09_Med_Front_1,341,-19.91539457949844,-6.260679921617594,-55.04872815648696
