video_name,frame,Knee,Hip,Ankle
P04_Med_Side_1,32,45.8468419979865,14.233412826183582,12.410194390390828
P04_Med_Side_1,33,38.944152132705966,14.880779734746596,10.117947247841656
P04_Med_Side_1,34,31.813987141500917,15.602252320048677,8.23394234014765
P04_Med_Side_1,35,24.848833589892195,16.439980222155185,7.021595764918388
P04_Med_Side_1,36,18.40735984977482,17.38789849282091,6.431255066956766
P04_Med_Side_1,37,12.80709561449845,18.436444765190288,6.1823867346218435
P04_Med_Side_1,38,8.298020409379802,19.57733550515158,5.992970392728395
P04_Med_Side_1,39,5.003550441428445,20.75348334958258,5.705633887022032
P04_Med_Side_1,40,2.890113518836131,21.82536254530683,5.238926992537571
P04_Med_Side_1,41,1.830926798206633,22.632478029379456,4.511754905975309
P04_Med_Side_1,42,1.6983289373287391,23.107396922305867,3.445814955702815
P04_Med_Side_1,43,2.3702178093322175,23.30141977967517,2.0171912081127203
P04_Med_Side_1,44,3.6953319455618328,23.310726641175563,0.29247958818091035
P04_Med_Side_1,45,5.5196499062790565,23.232538411015867,-1.5854050216081248
P04_Med_Side_1,46,7.712115961568628,23.155720850533328,-3.4462348462673162
P04_Med_Side_1,47,10.111038654268299,23.101857980244517,-5.130298011159553
P04_Med_Side_1,48,12.487533261597804,22.97953235713379,-6.486697208004003
P04_Med_Side_1,49,14.602882806715371,22.64379138574219,-7.3765898637277445
P04_Med_Side_1,50,16.281922870635356,21.992590847058523,-7.715229047459104
P04_Med_Side_1,51,17.43879021065186,20.996357176353797,-7.491487824373948
P04_Med_Side_1,52,18.05890505933371,19.656978164511315,-6.743068693476843
P04_Med_Side_1,53,18.146380278749632,17.952849184595294,-5.551198852080276
P04_Med_Side_1,54,17.67189479612935,15.83111683106182,-4.068151641271868
P04_Med_Side_1,55,16.567588692175065,13.25886453859087,-2.5202325218143784
P04_Med_Side_1,56,14.778899829898705,10.27271959491938,-1.150375682718419
P04_Med_Side_1,57,12.338433978597664,6.9799787173125765,-0.13270034412235532
P04_Med_Side_1,58,9.408611342954828,3.539977689185548,0.47952637408303644
P04_Med_Side_1,59,6.2684946402991955,0.16322307768865585,0.7563732580665459
P04_Med_Side_1,60,3.246622841172922,-2.906754355149303,0.8615183452976254
P04_Med_Side_1,61,0.6087976669898865,-5.479718134786623,0.9840733418697596
P04_Med_Side_1,62,-1.5278734193118737,-7.51559557951137,1.2577189676865856
P04_Med_Side_1,63,-3.1676173222163584,-9.12454425788863,1.7422015470489924
P04_Med_Side_1,64,-4.338851065518838,-10.462506719929905,2.4599011825762176
P04_Med_Side_1,65,-5.032290423595356,-11.622877348528903,3.4183524580402747
P04_Med_Side_1,66,-5.206449174808,-12.628431873506685,4.611230745711509
P04_Med_Side_1,67,-4.830171649707722,-13.506255544553312,6.0239821875444335
P04_Med_Side_1,68,-3.9138956554930644,-14.335540749833598,7.639294783637368
P04_Med_Side_1,69,-2.51202121815993,-15.220610137977019,9.40963095536216
P04_Med_Side_1,70,-0.7107119374524018,-16.237498657333276,11.203956718233968
P04_Med_Side_1,71,1.3944698167740057,-17.406661156125182,12.79227438524319
P04_Med_Side_1,72,3.7357050303682797,-18.687057952059973,13.898591840276623
P04_Med_Side_1,73,6.300336914616537,-19.980071975394765,14.278523566784727
P04_Med_Side_1,74,9.120108187611237,-21.155290309344736,13.76762019141438
P04_Med_Side_1,75,12.255741930910688,-22.079928297407577,12.313588176375418
P04_Med_Side_1,76,15.804749029704567,-22.62644817518546,10.018259517774979
P04_Med_Side_1,77,19.883341334223616,-22.680746487089635,7.1463230525714465
P04_Med_Side_1,78,24.54810488105781,-22.18404009627966,4.073800857203921
P04_Med_Side_1,79,29.70197094364528,-21.18400870468662,1.214793499811691
P04_Med_Side_1,80,35.07464244009233,-19.816581621693445,-1.0536429132709628
P04_Med_Side_1,81,40.32154128445066,-18.206816180453217,-2.473559556729441
P04_Med_Side_1,82,45.12650461332669,-16.419060927025185,-2.969994519686807
P04_Med_Side_1,83,49.20690574470677,-14.516991663099276,-2.6410918871508784
P04_Med_Side_1,84,52.32658077995991,-12.582416545914413,-1.6722915495359842
P04_Med_Side_1,85,54.358043991629316,-10.636214602468527,-0.27337233184229603
P04_Med_Side_1,86,55.28161656135187,-8.616936588898511,1.3230374436325576
P04_Med_Side_1,87,55.14101439946104,-6.458742268621592,2.883088470047852
P04_Med_Side_1,88,54.04135640955431,-4.149021659434254,4.225865813512186
P04_Med_Side_1,89,52.15183707968396,-1.7194736265097106,5.243264080872805
P04_Med_Side_1,90,49.669075459709916,0.7859832765226997,5.882291706553914
P04_Med_Side_1,91,46.77206540853257,3.336140587792812,6.12482331308928
P04_Med_Side_1,92,43.594407430132435,5.922886338747304,5.977988157949312
P04_Med_Side_1,93,40.192958443923885,8.550278545698461,5.493562938116597
P04_Med_Side_1,94,36.5114334399359,11.200874034180003,4.838114534274851
P04_Med_Side_1,95,32.4270818638617,13.800613685776597,4.337443795891502
P04_Med_Side_1,96,27.900993216647493,16.218772092693314,4.3335253742282305
P04_Med_Side_1,97,23.059212697701838,18.303309733991284,4.9058053292224315
P04_Med_Side_1,98,18.12330919320806,19.93090722214197,5.797307595959566
P04_Med_Side_1,99,13.351925235123531,21.07803060992032,6.656171818826664
P04_Med_Side_1,100,9.048332148012804,21.854017421694095,7.271712096818362
P04_Med_Side_1,101,5.502987934626134,22.40841155772921,7.58788774399126
P04_Med_Side_1,102,2.89312757912154,22.80472691475103,7.595724395061438
P04_Med_Side_1,103,1.2771886984288017,23.018821427549483,7.282410157532922
P04_Med_Side_1,104,0.662820862279915,23.028639856757678,6.681932281140206
P04_Med_Side_1,105,1.0231209397323369,22.841935174810004,5.932560036924912
P04_Med_Side_1,106,2.2345299189355217,22.43120746745649,5.245441801358126
P04_Med_Side_1,107,4.05371090505983,21.715582225134284,4.7956224352875125
P04_Med_Side_1,108,6.204474423379651,20.653588200305762,4.633816767182495
P04_Med_Side_1,109,8.465805137518657,19.312901100195177,4.688952516277297
P04_Med_Side_1,110,10.666515564181765,17.82239335632582,4.838967667568298
P04_Med_Side_1,111,12.644675553933325,16.281344282317463,4.985923956906305
P04_Med_Side_1,112,14.248006440906238,14.712918024059206,5.099218933588475
P04_Med_Side_1,113,15.374653195211124,13.068691218785233,5.22725790708121
P04_Med_Side_1,114,16.014534525961835,11.272960320841321,5.476384907177476
P04_Med_Side_1,115,16.25605144526358,9.297125446225749,5.953671638333219
P04_Med_Side_1,116,16.254605270861447,7.219852310248513,6.708705480444564
P04_Med_Side_1,117,16.161875012739017,5.19504133039311,7.710772480455461
P04_Med_Side_1,118,16.01829125055619,3.3176753132183308,8.850248621990033
P04_Med_Side_1,119,15.70962874850153,1.5393437682118076,9.964291645065515
P04_Med_Side_1,120,15.072997736010961,-0.24793399813174233,10.900130558308234
P04_Med_Side_1,121,14.036003069268048,-2.080616775253617,11.5743893442787
P04_Med_Side_1,122,12.647010160734652,-3.902656267182948,11.982939098947057
P04_Med_Side_1,123,11.021447168250518,-5.640112064917474,12.176539446631793
P04_Med_Side_1,124,9.28762577956229,-7.27314349087942,12.232749595059971
P04_Med_Side_1,125,7.5651099894501215,-8.831796817653498,12.230438673750513
P04_Med_Side_1,126,5.9682894943885,-10.333215952274657,12.226519260384876
