video_name,frame,Knee,Hip,Ankle
P04_Med_Side_1,32,45.70130044310213,14.23736813815492,-12.675404931133926
P04_Med_Side_1,33,39.33911887532324,15.155547872534328,-10.786152533403921
P04_Med_Side_1,34,32.70142319600234,16.0691650195634,-9.059572549593952
P04_Med_Side_1,35,26.189639943695795,16.99818634795028,-7.67513107566667
P04_Med_Side_1,36,20.183207190904767,17.944230296133043,-6.670215443628791
P04_Med_Side_1,37,14.980205503567532,18.903088730907683,-5.950078096746083
P04_Med_Side_1,38,10.766908688655235,19.865514605056376,-5.372133191818165
P04_Med_Side_1,39,7.610490199070739,20.802515525590138,-4.8144753503327
P04_Med_Side_1,40,5.475051031290008,21.656890158034116,-4.186557134515425
P04_Med_Side_1,41,4.264833548026502,22.364229293625698,-3.417597386002768
P04_Med_Side_1,42,3.8684808640322785,22.889836587486826,-2.459119447730032
P04_Med_Side_1,43,4.1700315055758495,23.23765577319432,-1.2997081939206652
P04_Med_Side_1,44,5.041709656906448,23.42707278061141,0.024060703634646075
P04_Med_Side_1,45,6.35124738624782,23.477878636926476,1.4324996236993428
P04_Med_Side_1,46,7.968434972341811,23.405770274730315,2.822839925765166
P04_Med_Side_1,47,9.74956689166899,23.203322202005324,4.089720948254964
P04_Med_Side_1,48,11.529384991172464,22.826338320297396,5.133583095977741
P04_Med_Side_1,49,13.143666903463497,22.213763170630443,5.868362152485062
P04_Med_Side_1,50,14.45758969134505,21.31951153798596,6.239468328535537
P04_Med_Side_1,51,15.378504921291352,20.123897027302974,6.233883520596748
P04_Med_Side_1,52,15.85324630407277,18.62318585090688,5.873510849857325
P04_Med_Side_1,53,15.853015229281567,16.814422269299854,5.210329085997913
P04_Med_Side_1,54,15.357535197995134,14.694403728772784,4.32914429965696
P04_Med_Side_1,55,14.353759988259327,12.276580572524182,3.341822409811442
P04_Med_Side_1,56,12.852199715485739,9.606848802296952,2.3627156889368734
P04_Med_Side_1,57,10.909132094317755,6.762589566204554,1.4762992986402423
P04_Med_Side_1,58,8.637333728555944,3.843334836367063,0.7178852034906527
P04_Med_Side_1,59,6.197476495489866,0.9655122622461079,0.07311226311198027
P04_Med_Side_1,60,3.7714470585874267,-1.748587618525562,-0.5109031275925844
P04_Med_Side_1,61,1.5217377066572055,-4.202602540604914,-1.1026454980881368
P04_Med_Side_1,62,-0.43971209087601437,-6.359584185392805,-1.7596563112060437
P04_Med_Side_1,63,-2.0459576241561024,-8.242680761413226,-2.5199461260828713
P04_Med_Side_1,64,-3.2469889587770524,-9.901254149981895,-3.4083818781323174
P04_Med_Side_1,65,-3.9922956710217647,-11.374919149503569,-4.43827818269618
P04_Med_Side_1,66,-4.233942197781971,-12.688041759700269,-5.607170175578432
P04_Med_Side_1,67,-3.940768782051549,-13.869473099652737,-6.894844284761376
P04_Med_Side_1,68,-3.1089638957788566,-14.96368362634837,-8.261972123003957
P04_Med_Side_1,69,-1.7630192636045479,-16.01879347508725,-9.640182602880643
P04_Med_Side_1,70,0.049506695660682,-17.066973693329288,-10.917555083665903
P04_Med_Side_1,71,2.2682569513283397,-18.113996901731866,-11.939950034040237
P04_Med_Side_1,72,4.835983668353606,-19.13669879685648,-12.537795804200869
P04_Med_Side_1,73,7.711507264070974,-20.084995846563572,-12.565745063630601
P04_Med_Side_1,74,10.869903485968848,-20.89216104558659,-11.93801215597857
P04_Med_Side_1,75,14.299083361708455,-21.487244266446993,-10.657843497201526
P04_Med_Side_1,76,18.000564216327945,-21.80136766137008,-8.838977588792787
P04_Med_Side_1,77,21.97939244099561,-21.774102848295712,-6.696369890769873
P04_Med_Side_1,78,26.214138850181172,-21.3691726397374,-4.497507934298056
P04_Med_Side_1,79,30.623315526442354,-20.592054154346613,-2.501353291128794
P04_Med_Side_1,80,35.058039611841934,-19.485591740511495,-0.9123341177943161
P04_Med_Side_1,81,39.33489926058485,-18.099299523856075,0.1462021579317252
P04_Med_Side_1,82,43.273172472496356,-16.472051442078936,0.6435704392197579
P04_Med_Side_1,83,46.70337654170052,-14.64769736756972,0.6314142961095968
P04_Med_Side_1,84,49.47645317556709,-12.677814425262738,0.2103710163641921
P04_Med_Side_1,85,51.48610823447689,-10.594540070111861,-0.49901227383155344
P04_Med_Side_1,86,52.67130313046923,-8.402277634199692,-1.3677246561615988
P04_Med_Side_1,87,53.005140204044906,-6.101340021038823,-2.271054752480282
P04_Med_Side_1,88,52.49694436289647,-3.7061323907101382,-3.10576099620107
P04_Med_Side_1,89,51.19640528940195,-1.243177028314932,-3.7968733233399234
P04_Med_Side_1,90,49.18525570897225,1.2578528250481895,-4.295872209076549
P04_Med_Side_1,91,46.563419921481085,3.7708198916492393,-4.579931138752599
P04_Med_Side_1,92,43.436067881097955,6.275315833773533,-4.653823108132855
P04_Med_Side_1,93,39.89725035107415,8.752286001402325,-4.557387413370591
P04_Med_Side_1,94,36.01378824285206,11.173042850758776,-4.385273476691523
P04_Med_Side_1,95,31.839358571125445,13.489113253495816,-4.292480543509782
P04_Med_Side_1,96,27.462407940401846,15.634099992757001,-4.427615224457
P04_Med_Side_1,97,23.027921946120443,17.536683230805608,-4.823944753214192
P04_Med_Side_1,98,18.707671250425193,19.138026577845295,-5.376268379995366
P04_Med_Side_1,99,14.673846308221414,20.41546545743242,-5.928647477432534
P04_Med_Side_1,100,11.094989925320391,21.39349219933817,-6.362153161977261
P04_Med_Side_1,101,8.114774531467305,22.11436395506911,-6.614458841992985
P04_Med_Side_1,102,5.821868344656025,22.5977621549186,-6.658119832983033
P04_Med_Side_1,103,4.251147717938466,22.839217668071058,-6.487680478869109
P04_Med_Side_1,104,3.4064217818370537,22.836923146386766,-6.129650604530511
P04_Med_Side_1,105,3.2655606730455133,22.599739588500228,-5.653690528138696
P04_Med_Side_1,106,3.7611258114851296,22.127036936041492,-5.161891125702823
P04_Med_Side_1,107,4.773789034284249,21.403135816034506,-4.755515072421986
P04_Med_Side_1,108,6.160105964969887,20.42616303568022,-4.501486372966923
P04_Med_Side_1,109,7.780757022852072,19.22983259821649,-4.420428751344289
P04_Med_Side_1,110,9.50150037714576,17.86816307612628,-4.498315330376741
P04_Med_Side_1,111,11.186271037214738,16.386480446552525,-4.7078563970489995
P04_Med_Side_1,112,12.705453627312039,14.806438114531005,-5.026497845456575
P04_Med_Side_1,113,13.95673957609543,13.12736057535136,-5.446914389490715
P04_Med_Side_1,114,14.883429651304766,11.340136460337732,-5.976422207989302
P04_Med_Side_1,115,15.477770317425978,9.450385668087591,-6.6226355811587325
P04_Med_Side_1,116,15.769131281172037,7.496950253084464,-7.376677811709399
P04_Med_Side_1,117,15.798996556981223,5.541441755842385,-8.206725221096661
P04_Med_Side_1,118,15.585011766248329,3.6259929465101948,-9.059001574603059
P04_Med_Side_1,119,15.105461710378023,1.7464938837767363,-9.865956406958006
P04_Med_Side_1,120,14.330597054510491,-0.12166116271023952,-10.565995610430917
P04_Med_Side_1,121,13.265197445314897,-1.9827482530143925,-11.122400014304276
P04_Med_Side_1,122,11.958208666462042,-3.8139166355667555,-11.52706520443688
P04_Med_Side_1,123,10.486368963287589,-5.588020975311167,-11.793309830347681
P04_Med_Side_1,124,8.937111733317636,-7.295459712004686,-11.947238703676021
P04_Med_Side_1,125,7.400743583805934,-8.942438552001477,-12.019563026646011
P04_Med_Side_1,126,5.969501511952245,-10.531495158995227,-12.037428007582335
P04_Med_Side_1,127,4.736713684925661,-12.052698745579875,-12.017590090794414
P04_Med_Side_1,128,3.7912901051503525,-13.494753082505866,-11.964654805270271
P04_Med_Side_1,129,3.20808779627302,-14.858151649811589,-11.877647971925455
P04_Med_Side_1,130,3.0407172232866913,-16.15351340348434,-11.757357997999677
P04_Med_Side_1,131,3.322402822989744,-17.38818762931382,-11.604112302694517
P04_Med_Side_1,132,4.072563141916845,-18.55613690794499,-11.410676942856938
P04_Med_Side_1,133,5.303738476562984,-19.635698037034018,-11.158736198410011
P04_Med_Side_1,134,7.026133744498026,-20.590055236467634,-10.818824447950732
P04_Med_Side_1,135,9.249260049360544,-21.367776147190796,-10.35252160118462
P04_Med_Side_1,136,11.980800644896703,-21.903475347564722,-9.71826533513206
P04_Med_Side_1,137,15.222831402387754,-22.11915261125796,-8.882894666652291
P04_Med_Side_1,138,18.965005500767944,-21.927614546564484,-7.8408172396237035
P04_Med_Side_1,139,23.175105518089936,-21.242621858802664,-6.636191851422609
P04_Med_Side_1,140,27.78981465560466,-20.00017982886439,-5.368719375761955
P04_Med_Side_1,141,32.709162301326586,-18.18166122840364,-4.1686515495325835
P04_Med_Side_1,142,37.79615385503428,-15.822965954046794,-3.159059725382619
P04_Med_Side_1,143,42.87989121499376,-13.010409958943171,-2.430803754992013
P04_Med_Side_1,144,47.759657675876895,-9.873400274431845,-2.034501241988366
P04_Med_Side_1,145,52.20992263747482,-6.576465815431021,-1.9833825266321696
P04_Med_Side_1,146,55.991425649341224,-3.305260219112796,-2.260853086023488
P04_Med_Side_1,147,58.88056611676829,-0.2354934953001191,-2.830285602336403
P04_Med_Side_1,148,60.71573444114995,2.5121168190022445,-3.6456282953902814
P04_Med_Side_1,149,61.42790635203657,4.899382395496161,-4.656304616702869
P04_Med_Side_1,150,61.032637118701984,6.960490078320959,-5.800117521903147
P04_Med_Side_1,151,59.60248519156474,8.772625593409657,-6.986900780285453
P04_Med_Side_1,152,57.242058300094385,10.428790530407468,-8.088508931233108
P04_Med_Side_1,153,54.06500961474927,12.013095510286519,-8.957493098179668
P04_Med_Side_1,154,50.17280021181145,13.576958661294384,-9.47614103716046
P04_Med_Side_1,155,45.64855642616172,15.127404572996056,-9.6004513973745
P04_Med_Side_1,156,40.575676903047906,16.636849490497355,-9.365905233694534
P04_Med_Side_1,157,35.07451060615526,18.067706861768897,-8.863904995616394
P04_Med_Side_1,158,29.33210399964156,19.3941870668543,-8.213121767327848
