video_name,frame,Knee,Hip,Ankle
P04_Med_Side_3,84,35.719665655797684,14.710270628752113,-9.123868699868325
P04_Med_Side_3,85,29.477358381560748,15.783834186396433,-5.110696613011683
P04_Med_Side_3,86,23.257119259404334,16.751744273212296,-0.709847507347888
P04_Med_Side_3,87,17.353332521688003,17.600722919256526,3.0548339130827458
P04_Med_Side_3,88,11.951171443881577,18.32489554950672,5.499383567889382
P04_Med_Side_3,89,7.104316943526072,18.83445845756154,6.576371338941371
P04_Med_Side_3,90,2.821094879064759,19.002118403188177,6.595878912652665
P04_Med_Side_3,91,-0.816293477863951,18.7943074219084,5.907734967987395
P04_Med_Side_3,92,-3.626978823237664,18.31147577791623,4.762611462175428
P04_Med_Side_3,93,-5.410923013144327,17.699032273447955,3.308820015305926
P04_Med_Side_3,94,-5.9908874072203275,17.10304274868784,1.667255382044985
P04_Med_Side_3,95,-5.20612014436756,16.71389094282219,-0.018748509596974827
P04_Med_Side_3,96,-3.0166006229403592,16.718096612196035,-1.6192441002592233
P04_Med_Side_3,97,0.3481507729143516,17.168013309070034,-3.059704538474051
P04_Med_Side_3,98,4.440177608206199,17.978529091284003,-4.267975270005039
P04_Med_Side_3,99,8.796072728423525,19.027890954228667,-5.105038529124684
P04_Med_Side_3,100,13.0196681639747,20.15961562383424,-5.4248313251484035
P04_Med_Side_3,101,16.715074368069338,21.091550717873247,-5.2013911810573035
P04_Med_Side_3,102,19.463060343500445,21.416519685992682,-4.563147863953901
P04_Med_Side_3,103,20.91506968466112,20.75576711200557,-3.712321655908511
P04_Med_Side_3,104,20.918434493861554,18.941485746209253,-2.824724967223247
P04_Med_Side_3,105,19.564885328425078,16.068782980568244,-2.0111838053526867
P04_Med_Side_3,106,17.119490734214338,12.390670943418684,-1.338304969217333
P04_Med_Side_3,107,13.912688554568206,8.215713331183338,-0.8504129752730734
P04_Med_Side_3,108,10.294901610597435,3.9022124314196276,-0.5525018774684014
P04_Med_Side_3,109,6.61785216552903,-0.17823605090072192,-0.38212157477063613
P04_Med_Side_3,110,3.1898261392718723,-3.760943940879713,-0.21429351101581062
P04_Med_Side_3,111,0.24609395605196482,-6.753280801812281,0.114188787098783
P04_Med_Side_3,112,-2.037178151870279,-9.172823364371055,0.7769229456626761
P04_Med_Side_3,113,-3.5283420732420154,-11.05111648127729,1.9057434773344681
P04_Med_Side_3,114,-4.1694768997556935,-12.419819127376712,3.538392324629271
P04_Med_Side_3,115,-4.024714715576323,-13.370053367756583,5.6153907709805395
P04_Med_Side_3,116,-3.2956792434115414,-14.086624317199579,8.004853475137523
P04_Med_Side_3,117,-2.2806679381837114,-14.805498745916196,10.521431679004706
P04_Med_Side_3,118,-1.2579778665302968,-15.71852360770282,12.964350713660409
P04_Med_Side_3,119,-0.35666735103069414,-16.909690488377123,15.176587611572316
P04_Med_Side_3,120,0.4544430191954234,-18.378874311927746,17.06929785884104
P04_Med_Side_3,121,1.2785354364800696,-20.09091209320829,18.59185859368695
P04_Med_Side_3,122,2.2352992217587655,-21.970211360411724,19.67644527378397
P04_Med_Side_3,123,3.4569721088914207,-23.871154267332656,20.192804410565216
P04_Med_Side_3,124,5.07322862799856,-25.59993635889711,19.962153712190826
P04_Med_Side_3,125,7.2146588291561216,-26.950523510791754,18.83444759168721
P04_Med_Side_3,126,10.0507410436513,-27.70326556979174,16.744364989340752
P04_Med_Side_3,127,13.757771234566349,-27.67206388095886,13.724728116936134
P04_Med_Side_3,128,18.412628327840366,-26.790797094513124,9.958713224929284
P04_Med_Side_3,129,23.945353599273034,-25.097628646016346,5.852720922957133
P04_Med_Side_3,130,30.170743028158228,-22.662094024544444,1.9967749702475146
P04_Med_Side_3,131,36.79668526373496,-19.603592432629398,-1.0298928136674022
P04_Med_Side_3,132,43.39574265287624,-16.152908566809828,-2.8687821023828803
P04_Med_Side_3,133,49.44782686780027,-12.600072988943367,-3.4648721574061057
P04_Med_Side_3,134,54.48303847033735,-9.15887727471221,-3.024858526005758
P04_Med_Side_3,135,58.19348468518848,-5.922030473501337,-1.895086030948832
P04_Med_Side_3,136,60.437026845334216,-2.9169215569996254,-0.41434813921888747
P04_Med_Side_3,137,61.21149585446288,-0.13137064607062143,1.175880080888163
P04_Med_Side_3,138,60.66335227770132,2.508512818771891,2.7323938398460257
P04_Med_Side_3,139,59.05722223267131,5.098471693077471,4.140424241359867
P04_Med_Side_3,140,56.65221666526344,7.656674361480242,5.256937819794004
P04_Med_Side_3,141,53.61382165511935,10.123139715639525,5.967091866830742
P04_Med_Side_3,142,50.05185995474642,12.474680832327834,6.263800445726247
P04_Med_Side_3,143,46.064996258591236,14.764934983195104,6.259452281506583
P04_Med_Side_3,144,41.69388323040454,17.00007548909582,6.1936260335172335
P04_Med_Side_3,145,36.8805996414107,19.030666347558963,6.367032658894729
P04_Med_Side_3,146,31.555063147722876,20.628723733988522,6.935856618249545
P04_Med_Side_3,147,25.781354241251535,21.64787508290425,7.767897740896586
P04_Med_Side_3,148,19.805778839015517,22.101338025786248,8.552456708571853
P04_Med_Side_3,149,13.965169378984172,22.121073970149894,9.023268829323783
P04_Med_Side_3,150,8.5716129734611,21.87291736611587,9.036791976743444
P04_Med_Side_3,151,3.905334631403207,21.537842524428356,8.552330965009702
P04_Med_Side_3,152,0.2692781463359495,21.32969306769661,7.64729029630513
P04_Med_Side_3,153,-2.0635028935849675,21.422351295665152,6.497779288507644
P04_Med_Side_3,154,-3.007113797800997,21.81734186384341,5.283452488092124
P04_Med_Side_3,155,-2.72353399657473,22.327514126486307,4.1084315641232365
P04_Med_Side_3,156,-1.4957476420667604,22.727410259438727,2.997934755528078
P04_Med_Side_3,157,0.43326866682173204,22.893744923051685,1.944774903123573
P04_Med_Side_3,158,2.8777486338800315,22.790004722896498,0.9449410650252474
P04_Med_Side_3,159,5.628847346680715,22.400828452190666,0.023073952109982088
P04_Med_Side_3,160,8.450152693962337,21.744986011065237,-0.7203933540651519
P04_Med_Side_3,161,11.143507662107709,20.883178239804522,-1.1100886221585853
P04_Med_Side_3,162,13.54062938806942,19.844361831250808,-1.0078831394647239
P04_Med_Side_3,163,15.450907856080562,18.58544826869911,-0.4265863224567994
P04_Med_Side_3,164,16.698932635574494,17.05433806130091,0.4833421618633196
P04_Med_Side_3,165,17.209219352941346,15.23991860217194,1.5339466217769058
P04_Med_Side_3,166,17.0329478622335,13.15243993284733,2.584206012296022
P04_Med_Side_3,167,16.33220996350977,10.837645302893378,3.5706444529073167
P04_Med_Side_3,168,15.346029860299126,8.432245421642193,4.494913636470812
P04_Med_Side_3,169,14.303186155717412,6.126181564454555,5.396967175756785
P04_Med_Side_3,170,13.307045177575532,4.03717033793032,6.332530283452286
P04_Med_Side_3,171,12.288643227617257,2.158825918378028,7.3439374236831725
P04_Med_Side_3,172,11.097490766542478,0.42992411533521135,8.43838034417466
P04_Med_Side_3,173,9.682774458818955,-1.1950936195145232,9.618203252942692
P04_Med_Side_3,174,8.15818174641285,-2.7673487947277238,10.913490685413095
P04_Med_Side_3,175,6.675803904371691,-4.373980418676496,12.339042932322329
P04_Med_Side_3,176,5.31246632838878,-6.090325913613299,13.831954362484083
P04_Med_Side_3,177,4.076934748258964,-7.937439161800768,15.247639335952513
P04_Med_Side_3,178,2.9730765767831713,-9.889656366378318,16.414335813622927
P04_Med_Side_3,179,2.056921303363822,-11.878099590595042,17.213952034829518
P04_Med_Side_3,180,1.4419270745558777,-13.807105362505666,17.61924057700425
P04_Med_Side_3,181,1.269914561545022,-15.603143053998878,17.646827948106164
P04_Med_Side_3,182,1.696460910086273,-17.231291591104764,17.28808734154775
P04_Med_Side_3,183,2.8840969856909453,-18.64231312695344,16.490200347485853
P04_Med_Side_3,184,4.960263557099893,-19.730766758090027,15.18280216718098
P04_Med_Side_3,185,7.949491211718566,-20.379356469174212,13.325313573580331
P04_Med_Side_3,186,11.779565194399908,-20.508675608934254,10.967477480872944
P04_Med_Side_3,187,16.372740759552926,-20.049995865828777,8.270563873779778
P04_Med_Side_3,188,21.68121534330183,-18.936259738966015,5.467166472194663
P04_Med_Side_3,189,27.624140107235377,-17.17252427936839,2.830287439189263
P04_Med_Side_3,190,34.025285347987506,-14.866458070622713,0.6532781175925351
P04_Med_Side_3,191,40.60419567711946,-12.165794520295293,-0.8202382220588618
P04_Med_Side_3,192,47.0024060903518,-9.214392544641981,-1.4769284134883378
P04_Med_Side_3,193,52.837002869454665,-6.161534473758849,-1.3474754022274027
P04_Med_Side_3,194,57.77660359832329,-3.1440667218405167,-0.572246822062624
P04_Med_Side_3,195,61.58175662286072,-0.25684548739090474,0.6349685194887797
P04_Med_Side_3,196,64.08644723423562,2.433652955062797,2.029364376953751
P04_Med_Side_3,197,65.19424267987084,4.883313903511436,3.3899436131695637
P04_Med_Side_3,198,64.93086757052322,7.111085302767634,4.56644723787754
P04_Med_Side_3,199,63.48380923050006,9.214951976543574,5.500161056289073
P04_Med_Side_3,200,61.14314388115878,11.302198306770464,6.222292732364096
P04_Med_Side_3,201,58.19209537433562,13.425631072587151,6.81893550363101
P04_Med_Side_3,202,54.839334301430156,15.61179953299333,7.351499934365108
P04_Med_Side_3,203,51.16498691416962,17.872174246614208,7.805596001233795
P04_Med_Side_3,204,47.08653474329512,20.134082095169305,8.157769891205461
P04_Med_Side_3,205,42.41591949651175,22.20721694514907,8.472830195259462
P04_Med_Side_3,206,36.98311350926977,23.842377124418448,8.844478693297305
P04_Med_Side_3,207,30.767058866984314,24.838456625835875,9.235940998311975
P04_Med_Side_3,208,23.96926843651761,25.13182009979539,9.472274883320324
P04_Med_Side_3,209,16.981627844840062,24.8043674256364,9.398814992457815
