video_name,frame,Knee,Hip,Ankle
P04_Med_Front_2,13,7.778985166687988,-5.023326661891957,36.095029260826095
P04_Med_Front_2,14,4.7530710312852875,-6.922098243585708,41.209601956072134
P04_Med_Front_2,15,2.3860692230134646,-8.306295440070073,48.93792587974448
P04_Med_Front_2,16,1.0049305833450148,-8.90922954750397,61.441718773253115
P04_Med_Front_2,17,0.5260954832932612,-8.755362978073379,61.82697479218325
P04_Med_Front_2,18,0.6355499305635419,-8.055028236643011,43.81894923503799
P04_Med_Front_2,19,0.967404655721225,-7.053445397299669,39.1311726334921
P04_Med_Front_2,20,1.1999248726641554,-5.969022658482942,42.91849782100272
P04_Med_Front_2,21,1.1702822048941641,-5.012578506905754,49.455886321604055
P04_Med_Front_2,22,0.9475890664972724,-4.330753471351585,56.49653102405691
P04_Med_Front_2,23,0.7084999197427351,-3.9597705144156237,63.18604202278311
P04_Med_Front_2,24,0.5524083287655799,-3.877458925476276,69.34019973811195
P04_Med_Front_2,25,0.4606893462052142,-4.040365132491843,74.8806993960344
P04_Med_Front_2,26,0.34215953338753025,-4.361656590709515,79.5983330939452
P04_Med_Front_2,27,0.1180927528534994,-4.678582448902688,83.1555638876593
P04_Med_Front_2,28,-0.15737596214464133,-4.795399286681658,84.95384045513796
P04_Med_Front_2,29,-0.33514840050889916,-4.643904826444128,84.25485653703743
P04_Med_Front_2,30,-0.3582458389918486,-4.37223104837571,81.02082283176202
P04_Med_Front_2,31,-0.2886337290064773,-4.183303790851085,76.18167726356805
P04_Med_Front_2,32,-0.19468582141320212,-4.115444296419923,70.10414467080247
P04_Med_Front_2,33,-0.11667889374928109,-4.065845700310007,63.33553400024991
P04_Med_Front_2,34,-0.07803030454175541,-3.97193004802989,59.861505056053005
P04_Med_Front_2,35,-0.08407674368456242,-3.8598774872117474,63.56667484215856
P04_Med_Front_2,36,-0.12408991508823419,-3.772211902901546,72.69912785611842
P04_Med_Front_2,37,-0.17322495537669624,-3.7298941268435613,82.8201531674541
P04_Med_Front_2,38,-0.19271616354453158,-3.7314267436969146,-88.89064853472843
P04_Med_Front_2,39,-0.13146128983976269,-3.759912271232878,-83.0046477981648
P04_Med_Front_2,40,0.07329758343561821,-3.7923971944180437,-78.96119438504732
P04_Med_Front_2,41,0.4929564762759924,-3.7974607630632136,-76.00628343906976
P04_Med_Front_2,42,1.1731403977081811,-3.7257745168399765,-73.99440307049366
P04_Med_Front_2,43,2.014927445390839,-3.5128266896427363,-73.41147085725154
P04_Med_Front_2,44,2.650100257649825,-3.1046637563739523,-74.5909622130468
P04_Med_Front_2,45,2.6521619697329015,-2.503439040987587,-77.39611732322803
P04_Med_Front_2,46,2.0291413022590348,-1.792366213329501,-81.409171798279
P04_Med_Front_2,47,1.2562596185562143,-1.0829120036568156,-85.68497390435661
P04_Med_Front_2,48,0.8129683494379663,-0.42468877212576217,-88.9803381113916
P04_Med_Front_2,49,0.9061929704587897,0.21107740408791642,88.96617544361291
P04_Med_Front_2,50,1.4951519712895731,0.8608022499116714,87.40307587761532
P04_Med_Front_2,51,2.372945298075507,1.5142781214875356,85.76528541848819
