video_name,frame,Knee,Hip,Ankle
P04_Med_Front_2,13,7.774870597829732,-5.028902255779599,35.26243053110633
P04_Med_Front_2,14,5.687614795672431,-6.068811804472318,37.705047670944126
P04_Med_Front_2,15,3.9100650547790963,-6.893956453767288,40.24900339629508
P04_Med_Front_2,16,2.5704160922661856,-7.370446507486406,43.07547004467858
P04_Med_Front_2,17,1.6803041141546373,-7.462100393396639,46.150156244357476
P04_Med_Front_2,18,1.1664062153195118,-7.217094993872507,49.166890484880184
P04_Med_Front_2,19,0.9086249928949997,-6.731972375723814,52.21526449615533
P04_Med_Front_2,20,0.7775917145776248,-6.122622955956643,55.60143621579269
P04_Med_Front_2,21,0.6809853804333557,-5.508322420088149,59.31128415895424
P04_Med_Front_2,22,0.5875744472920417,-4.985500015828052,63.10770803001225
P04_Med_Front_2,23,0.500288999363562,-4.606816788642334,66.78248761945744
P04_Med_Front_2,24,0.4193359028476493,-4.384926480782866,70.22080066133864
P04_Med_Front_2,25,0.33411837446953996,-4.302915195632124,73.30881782489993
P04_Med_Front_2,26,0.22798842210664816,-4.319786763693713,75.88253494469942
P04_Med_Front_2,27,0.09075447073655596,-4.374645629343632,77.75933942674115
P04_Med_Front_2,28,-0.05746637267318988,-4.402160411385182,78.74795404291874
P04_Med_Front_2,29,-0.17465744398788274,-4.368677658655429,78.68462952805308
P04_Med_Front_2,30,-0.24018328281673007,-4.29381874911391,77.58895759688514
P04_Med_Front_2,31,-0.26360611385183574,-4.218658792833764,75.79281433040367
P04_Med_Front_2,32,-0.26019258046278537,-4.1579782787270005,73.90737812341158
P04_Med_Front_2,33,-0.2412398059411771,-4.099824482528589,72.8335920931737
P04_Med_Front_2,34,-0.21518877678687431,-4.038145467117346,73.5920225621669
P04_Med_Front_2,35,-0.18609500833082393,-3.9818254331294725,76.66435849679374
P04_Med_Front_2,36,-0.15191216595820833,-3.940379229375253,81.53318831903502
P04_Med_Front_2,37,-0.1034006427313443,-3.9152081285035933,87.02606261804581
P04_Med_Front_2,38,-0.0241975119716642,-3.897851530543079,-87.890913934964
P04_Med_Front_2,39,0.10670104256814739,-3.871158321389885,-83.70569375932004
P04_Med_Front_2,40,0.31008307397152635,-3.812697374939603,-80.45827845039301
P04_Med_Front_2,41,0.598619137729429,-3.6971152597574246,-78.0204591684134
P04_Med_Front_2,42,0.9630504840848744,-3.498061751912786,-76.37288847134204
P04_Med_Front_2,43,1.3517171447202259,-3.1924823334411485,-75.67155853677457
P04_Med_Front_2,44,1.664994480458006,-2.7678866780011617,-76.09856599285504
