video_name,frame,Knee,Hip,Ankle
P04_Med_Side_2,37,32.918278076196486,19.80544575444381,-5.822307295271543
P04_Med_Side_2,38,28.872260978665338,20.283343045731385,-2.549074991119525
P04_Med_Side_2,39,24.746890743290493,20.848007841573633,0.3961913078152577
P04_Med_Side_2,40,20.594439113346027,21.56343579994808,2.7727173335381963
P04_Med_Side_2,41,16.604550488171384,22.450945097257403,4.428760537715803
P04_Med_Side_2,42,13.01373197342238,23.45617853461357,5.354962103858327
P04_Med_Side_2,43,9.995980914390202,24.432969414911867,5.683165937414415
P04_Med_Side_2,44,7.639803669161893,25.17632537059953,5.629982296294386
P04_Med_Side_2,45,5.988283635056291,25.514307434435324,5.421367305280484
P04_Med_Side_2,46,5.0669767176476626,25.404146920015137,5.218348695763453
P04_Med_Side_2,47,4.883747813507881,24.93616550106168,5.062359888395406
P04_Med_Side_2,48,5.42258624456494,24.246587069892144,4.887751647742263
P04_Med_Side_2,49,6.6333359465157,23.445866270264105,4.601313940282054
P04_Med_Side_2,50,8.40336466455247,22.605510380607285,4.141929504661846
P04_Med_Side_2,51,10.537597267108481,21.762041589272627,3.48481885609489
P04_Med_Side_2,52,12.797864480405536,20.925090276666367,2.655387753728121
P04_Med_Side_2,53,14.992547630339232,20.106098551873487,1.7674772599198008
P04_Med_Side_2,54,17.022215035428786,19.330083944271763,1.009492213913802
P04_Med_Side_2,55,18.818915429905672,18.58974604396269,0.5591783865698403
P04_Med_Side_2,56,20.249221503569117,17.78633652542689,0.5034005588851613
P04_Med_Side_2,57,21.094834612370505,16.723847227175725,0.820305650335996
P04_Med_Side_2,58,21.137104274721423,15.18257516454014,1.413184279941646
P04_Med_Side_2,59,20.253272984327907,13.027432814587542,2.152758486083016
P04_Med_Side_2,60,18.434329193162284,10.254402017949246,2.899722402011534
P04_Med_Side_2,61,15.752456402358007,6.949966371896437,3.5120275309659945
P04_Med_Side_2,62,12.355678705631703,3.246682919415292,3.8646977019597983
P04_Med_Side_2,63,8.506077307346487,-0.6595389319562344,3.905022176394894
P04_Med_Side_2,64,4.58254207591537,-4.498262400978319,3.70154834021929
P04_Med_Side_2,65,1.0002578292953785,-7.994319031702105,3.428918410300497
P04_Med_Side_2,66,-1.8757296947753161,-10.941635474231958,3.3035809309109965
P04_Med_Side_2,67,-3.779877906793587,-13.212285337035325,3.5120778593758075
P04_Med_Side_2,68,-4.593888056256731,-14.754366165073947,4.164203435700813
P04_Med_Side_2,69,-4.382305454595468,-15.613663643450224,5.278123501588723
P04_Med_Side_2,70,-3.3804605174939297,-15.956320207009185,6.778192739120712
P04_Med_Side_2,71,-1.9269012035902904,-16.058345565067043,8.52180301934743
P04_Med_Side_2,72,-0.3538311069193014,-16.22623603103517,10.356226168127591
P04_Med_Side_2,73,1.1180352149252428,-16.680523450299717,12.148418068711464
P04_Med_Side_2,74,2.4296819414352626,-17.49837908908819,13.773170423504695
P04_Med_Side_2,75,3.668819560961481,-18.643243581287635,15.10288776744305
P04_Med_Side_2,76,5.006421129569645,-20.01597866062687,16.011740006024823
P04_Med_Side_2,77,6.613848268312097,-21.48061781607103,16.378769248829386
P04_Med_Side_2,78,8.608213194913645,-22.88056002459726,16.10096364361948
P04_Med_Side_2,79,11.062313566263299,-24.06891556443594,15.136600932083994
P04_Med_Side_2,80,14.06043528547653,-24.929627703455907,13.549726381056587
P04_Med_Side_2,81,17.730397099748245,-25.359262980384273,11.490609069446606
P04_Med_Side_2,82,22.200060304323188,-25.25080280436856,9.132784124643038
P04_Med_Side_2,83,27.50294299640271,-24.515124576651715,6.664051435682055
P04_Med_Side_2,84,33.499023277869725,-23.100483721271928,4.323284628843751
P04_Med_Side_2,85,39.86150185929185,-21.00034648221896,2.3712626537512307
P04_Med_Side_2,86,46.14240856644568,-18.291771536795892,0.9952077975635518
P04_Med_Side_2,87,51.88482887307643,-15.162954047965542,0.25932855152184686
P04_Med_Side_2,88,56.72287298383412,-11.848661099858987,0.12033758688293972
P04_Med_Side_2,89,60.40785886700688,-8.544695148055268,0.4559963598026968
P04_Med_Side_2,90,62.75915713279481,-5.407910107724462,1.0773191141491054
P04_Med_Side_2,91,63.636377937291684,-2.5682705645347994,1.7392083818105704
P04_Med_Side_2,92,62.99363291429509,-0.06252598594741698,2.1968116492094367
P04_Med_Side_2,93,60.93613424650417,2.215524833841812,2.2877228223468506
P04_Med_Side_2,94,57.7026044988679,4.436913929119925,1.9828194762229288
P04_Med_Side_2,95,53.64036768108268,6.728547384425184,1.3911087118122225
P04_Med_Side_2,96,49.19757614100786,9.155761393606468,0.7161524714972956
P04_Med_Side_2,97,44.79215416587925,11.736005938208876,0.15768934199284956
P04_Med_Side_2,98,40.594316101926836,14.429203904880637,-0.1696049566259319
P04_Med_Side_2,99,36.497157388142284,17.13657630606403,-0.18094559632108087
P04_Med_Side_2,100,32.30676791111017,19.69875808566877,0.2873183743893719
P04_Med_Side_2,101,27.89453731519947,21.89115992519251,1.3914945850652458
P04_Med_Side_2,102,23.225129501480467,23.48411047012874,3.040509624309337
P04_Med_Side_2,103,18.392147638733746,24.379377464740685,4.876831823532228
P04_Med_Side_2,104,13.642528198977317,24.677199634084587,6.529819818006288
P04_Med_Side_2,105,9.287346432283982,24.56485526284274,7.790737895307743
P04_Med_Side_2,106,5.590711955516468,24.170944252863052,8.584546543976515
P04_Med_Side_2,107,2.7591834238373565,23.566921851687653,8.894523449058099
P04_Med_Side_2,108,0.9708681822699532,22.839300043279366,8.73227530380315
P04_Med_Side_2,109,0.32790497452273826,22.06258043619681,8.137168596513888
P04_Med_Side_2,110,0.7709456235222945,21.22073418314099,7.1946264827601
P04_Med_Side_2,111,2.0967125124920187,20.245628800592016,6.067122438419489
P04_Med_Side_2,112,4.0711469899184465,19.14562864492308,4.976304080337471
P04_Med_Side_2,113,6.485098566424085,18.04587266514335,4.10895170821847
P04_Med_Side_2,114,9.118677844740091,17.0989374710999,3.5368762056335754
P04_Med_Side_2,115,11.714707122929013,16.380705363409987,3.2246869760220847
P04_Med_Side_2,116,14.01683807930931,15.852840086148461,3.0983118537293564
P04_Med_Side_2,117,15.837782686186927,15.375967557846906,3.109321601316495
P04_Med_Side_2,118,17.09496844403455,14.742684667437345,3.248670516470497
P04_Med_Side_2,119,17.79510422554037,13.742035252237258,3.5132547468752477
P04_Med_Side_2,120,17.993793035186826,12.257573661184836,3.8688527130394164
P04_Med_Side_2,121,17.748749496892458,10.328140589160938,4.242982330231499
P04_Med_Side_2,122,17.075367840281814,8.096025923058278,4.549091678552372
P04_Med_Side_2,123,15.939225644837222,5.700555759407564,4.72017678105361
P04_Med_Side_2,124,14.315120437991993,3.247477198012092,4.730551642463979
P04_Med_Side_2,125,12.261222796342281,0.8460909870271394,4.604241159728431
P04_Med_Side_2,126,9.917942149830026,-1.4031554836311102,4.40937326280401
P04_Med_Side_2,127,7.439027596952258,-3.475902909085818,4.233994332402617
P04_Med_Side_2,128,4.949305804760485,-5.443209126893976,4.152264643352623
P04_Med_Side_2,129,2.5634363688793087,-7.411505586438352,4.199001202935605
P04_Med_Side_2,130,0.42765672301769087,-9.434382425906023,4.375760607556131
P04_Med_Side_2,131,-1.2451541648744922,-11.45542364648162,4.686026696419589
P04_Med_Side_2,132,-2.186782578968831,-13.338218383019239,5.150593849722938
P04_Med_Side_2,133,-2.1678112844114423,-14.970453638841605,5.779978604826724
P04_Med_Side_2,134,-1.10898831811204,-16.330776834827134,6.537006752688882
P04_Med_Side_2,135,0.8963461822674503,-17.46104148968047,7.320254122981083
P04_Med_Side_2,138,3.6473046304215018,-18.41028358452982,7.9773767066309915
P04_Med_Side_2,139,6.919077352021617,-19.206241099391917,8.342295099694283
P04_Med_Side_2,140,10.527522815764286,-19.846121724957413,8.27718961629921
P04_Med_Side_2,141,14.36474027322609,-20.29482277323629,7.704825896308378
P04_Med_Side_2,142,18.402604663466178,-20.489874611859648,6.627362948274737
P04_Med_Side_2,143,22.66755296110918,-20.35241532239158,5.1323339150686
