video_name,frame,Knee,Hip,Ankle
P04_Med_Front_1,26,0.1625148496554516,-5.834796727648779,0.6478242592787637
P04_Med_Front_1,27,2.7993453613381973,-6.622415002984326,-0.654696737440986
P04_Med_Front_1,28,5.13655624232328,-6.798832307468217,-0.11631934296914892
P04_Med_Front_1,29,6.592180354511072,-6.278858989988805,4.097907905326579
P04_Med_Front_1,30,7.020196738348773,-5.458716759287967,11.106359396793223
P04_Med_Front_1,31,6.633312827312807,-4.901845010641239,16.575448822965114
P04_Med_Front_1,32,5.721849187519922,-5.053092503823422,18.545368721605456
P04_Med_Front_1,33,4.517952832509508,-6.095146201126312,18.205626954397076
P04_Med_Front_1,34,3.2136212527908867,-7.845488287589063,16.67857362580888
P04_Med_Front_1,35,1.9967947389698963,-9.746418079000676,14.189983427505027
P04_Med_Front_1,36,1.0022389585549263,-11.145648578318003,10.122709945592234
P04_Med_Front_1,37,0.22991403564029156,-11.70285355896064,3.170831522707388
P04_Med_Front_1,38,-0.4355108245055135,-11.485685076802469,-3.3527782891231084
P04_Med_Front_1,39,-1.1118396379830813,-10.764079290784224,52.93237474331397
P04_Med_Front_1,40,-1.8020748725970748,-9.799417130523437,76.81591783488267
P04_Med_Front_1,41,-2.2971162115485697,-8.723736954295276,73.05491513746244
P04_Med_Front_1,42,-2.234312849188825,-7.54371356093219,68.7725403217689
P04_Med_Front_1,43,-1.4858592065799883,-6.343545509252607,64.58531034398831
P04_Med_Front_1,44,-0.45518562190804346,-5.43213128134181,60.014581763387326
P04_Med_Front_1,45,0.2745600796973804,-5.096270868970606,54.963408257557006
P04_Med_Front_1,46,0.4854926606666652,-5.27805941748403,50.21371010076729
P04_Med_Front_1,47,0.3501227708179897,-5.6553357849969075,48.82972898146099
P04_Med_Front_1,48,0.12783554884376258,-5.946271441759308,56.42876428172218
P04_Med_Front_1,49,-0.0019025713077098771,-6.057574027524538,71.7377655434039
P04_Med_Front_1,50,0.06583211637979502,-6.016070337055595,81.63018867685386
P04_Med_Front_1,51,0.3985769886681396,-5.818735986597062,83.14829157845384
P04_Med_Front_1,52,1.0173196539896594,-5.402044248556763,80.03033519004538
P04_Med_Front_1,53,1.8121997762586375,-4.757580203414307,75.3506759329679
P04_Med_Front_1,54,2.461293834845179,-3.9692334285489608,71.67109972583225
P04_Med_Front_1,55,2.5799850240140074,-3.1215549966300102,71.02279982577176
P04_Med_Front_1,56,2.085369578058618,-2.2680871990337153,74.19229577348304
P04_Med_Front_1,57,1.3004875680200598,-1.4901328112283068,80.02536978652128
P04_Med_Front_1,58,0.6459214611442405,-0.9030826913684393,85.5507678372525
P04_Med_Front_1,59,0.3613764276458653,-0.5934133860688746,87.66405723809473
P04_Med_Front_1,60,0.4915529020348117,-0.5909397670518217,85.39587313691857
P04_Med_Front_1,61,0.9670883927617808,-0.8807782624966478,80.2767973045907
P04_Med_Front_1,62,1.6160684644047763,-1.3893197566031006,74.48462014088844
P04_Med_Front_1,63,2.1493010940750708,-1.9700823281886528,69.48558215136575
P04_Med_Front_1,64,2.2915554268253118,-2.464608041475799,66.01461174589457
P04_Med_Front_1,65,1.991393061518238,-2.795586882948811,64.26927458598786
P04_Med_Front_1,66,1.433040760189499,-2.980594431887539,63.97394234901418
P04_Med_Front_1,67,0.855987159795859,-3.0759933980112635,64.42334298715005
P04_Med_Front_1,68,0.4108852164424377,-3.1321763645792373,64.66198898772794
P04_Med_Front_1,69,0.13563524015737016,-3.178688132611569,63.908821431495426
P04_Med_Front_1,70,-0.0013754468328670555,-3.2211595275355194,61.98783477479839
P04_Med_Front_1,71,-0.048846951042975206,-3.246587441300136,59.419519071538275
P04_Med_Front_1,72,-0.0432804364695869,-3.238124301998255,56.987047590510315
P04_Med_Front_1,73,-0.010682025660457839,-3.1918574986487727,55.37969687385396
P04_Med_Front_1,74,0.01602915181288722,-3.1226054308206415,55.92464695991933
P04_Med_Front_1,75,-0.015092994745174337,-3.0550506722118485,61.819466899136074
P04_Med_Front_1,76,-0.17862668398794312,-3.0114855630250474,77.91355738564843
P04_Med_Front_1,77,-0.5701059590341231,-3.0067091607925533,-78.13455933525262
P04_Med_Front_1,78,-1.2852571379212634,-3.0497268124825325,-61.30364300593959
P04_Med_Front_1,79,-2.345364624041707,-3.1501382952669417,-55.26846219323318
P04_Med_Front_1,80,-3.576485381118033,-3.326783538367721,-55.55441013232189
P04_Med_Front_1,81,-4.587835227419276,-3.6074583924701358,-58.93493330750627
P04_Med_Front_1,82,-4.963207280900832,-4.009505444000354,-63.65819363577003
P04_Med_Front_1,83,-4.472643295269535,-4.5038155118805605,-68.94756498678296
