video_name,frame,Knee,Hip,Ankle
P04_Med_Front_3,37,5.8306109151101,-7.178683867373024,-4.385333657995616
P04_Med_Front_3,38,4.040535119643209,-5.80522933678472,5.612773161803631
P04_Med_Front_3,39,2.5269699092371525,-4.69091329832014,20.956606411834628
P04_Med_Front_3,40,1.4309844924530069,-3.9541903732916523,50.47709894902198
P04_Med_Front_3,41,0.8196743084993727,-3.560405328529157,-78.00951699091544
P04_Med_Front_3,42,0.6633406134045003,-3.415084568485497,-56.90166891010921
P04_Med_Front_3,43,0.7918733570792824,-3.4362349064550983,-60.48125731246975
P04_Med_Front_3,44,0.9530193928671622,-3.5764231165993863,-72.15679739282271
P04_Med_Front_3,45,0.951116019506884,-3.803736137547247,-84.00316853803929
P04_Med_Front_3,46,0.744772662257219,-4.0613232888998425,87.43690135184639
P04_Med_Front_3,47,0.3854988050858026,-4.2665499568067276,83.15730662163318
P04_Med_Front_3,48,-0.11246600102637672,-4.393037670618867,82.99215960643195
P04_Med_Front_3,49,-0.7977715751755454,-4.518000746964077,85.41266821040665
P04_Med_Front_3,50,-1.7032941014931566,-4.71422960219644,88.44298373207059
P04_Med_Front_3,51,-2.7274300294949114,-4.939314168528199,-89.03201573326422
P04_Med_Front_3,52,-3.5638973490449075,-5.0769265160072905,-87.34374089004928
P04_Med_Front_3,53,-3.8177784996844935,-5.017772573539361,-86.59988626956203
P04_Med_Front_3,54,-3.2570790712252347,-4.709972606603259,-86.77367323053173
P04_Med_Front_3,55,-1.977641921393257,-4.2264617229892,-87.57030731369079
P04_Med_Front_3,56,-0.3933379459647597,-3.7479083366312125,-88.28760434165378
P04_Med_Front_3,57,0.9780034265650954,-3.4094586892871064,-87.57968148726769
P04_Med_Front_3,58,1.8290422908293635,-3.203088507756547,-83.33027673976778
P04_Med_Front_3,59,2.160188600937744,-3.0477217963220937,-73.92094477524347
P04_Med_Front_3,60,2.147627979286028,-2.907439819399798,-61.25730944266394
P04_Med_Front_3,61,2.014256478504876,-2.8319256097263974,-50.265140583393986
P04_Med_Front_3,62,1.9436534885311687,-2.909438256338518,-45.36595971587582
P04_Med_Front_3,63,2.054068083505655,-3.164602534798945,-50.24785990115083
P04_Med_Front_3,64,2.3891458726331507,-3.487628473768808,-62.53115929791045
P04_Med_Front_3,65,2.817878589067959,-3.7168677504039636,-72.71367373257308
P04_Med_Front_3,66,3.0092695785682224,-3.786194107013671,-78.04439028882155
P04_Med_Front_3,67,2.6662914918980505,-3.7335570937489138,-80.6588845708649
P04_Med_Front_3,68,1.8213129653352382,-3.6094047412496764,-82.12771915114124
