video_name,frame,Knee,Hip,Ankle
P14_Med_Front_2,67,0.30734869520009056,-8.089627805299756,87.80643930149944
P14_Med_Front_2,68,1.9921548552013348,-6.842511985273177,82.90315427614618
P14_Med_Front_2,69,3.520958914230391,-5.690814611479226,78.2477694925432
P14_Med_Front_2,70,4.815730357286952,-4.6965550838656895,73.8774422315411
P14_Med_Front_2,71,5.834856132399864,-3.8845106651092465,69.98227578195707
P14_Med_Front_2,72,6.571592810388921,-3.250291595018922,66.8314563133045
P14_Med_Front_2,73,7.04078565986012,-2.7741724131826118,64.67525383807427
P14_Med_Front_2,74,7.2675022881411735,-2.4286077221521793,63.665933171470385
P14_Med_Front_2,75,7.277327374209108,-2.1849359995090367,63.833010966107395
P14_Med_Front_2,76,7.088441295921172,-2.0196965572187366,65.11000117460895
P14_Med_Front_2,77,6.715668509981839,-1.9133637838874051,67.3495344599734
P14_Med_Front_2,78,6.183334952518578,-1.8467401031261375,70.29592695425504
P14_Med_Front_2,79,5.527682164332589,-1.8036398674017562,73.57726633358325
P14_Med_Front_2,80,4.78683124309029,-1.7759336121841613,76.77518362064455
P14_Med_Front_2,81,3.9917984218169806,-1.765092200084382,79.54617742675453
P14_Med_Front_2,82,3.1630426874415036,-1.7804412344679292,81.70805094206943
P14_Med_Front_2,83,2.312575949158912,-1.8336718683832487,83.23451936125727
P14_Med_Front_2,84,1.4508870754897032,-1.9319897694694532,84.20185125063011
P14_Med_Front_2,85,0.5934045054483761,-2.0760748095447354,84.75953428968077
P14_Med_Front_2,86,-0.23886459071923127,-2.2606788020449926,85.10744020900034
P14_Med_Front_2,87,-1.0242506474477864,-2.4733776133585934,85.43589573068763
P14_Med_Front_2,88,-1.746853630499146,-2.6967717301918697,85.87019023277364
P14_Med_Front_2,89,-2.4011276103090893,-2.9157053887090285,86.4732314992909
P14_Med_Front_2,90,-2.991765639246154,-3.1217662130423776,87.28473061262295
P14_Med_Front_2,91,-3.5290336785883767,-3.3128255694584823,88.34787723318689
P14_Med_Front_2,92,-4.022930500523444,-3.491123302673145,89.71418660561051
P14_Med_Front_2,93,-4.478136621978024,-3.661320086335081,-88.56288409897533
P14_Med_Front_2,94,-4.8931231623894575,-3.83027194648119,-86.44708704474047
P14_Med_Front_2,95,-5.26823507580076,-4.010020770375661,-83.94090820732498
P14_Med_Front_2,96,-5.612764463054106,-4.215874924177996,-81.09589133882594
P14_Med_Front_2,97,-5.935747259939234,-4.452135153302038,-78.01666542947353
P14_Med_Front_2,98,-6.2332080609818945,-4.700869110123506,-74.86639266189451
P14_Med_Front_2,99,-6.490149393647329,-4.929555162639872,-71.87352119779507
P14_Med_Front_2,100,-6.689601988503,-5.106962520922593,-69.31298182985799
P14_Med_Front_2,101,-6.819545548724818,-5.214030784515131,-67.43968552502605
P14_Med_Front_2,102,-6.876616404427523,-5.247290745916359,-66.428036409913
P14_Med_Front_2,103,-6.864990767087164,-5.214986298944268,-66.36935635377924
P14_Med_Front_2,104,-6.794348830067349,-5.131941747398798,-67.28071670719842
P14_Med_Front_2,105,-6.68065427416002,-5.018382567939909,-69.08689571732683
P14_Med_Front_2,106,-6.548552271097151,-4.90040664369954,-71.60207736412517
P14_Med_Front_2,107,-6.432161080770584,-4.809806166317799,-74.53291583329448
P14_Med_Front_2,108,-6.369054985166713,-4.7821852651069605,-77.53471686792028
P14_Med_Front_2,109,-6.388638969324234,-4.851113019517271,-80.31294251090998
P14_Med_Front_2,110,-6.503510270049304,-5.039467357018111,-82.67794766975004
P14_Med_Front_2,111,-6.706139814457799,-5.352679985566311,-84.52620504422995
P14_Med_Front_2,112,-6.964809967249039,-5.775110011413176,-85.82366178715242
P14_Med_Front_2,113,-7.2171754738925245,-6.269946694032853,-86.62502548669156
P14_Med_Front_2,114,-7.374468037873271,-6.787309691120555,-87.07288368188776
P14_Med_Front_2,115,-7.345338198867893,-7.2781687466778635,-87.3387709790351
P14_Med_Front_2,116,-7.062884449760475,-7.700894264080347,-87.55781510993327
P14_Med_Front_2,117,-6.499198982450537,-8.017659652043363,-87.80593310266553
P14_Med_Front_2,118,-5.666445433799396,-8.19268755712821,-88.10560708838261
P14_Med_Front_2,119,-4.604329694695394,-8.196431625998827,-88.44561331417628
P14_Med_Front_2,120,-3.3667396964720524,-8.012460370532352,-88.80423707486219
P14_Med_Front_2,121,-2.019140438465854,-7.64613266176255,-89.15796582400753
P14_Med_Front_2,122,-0.6347205231480473,-7.1262509249610275,-89.48380437161808
P14_Med_Front_2,123,0.7162848221827005,-6.497296095670663,-89.77386941212006
P14_Med_Front_2,124,1.972853358719874,-5.814944483289992,89.93684362375237
