video_name,frame,Knee,Hip,Ankle
P14_Med_Side_3,65,38.34665954173295,9.640642673960372,18.64749070881369
P14_Med_Side_3,66,34.28311294145013,11.22496988238754,14.729107001905476
P14_Med_Side_3,67,29.885185565253522,12.835010013702714,11.001020515397542
P14_Med_Side_3,68,25.159901829684827,14.495310479152153,7.79332745935686
P14_Med_Side_3,69,20.266226712566663,16.20361606967137,5.296979505299788
P14_Med_Side_3,70,15.506454850415707,17.919683381246415,3.5678861824641643
P14_Med_Side_3,71,11.255802710149226,19.571172934529045,2.5235440019505404
P14_Med_Side_3,72,7.880594940137769,21.074702511634484,1.9817760938446014
P14_Med_Side_3,73,5.666076407353188,22.36371479512877,1.7287618197639034
P14_Med_Side_3,74,4.751396835162353,23.399686361709826,1.559923627535028
P14_Med_Side_3,75,5.091309641567619,24.1618616933404,1.3072523526700195
P14_Med_Side_3,76,6.474270776967899,24.63081485609331,0.8781023178726031
P14_Med_Side_3,77,8.581892628158243,24.775733242711738,0.2726931747969843
P14_Med_Side_3,78,11.058940311040828,24.566553531788657,-0.41938976117546645
P14_Med_Side_3,79,13.584880715816894,24.015905818547992,-1.039081183369035
P14_Med_Side_3,80,15.91514221762975,23.192222739318225,-1.4248334846248412
P14_Med_Side_3,81,17.871299438126897,22.171310759539125,-1.4879532636347221
P14_Med_Side_3,82,19.319484245860906,20.983767502912286,-1.2335921276402075
P14_Med_Side_3,83,20.15877236242352,19.598268979030593,-0.7404998310798021
P14_Med_Side_3,84,20.31332483473065,17.933092766833397,-0.1318951972189666
P14_Med_Side_3,85,19.73677853116658,15.8954493926081,0.46467685401837855
P14_Med_Side_3,86,18.425976337457172,13.430279889887345,0.9776569494707843
P14_Med_Side_3,87,16.44186498248544,10.55605791469813,1.43842373775351
P14_Med_Side_3,88,13.926727246676364,7.3840903541317005,1.9517924543883964
P14_Med_Side_3,89,11.0948493605988,4.1118949932952376,2.5934700365357486
P14_Med_Side_3,90,8.208375477551954,0.9874340060528368,3.3400528078108067
P14_Med_Side_3,91,5.537310869989454,-1.7542721246246344,4.113699807334228
P14_Med_Side_3,92,3.286125803150952,-3.972922321343532,4.8726560781136925
P14_Med_Side_3,93,1.5252376798945875,-5.683205938620404,5.62868915230672
P14_Med_Side_3,94,0.19777713010813613,-7.035009402496229,6.412805142685002
P14_Med_Side_3,95,-0.7929584404996035,-8.214057197763765,7.247961889030037
P14_Med_Side_3,96,-1.5075840394782745,-9.359614937774722,8.122537472145709
P14_Med_Side_3,97,-1.966265106760261,-10.558017712567136,8.974667086203297
P14_Med_Side_3,98,-2.1716598206888307,-11.87050222413393,9.712409394857616
P14_Med_Side_3,99,-2.120389069589521,-13.353472197473423,10.261542295487544
P14_Med_Side_3,100,-1.8046089391360454,-15.05008237608169,10.596536389542422
P14_Med_Side_3,101,-1.194010160727231,-16.93778940552005,10.722685123844613
P14_Med_Side_3,102,-0.20401840708228747,-18.877149950070674,10.632780939413536
P14_Med_Side_3,103,1.3113417273459902,-20.63595637204739,10.273795883923427
P14_Med_Side_3,104,3.53022205738057,-21.973740390430635,9.535060003500718
P14_Med_Side_3,105,6.609091935983315,-22.71485044491817,8.262607848520645
P14_Med_Side_3,106,10.618915241384684,-22.769908978516696,6.304315550985905
P14_Med_Side_3,107,15.519335260652554,-22.103010639940152,3.60085451639074
P14_Med_Side_3,108,21.18453555995623,-20.696372057835845,0.30659210547571547
P14_Med_Side_3,109,27.421750429554237,-18.56450951625476,-3.168543508206369
P14_Med_Side_3,110,33.95520167208983,-15.799589144834641,-6.2762318089512945
P14_Med_Side_3,111,40.42092821977866,-12.590512869557244,-8.524072335799062
P14_Med_Side_3,112,46.423913388900644,-9.168136666120319,-9.63419421016333
P14_Med_Side_3,113,51.63254994920857,-5.710690980210302,-9.608623205633265
P14_Med_Side_3,114,55.824721157568646,-2.3114517224747146,-8.665404347180669
P14_Med_Side_3,115,58.865446797513684,0.981600326917345,-7.106836565029425
P14_Med_Side_3,116,60.67822813619095,4.136807547925827,-5.228467527037111
P14_Med_Side_3,117,61.24224491035676,7.13585651324442,-3.2672051249655567
P14_Med_Side_3,118,60.59002876387406,9.950953622792582,-1.354327229181024
P14_Med_Side_3,119,58.795832836172266,12.508624306997064,0.4884005470445487
P14_Med_Side_3,120,55.97563427543865,14.70026659869066,2.2852226532806696
P14_Med_Side_3,121,52.28462617070157,16.451330596128656,4.001021302284485
P14_Med_Side_3,122,47.87971135990472,17.77716285043735,5.4823068789937395
P14_Med_Side_3,123,42.87937098305392,18.767996510386496,6.557601150716181
P14_Med_Side_3,124,37.3673170339234,19.522740881841884,7.183472900093989
P14_Med_Side_3,125,31.439245317664813,20.10131023383974,7.424958423152333
P14_Med_Side_3,126,25.27584851398737,20.54490080857056,7.356802854135594
