video_name,frame,Knee,Hip,Ankle
P14_Med_Front_3,106,-0.13746481839376656,-7.788294024551902,67.73272054456075
P14_Med_Front_3,107,0.17366885501471074,-7.3392736993693575,69.52931179671674
P14_Med_Front_3,108,0.4845262517704896,-6.873171531354359,71.36069624945469
P14_Med_Front_3,109,0.7903266344694941,-6.395704743218005,73.0026720865971
P14_Med_Front_3,110,1.0986962261571591,-5.914206105538852,74.1608045509023
P14_Med_Front_3,111,1.4172629682522597,-5.436237577523173,74.58536264140213
P14_Med_Front_3,112,1.7472243584507794,-4.968114875689849,74.1957048868556
P14_Med_Front_3,113,2.089065313443399,-4.509601930900629,73.10969772169094
P14_Med_Front_3,114,2.446156079807963,-4.050264170832264,71.60212328943462
P14_Med_Front_3,115,2.814040714331014,-3.5790690868587944,70.04024010532797
P14_Med_Front_3,116,3.170026071493595,-3.099262035740594,68.78585662041118
P14_Med_Front_3,117,3.479446812691748,-2.631654979348667,68.09479985789883
P14_Med_Front_3,118,3.7094513999688274,-2.2061175766948224,68.0832964215301
P14_Med_Front_3,119,3.8335029769267237,-1.8522093834762643,68.74944179563397
P14_Med_Front_3,120,3.8232977192193403,-1.596255677450074,69.99044805940204
P14_Med_Front_3,121,3.6416632260124686,-1.4603390752687915,71.62082414365005
P14_Med_Front_3,122,3.2539132130619635,-1.4535035702483867,73.4234811335613
P14_Med_Front_3,123,2.6492119993421284,-1.5614279049889035,75.21285174810598
P14_Med_Front_3,124,1.8460458275166047,-1.7507328693721718,76.8754069050508
P14_Med_Front_3,125,0.881671464224155,-1.985290242399543,78.37220317057722
P14_Med_Front_3,126,-0.19390132785176206,-2.23779362251409,79.71046469256129
P14_Med_Front_3,127,-1.3181680451700402,-2.491991535054183,80.91663590204632
P14_Med_Front_3,128,-2.425721297376924,-2.741856064514508,82.0286117673655
P14_Med_Front_3,129,-3.4636007266485365,-2.9901378671145267,83.09408507491773
P14_Med_Front_3,130,-4.397520459214121,-3.2457540709212367,84.16594820002507
P14_Med_Front_3,131,-5.210468801632686,-3.519663249667957,85.29925915939307
P14_Med_Front_3,132,-5.899530981861858,-3.817346780780923,86.54864427444846
P14_Med_Front_3,133,-6.471649129731134,-4.131713772158122,87.96162531525269
P14_Med_Front_3,134,-6.939445447355098,-4.445368300827653,89.57533623961581
P14_Med_Front_3,135,-7.314783250881135,-4.738890506609096,-88.57341877781025
P14_Med_Front_3,136,-7.602803731240016,-4.994476690811354,-86.44382294880626
P14_Med_Front_3,137,-7.803699729724286,-5.1943373964417106,-84.01158741541587
P14_Med_Front_3,138,-7.920260346953825,-5.32116001377284,-81.29345041597244
P14_Med_Front_3,139,-7.963904066160126,-5.366489704964778,-78.36514774118407
P14_Med_Front_3,140,-7.953766583524612,-5.339724059446553,-75.37572050915344
P14_Med_Front_3,141,-7.908907168983262,-5.263085428768534,-72.52896769943834
P14_Med_Front_3,142,-7.839001822607571,-5.155405769641419,-70.02985863827482
P14_Med_Front_3,143,-7.742473870259147,-5.023784732248828,-68.05550496778474
P14_Med_Front_3,144,-7.615903520598408,-4.871887984143001,-66.76736089442781
P14_Med_Front_3,145,-7.461214166283895,-4.712396102223977,-66.31370060681863
P14_Med_Front_3,146,-7.283564749088896,-4.569181636723215,-66.79956022924378
P14_Med_Front_3,147,-7.092493020112556,-4.4716146378353585,-68.22949921477598
P14_Med_Front_3,148,-6.90738733580568,-4.450553095738172,-70.45885526789007
P14_Med_Front_3,149,-6.754154514268663,-4.535860279467073,-73.21762327199983
P14_Med_Front_3,150,-6.651614700349086,-4.750126789089933,-76.19411352736992
P14_Med_Front_3,151,-6.6001115033794235,-5.10104076398801,-79.11328703931983
P14_Med_Front_3,152,-6.577010795813493,-5.5766366507170915,-81.78829544295684
P14_Med_Front_3,153,-6.535703961739159,-6.144100759645511,-84.14248551077287
P14_Med_Front_3,154,-6.415067949879557,-6.755953423242175,-86.19125831435596
P14_Med_Front_3,155,-6.160075615812929,-7.3619953993925265,-87.99457372185577
P14_Med_Front_3,156,-5.738164604116378,-7.915451600119667,-89.61349375158775
P14_Med_Front_3,157,-5.140492274473047,-8.370768782376246,88.913416409755
P14_Med_Front_3,158,-4.371203349282837,-8.682660450651383,87.5812320785715
P14_Med_Front_3,159,-3.4394716401807557,-8.811021390876391,86.4153795605524
P14_Med_Front_3,160,-2.3632184607664897,-8.72974684023498,85.44829166016817
P14_Med_Front_3,161,-1.1801334667589742,-8.436868067663227,84.70523981552051
P14_Med_Front_3,162,0.047437793833665864,-7.958216582914446,84.21137602266518
P14_Med_Front_3,163,1.2479134873516955,-7.338599182097795,83.96638861251628
P14_Med_Front_3,164,2.363467617921856,-6.630691222202728,83.88246932208529
P14_Med_Front_3,165,3.3568334230730272,-5.890705031795022,83.7677060566038
P14_Med_Front_3,166,4.2064709759155505,-5.17362152811063,83.37054780949077
P14_Med_Front_3,167,4.9030450232404235,-4.526380540377971,82.40613144634102
P14_Med_Front_3,168,5.444201845746733,-3.9849028965485616,80.5596934315148
P14_Med_Front_3,169,5.827419383878805,-3.5707258673751596,77.55278309941812
P14_Med_Front_3,170,6.050529502221366,-3.2857894124047675,73.28291117406442
P14_Med_Front_3,171,6.118929988554896,-3.1126079290348514,67.98998248984057
P14_Med_Front_3,172,6.0498290921256626,-3.018812562905538,62.39473371772459
P14_Med_Front_3,173,5.869669244755357,-2.9632822080491223,57.588975474777186
P14_Med_Front_3,174,5.605833337357609,-2.9062358868437457,54.51902814952359
P14_Med_Front_3,175,5.279931810771501,-2.8184367240369,53.54943644524974
P14_Med_Front_3,176,4.905279494263539,-2.6871715846845348,54.53119346217838
P14_Med_Front_3,177,4.481763108527076,-2.5223934514106077,56.962185375000956
P14_Med_Front_3,178,3.99384989473333,-2.3531558648952853,60.107842443833476
P14_Med_Front_3,179,3.4196461261211937,-2.211163559049112,63.300028806244455
P14_Med_Front_3,180,2.7425648036916357,-2.1179392042836014,66.16901371171383
P14_Med_Front_3,181,1.9615148103185902,-2.0802867288302025,68.62576438689123
P14_Med_Front_3,182,1.0984245642919745,-2.091002201505404,70.73693471399218
P14_Med_Front_3,183,0.19503149719616886,-2.136621694601814,72.60586551031156
P14_Med_Front_3,184,-0.6989025198109857,-2.204240899218547,74.31042274802795
P14_Med_Front_3,185,-1.5395846787400842,-2.283349014942587,75.92839558539299
P14_Med_Front_3,186,-2.3023104381928476,-2.3689503075444236,77.58164536204941
P14_Med_Front_3,187,-2.9842915561637255,-2.4644455704273867,79.40470241796669
P14_Med_Front_3,188,-3.5927960449778027,-2.578277667886141,81.47504808606908
P14_Med_Front_3,189,-4.129965205446695,-2.7143843905746223,83.79500153404325
P14_Med_Front_3,190,-4.589105585751128,-2.866109058956738,86.32857650389127
