video_name,frame,Knee,Hip,Ankle
P14_Med_Front_3,106,-0.13875813184083086,-7.731299619759028,68.19090605369635
P14_Med_Front_3,107,0.2366812798345279,-7.2644659939516885,71.09296874648135
P14_Med_Front_3,108,0.5543608710487433,-6.793713904444559,74.2188044121132
P14_Med_Front_3,109,0.8104928083817526,-6.322240700707653,77.12996596923165
P14_Med_Front_3,110,1.0373878399958585,-5.861342867273038,79.08866138130247
P14_Med_Front_3,111,1.265595601688176,-5.425618024197433,79.43303241594225
P14_Med_Front_3,112,1.5068751131236695,-5.027078527461242,77.98854827349402
P14_Med_Front_3,113,1.7764219393364158,-4.655995454111093,75.13063035776125
P14_Med_Front_3,114,2.108100876269134,-4.2662682071716915,71.59383588187893
P14_Med_Front_3,115,2.5221418875981385,-3.803877134569319,68.2210938794943
P14_Med_Front_3,116,2.9906918364556816,-3.2543442267743785,65.68923671549572
P14_Med_Front_3,117,3.4550957553981334,-2.6548805618908204,64.34423925733012
P14_Med_Front_3,118,3.8667713141117304,-2.069602705537136,64.28305229114349
P14_Med_Front_3,119,4.196754591642957,-1.5629650438832243,65.51392657925027
P14_Med_Front_3,120,4.403175797941799,-1.1951237560900552,67.90941673757163
P14_Med_Front_3,121,4.402194856161003,-1.02336509208817,71.00318248531124
P14_Med_Front_3,122,4.099404835334951,-1.076446326039047,74.09370472428606
P14_Med_Front_3,123,3.4541555077089185,-1.3210602862658902,76.68125084765586
P14_Med_Front_3,124,2.495024068205538,-1.6725801627256942,78.65553577498048
P14_Med_Front_3,125,1.287048519259713,-2.0431265854247442,80.13598406305056
P14_Med_Front_3,126,-0.08327235207912054,-2.374475735925614,81.27778578368529
P14_Med_Front_3,127,-1.5008955723525332,-2.64137933973484,82.19030122094762
P14_Med_Front_3,128,-2.8433582019454775,-2.8460857392450976,82.94941979826643
P14_Med_Front_3,129,-4.021950564019846,-3.0129715199415443,83.6273433363454
P14_Med_Front_3,130,-4.99596798638467,-3.181953011539292,84.29846833227975
P14_Med_Front_3,131,-5.764438428354197,-3.398441479340903,85.03750733552945
P14_Med_Front_3,132,-6.3543290137497195,-3.6921994610991646,85.91482043466613
P14_Med_Front_3,133,-6.8074385108971285,-4.056423600699958,86.97972873463661
P14_Med_Front_3,134,-7.169205304121505,-4.455361484255178,88.25788219742628
P14_Med_Front_3,135,-7.471258158903993,-4.849786875854221,89.7939602074425
P14_Med_Front_3,136,-7.715665880555605,-5.206286686304992,-88.31984043772923
P14_Med_Front_3,137,-7.883541893083645,-5.488800964941845,-85.9851531783732
P14_Med_Front_3,138,-7.961262257775871,-5.656806256929428,-83.14952665595291
P14_Med_Front_3,139,-7.961223032089492,-5.689891157399472,-79.85069057725397
P14_Med_Front_3,140,-7.920090916914944,-5.615337697121419,-76.26243485425914
P14_Med_Front_3,141,-7.874382676259643,-5.491277106056259,-72.65087912206249
P14_Med_Front_3,142,-7.830655602193161,-5.354657176047851,-69.24355244429637
P14_Med_Front_3,143,-7.7596117487242395,-5.195515281502622,-66.20020653635237
P14_Med_Front_3,144,-7.626510731196618,-4.98538773870942,-63.7331386812597
P14_Med_Front_3,145,-7.4143445674109785,-4.719154255627956,-62.20068138340156
P14_Med_Front_3,146,-7.11750616599528,-4.4242224180324,-62.05632898135758
P14_Med_Front_3,147,-6.747261048129843,-4.145693328383999,-63.612629633756484
P14_Med_Front_3,148,-6.35330230322154,-3.938795546434079,-66.7497504543347
P14_Med_Front_3,149,-6.019325840511982,-3.8676933993397142,-70.90493384684504
P14_Med_Front_3,150,-5.826228851073637,-3.9919252011216884,-75.3513185885719
P14_Med_Front_3,151,-5.819715730296878,-4.346095382184899,-79.46646866290124
P14_Med_Front_3,152,-5.994185088707212,-4.925330359734232,-82.87730359322845
P14_Med_Front_3,153,-6.27967560323134,-5.679429987076446,-85.498467511202
P14_Med_Front_3,154,-6.554786898850239,-6.5290070923319945,-87.46500484241187
P14_Med_Front_3,155,-6.694641178554662,-7.397967835582648,-89.00430444356238
P14_Med_Front_3,156,-6.6138704310030505,-8.22485339631993,89.66878404750534
