video_name,frame,Knee,Hip,Ankle
P07_Med_Front_2,34,-7.328147890693145,-4.207079145180103,70.79968090596327
P07_Med_Front_2,35,-7.340221603111047,-4.164125282213206,76.38735518926302
P07_Med_Front_2,36,-6.970063962249981,-4.120141172324139,85.13102409564365
P07_Med_Front_2,37,-6.255242176638973,-4.071467992585383,-81.54294351436084
P07_Med_Front_2,38,-5.515955738200404,-4.0132367078279,-65.32998283217722
P07_Med_Front_2,39,-5.099150558322066,-3.946006094851384,-51.289662856404874
P07_Med_Front_2,40,-5.278871803014681,-3.878656009796316,-41.646470753787526
P07_Med_Front_2,41,-6.151805917865971,-3.8277139592338187,-35.05490560825339
P07_Med_Front_2,42,-7.548375437262422,-3.81391909215958,-29.900666807087518
P07_Med_Front_2,43,-9.089944325415047,-3.8515463601473527,-25.735984471852404
P07_Med_Front_2,44,-10.32811686218895,-3.93273992947195,-23.67302056375169
P07_Med_Front_2,45,-10.864150488128274,-4.026804505691416,-26.172236764267893
P07_Med_Front_2,46,-10.4464503964156,-4.101719342249396,-34.66202938675224
P07_Med_Front_2,47,-9.101364680227618,-4.140957467756948,-46.71614352555696
P07_Med_Front_2,48,-7.254578478203939,-4.139062772316549,-58.31898164199859
P07_Med_Front_2,49,-5.628727153543593,-4.095497549717294,-67.28601461642322
P07_Med_Front_2,50,-4.845709719100512,-4.016208056758671,-73.17183940387926
P07_Med_Front_2,51,-5.111847701006724,-3.9135780342183466,-76.37585360999446
P07_Med_Front_2,52,-6.31938621408284,-3.805007308186788,-77.06976343574047
P07_Med_Front_2,53,-8.310223789626036,-3.7133569232309185,-74.55173921499761
P07_Med_Front_2,54,-10.9258299377926,-3.669161364891721,-67.78011261439792
P07_Med_Front_2,55,-13.885843224884809,-3.7202522139000394,-56.463624204637114
P07_Med_Front_2,56,-16.717901038569465,-3.9476927455338,-42.359724734683795
P07_Med_Front_2,57,-18.87401370044907,-4.459943187368765,-29.33539935390155
P07_Med_Front_2,58,-19.969611922332717,-5.327162811397159,-20.69964829313726
P07_Med_Front_2,59,-19.895420065407848,-6.446075829163618,-17.565703795280882
P07_Med_Front_2,60,-18.805430893071247,-7.470969625825774,-20.318503457385788
P07_Med_Front_2,61,-17.148522298819046,-8.073476850343013,-31.195661492919427
P07_Med_Front_2,62,-15.53574916417736,-8.319547495726965,-56.48715795520528
P07_Med_Front_2,63,-14.293984605557313,-8.528772394599685,88.16725253661357
P07_Med_Front_2,64,-13.211382950176642,-8.79376471908327,66.98036586972572
P07_Med_Front_2,65,-11.912161010100846,-8.941958506033643,60.83518382774761
P07_Med_Front_2,66,-10.36496090953284,-8.850630654036848,66.38162504616096
P07_Med_Front_2,67,-8.82476197860069,-8.49407882396028,85.50622135847092
P07_Med_Front_2,68,-7.520297285891218,-7.873592911013191,-74.3125442542891
P07_Med_Front_2,69,-6.61259946713588,-7.160796118028458,-70.97546351427317
P07_Med_Front_2,70,-6.117264786667846,-6.671955770001915,-77.32470821888595
P07_Med_Front_2,71,-5.733142719164704,-6.568609556651097,-84.76661834544487
P07_Med_Front_2,72,-5.083778568392631,-6.778157813885912,88.40218146507078
P07_Med_Front_2,73,-4.184039647914659,-7.171741931443478,81.66026343730854
P07_Med_Front_2,74,-3.4875495767707605,-7.687977298714884,75.02966236801154
P07_Med_Front_2,75,-3.4991498410429642,-8.334946080888358,69.31634043262571
P07_Med_Front_2,76,-4.373381766021538,-9.1107609271441,65.70628914001989
P07_Med_Front_2,77,-5.80227257484907,-9.890732431243407,65.49981873621721
P07_Med_Front_2,78,-7.268769225407652,-10.422635041176505,69.52246719877559
P07_Med_Front_2,79,-8.381070441470797,-10.45279525565374,76.78062884826707
P07_Med_Front_2,80,-8.987752223006112,-9.850903111409252,84.95627162046972
P07_Med_Front_2,81,-9.127594024750096,-8.669181149134914,-86.49243144585003
P07_Med_Front_2,82,-8.94220764397457,-7.121886858547015,-75.34306571576053
P07_Med_Front_2,83,-8.585454588386,-5.491066556455962,-59.31687189105176
P07_Med_Front_2,84,-8.159170907855156,-4.019255921546602,-42.666155371569175
P07_Med_Front_2,85,-7.69463673413523,-2.8444652669651305,-33.84651481363824
P07_Med_Front_2,86,-7.19591640485757,-2.011454631392695,-33.944229814665505
P07_Med_Front_2,87,-6.720316913740788,-1.5423958695840838,-39.61769357546001
P07_Med_Front_2,88,-6.354027416302671,-1.4580271605730388,-47.93856465987599
P07_Med_Front_2,89,-6.082366056194502,-1.7305215871288908,-57.369335098097054
P07_Med_Front_2,90,-5.818542727280061,-2.27789007697163,-67.37394410590241
P07_Med_Front_2,91,-5.553555068183442,-2.978664863042553,-77.77017330020905
P07_Med_Front_2,92,-5.36024933211479,-3.679871608839221,-88.34840640918915
P07_Med_Front_2,93,-5.338596253510275,-4.299790655806021,81.34719783638138
P07_Med_Front_2,94,-5.525682150673902,-4.921776988569178,72.16867846377164
P07_Med_Front_2,95,-5.774765141712493,-5.71062012238491,65.22806997925784
P07_Med_Front_2,96,-5.890884745913382,-6.767317518267703,61.55548057701125
P07_Med_Front_2,97,-5.8108823018013425,-8.020007107507126,61.563651198283026
P07_Med_Front_2,98,-5.453689554103846,-9.170162584436156,64.07122236472884
P07_Med_Front_2,99,-4.614302097274589,-9.829873407501026,66.1408998275136
P07_Med_Front_2,100,-3.2354329418185444,-9.772484943640052,64.72302782970593
P07_Med_Front_2,101,-1.6387470570940081,-9.057014398995392,57.70488644102386
P07_Med_Front_2,102,-0.32765016623199017,-7.997830747231745,45.70625095501751
P07_Med_Front_2,103,0.4064250618075107,-6.989682824562891,34.60853113405395
P07_Med_Front_2,104,0.6066699843560173,-6.271318642884552,29.282234440540932
P07_Med_Front_2,105,0.445722472884853,-5.837707103941426,29.210193569189286
P07_Med_Front_2,106,0.03452255012120986,-5.527188375657602,32.48442264452828
P07_Med_Front_2,107,-0.5890317123224236,-5.15868367879898,37.98954709177757
P07_Med_Front_2,108,-1.38676670807979,-4.647839097077451,45.135298902929605
P07_Med_Front_2,109,-2.2565167903941017,-4.0529818352733855,53.10002635522363
P07_Med_Front_2,110,-3.0526339598567063,-3.5099125016995174,60.78631321763271
P07_Med_Front_2,111,-3.6854892124722767,-3.115253971843373,67.65032786655021
P07_Med_Front_2,112,-4.17928470286472,-2.8813489797561544,74.29549949357062
P07_Med_Front_2,113,-4.643671227032172,-2.770030936120037,82.43180285766852
P07_Med_Front_2,114,-5.213348942856044,-2.728293781620863,-85.83842224593434
P07_Med_Front_2,115,-5.960649958855811,-2.7007775483765784,-70.82286762547685
P07_Med_Front_2,116,-6.7774828846464175,-2.631810959958358,-57.159636892644215
P07_Med_Front_2,117,-7.325649430691698,-2.4651682265063357,-48.68986153049846
P07_Med_Front_2,118,-7.207913640293668,-2.1478966524602754,-45.919360635624145
P07_Med_Front_2,119,-6.301805592360239,-1.6510333227947172,-48.64242633056267
P07_Med_Front_2,120,-4.889631377973103,-1.0223787765623626,-56.601671552915775
P07_Med_Front_2,121,-3.4325733405872825,-0.43944739748823736,-67.55806664601366
P07_Med_Front_2,122,-2.275713238017545,-0.16557610639472387,-76.79898656956422
P07_Med_Front_2,123,-1.5050752262129379,-0.39568714098507485,-81.69099790271792
P07_Med_Front_2,124,-0.9899335532354598,-1.1162112663196524,-83.16870807767552
P07_Med_Front_2,125,-0.5832172147983954,-2.0964568168336086,-82.94370382125666
P07_Med_Front_2,126,-0.2856484481794155,-3.054250177367777,-81.88786969809433
P07_Med_Front_2,127,-0.14024356506081403,-3.840146862329078,-80.1434910749156
P07_Med_Front_2,128,-0.07505169997378403,-4.4122718590992065,-78.07681854739346
P07_Med_Front_2,129,0.05499566496786201,-4.6941131763493615,-77.02067565685849
P07_Med_Front_2,130,0.3659496182609132,-4.55599524891403,-78.85523205773583
P07_Med_Front_2,131,0.8284325190529955,-3.9681740742747706,-84.4830143212252
P07_Med_Front_2,132,1.1857873126376433,-3.14975822604913,87.54568285297006
P07_Med_Front_2,133,1.1166866144330356,-2.4496001101007323,80.85253985407817
P07_Med_Front_2,134,0.5257334602214883,-2.063357538319565,77.92577625757184
P07_Med_Front_2,135,-0.4040479403099084,-1.9744897447488086,78.38318143266386
P07_Med_Front_2,136,-1.3818783297921868,-2.1045128946703073,81.1203132741837
P07_Med_Front_2,137,-2.1828080773841805,-2.4035895437442036,85.83854243793655
P07_Med_Front_2,138,-2.7342238768419804,-2.8350218234517683,-87.00853467626803
P07_Med_Front_2,139,-3.0811853836858347,-3.336551687862652,-77.39398265110071
P07_Med_Front_2,140,-3.296258882032703,-3.8197798441294424,-67.35730366352567
P07_Med_Front_2,141,-3.4338180689836406,-4.215669702107277,-60.00743396748274
P07_Med_Front_2,142,-3.5300443680057754,-4.507526296110115,-56.4245957766268
P07_Med_Front_2,143,-3.6102976432908065,-4.717052612112894,-55.67906578592823
P07_Med_Front_2,144,-3.6899546824822096,-4.874270203790076,-56.48831074990528
P07_Med_Front_2,145,-3.770659623682633,-5.000289756163085,-57.92052243191421
P07_Med_Front_2,146,-3.835559597125979,-5.102512131408787,-59.430520398485015
P07_Med_Front_2,147,-3.845375739046915,-5.176149287544774,-60.75352646726387
P07_Med_Front_2,148,-3.7387151696033527,-5.209551856973917,-61.80518017718191
P07_Med_Front_2,149,-3.445729716259052,-5.19231006184765,-62.604105592616264
P07_Med_Front_2,150,-2.9321006337375195,-5.127149060876519,-63.213185863368125
P07_Med_Front_2,151,-2.2694173922268988,-5.044143656916987,-63.6985771333803
P07_Med_Front_2,152,-1.6522875718980572,-5.00199671061776,-64.11558323234331
P07_Med_Front_2,153,-1.2838771753115736,-5.058855754556532,-64.51466966249274
P07_Med_Front_2,154,-1.231612687619446,-5.229951556872464,-64.93354965289134
P07_Med_Front_2,155,-1.4143122741615457,-5.471145296860925,-65.3844899471276
P07_Med_Front_2,156,-1.6844496091883343,-5.691197367957301,-65.87448221706674
P07_Med_Front_2,157,-1.893472208823482,-5.772275494484148,-66.44858195491747
P07_Med_Front_2,158,-1.9265411195874549,-5.599889735833216,-67.23043640120804
P07_Med_Front_2,159,-1.7403538437823727,-5.117397926007783,-68.44897215451991
P07_Med_Front_2,160,-1.4017561472939235,-4.387517008656886,-70.43839734693773
P07_Med_Front_2,161,-1.0744753426697002,-3.591372617042765,-73.56267634488219
P07_Med_Front_2,162,-0.9331700064729205,-2.9364445428563783,-77.96617744468094
P07_Med_Front_2,163,-1.069323995923753,-2.5494559588106256,-83.24130607469056
P07_Med_Front_2,164,-1.4616657395608854,-2.439695947452776,-88.50752848984419
P07_Med_Front_2,165,-2.0141724227023587,-2.5362285141555674,87.0113741450264
P07_Med_Front_2,166,-2.6111488558119618,-2.74390006905341,83.62584729165133
P07_Med_Front_2,167,-3.1532215608732486,-2.9786015494428284,81.28768981992019
P07_Med_Front_2,168,-3.578225767622598,-3.183344007255556,79.79570617166962
P07_Med_Front_2,169,-3.876501632055863,-3.335897433342865,78.89027199507188
P07_Med_Front_2,170,-4.092209097378685,-3.4474775889232774,78.27816838956701
