video_name,frame,Knee,Hip,Ankle
P07_Med_Front_2,34,-7.391841176559211,-4.1934746171561414,70.95430819540752
P07_Med_Front_2,35,-7.056914716917646,-4.143338490282559,76.81059755796358
P07_Med_Front_2,36,-6.72552948932659,-4.094258445711432,85.38178808579784
P07_Med_Front_2,37,-6.427900136299314,-4.04617513222567,-82.66087262334884
P07_Med_Front_2,38,-6.23982985796971,-3.9996137361227397,-68.15908796760695
P07_Med_Front_2,39,-6.236538576409856,-3.9568560904912147,-54.0163077773058
P07_Med_Front_2,40,-6.469036052822759,-3.9221545101017057,-42.897741523499235
P07_Med_Front_2,41,-6.933316399153199,-3.9009092497061317,-35.42304486059244
P07_Med_Front_2,42,-7.544653273186526,-3.897837897669149,-31.15138299889108
P07_Med_Front_2,43,-8.155601473263033,-3.9138244535162983,-29.74966462778137
P07_Med_Front_2,44,-8.605506148213351,-3.942829898771265,-31.264367595211098
P07_Med_Front_2,45,-8.766912819196818,-3.972713408810421,-35.82199432971768
P07_Med_Front_2,46,-8.581928384032238,-3.99076565365786,-42.936570511849624
P07_Med_Front_2,47,-8.098585079986265,-3.988585435844442,-51.12674084197553
P07_Med_Front_2,48,-7.495543535919751,-3.9632162787199547,-58.625134205021766
P07_Med_Front_2,49,-7.047150852275649,-3.9175963158545244,-64.2487708970047
P07_Med_Front_2,50,-7.011503004670487,-3.8614336138358567,-67.53118843329034
P07_Med_Front_2,51,-7.525556154950493,-3.810844298368437,-68.47697070375574
P07_Med_Front_2,52,-8.59258105728992,-3.7871066930998722,-67.23164332047094
P07_Med_Front_2,53,-10.124506476755357,-3.815273137483615,-63.890497977550325
P07_Med_Front_2,54,-11.966213938473715,-3.922468625785342,-58.6007160452219
P07_Med_Front_2,55,-13.902486459097418,-4.136442118625467,-51.80472237267236
P07_Med_Front_2,56,-15.680120882155734,-4.48362897931483,-44.40641646170536
P07_Med_Front_2,57,-17.059940013458146,-4.981767706882067,-37.663478439711184
P07_Med_Front_2,58,-17.879911722417944,-5.622573604192496,-32.77758998277257
P07_Med_Front_2,59,-18.084673618339906,-6.34771940596076,-30.57769434970932
P07_Med_Front_2,60,-17.719430696776243,-7.045190716923173,-31.62928362300505
P07_Med_Front_2,61,-16.918522655504205,-7.607591160349017,-36.599001403690565
P07_Med_Front_2,62,-15.864086453115306,-8.009488667812604,-46.39280409884199
P07_Med_Front_2,63,-14.691490839365741,-8.288316881517972,-61.040189307793554
P07_Med_Front_2,64,-13.430441026764868,-8.455805223014266,-77.0050563623939
P07_Med_Front_2,65,-12.069884001731253,-8.486526747160212,-88.44363602669452
P07_Med_Front_2,66,-10.65542634719074,-8.375718512299898,87.05258016641375
P07_Med_Front_2,67,-9.28155255515017,-8.1490554487971,87.66982156917018
P07_Med_Front_2,68,-8.031788236478803,-7.8476706210040845,89.6122234839701
P07_Med_Front_2,69,-6.966005541439699,-7.549388774530456,-89.97615386192786
P07_Med_Front_2,70,-6.108966101972726,-7.357271053992065,88.54073805298057
P07_Med_Front_2,71,-5.430940778641514,-7.335029599032481,85.90398055033114
P07_Med_Front_2,72,-4.896012012836934,-7.482018295142467,82.6699491360132
P07_Med_Front_2,73,-4.534433298849933,-7.7645635140605975,79.18519635262118
P07_Med_Front_2,74,-4.438587215704956,-8.143573078652395,75.85599412942639
P07_Med_Front_2,75,-4.690506968838861,-8.576734056260051,73.21683165788863
P07_Med_Front_2,76,-5.281622174189863,-9.004081831650694,71.84861406981955
P07_Med_Front_2,77,-6.084018799931869,-9.333176259535293,72.3184487805976
P07_Med_Front_2,78,-6.908688788570487,-9.450176719254046,75.13168240409115
P07_Med_Front_2,79,-7.593534675529213,-9.25680673088803,80.60220908645951
P07_Med_Front_2,80,-8.046054263091321,-8.70688976057113,88.75551831823353
P07_Med_Front_2,81,-8.2452365291592,-7.827624275497186,-80.70960989210366
P07_Med_Front_2,82,-8.227600847079628,-6.71755412082922,-68.77223349603707
P07_Med_Front_2,83,-8.061360189077249,-5.518153797764455,-57.502867662068724
P07_Med_Front_2,84,-7.816113761079066,-4.373029192145879,-49.27506001047138
P07_Med_Front_2,85,-7.541048119797608,-3.394503751186221,-45.30996547345666
P07_Med_Front_2,86,-7.262735392119396,-2.6526264003650226,-45.40317240204516
P07_Med_Front_2,87,-6.999274041637648,-2.1860463479141288,-48.61659827578728
P07_Med_Front_2,88,-6.761374777948532,-2.0104344540487773,-53.952413207269984
P07_Med_Front_2,89,-6.53691179581574,-2.1146290601384123,-60.669141092325674
P07_Med_Front_2,90,-6.304711173864121,-2.4634661558938546,-68.27412803090073
P07_Med_Front_2,91,-6.065489212812025,-3.0045284649663415,-76.39033379995072
P07_Med_Front_2,92,-5.839497777171374,-3.6742906833168547,-84.65384320344972
P07_Med_Front_2,93,-5.650123256712789,-4.4217224576313185,87.33357192177209
P07_Med_Front_2,94,-5.500908879505204,-5.225927369938631,79.99257601652525
P07_Med_Front_2,95,-5.347553810691153,-6.075880163722985,73.68074697938349
P07_Med_Front_2,96,-5.120759263572438,-6.939329319894739,68.58439470564483
P07_Med_Front_2,97,-4.772346862640859,-7.745109321040019,64.60085386242704
P07_Med_Front_2,98,-4.268029783637729,-8.383717087299999,61.24060010664283
P07_Med_Front_2,99,-3.5783581518548147,-8.744590862759367,57.72680320442828
P07_Med_Front_2,100,-2.7297087420958803,-8.770387604419653,53.3424192144667
P07_Med_Front_2,101,-1.8394528013406841,-8.484248082296773,47.92961813429929
P07_Med_Front_2,102,-1.0658265454573836,-7.982226420341988,42.31513398197151
P07_Med_Front_2,103,-0.5232725117448069,-7.389244905081881,37.9322370247054
P07_Med_Front_2,104,-0.24791221900014193,-6.797465817944982,35.74121879455022
P07_Med_Front_2,105,-0.2259874626521423,-6.238942291703239,35.83863322500363
P07_Med_Front_2,106,-0.43052265630257125,-5.703661412744793,37.88764226723063
P07_Med_Front_2,107,-0.831911747331759,-5.171959101341201,41.525415668675834
P07_Med_Front_2,108,-1.3914551015911911,-4.640318799312979,46.458065209682644
P07_Med_Front_2,109,-2.054188800850767,-4.131201432356306,52.40225123449471
P07_Med_Front_2,110,-2.7571845692376655,-3.680223966038966,59.10338534047642
P07_Med_Front_2,111,-3.4514554820021885,-3.311391242446035,66.47120649431781
P07_Med_Front_2,112,-4.112770287497,-3.0247112897119166,74.65135735090342
P07_Med_Front_2,113,-4.733784209611315,-2.801249440699962,83.91334444977065
P07_Med_Front_2,114,-5.309848391984644,-2.612963484975694,-85.71564649264789
P07_Med_Front_2,115,-5.820151773624303,-2.430926361147783,-75.04570060198915
P07_Med_Front_2,116,-6.204896018816015,-2.2315691999829994,-65.7365714672874
P07_Med_Front_2,117,-6.363287484327913,-2.0007049642794925,-59.254090422614865
P07_Med_Front_2,118,-6.198566286296511,-1.736592405456463,-56.18335637259261
P07_Med_Front_2,119,-5.686474197981113,-1.4549119535283808,-56.44946178898152
P07_Med_Front_2,120,-4.9034469817732145,-1.1971892899519219,-59.50830475729501
P07_Med_Front_2,121,-3.98610797405604,-1.033690586236105,-64.28794865406763
P07_Med_Front_2,122,-3.059624473735454,-1.0426114136186015,-69.39756524531168
P07_Med_Front_2,123,-2.1937365577964556,-1.2696559491791106,-73.7464134153197
P07_Med_Front_2,124,-1.4136264567816852,-1.6970054494130125,-76.93428888806636
P07_Med_Front_2,125,-0.7402609835407645,-2.2430682771889963,-79.07287921531787
P07_Med_Front_2,126,-0.2066811779932891,-2.7999526857171873,-80.4320352323671
P07_Med_Front_2,127,0.16833215079867614,-3.280067690543035,-81.30086937331623
P07_Med_Front_2,128,0.4038173277652106,-3.6257105391243556,-82.08456472822675
P07_Med_Front_2,129,0.5442290432091568,-3.7932887158401627,-83.35022354844418
P07_Med_Front_2,130,0.629311379910547,-3.7553307854819877,-85.56966321193516
P07_Med_Front_2,131,0.6611867494646049,-3.5285460366472137,-88.73339116175552
P07_Med_Front_2,132,0.5884810142985373,-3.1951424720218142,87.76745461634323
P07_Med_Front_2,133,0.34616165012823785,-2.8708803908082814,84.88700717755506
P07_Med_Front_2,134,-0.07834418208008742,-2.6409927014606183,83.44204840355434
P07_Med_Front_2,135,-0.6315543387767946,-2.538497587342448,83.78657157607955
P07_Med_Front_2,136,-1.231039342632016,-2.567168871179888,85.93338322564125
P07_Med_Front_2,137,-1.8034360552185547,-2.7190846896234007,89.81322634700354
P07_Med_Front_2,138,-2.3056140210216256,-2.974891902321417,-84.72346368335343
P07_Med_Front_2,139,-2.7246733114545805,-3.301109560868497,-78.16807184052684
P07_Med_Front_2,140,-3.063686658279778,-3.654898528613643,-71.50757395350931
P07_Med_Front_2,141,-3.330416877002989,-3.996997117844984,-65.86148035134238
P07_Med_Front_2,142,-3.5333574348495063,-4.302120033520566,-61.87393562346975
P07_Med_Front_2,143,-3.679998948642151,-4.559341322034243,-59.5538968277655
P07_Med_Front_2,144,-3.7746478255340605,-4.767066256719005,-58.55544718595641
P07_Med_Front_2,145,-3.8161413478371458,-4.928591171620269,-58.46126069488153
P07_Med_Front_2,146,-3.796504448867921,-5.04935338736874,-58.913439259937576
P07_Med_Front_2,147,-3.7014937646088697,-5.1354374176719375,-59.64771898603544
P07_Med_Front_2,148,-3.514301892460594,-5.193047078692473,-60.488881897906055
P07_Med_Front_2,149,-3.2241349657685134,-5.228723940610394,-61.331978675835046
P07_Med_Front_2,150,-2.8407141141001944,-5.250484212117186,-62.12022997142452
P07_Med_Front_2,151,-2.4087442623196864,-5.269296978128381,-62.826950428463334
P07_Med_Front_2,152,-2.003421162262356,-5.297316777594574,-63.44619890811933
P07_Med_Front_2,153,-1.6965839404681446,-5.340070476105353,-63.992238304696116
P07_Med_Front_2,154,-1.5195114566351435,-5.387828737296161,-64.5028990282525
P07_Med_Front_2,155,-1.455110193350606,-5.414152808110828,-65.04177595548177
P07_Med_Front_2,156,-1.4563285482322215,-5.382046844699175,-65.6984156163256
P07_Med_Front_2,157,-1.4699364209585895,-5.254020951570993,-66.58874924831571
P07_Med_Front_2,158,-1.455986817875072,-5.004565137601702,-67.85601988943111
P07_Med_Front_2,159,-1.4021924961046466,-4.634287803018054,-69.66442539074211
P07_Med_Front_2,160,-1.3307957978421712,-4.180203369167941,-72.16938218689228
P07_Med_Front_2,161,-1.2908328242217237,-3.7103970803332516,-75.4505595347519
P07_Med_Front_2,162,-1.3348317351499759,-3.29949181399968,-79.41975621302092
P07_Med_Front_2,163,-1.4935631558418265,-3.0002942420944976,-83.77269708904191
P07_Med_Front_2,164,-1.7655003825578603,-2.830839010945084,-88.07271936775763
P07_Med_Front_2,165,-2.123968136030129,-2.7802723409804457,88.06855618200095
P07_Med_Front_2,166,-2.5313205716614107,-2.8223279033207405,84.86481729149992
P07_Med_Front_2,167,-2.950802974702981,-2.92649676130614,82.3505784776525
P07_Med_Front_2,168,-3.355035524204169,-3.065477513301289,80.44123144146545
P07_Med_Front_2,169,-3.7316587527474496,-3.219960269203682,78.99392158690631
P07_Med_Front_2,170,-4.083679968308786,-3.380106942804616,77.853552960582
