video_name,frame,Knee,Hip,Ankle
P07_Med_Front_3,45,-11.474833442718506,-11.307816638874016,58.68701817873824
P07_Med_Front_3,46,-11.890915871645632,-11.276424282417707,60.93390777209973
P07_Med_Front_3,47,-11.725201947202095,-11.258334425928922,66.65905383504017
P07_Med_Front_3,48,-11.113869267026047,-11.283702994599338,82.93523101106638
P07_Med_Front_3,49,-10.666702190089154,-11.281741962528969,-59.87633833718391
P07_Med_Front_3,50,-10.820719866235919,-11.136043970230759,-24.016318717678402
P07_Med_Front_3,51,-11.449213362784377,-10.749949433448478,-7.783136979751845
P07_Med_Front_3,52,-11.946102269164214,-10.071526622848836,-2.0964703792175925
P07_Med_Front_3,53,-11.767910978942126,-9.142643125817187,-3.656672722656623
P07_Med_Front_3,54,-11.02635428323498,-8.085874150439622,-14.075337491924401
P07_Med_Front_3,55,-10.542060145299104,-7.067330228289848,-33.60321179685319
P07_Med_Front_3,56,-11.241138565464496,-6.326944442943471,-48.73461042810277
P07_Med_Front_3,57,-13.37650411303244,-6.123514597694822,-50.70121599704643
P07_Med_Front_3,58,-16.307944154271524,-6.491185483472066,-46.226187526877425
P07_Med_Front_3,59,-19.09743190773682,-7.051978174017506,-41.58430344059363
P07_Med_Front_3,60,-21.13557314920999,-7.232542388458427,-38.77172497355269
P07_Med_Front_3,61,-22.115440959366197,-6.735456726953373,-37.75955322397586
P07_Med_Front_3,62,-21.855948900095257,-5.787769646504444,-38.401432928355035
P07_Med_Front_3,63,-20.50167191412615,-5.020704876099302,-40.53461854437725
P07_Med_Front_3,64,-18.65126275606974,-5.081217833060748,-43.25088078921178
P07_Med_Front_3,65,-17.086726526093173,-6.239510088558177,-44.75786171299839
P07_Med_Front_3,66,-16.389782431056602,-8.304278296527059,-43.551308431151966
P07_Med_Front_3,67,-16.68192455738935,-10.847433366772634,-40.17367429990475
P07_Med_Front_3,68,-17.570019200335764,-13.441505870263825,-37.02964917156609
P07_Med_Front_3,69,-18.33126552905665,-15.653645862582579,-36.099561862883334
