video_name,frame,Knee,Hip,Ankle
P07_Med_Front_3,45,-11.382953242182282,-11.421074996842293,58.0217198421999
P07_Med_Front_3,46,-11.420802992818636,-11.374936458693327,65.48020307227856
P07_Med_Front_3,47,-11.317291684132869,-11.291062254127809,77.9761657110464
P07_Med_Front_3,48,-11.1118344144096,-11.158099086842668,-80.50665633213586
P07_Med_Front_3,49,-10.942226296265943,-10.950990929081655,-52.29641941739507
P07_Med_Front_3,50,-10.924669797831967,-10.639415495029056,-30.596976905604052
P07_Med_Front_3,51,-11.06740231197736,-10.202317672970224,-19.388290128070523
P07_Med_Front_3,52,-11.28026511602934,-9.637520336312747,-15.474019179065706
P07_Med_Front_3,53,-11.492387737214102,-8.971199736474887,-16.795982832798686
P07_Med_Front_3,54,-11.773433872349528,-8.254598286719073,-22.214139574252926
P07_Med_Front_3,55,-12.319287295843253,-7.55558461658174,-29.71240261689735
P07_Med_Front_3,56,-13.304213000124008,-6.956744850304233,-36.187815710361846
P07_Med_Front_3,57,-14.7237067602303,-6.532766310631416,-39.75590849919021
P07_Med_Front_3,58,-16.357637333454704,-6.3003985248404035,-40.855470976220374
P07_Med_Front_3,59,-17.89790074454811,-6.194308252627053,-40.78899120510599
P07_Med_Front_3,60,-19.10209007022692,-6.118673249686452,-40.450372969022254
P07_Med_Front_3,61,-19.82242607058336,-6.038685931352859,-40.22740887583953
P07_Med_Front_3,62,-19.99566808930419,-6.031196718435581,-40.28966149246338
P07_Med_Front_3,63,-19.692717063225672,-6.260844328931967,-40.65779513300873
P07_Med_Front_3,64,-19.127031012280924,-6.891745315622018,-41.12085589315464
P07_Med_Front_3,65,-18.557423820652048,-7.986393287089015,-41.289991312926446
P07_Med_Front_3,66,-18.16905293739731,-9.46487049705945,-40.92496574302655
P07_Med_Front_3,67,-18.004509558905454,-11.145372077096454,-40.257591145028215
P07_Med_Front_3,68,-17.95666246133561,-12.81430435593768,-39.918233371378705
P07_Med_Front_3,69,-17.823883824279136,-14.261700708819632,-40.624710651596615
P07_Med_Front_3,70,-17.41201229931741,-15.302683499562448,-43.03953252031499
P07_Med_Front_3,71,-16.638000379317305,-15.844719221396076,-47.891837054809145
P07_Med_Front_3,72,-15.567998770582875,-15.94193927505097,-56.119707642049434
P07_Med_Front_3,73,-14.343170305340294,-15.745249136203796,-68.230984060205
P07_Med_Front_3,74,-13.029503794801144,-15.394375184737243,-82.6816480940804
P07_Med_Front_3,75,-11.528875484048257,-14.949283096361341,83.82834042735612
P07_Med_Front_3,76,-9.678132588733888,-14.397207618304833,73.41860569010939
P07_Med_Front_3,77,-7.445963445330165,-13.712088150857369,66.33547889125614
P07_Med_Front_3,78,-5.004520925851153,-12.908123268096318,62.19661330363863
P07_Med_Front_3,79,-2.633820972206479,-12.060334017650206,60.696018746735064
P07_Med_Front_3,80,-0.5998506102778549,-11.288560433592039,61.581362893773814
P07_Med_Front_3,81,0.8995516960178804,-10.693099064616547,64.31463744282516
P07_Med_Front_3,82,1.7545724266007028,-10.29939629702264,68.0269411994557
P07_Med_Front_3,83,1.963074727355803,-10.07009064348776,71.923687453605
P07_Med_Front_3,84,1.6148262450140862,-9.940112356991762,75.60591377266255
P07_Med_Front_3,85,0.8386725797686552,-9.851093457770219,78.96071136474441
P07_Med_Front_3,86,-0.24524054102383275,-9.791234743876942,81.87008256773822
P07_Med_Front_3,87,-1.540463596921228,-9.780800342754048,84.11920399406719
P07_Med_Front_3,88,-2.9567466647464187,-9.808604059281208,85.55974633467741
P07_Med_Front_3,89,-4.388184958658769,-9.825722154577022,86.32611791317734
P07_Med_Front_3,90,-5.699416026907471,-9.787813498845821,86.95861903354907
P07_Med_Front_3,91,-6.726881982642169,-9.660902593442614,88.26061322690802
P07_Med_Front_3,92,-7.307599743602509,-9.409418376550207,-89.22378461237997
P07_Med_Front_3,93,-7.324877002426263,-9.0248582475501,-85.66163952453235
P07_Med_Front_3,94,-6.752341651069997,-8.569837076159075,-81.81164976612996
P07_Med_Front_3,95,-5.681549799399335,-8.162785757972443,-78.50327569039874
P07_Med_Front_3,96,-4.320521581270157,-7.907518477084295,-76.2371750947193
P07_Med_Front_3,97,-2.948106400418453,-7.846130484959247,-75.12280433730231
P07_Med_Front_3,98,-1.8238340841926117,-7.968794226593587,-75.04020785308671
P07_Med_Front_3,99,-1.0912293667461768,-8.234164345370715,-75.93637619646486
P07_Med_Front_3,100,-0.7349380893164437,-8.565190042791357,-78.1421373194533
P07_Med_Front_3,101,-0.6366373026349095,-8.867108088188388,-82.30074133403906
P07_Med_Front_3,102,-0.6969637565869107,-9.097152330088107,-88.47667857959684
P07_Med_Front_3,103,-0.895018820645106,-9.303412141280177,84.68182768726945
P07_Med_Front_3,104,-1.2250039957945091,-9.562683380834073,79.07994056049134
P07_Med_Front_3,105,-1.616655335796338,-9.89021630796006,75.55910288026973
P07_Med_Front_3,106,-1.9253947934556948,-10.216837885478128,73.64226732667166
P07_Med_Front_3,107,-1.9723166150096745,-10.429128440338047,72.38765261091109
P07_Med_Front_3,108,-1.6286739454073427,-10.43887692121865,71.147973666311
P07_Med_Front_3,109,-0.915066440825683,-10.247630449418637,69.78438820452288
P07_Med_Front_3,110,-0.011994265428853623,-9.955999728722958,68.49591083358501
P07_Med_Front_3,111,0.8469267920375216,-9.707450416741324,67.60332289655167
P07_Med_Front_3,112,1.4950973202350895,-9.61775148118977,67.4606203226665
P07_Med_Front_3,113,1.8750976763719507,-9.738494029601753,68.34924072008397
P07_Med_Front_3,114,2.019445237723147,-10.048803915623296,70.23796604372185
P07_Med_Front_3,115,2.0171215547249233,-10.454310414993529,72.69001911010659
P07_Med_Front_3,116,1.971406555594399,-10.808165457425844,75.17357909750555
P07_Med_Front_3,117,1.9525185835285868,-10.974998966464966,77.4378224907249
P07_Med_Front_3,118,1.9694888705080587,-10.90975132738319,79.53524577190083
P07_Med_Front_3,119,1.972532725200466,-10.685949602229357,81.61889514212282
P07_Med_Front_3,120,1.8839086894602133,-10.440083439236702,83.79767194750553
P07_Med_Front_3,121,1.6435598116583492,-10.277068370650568,86.09335850852827
P07_Med_Front_3,122,1.2344401386426966,-10.2242548514306,88.46571084309892
P07_Med_Front_3,123,0.6743461757851321,-10.265296451661527,-89.14495430199
P07_Med_Front_3,124,0.013280504204004728,-10.384405391369285,-86.83641622234379
P07_Med_Front_3,125,-0.6494160763596426,-10.563279997965594,-84.79476711014854
P07_Med_Front_3,126,-1.1849120688030723,-10.77252194594061,-83.26047238213621
P07_Med_Front_3,127,-1.5067701054874476,-10.992966927477397,-82.40061494377986
P07_Med_Front_3,128,-1.6143364840682182,-11.229638949870576,-82.22044729153555
P07_Med_Front_3,129,-1.561549365040122,-11.490991396954257,-82.57173237119187
P07_Med_Front_3,130,-1.4136377363201973,-11.763746721054076,-83.19712085483843
P07_Med_Front_3,131,-1.240668960599038,-12.017439815091478,-83.81852026593344
P07_Med_Front_3,132,-1.111790828447198,-12.22415004034832,-84.26104878976574
P07_Med_Front_3,133,-1.073849025106881,-12.366357689400502,-84.51733242816059
P07_Med_Front_3,134,-1.1382280777765743,-12.433078459641877,-84.69836561015018
P07_Med_Front_3,135,-1.2763956366995899,-12.414162695150338,-84.91166722167247
P07_Med_Front_3,136,-1.4224475553941716,-12.2970028181727,-85.21617691540706
P07_Med_Front_3,137,-1.4920368568152185,-12.064423453465537,-85.67385397718945
P07_Med_Front_3,138,-1.4227412317644337,-11.700206454626084,-86.34298598003218
P07_Med_Front_3,139,-1.217476357726639,-11.211813129000035,-87.22156957921882
P07_Med_Front_3,140,-0.9382191081574547,-10.651089843688482,-88.26175633947571
P07_Med_Front_3,141,-0.6508536280784085,-10.107631317592194,-89.42330608289123
P07_Med_Front_3,142,-0.39012230222689936,-9.678848329858624,89.32627422854321
P07_Med_Front_3,143,-0.16496362771940198,-9.434597950132314,88.04883787119346
P07_Med_Front_3,144,0.02746362830509952,-9.396902613193674,86.85080725640552
