video_name,frame,Knee,Hip,Ankle
P07_Med_Side_3,79,37.59767538004698,15.596693657881133,2.1709813474815434
P07_Med_Side_3,80,32.737001955334534,16.701062284368078,1.070028547729251
P07_Med_Side_3,81,27.714546341867702,17.714009282879516,-0.06097436575630866
P07_Med_Side_3,82,22.75564497635827,18.640673700308497,-1.0581022439442478
P07_Med_Side_3,83,18.08715394618656,19.498312040653786,-1.7918670501951937
P07_Med_Side_3,84,13.937430694244739,20.31050911021825,-2.218760723552492
P07_Med_Side_3,85,10.520976361139873,21.102388946050496,-2.384361010320248
P07_Med_Side_3,86,7.997689717736222,21.885020244236728,-2.3603023412235586
P07_Med_Side_3,87,6.444692011399411,22.643373757322394,-2.1756208630700087
P07_Med_Side_3,88,5.863223383390448,23.344735549288146,-1.8026058034281647
P07_Med_Side_3,89,6.190250972404158,23.953637113402124,-1.1951391170773746
P07_Med_Side_3,90,7.290153712244319,24.427681307066592,-0.34434460499811337
P07_Med_Side_3,91,8.958750110096076,24.70432619083516,0.6740663058106264
P07_Med_Side_3,92,10.969075271618152,24.71599890511729,1.6872082748279524
P07_Med_Side_3,93,13.114591197860875,24.419404101967842,2.472542484282812
P07_Med_Side_3,94,15.200926449565543,23.78976665093367,2.84979772160014
P07_Med_Side_3,95,17.024177316559758,22.793963753926306,2.7517971845856266
P07_Med_Side_3,96,18.397249121934436,21.396631407846712,2.224216115354011
P07_Med_Side_3,97,19.20770533025518,19.59752759480193,1.372170567910203
P07_Med_Side_3,98,19.446170384340405,17.451696527438372,0.30597874954972326
P07_Med_Side_3,99,19.186267978482363,15.052030668360686,-0.8820701987391288
P07_Med_Side_3,100,18.54333522911992,12.498364306507568,-2.11330365987925
P07_Med_Side_3,101,17.64021702140525,9.88082542437985,-3.313873500237392
P07_Med_Side_3,102,16.583376154159367,7.266365588718486,-4.416424929920964
P07_Med_Side_3,103,15.437076915876503,4.663431339029273,-5.365371557773372
P07_Med_Side_3,104,14.205487562917142,1.9921851343112849,-6.120133171084504
P07_Med_Side_3,105,12.857282515600161,-0.8870510898297823,-6.668232042999364
P07_Med_Side_3,106,11.384565216792907,-4.096080627053311,-7.046354888640863
P07_Med_Side_3,107,9.832736110761573,-7.680425711389546,-7.339736319313246
P07_Med_Side_3,108,8.273671868149847,-11.612489061871884,-7.648477757023244
P07_Med_Side_3,109,6.761819710997798,-15.823253022742904,-8.044950397137228
P07_Med_Side_3,110,5.320508076833278,-20.209854667835174,-8.549965631836486
P07_Med_Side_3,111,3.9700145973517635,-24.61945144957528,-9.140184718636363
P07_Med_Side_3,112,2.76655315842811,-28.845631218026824,-9.77566369942744
P07_Med_Side_3,113,1.8137887028353532,-32.64714748736566,-10.421620936296748
P07_Med_Side_3,114,1.24372124189847,-35.75870985770143,-11.051798076482058
P07_Med_Side_3,115,1.1832108293494912,-37.92762589947708,-11.636294267584987
P07_Med_Side_3,116,1.7208086164423833,-39.028965733830745,-12.122050144643168
P07_Med_Side_3,117,2.893671222784718,-39.157037256597306,-12.420754386285296
P07_Med_Side_3,118,4.7044549148434385,-38.58617814261231,-12.415981412230835
P07_Med_Side_3,119,7.146416562627138,-37.679068588411496,-11.983530442319903
P07_Med_Side_3,120,10.201801199612163,-36.840043001219414,-11.01081178809821
P07_Med_Side_3,121,13.818088317737534,-36.45543511034717,-9.42107616651397
P07_Med_Side_3,122,17.902685421374684,-36.77241002985423,-7.218463637172093
P07_Med_Side_3,123,22.34329494719978,-37.77703276614389,-4.536290744663347
P07_Med_Side_3,124,27.021263895315798,-39.16997748799585,-1.6485621539959538
P07_Med_Side_3,125,31.805018992059388,-40.48989204895247,1.0736183749367
P07_Med_Side_3,126,36.53841786916186,-41.310502764549454,3.254080569653354
P07_Med_Side_3,127,41.03707629419256,-41.374723216026524,4.614259584331549
P07_Med_Side_3,128,45.09742282450577,-40.607278131022014,5.024406406179608
P07_Med_Side_3,129,48.51159727701972,-39.050032441302676,4.483484249045972
P07_Med_Side_3,130,51.08860178552888,-36.79049388236106,3.081231845541595
P07_Med_Side_3,131,52.68971633237631,-33.92147921687547,0.9913603665679886
P07_Med_Side_3,132,53.25941476986064,-30.523689803272134,-1.5197256727059596
P07_Med_Side_3,133,52.827418553225215,-26.65593718223994,-4.112125874128282
P07_Med_Side_3,134,51.48078593106388,-22.363109345714463,-6.434795481324301
P07_Med_Side_3,135,49.32971462551387,-17.72260138285995,-8.204951755733973
P07_Med_Side_3,136,46.48993427834648,-12.913530562505997,-9.263669458918514
P07_Med_Side_3,137,43.068289351598736,-8.259440098653187,-9.584214102787854
P07_Med_Side_3,138,39.157143386154644,-4.195653162755605,-9.261053871633706
P07_Med_Side_3,139,34.86741228859913,-1.1283120939149285,-8.50318004719415
P07_Med_Side_3,140,30.369883346183087,0.7562911967760613,-7.5886274109722365
P07_Med_Side_3,141,25.894887832868505,1.5860871279573416,-6.76914614085824
P07_Med_Side_3,142,21.692226076337647,1.72663662253413,-6.193792184010306
P07_Med_Side_3,143,17.98176957223353,1.608509462686584,-5.892085439200244
P07_Med_Side_3,144,14.91629547976541,1.5959305623481441,-5.794081985760158
P07_Med_Side_3,145,12.571875261732231,1.970176348628911,-5.771505309804169
P07_Med_Side_3,146,10.972567563945745,2.9439496777940803,-5.696732982403006
P07_Med_Side_3,147,10.113570360939633,4.601370840679664,-5.488048957258627
P07_Med_Side_3,148,9.946727692109988,6.842276233266546,-5.111743817494883
P07_Med_Side_3,149,10.361263519151436,9.442803276116507,-4.564522268320658
P07_Med_Side_3,150,11.200278310230146,12.163249499513512,-3.871567465383791
P07_Med_Side_3,151,12.28770766126516,14.775580392862395,-3.098830962809842
P07_Med_Side_3,152,13.437013215831456,17.04212234550232,-2.353832177071368
P07_Med_Side_3,153,14.469749162609787,18.73733947713174,-1.75359626813011
