video_name,frame,Knee,Hip,Ankle
P07_Med_Front_1,25,-0.3100245388761209,-11.615665324027901,45.16046344652656
P07_Med_Front_1,26,-0.08532655250417065,-11.424549444626706,51.53066679136094
P07_Med_Front_1,27,0.1491321850528493,-11.253066438558648,57.83491717722947
P07_Med_Front_1,28,0.40594914670816706,-11.101266103951815,62.91145461199872
P07_Med_Front_1,29,0.6893546112393949,-10.970579249906223,66.12942745564547
P07_Med_Front_1,30,0.9891718029769834,-10.867113603788539,67.71374492626848
P07_Med_Front_1,31,1.2722345405755675,-10.804637815379465,68.34775228944645
P07_Med_Front_1,32,1.4782864940187892,-10.800650044979733,68.78733787093029
P07_Med_Front_1,33,1.5412359385821617,-10.846532003646303,69.67239809837324
P07_Med_Front_1,34,1.4322356036474844,-10.867331005092751,71.38016527940323
P07_Med_Front_1,35,1.1716936172718135,-10.743838688574812,73.97871469817747
P07_Med_Front_1,36,0.7824547199106178,-10.401898589092838,77.31560982690593
P07_Med_Front_1,37,0.23812526028703473,-9.86986211596917,81.1277420383802
P07_Med_Front_1,38,-0.5023934132839827,-9.245330174036496,85.13024603030576
P07_Med_Front_1,39,-1.383461239441516,-8.60601166288103,89.0809527459065
P07_Med_Front_1,40,-2.219831407215139,-7.95739743073068,-87.20965807503609
P07_Med_Front_1,41,-2.799843152230693,-7.279025989026792,-83.93496225716956
P07_Med_Front_1,42,-2.9892426502107696,-6.599435011860152,-81.38700012425753
P07_Med_Front_1,43,-2.7532259482370023,-6.004606055787349,-80.00318872637152
P07_Med_Front_1,44,-2.1470277971063467,-5.590860291589848,-80.21582226181701
P07_Med_Front_1,45,-1.3175360089925903,-5.42057910976564,-82.00134667189613
P07_Med_Front_1,46,-0.4913488534040198,-5.516533171782157,-84.59925385379637
P07_Med_Front_1,47,0.09084659902211456,-5.880999976744533,-87.07720520044123
P07_Med_Front_1,48,0.271870952802459,-6.494173530984597,-88.9882586666653
P07_Med_Front_1,49,0.020397001170664453,-7.300137770546826,89.67428107518177
P07_Med_Front_1,50,-0.6164723668264855,-8.230652303410835,88.78384508442241
P07_Med_Front_1,51,-1.5728915044381324,-9.247229223274132,88.23222722421261
P07_Med_Front_1,52,-2.76838498624943,-10.33848699742984,87.88940948320561
P07_Med_Front_1,53,-4.071197508757564,-11.474804599581404,87.47911085263598
P07_Med_Front_1,54,-5.259919705881771,-12.566241739598468,86.48593351094104
P07_Med_Front_1,55,-6.0350561218733105,-13.457704879350956,84.18912422948753
P07_Med_Front_1,56,-6.121790193195011,-13.965752959639218,79.89751886781255
P07_Med_Front_1,57,-5.411516830786127,-13.929543115415015,73.3692117586279
P07_Med_Front_1,58,-4.028570897681135,-13.26366319660653,65.16301474006684
P07_Med_Front_1,59,-2.2646647115867893,-12.009181334603653,56.5622171133316
P07_Med_Front_1,60,-0.4287355531838841,-10.339462298442555,49.02084800599721
P07_Med_Front_1,61,1.265080604418074,-8.493624151546896,43.52364700905599
P07_Med_Front_1,62,2.6938147201299216,-6.6920451016669915,40.39828770921392
P07_Med_Front_1,63,3.7671091148301343,-5.097890620103499,39.63132239266085
P07_Med_Front_1,64,4.404648698891947,-3.8235553431386506,41.20064791460322
P07_Med_Front_1,65,4.5488326965251815,-2.9509272431298257,45.128722880200144
P07_Med_Front_1,66,4.175600430718788,-2.5407107972628182,51.34235949753648
P07_Med_Front_1,67,3.2973223919153725,-2.6201353689164932,59.446804614990356
P07_Med_Front_1,68,1.9717446137171635,-3.161281830958302,68.57709903073314
P07_Med_Front_1,69,0.33856352346165863,-4.069962361003888,77.55524774257341
P07_Med_Front_1,70,-1.3313640124871995,-5.188503062382921,85.32966990926019
P07_Med_Front_1,71,-2.667311052096778,-6.320390253568036,-88.59626973161951
P07_Med_Front_1,72,-3.3534423412604895,-7.28576450818025,-84.08303674790048
P07_Med_Front_1,73,-3.2813672964993827,-7.970778134177806,-80.58033261114801
P07_Med_Front_1,74,-2.5680656745017245,-8.343331923706728,-77.42101859292828
P07_Med_Front_1,75,-1.4738711526906911,-8.454207220123067,-74.13093844418535
P07_Med_Front_1,76,-0.31318053932500334,-8.417245639722722,-70.71025374198229
P07_Med_Front_1,77,0.6259181894553478,-8.362192413340694,-67.72673950901066
P07_Med_Front_1,78,1.146714841683206,-8.393662151192046,-66.03931961750348
P07_Med_Front_1,79,1.163661453354905,-8.571700295212281,-66.32502614362045
P07_Med_Front_1,80,0.683279878681958,-8.907988024719145,-68.82458882337048
P07_Med_Front_1,81,-0.22266579550728238,-9.374732094271508,-73.2727950465256
P07_Med_Front_1,82,-1.434469265473865,-9.91742049554017,-78.80202566297086
P07_Med_Front_1,83,-2.7873235225546296,-10.463593330951483,-84.09121505252108
P07_Med_Front_1,84,-4.067292518503791,-10.929431986321163,-88.02040319476873
P07_Med_Front_1,85,-5.029952552834317,-11.233697598321044,89.74797053393382
P07_Med_Front_1,86,-5.461915620665593,-11.321363899402513,88.85286527909352
P07_Med_Front_1,87,-5.254877642402164,-11.182096956025134,88.66807447680591
P07_Med_Front_1,88,-4.4471630659728305,-10.851031676711983,88.64502447767714
P07_Med_Front_1,89,-3.220650958062322,-10.392911962284757,88.50009939250742
P07_Med_Front_1,90,-1.8453616796758467,-9.878696556862877,88.21812162672222
