video_name,frame,Knee,Hip,Ankle
P07_Med_Side_1,67,34.25803768649001,15.366480356607696,-2.518271024742205
P07_Med_Side_1,68,29.57874928987195,15.880271527178309,-2.759515119608551
P07_Med_Side_1,69,24.335429753315566,16.292785771740768,-3.172013720543603
P07_Med_Side_1,70,18.732324566124447,16.626806975526478,-3.7220883869411523
P07_Med_Side_1,71,13.194491983552751,16.967329110649814,-4.290254960053474
P07_Med_Side_1,72,8.212575521639877,17.39876855353245,-4.725343213998812
P07_Med_Side_1,73,4.1767555702697905,17.931035433322904,-4.919244722835558
P07_Med_Side_1,74,1.35039589360656,18.521059321106804,-4.82549488116527
P07_Med_Side_1,75,-0.09187056479350986,19.144740702038575,-4.424057517211352
P07_Med_Side_1,76,-0.11859615119178102,19.800731576128697,-3.6718605407685487
P07_Med_Side_1,77,1.093256569327366,20.46744256369118,-2.520455059195754
P07_Med_Side_1,78,3.20995619219903,21.09007497231363,-0.9914484768445675
P07_Med_Side_1,79,5.856689303056271,21.598748571300774,0.7907850067213644
P07_Med_Side_1,80,8.68169959156171,21.919965293480658,2.630326444212045
P07_Med_Side_1,81,11.3304594194081,21.947360461951433,4.311458037880882
P07_Med_Side_1,82,13.425377172223278,21.50059433154763,5.6535623232651915
P07_Med_Side_1,83,14.668436348145008,20.379256575044366,6.54509076208835
P07_Med_Side_1,84,14.989233151073108,18.512869986088134,6.938917149532202
P07_Med_Side_1,85,14.563330947693942,16.034204265409272,6.845059123479203
P07_Med_Side_1,86,13.695916258512483,13.190958428262292,6.328799795467944
P07_Med_Side_1,87,12.689712402120023,10.219859110789542,5.496862918750608
P07_Med_Side_1,88,11.750145810009371,7.291676450024511,4.485184473718036
P07_Med_Side_1,89,10.920678277937071,4.501605784794208,3.4550447696706783
P07_Med_Side_1,90,10.074014003170191,1.866723490594751,2.5727316948845527
P07_Med_Side_1,91,9.005871387674034,-0.644926135769083,1.9495901401230071
P07_Med_Side_1,92,7.577772258931958,-3.053789322694797,1.585712549374719
P07_Med_Side_1,93,5.782985992491746,-5.337816900069242,1.3802936101860581
P07_Med_Side_1,94,3.7143973984719025,-7.453333497494214,1.1901916198868179
P07_Med_Side_1,95,1.4970124156459974,-9.382425996521079,0.8899364323685717
P07_Med_Side_1,96,-0.7660196740300478,-11.175158487887416,0.41040925807014617
P07_Med_Side_1,97,-2.989656166859703,-12.929568108065865,-0.26557923994550947
P07_Med_Side_1,98,-5.049377966190292,-14.690882295704512,-1.125700017645599
P07_Med_Side_1,99,-6.754496880513187,-16.378736087727418,-2.1223095159053003
P07_Med_Side_1,100,-7.899329029123209,-17.852043099228382,-3.16758714036186
P07_Med_Side_1,101,-8.324156288747929,-19.03787982980424,-4.164119280546672
P07_Med_Side_1,102,-7.928714112276765,-19.975102706724954,-5.035169281752701
P07_Med_Side_1,103,-6.668095856272743,-20.746508146958035,-5.728377812225673
P07_Med_Side_1,104,-4.552857836527977,-21.392635353685677,-6.206809168560724
P07_Med_Side_1,105,-1.6465535853134554,-21.903859082709715,-6.427320952125598
P07_Med_Side_1,106,1.9349391186324283,-22.275806456001447,-6.314534253461616
P07_Med_Side_1,107,6.025576413346812,-22.535993243317023,-5.758674554612313
P07_Med_Side_1,108,10.428698297146951,-22.713691894952603,-4.63677371315238
P07_Med_Side_1,109,14.977181254395134,-22.791645961999365,-2.862941470465387
P07_Med_Side_1,110,19.617713951381745,-22.677858309057854,-0.46687489762514645
P07_Med_Side_1,111,24.418652199711858,-22.22748376291497,2.3542196956967842
P07_Med_Side_1,112,29.459071600650674,-21.30661345972743,5.239813287588277
P07_Med_Side_1,113,34.70872224981295,-19.852579456452673,7.734275463763254
P07_Med_Side_1,114,39.99653461401138,-17.903813526934016,9.43751673847298
P07_Med_Side_1,115,45.06038427416641,-15.577575102278928,10.150549002172127
P07_Med_Side_1,116,49.61968335029647,-13.005727711575389,9.87543444071001
P07_Med_Side_1,117,53.40840598805322,-10.309386776805468,8.723959362495293
P07_Med_Side_1,118,56.16387866732458,-7.640338816583466,6.888819128556165
P07_Med_Side_1,119,57.64092930861926,-5.18581675220625,4.650810840569136
P07_Med_Side_1,120,57.69145470140299,-3.0682486970915193,2.3354371065163377
P07_Med_Side_1,121,56.31291563648642,-1.2733441080516457,0.25265970935186033
P07_Med_Side_1,122,53.59285591161424,0.27794592428242026,-1.354140061200198
P07_Med_Side_1,123,49.66909459392596,1.654814876797161,-2.354335159445384
P07_Med_Side_1,124,44.77650724267784,2.9543301303484952,-2.7239067345252437
P07_Med_Side_1,125,39.270292135367555,4.335055617161657,-2.5174175695851915
P07_Med_Side_1,126,33.558016859700814,5.951513378991251,-1.9088902243404249
P07_Med_Side_1,127,27.976565343314263,7.850076206567053,-1.229685797038087
P07_Med_Side_1,128,22.7070551770733,9.938056649721062,-0.8737258020469767
