video_name,frame,Knee,Hip,Ankle
P13_Med_Side_3,82,41.185625841170065,4.911781526835455,22.72888928299605
P13_Med_Side_3,83,39.17532166310738,9.404957976507745,18.45626487775516
P13_Med_Side_3,84,36.234672471168835,13.30749668963864,14.287109530354087
P13_Med_Side_3,85,32.127339668879586,16.28974316485278,10.548456763687057
P13_Med_Side_3,86,26.955071768913115,18.25995869344041,7.43964737785835
P13_Med_Side_3,87,21.08707229255046,19.314528467277086,4.995101237809962
P13_Med_Side_3,88,15.065663901439223,19.662028834226476,3.1287978177509785
P13_Med_Side_3,89,9.52301697817856,19.55539420768673,1.7138293907030544
P13_Med_Side_3,90,5.05788643772388,19.237987881196148,0.6055162493983346
P13_Med_Side_3,91,2.089265424185214,18.89507875422862,-0.3553015836057227
P13_Med_Side_3,92,0.7713304358111088,18.62383357406179,-1.2975708544811226
P13_Med_Side_3,93,1.0037041366990707,18.443664704983007,-2.2712138536127497
P13_Med_Side_3,94,2.500488593842846,18.322792062929977,-3.2440196130193044
P13_Med_Side_3,95,4.879559575595607,18.199004414590064,-4.129707348773309
P13_Med_Side_3,96,7.748141033857678,18.01364392832039,-4.810379753064055
P13_Med_Side_3,97,10.753476460439032,17.74192292161908,-5.161936388640129
P13_Med_Side_3,98,13.594296478210822,17.379777286107895,-5.1024511421249485
P13_Med_Side_3,99,16.03466553620035,16.913987625159848,-4.634207464062328
P13_Med_Side_3,100,17.918016756055977,16.313078782356314,-3.841538179954725
P13_Med_Side_3,101,19.147062834106805,15.523309184151742,-2.8553061331429888
P13_Med_Side_3,102,19.66338160948493,14.464845045483429,-1.806609065490747
P13_Med_Side_3,103,19.446665341612004,13.048555034273647,-0.7800984194440872
P13_Med_Side_3,104,18.48727112999444,11.199988064219639,0.19275558415962735
P13_Med_Side_3,105,16.751753525495474,8.867638523121201,1.095583648529626
P13_Med_Side_3,106,14.225585454926062,6.038908446092449,1.912527853571632
P13_Med_Side_3,107,11.013757939692567,2.779903760539497,2.642537556460624
P13_Med_Side_3,108,7.386007016716121,-0.7369722107229109,3.297614503605118
P13_Med_Side_3,109,3.7184274562829387,-4.255568416642632,3.8969554835112064
P13_Med_Side_3,110,0.38023342999665033,-7.504778451395794,4.479502343863274
P13_Med_Side_3,111,-2.359594728861083,-10.27006164356672,5.119772625792166
P13_Med_Side_3,112,-4.374285218393112,-12.439417305603712,5.9132140483988
P13_Med_Side_3,113,-5.672250193446814,-14.021574134564048,6.938367357610247
P13_Med_Side_3,114,-6.346688445610312,-15.128815274777423,8.234820453913173
P13_Med_Side_3,115,-6.51946185147969,-15.94128074648009,9.788983398000866
P13_Med_Side_3,116,-6.3055708725409545,-16.66910718486946,11.524613722418877
P13_Med_Side_3,117,-5.782736087502627,-17.49814538785364,13.328454763481176
P13_Med_Side_3,118,-4.975240201770816,-18.53892562696089,15.085228538562646
P13_Med_Side_3,119,-3.8693496423624936,-19.82116421508678,16.670273016711974
P13_Med_Side_3,120,-2.4311233198858986,-21.318406233265307,17.9265439159239
P13_Med_Side_3,121,-0.6045384054995395,-22.963293888710695,18.67341908374948
P13_Med_Side_3,122,1.6773644948002584,-24.66333564241657,18.708564063570833
P13_Med_Side_3,123,4.470082830995267,-26.3170238539995,17.78864778757527
P13_Med_Side_3,124,7.833376341201614,-27.791117122778843,15.677122168356632
P13_Med_Side_3,125,11.841933494400678,-28.891921697496628,12.290816251850018
P13_Med_Side_3,126,16.523295732283913,-29.401225117214807,7.861351122413538
P13_Med_Side_3,127,21.794760754248045,-29.1413009130018,2.98438277505241
P13_Med_Side_3,128,27.484144738579147,-27.994103457101602,-1.5519305110601067
P13_Med_Side_3,129,33.390112201605376,-25.899552642988965,-5.084583222098715
P13_Med_Side_3,130,39.31407222713807,-22.88082231182983,-7.290102313811033
P13_Med_Side_3,131,45.05238567822852,-19.059863371229284,-8.179932339822358
P13_Med_Side_3,132,50.361599074946895,-14.632907656195385,-7.972927498055199
P13_Med_Side_3,133,54.92431762255892,-9.845458602845298,-6.963185558008988
P13_Med_Side_3,134,58.365962523436494,-4.978661786836369,-5.423758562357904
P13_Med_Side_3,135,60.34684654102206,-0.3128056764784617,-3.548395203835952
P13_Med_Side_3,136,60.67705093312645,3.92398743927464,-1.4432107411640231
P13_Med_Side_3,137,59.384342092313375,7.583243145549375,0.826004775781243
P13_Med_Side_3,138,56.686946844779285,10.596865499834621,3.11523380669162
P13_Med_Side_3,139,52.86194493413021,12.970761531819392,5.088434777203162
P13_Med_Side_3,140,48.10874837583631,14.766990618212134,6.334641311503944
P13_Med_Side_3,141,42.53016410634754,16.067201585444963,6.672007281254693
P13_Med_Side_3,142,36.23199823686613,16.9497675691386,6.285156761341312
P13_Med_Side_3,143,29.43395657921448,17.498474075822344,5.5633047851168556
P13_Med_Side_3,144,22.493784011163598,17.811452368547805,4.842727375647556
P13_Med_Side_3,145,15.850529749021263,17.989586121400293,4.293074354865794
P13_Med_Side_3,146,9.948786382991727,18.122831353138338,3.952514977820499
P13_Med_Side_3,147,5.170149993817489,18.284416522492734,3.7851405526379978
P13_Med_Side_3,148,1.7712215245719847,18.510339260638403,3.7149270405895862
