video_name,frame,Knee,Hip,Ankle
P13_Med_Side_3,82,40.883514990645324,4.918167474268898,-22.865790830619645
P13_Med_Side_3,83,37.793944231002,8.251596216667338,-19.46195089920981
P13_Med_Side_3,84,34.07870104023311,11.281935992684538,-15.909108883919075
P13_Med_Side_3,85,29.774007370207897,13.838257154448684,-12.444984297688151
P13_Med_Side_3,86,25.06610856237168,15.843758213064461,-9.266198268736815
P13_Med_Side_3,87,20.24517207813915,17.304568643812473,-6.4934652981341685
P13_Med_Side_3,88,15.644052018997996,18.285247887573206,-4.1667926769473524
P13_Med_Side_3,89,11.58759311039475,18.882751805178458,-2.262766554314368
P13_Med_Side_3,90,8.345441381857114,19.20282502660197,-0.7108729957319753
P13_Med_Side_3,91,6.089891025452658,19.337882011508526,0.5831704631479937
P13_Med_Side_3,92,4.875513581203819,19.35163648877557,1.7012924274715857
P13_Med_Side_3,93,4.646744390940199,19.277842674907873,2.6859486331184286
P13_Med_Side_3,94,5.263228786880006,19.126250954577984,3.537342132552226
P13_Med_Side_3,95,6.531928086544667,18.888754369081397,4.225905065600756
P13_Med_Side_3,96,8.237964936722733,18.550459807442365,4.704948672868738
P13_Med_Side_3,97,10.164796116650251,18.099810633787115,4.9245217777775565
P13_Med_Side_3,98,12.103592635414287,17.525630664067677,4.8527685195893895
P13_Med_Side_3,99,13.865272440448848,16.809369687671165,4.494687711530645
P13_Med_Side_3,100,15.293719656135721,15.92408641093607,3.894208084048458
P13_Med_Side_3,101,16.26772202960518,14.83546515817082,3.120708243817802
P13_Med_Side_3,102,16.700615925415292,13.503280530686766,2.2476600389558854
P13_Med_Side_3,103,16.543567957333778,11.889599226128752,1.3311364229087417
P13_Med_Side_3,104,15.778613625025173,9.969542564590142,0.4040681441125713
P13_Med_Side_3,105,14.408273925361357,7.737029112095655,-0.5127607530803999
P13_Med_Side_3,106,12.46808739952752,5.211721116597715,-1.4061442319176791
P13_Med_Side_3,107,10.055077792517636,2.4509234592759412,-2.2746597346610855
P13_Med_Side_3,108,7.335905966482045,-0.44508123733575644,-3.1268776915900958
P13_Med_Side_3,109,4.520589299160719,-3.345199027712084,-3.9770892183804136
P13_Med_Side_3,110,1.8187735597222172,-6.115177995431338,-4.846629616995244
P13_Med_Side_3,111,-0.5971038401541762,-8.646633196802185,-5.766717414825436
P13_Med_Side_3,112,-2.610921990683522,-10.877284083275157,-6.772442499693199
P13_Med_Side_3,113,-4.164062127547993,-12.799452050460673,-7.890347124658092
P13_Med_Side_3,114,-5.239928217981372,-14.453258960921687,-9.130811509176908
P13_Med_Side_3,115,-5.8436802632336935,-15.910821934720246,-10.48179605247583
P13_Med_Side_3,116,-5.986877156434417,-17.258489597663583,-11.902892043908949
P13_Med_Side_3,117,-5.674412144675131,-18.57417766553479,-13.329741327582553
P13_Med_Side_3,118,-4.897900788119699,-19.906528923379682,-14.681955429862782
P13_Med_Side_3,119,-3.6409086502389982,-21.269194480811734,-15.858185024641188
P13_Med_Side_3,120,-1.8867879148535565,-22.646054329982064,-16.726693852917393
P13_Med_Side_3,121,0.3781562516556676,-23.995478663709946,-17.129887083848445
P13_Med_Side_3,122,3.1574555702694624,-25.256202877590596,-16.896079541365964
P13_Med_Side_3,123,6.435450675451534,-26.35423012255066,-15.858738851370475
P13_Med_Side_3,124,10.182918912735971,-27.198437354692828,-13.912525353936417
P13_Med_Side_3,125,14.364443880606302,-27.674832742958557,-11.10223449213727
P13_Med_Side_3,126,18.92515297135256,-27.661535975431008,-7.681168582061304
P13_Med_Side_3,127,23.776171809724104,-27.05388094296464,-4.073409391703564
P13_Med_Side_3,128,28.803116810432954,-25.77635278019835,-0.7415385566552715
P13_Med_Side_3,129,33.88244542630591,-23.789176477492276,1.9572632707102002
P13_Med_Side_3,130,38.884286562969294,-21.103763310454525,3.842341982839457
P13_Med_Side_3,131,43.661979018653966,-17.793116024976513,4.896934857266615
P13_Med_Side_3,132,48.03647841055482,-13.985807383320576,5.210568448324125
P13_Med_Side_3,133,51.78629031990974,-9.854713668759757,4.9162660892050525
P13_Med_Side_3,134,54.6602579680105,-5.603301399632329,4.144417822727448
P13_Med_Side_3,135,56.42074875839653,-1.4397828002950632,2.999962182268675
P13_Med_Side_3,136,56.89788830591483,2.455008343597399,1.5650333355767287
P13_Med_Side_3,137,56.02864148172783,5.9494257983644445,-0.07656834832711468
P13_Med_Side_3,138,53.862965740294925,8.96792356209167,-1.7948154371782437
P13_Med_Side_3,139,50.53246138989758,11.488328895777244,-3.376752897927787
