video_name,frame,Knee,Hip,Ankle
P13_Med_Front_2,71,-2.9143574485278236,-7.683472877990056,80.74563169849338
P13_Med_Front_2,72,-1.9384526143167307,-7.281592525703047,77.52388467009371
P13_Med_Front_2,73,-1.0116971245439004,-6.879640144687727,74.00467431051695
P13_Med_Front_2,74,-0.15708675576371434,-6.471159059178717,70.06033688335788
P13_Med_Front_2,75,0.6209305752092007,-6.05145019791496,65.62184843068331
P13_Med_Front_2,76,1.3300257976310093,-5.621262529116223,60.71422867686337
P13_Med_Front_2,77,1.9763854911680312,-5.18575612031492,55.47245264146892
P13_Med_Front_2,78,2.5552763669018645,-4.752316011219875,50.11347643687148
P13_Med_Front_2,79,3.0555850338589323,-4.326188568726991,44.93666882881331
P13_Med_Front_2,80,3.4688416392741033,-3.9039078091180386,40.38621793128945
P13_Med_Front_2,81,3.788164928222841,-3.4728891807028504,37.13389653366083
P13_Med_Front_2,82,3.9981423784562367,-3.026389859213367,36.087417316815845
P13_Med_Front_2,83,4.062938209074645,-2.586647550406184,38.050493893543006
P13_Med_Front_2,84,3.924978721152911,-2.2059381132364138,43.00389664205926
P13_Med_Front_2,85,3.5325543915767526,-1.93545220005322,49.75563897314308
P13_Med_Front_2,86,2.8804844189766072,-1.7962056307463001,56.64259077423702
P13_Med_Front_2,87,2.017712408563341,-1.7782406655863099,62.54318623504179
P13_Med_Front_2,88,1.0181203569823367,-1.8580791627247208,67.11522268237903
P13_Med_Front_2,89,-0.04981156304083356,-2.0153119232478502,70.48211561888007
P13_Med_Front_2,90,-1.136097213297461,-2.2387528563940293,72.93848491689081
P13_Med_Front_2,91,-2.203506102897336,-2.5192494319432797,74.8122789273178
P13_Med_Front_2,92,-3.2114127048480725,-2.8347372218480587,76.42460498385256
P13_Med_Front_2,93,-4.1094456216991375,-3.1456024436456858,78.07009425856697
P13_Med_Front_2,94,-4.850010309246784,-3.4085457523775915,79.99344528388957
P13_Med_Front_2,95,-5.407107127809098,-3.5932846235430134,82.3730669918439
P13_Med_Front_2,96,-5.786014849575224,-3.6886513923963093,85.30188056677915
P13_Med_Front_2,97,-6.0192548288051455,-3.700142930495417,88.77355828283638
P13_Med_Front_2,98,-6.1496869089016,-3.642243249024375,-87.29562398012794
P13_Med_Front_2,99,-6.211322365037574,-3.5302831563276698,-83.03710209421365
P13_Med_Front_2,100,-6.22593538679746,-3.3797720098478123,-78.6280852196252
P13_Med_Front_2,101,-6.211984884659898,-3.209816482258475,-74.29142538214705
P13_Med_Front_2,102,-6.188222629477906,-3.040754628864164,-70.28084224073407
P13_Med_Front_2,103,-6.170545679413351,-2.8874521141731293,-66.84306850221702
P13_Med_Front_2,104,-6.167516335030939,-2.756824097659802,-64.1629838212331
P13_Med_Front_2,105,-6.179272919222257,-2.652041687401237,-62.3545859060045
P13_Med_Front_2,106,-6.203835305399792,-2.578074840282511,-61.50519675334289
P13_Med_Front_2,107,-6.243797412324113,-2.543859095907578,-61.70659104391564
P13_Med_Front_2,108,-6.3076841603474065,-2.5617553670001314,-63.03205306677262
P13_Med_Front_2,109,-6.408085610065513,-2.646246653908719,-65.44662682115677
P13_Med_Front_2,110,-6.554502832481489,-2.811134954572225,-68.70226660599832
P13_Med_Front_2,111,-6.743823625927121,-3.0628645785238575,-72.33756894454257
P13_Med_Front_2,112,-6.961713917376386,-3.3942555377814188,-75.80489245865354
P13_Med_Front_2,113,-7.19604907133575,-3.78885971393089,-78.65050577589571
P13_Med_Front_2,114,-7.445600433012089,-4.233747563295822,-80.65452646599354
P13_Med_Front_2,115,-7.71602519242677,-4.7272512116359735,-81.83006919593169
P13_Med_Front_2,116,-8.01073182688745,-5.275902241730563,-82.31844690895423
P13_Med_Front_2,117,-8.31666375534516,-5.881798130971362,-82.3008189375183
P13_Med_Front_2,118,-8.584272788357566,-6.5280196441663065,-81.9698088591642
P13_Med_Front_2,119,-8.721449699843362,-7.175440228085449,-81.53474559829951
P13_Med_Front_2,120,-8.614599276260577,-7.771742909937274,-81.21524824015427
P13_Med_Front_2,121,-8.165590080525874,-8.26394765879894,-81.2025468608332
P13_Med_Front_2,122,-7.331801170954719,-8.610199983028735,-81.61020989347483
P13_Med_Front_2,123,-6.151400439440607,-8.787317504336727,-82.45261843319327
P13_Med_Front_2,124,-4.7307865524344095,-8.791496779299166,-83.67170519495065
P13_Med_Front_2,125,-3.1978665584179,-8.63546047572683,-85.19823511855739
P13_Med_Front_2,126,-1.6578582965053954,-8.348004645503835,-87.00171576168668
P13_Med_Front_2,127,-0.1817892163102215,-7.972281206063087,-89.09321596356256
P13_Med_Front_2,128,1.1812668787586063,-7.554594037638481,88.49726940626314
P13_Med_Front_2,129,2.3924655947958797,-7.131576297580949,85.72845334294718
P13_Med_Front_2,130,3.418992214925595,-6.730091615180271,82.53640233699812
P13_Med_Front_2,131,4.235021051689557,-6.375110877758203,78.82374662017546
P13_Med_Front_2,132,4.827517427030045,-6.09030939060051,74.45384622587255
P13_Med_Front_2,133,5.20169485837755,-5.890700599625063,69.24413524754542
P13_Med_Front_2,134,5.380251905765874,-5.775190175261599,63.00379549051945
P13_Med_Front_2,135,5.3976420822451985,-5.724404799499354,55.716917493810996
P13_Med_Front_2,136,5.289005662969032,-5.709083230025044,47.89943418800706
